date,valeur
2020-06-01,0.835325790144084
2020-06-02,0.832897177848865
2020-06-03,0.835058191166065
2020-06-04,0.840535222531898
2020-06-05,0.847956969728806
2020-06-06,0.856110720542731
2020-06-07,0.864027976283043
2020-06-08,0.870994266698505
2020-06-09,0.876550202982987
2020-06-10,0.880485723618668
2020-06-11,0.882828325267602
2020-06-12,0.883795594255649
2020-06-13,0.883653926648542
2020-06-14,0.882691898714446
2020-06-15,0.881218922846538
2020-06-16,0.87956288873858
2020-06-17,0.878070267192596
2020-06-18,0.87710784965781
2020-06-19,0.877065289900724
2020-06-20,0.878338934885747
2020-06-21,0.881256374165674
2020-06-22,0.886053282394686
2020-06-23,0.892871831895143
2020-06-24,0.901759711345266
2020-06-25,0.912668754227243
2020-06-26,0.925453971056359
2020-06-27,0.93988706149566
2020-06-28,0.955701783153776
2020-06-29,0.972572228902552
2020-06-30,0.990108557443208
2020-07-01,1.00786818027886
2020-07-02,1.02537139959831
2020-07-03,1.04211966856086
2020-07-04,1.05761476436632
2020-07-05,1.07143971449436
2020-07-06,1.08351761223537
2020-07-07,1.09414827222949
2020-07-08,1.10394595114916
2020-07-09,1.11376460987239
2020-07-10,1.12462421200636
2020-07-11,1.13764178930764
2020-07-12,1.15391826542798
2020-07-13,1.17421754549248
2020-07-14,1.19861204175204
2020-07-15,1.22647810197534
2020-07-16,1.25662564743029
2020-07-17,1.28746158775462
2020-07-18,1.31717337545759
2020-07-19,1.3439170657987
2020-07-20,1.36609039263515
2020-07-21,1.38282584770003
2020-07-22,1.39400581101411
2020-07-23,1.40007629510065
2020-07-24,1.40184542504298
2020-07-25,1.40030922993804
2020-07-26,1.39651987780014
2020-07-27,1.39146704517189
2020-07-28,1.3859201393433
2020-07-29,1.38041762072703
2020-07-30,1.375312016712
2020-07-31,1.37081521189939
2020-08-01,1.36703614037682
2020-08-02,1.36401034092467
2020-08-03,1.36172245052299
2020-08-04,1.36012355536324
2020-08-05,1.35918452705801
2020-08-06,1.35904237239535
2020-08-07,1.35998525753396
2020-08-08,1.36238630794156
2020-08-09,1.36664581226319
2020-08-10,1.37314562724872
2020-08-11,1.3822139232243
2020-08-12,1.39400801289962
2020-08-13,1.40817923744945
2020-08-14,1.4239173480513
2020-08-15,1.44012623103698
2020-08-16,1.45559072802884
2020-08-17,1.46911718936774
2020-08-18,1.47964101675716
2020-08-19,1.48633926928097
2020-08-20,1.48883278751916
2020-08-21,1.48723818176687
2020-08-22,1.48203284673932
2020-08-23,1.47389673567337
2020-08-24,1.46358906593553
2020-08-25,1.4518643700592
2020-08-26,1.43942203383184
2020-08-27,1.42684936001626
2020-08-28,1.41450469275475
2020-08-29,1.40254060647583
2020-08-30,1.39096708016001
2020-08-31,1.3797035222723
2020-09-01,1.36861695968278
2020-09-02,1.3575486826314
2020-09-03,1.34634193284455
2020-09-04,1.33489950326475
2020-09-05,1.32322599672718
2020-09-06,1.31140963128751
2020-09-07,1.29959182607107
2020-09-08,1.28794321932798
2020-09-09,1.27664675289776
2020-09-10,1.26588653619914
2020-09-11,1.25579645144911
2020-09-12,1.24629459808024
2020-09-13,1.23708998877838
2020-09-14,1.22774480545079
2020-09-15,1.21772763114919
2020-09-16,1.20645314348277
2020-09-17,1.19330884454275
2020-09-18,1.17769843961248
2020-09-19,1.15924081224285
2020-09-20,1.13809687828683
2020-09-21,1.11493369542605
2020-09-22,1.09079127079251
2020-09-23,1.06698567790099
2020-09-24,1.0450575480242
2020-09-25,1.02675849545445
2020-09-26,1.01391584679574
2020-09-27,1.00787741094858
2020-09-28,1.00941480764152
2020-09-29,1.01877333710049
2020-09-30,1.0356946418078
2020-10-01,1.05941997501899
2020-10-02,1.08869895682347
2020-10-03,1.12189317626848
2020-10-04,1.15731923856811
2020-10-05,1.19343410362866
2020-10-06,1.22890696704883
2020-10-07,1.26266099720534
2020-10-08,1.29389417255019
2020-10-09,1.32207763426949
2020-10-10,1.34693349918365
2020-10-11,1.36838978000014
2020-10-12,1.38652609720442
2020-10-13,1.40159635389426
2020-10-14,1.41398861096675
2020-10-15,1.42416404887665
2020-10-16,1.43260557170871
2020-10-17,1.43977968311236
2020-10-18,1.44611091094764
2020-10-19,1.45186087089755
2020-10-20,1.45675840313521
2020-10-21,1.46008299346512
2020-10-22,1.46088327535481
2020-10-23,1.45815599068768
2020-10-24,1.45096829676858
2020-10-25,1.43852493419315
2020-10-26,1.42024846226948
2020-10-27,1.39601887183519
2020-10-28,1.36625192820996
2020-10-29,1.3317037975744
2020-10-30,1.29325992092157
2020-10-31,1.25179267294966
2020-11-01,1.20808212064329
