date,valeur
2020-06-01,0.835221597496231
2020-06-02,0.832836498489873
2020-06-03,0.835053703364192
2020-06-04,0.840593196811805
2020-06-05,0.848075080621176
2020-06-06,0.856278930428017
2020-06-07,0.864230620493751
2020-06-08,0.871212435578232
2020-06-09,0.876764216415466
2020-06-10,0.880677537371674
2020-06-11,0.882983756738165
2020-06-12,0.883905990530061
2020-06-13,0.883716152771876
2020-06-14,0.882707325861058
2020-06-15,0.881192243958291
2020-06-16,0.879500995160165
2020-06-17,0.877981227846341
2020-06-18,0.876999994697667
2020-06-19,0.876946382821328
2020-06-20,0.878215566276389
2020-06-21,0.881134039995444
2020-06-22,0.885936667186712
2020-06-23,0.892765082390441
2020-06-24,0.901666672969901
2020-06-25,0.912593162959033
2020-06-26,0.925399599718376
2020-06-27,0.939857795851278
2020-06-28,0.955701465252556
2020-06-29,0.972604096187048
2020-06-30,0.990174597659452
2020-07-01,1.00796855592317
2020-07-02,1.02550399220756
2020-07-03,1.04227977457325
2020-07-04,1.05779495634711
2020-07-05,1.07162993690127
2020-07-06,1.0837056888832
2020-07-07,1.09432048796214
2020-07-08,1.10408754862906
2020-07-09,1.11386018656321
2020-07-10,1.12465805508811
2020-07-11,1.13759821961482
2020-07-12,1.15378209410334
2020-07-13,1.17397550226787
2020-07-14,1.19825715264082
2020-07-15,1.22601413368438
2020-07-16,1.25607018997709
2020-07-17,1.2868473364327
2020-07-18,1.31654745742237
2020-07-19,1.34333861020571
2020-07-20,1.36562548464093
2020-07-21,1.38253712195618
2020-07-22,1.39394349068851
2020-07-23,1.40027309101208
2020-07-24,1.40231481916908
2020-07-25,1.40104608502148
2020-07-26,1.39750230551234
2020-07-27,1.39265932494206
2020-07-28,1.38727502909488
2020-07-29,1.38186868503965
2020-07-30,1.3767663124624
2020-07-31,1.37214982163836
2020-08-01,1.3680979431719
2020-08-02,1.36461816442662
2020-08-03,1.36167086812878
2020-08-04,1.35922942864042
2020-08-05,1.35744186126607
2020-08-06,1.35661793817194
2020-08-07,1.35716073525435
2020-08-08,1.35950716602942
2020-08-09,1.36408148191629
2020-08-10,1.37125951942495
2020-08-11,1.38131242551624
2020-08-12,1.39422130798983
2020-08-13,1.40945570944181
2020-08-14,1.42606125913133
2020-08-15,1.44283842085613
2020-08-16,1.45850809632433
2020-08-17,1.47184906416394
2020-08-18,1.48180023030361
2020-08-19,1.48759725192258
2020-08-20,1.4890461103217
2020-08-21,1.48644918419189
2020-08-22,1.48042212884845
2020-08-23,1.47173663872247
2020-08-24,1.46120607252033
2020-08-25,1.4496116225189
2020-08-26,1.43764105347263
2020-08-27,1.42578357627631
2020-08-28,1.41427515088784
2020-08-29,1.40315174031044
2020-08-30,1.39231894274094
2020-08-31,1.38160603424789
2020-09-01,1.37080441723767
2020-09-02,1.35969355159767
2020-09-03,1.34808886215681
2020-09-04,1.33596208274372
2020-09-05,1.32343052198595
2020-09-06,1.31070653512958
2020-09-07,1.29805600703763
2020-09-08,1.28576880600787
2020-09-09,1.27413933340931
2020-09-10,1.2634409345904
2020-09-11,1.25382266093397
2020-09-12,1.24513808442833
2020-09-13,1.2369720275875
2020-09-14,1.22872317173029
2020-09-15,1.21967375217968
2020-09-16,1.20904189969244
2020-09-17,1.19601718409204
2020-09-18,1.1799044131613
2020-09-19,1.1605889899275
2020-09-20,1.13853289950613
2020-09-21,1.11461714278641
2020-09-22,1.09001576983898
2020-09-23,1.06611843806512
2020-09-24,1.04449732500124
2020-09-25,1.02683078045349
2020-09-26,1.01457762735966
2020-09-27,1.00876746139484
2020-09-28,1.01001330391382
2020-09-29,1.01855124648507
2020-09-30,1.03425109733264
2020-10-01,1.05660874138352
2020-10-02,1.08473869189878
2020-10-03,1.1174152265832
2020-10-04,1.15323125841179
2020-10-05,1.1906911986347
2020-10-06,1.22828784450154
