date,valeur
2020-06-01,0.831436182452165
2020-06-02,0.82718470989325
2020-06-03,0.82779858294717
2020-06-04,0.832484714664269
2020-06-05,0.840407498316867
2020-06-06,0.850648753494408
2020-06-07,0.862185569079159
2020-06-08,0.873884666387122
2020-06-09,0.884510824671971
2020-06-10,0.892829481442179
2020-06-11,0.897975608776986
2020-06-12,0.899566378303289
2020-06-13,0.897687030598379
2020-06-14,0.892852446452069
2020-06-15,0.885964803881289
2020-06-16,0.878280822769111
2020-06-17,0.871282250621319
2020-06-18,0.86620820486317
2020-06-19,0.863928122164039
2020-06-20,0.864952749098664
2020-06-21,0.869446325186667
2020-06-22,0.877230243380788
2020-06-23,0.887799468342073
2020-06-24,0.900450504042225
2020-06-25,0.914533746985566
2020-06-26,0.92953423123211
2020-06-27,0.94508260336367
2020-06-28,0.960955632628227
2020-06-29,0.977070313585576
2020-06-30,0.993437877888841
2020-07-01,1.01000975776265
2020-07-02,1.02663338324811
2020-07-03,1.04305934715827
2020-07-04,1.05895815462469
2020-07-05,1.07394136635702
2020-07-06,1.08758451299138
2020-07-07,1.09953371576041
2020-07-08,1.10984905416703
2020-07-09,1.11904603863443
2020-07-10,1.12800792785512
2020-07-11,1.137886154673
2020-07-12,1.15000471638286
2020-07-13,1.16577032722731
2020-07-14,1.18641003249941
2020-07-15,1.21222657652932
2020-07-16,1.24249952457934
2020-07-17,1.27566754563167
2020-07-18,1.30957011767932
2020-07-19,1.34172456412318
2020-07-20,1.36961219756421
2020-07-21,1.39110497246615
2020-07-22,1.40524969724972
2020-07-23,1.41224915773909
2020-07-24,1.41311952339522
2020-07-25,1.40934583845196
2020-07-26,1.40260654682075
2020-07-27,1.39458398517929
2020-07-28,1.38675546878877
2020-07-29,1.38000195283163
2020-07-30,1.37464113828804
2020-07-31,1.37059146378009
2020-08-01,1.36751305861989
2020-08-02,1.36491596625237
2020-08-03,1.36230692959935
2020-08-04,1.35950881719898
2020-08-05,1.35676229654296
2020-08-06,1.35461927722145
2020-08-07,1.35381101783116
2020-08-08,1.35514197214814
2020-08-09,1.35940930611478
2020-08-10,1.36723530705222
2020-08-11,1.37864447198357
2020-08-12,1.39308298611748
2020-08-13,1.40959192655396
2020-08-14,1.42697598160072
2020-08-15,1.443953633099
2020-08-16,1.45928427426046
2020-08-17,1.47190762647972
2020-08-18,1.48114823713246
2020-08-19,1.48671274889968
2020-08-20,1.48860581602972
2020-08-21,1.48704081560878
2020-08-22,1.48236060778613
2020-08-23,1.47497378998026
2020-08-24,1.46532401910054
2020-08-25,1.45391410979124
2020-08-26,1.44127303153298
2020-08-27,1.42791455386372
2020-08-28,1.41431095296031
2020-08-29,1.40087986942243
2020-08-30,1.38798029134118
2020-08-31,1.37588162387049
2020-09-01,1.36465466171292
2020-09-02,1.35419522230723
2020-09-03,1.3442851739808
2020-09-04,1.33464169140559
2020-09-05,1.32495290740594
2020-09-06,1.31490230116316
2020-09-07,1.30422256472089
2020-09-08,1.29284123384475
2020-09-09,1.28087097543149
2020-09-10,1.26855089871475
2020-09-11,1.25619724864324
2020-09-12,1.24416755503135
2020-09-13,1.2327868414481
2020-09-14,1.22213336518731
2020-09-15,1.21197075466529
2020-09-16,1.20181047695035
2020-09-17,1.19098829792477
2020-09-18,1.17872442584094
2020-09-19,1.16416563987998
2020-09-20,1.14656081322264
2020-09-21,1.12583421636754
2020-09-22,1.10260212422508
2020-09-23,1.07800586244802
2020-09-24,1.05358225293367
2020-09-25,1.03119122282148
2020-09-26,1.01299409008834
2020-09-27,1.00127788253378
2020-09-28,0.997737218561697
2020-09-29,1.00333350480223
2020-09-30,1.01833583381264
2020-10-01,1.04232643974714
2020-10-02,1.07418847998558
2020-10-03,1.11211728975653
2020-10-04,1.15377214262876
2020-10-05,1.19673087890324
2020-10-06,1.23873260737718
2020-10-07,1.27782029817317
2020-10-08,1.31244649778226
2020-10-09,1.34152856189893
2020-10-10,1.36444801090371
2020-10-11,1.38110371572482
2020-10-12,1.39219019524738
2020-10-13,1.39904090346297
2020-10-14,1.40333875740309
2020-10-15,1.40687621528862
2020-10-16,1.41138515284537
2020-10-17,1.41827343091572
2020-10-18,1.42795852215725
2020-10-19,1.43969851818717
2020-10-20,1.45192172585593
2020-10-21,1.46262301598458
2020-10-22,1.46969714857603
