date,valeur
2020-06-01,0.835069135236115
2020-06-02,0.8312642084435
2020-06-03,0.83192978274054
2020-06-04,0.836075032842236
2020-06-05,0.842764648821045
2020-06-06,0.851121796227874
2020-06-07,0.860314932921087
2020-06-08,0.869552720192091
2020-06-09,0.878085021969932
2020-06-10,0.885206745601547
2020-06-11,0.89030072944732
2020-06-12,0.89300014073422
2020-06-13,0.893230380403864
2020-06-14,0.891194157163973
2020-06-15,0.887348784847322
2020-06-16,0.88238495679414
2020-06-17,0.877212245136448
2020-06-18,0.872880845358375
2020-06-19,0.870284052234023
2020-06-20,0.870074973757053
2020-06-21,0.872671089984048
2020-06-22,0.87826054436751
2020-06-23,0.886803860271226
2020-06-24,0.898032721202243
2020-06-25,0.911484294754613
2020-06-26,0.92664769898286
2020-06-27,0.943015900750817
2020-06-28,0.960097444295654
2020-06-29,0.977425794429932
2020-06-30,0.994568445566391
2020-07-01,1.01113538829415
2020-07-02,1.02680751206463
2020-07-03,1.04142574244637
2020-07-04,1.05500553583171
2020-07-05,1.06771586660323
2020-07-06,1.07985114203722
2020-07-07,1.09180101925121
2020-07-08,1.10402053663372
2020-07-09,1.11698549511026
2020-07-10,1.13110380800188
2020-07-11,1.14668629388112
2020-07-12,1.1639431747802
2020-07-13,1.1829844926
2020-07-14,1.20382226401491
2020-07-15,1.22637432121836
2020-07-16,1.25046662703261
2020-07-17,1.2757749349073
2020-07-18,1.30164297939167
2020-07-19,1.32712270537201
2020-07-20,1.35110282968363
2020-07-21,1.37243962304119
2020-07-22,1.39007027549147
2020-07-23,1.40309720623847
2020-07-24,1.41092814167578
2020-07-25,1.41360599368704
2020-07-26,1.41172969467143
2020-07-27,1.4062419406703
2020-07-28,1.3982469331136
2020-07-29,1.38887946047159
2020-07-30,1.3792223195021
2020-07-31,1.37022633552093
2020-08-01,1.36256825631717
2020-08-02,1.35666399730202
2020-08-03,1.35272986503361
2020-08-04,1.35083526570743
2020-08-05,1.35094306922438
2020-08-06,1.35293958544938
2020-08-07,1.35667338871683
2020-08-08,1.36203064624182
2020-08-09,1.36893930448015
2020-08-10,1.37734872416598
2020-08-11,1.3872107497166
2020-08-12,1.3984648198934
2020-08-13,1.41102731613308
2020-08-14,1.42471503893584
2020-08-15,1.43900025155993
2020-08-16,1.45306356082765
2020-08-17,1.46594461437564
2020-08-18,1.47667592095292
2020-08-19,1.48438446482402
2020-08-20,1.4883575996456
2020-08-21,1.48815207364325
2020-08-22,1.48385860942954
2020-08-23,1.47601213672995
2020-08-24,1.46540182881936
2020-08-25,1.45291880669394
2020-08-26,1.43945303559462
2020-08-27,1.42583225668422
2020-08-28,1.41273884963401
2020-08-29,1.40051702811707
2020-08-30,1.38920849203671
2020-08-31,1.3786525271335
2020-09-01,1.36856727049361
2020-09-02,1.35860871842178
2020-09-03,1.34841148484556
2020-09-04,1.33765413963991
2020-09-05,1.32621187524038
2020-09-06,1.31414719679539
2020-09-07,1.30164977966692
2020-09-08,1.2889857030976
2020-09-09,1.27646040594303
2020-09-10,1.26439366271129
2020-09-11,1.25308907481935
2020-09-12,1.24272684678428
2020-09-13,1.23319961470341
2020-09-14,1.22413739168515
2020-09-15,1.21498524508135
2020-09-16,1.20506859232019
2020-09-17,1.193641971786
2020-09-18,1.17992191402573
2020-09-19,1.16323357516714
2020-09-20,1.14349470600554
2020-09-21,1.12121935281112
2020-09-22,1.09736395756364
2020-09-23,1.07320579308438
2020-09-24,1.05027076674483
2020-09-25,1.03030582053997
2020-09-26,1.01515310630358
2020-09-27,1.00625898917045
2020-09-28,1.0045985064075
2020-09-29,1.01072940439792
2020-09-30,1.02481393087095
2020-10-01,1.04660961679019
2020-10-02,1.07544762014595
2020-10-03,1.11022031904177
2020-10-04,1.14939786737653
2020-10-05,1.19109889819194
2020-10-06,1.23321637709791
2020-10-07,1.27358453248916
2020-10-08,1.31016014010958
2020-10-09,1.34118486081515
2020-10-10,1.3654413616995
2020-10-11,1.38280589393401
2020-10-12,1.39414987809896
2020-10-13,1.40099369584463
2020-10-14,1.40518216344742
2020-10-15,1.408634927461
2020-10-16,1.41317650298691
2020-10-17,1.42021737439324
2020-10-18,1.42995347322323
2020-10-19,1.44147657920687
2020-10-20,1.4531795687908
2020-10-21,1.46312357574338
2020-10-22,1.46933413625452
2020-10-23,1.47001656984974
2020-10-24,1.46380861091118
2020-10-25,1.45024585959015
2020-10-26,1.42963147176693
2020-10-27,1.40272332038208
2020-10-28,1.37047148864823
2020-10-29,1.33383446550641
2020-10-30,1.29366716535651
2020-10-31,1.25069888817227
2020-11-01,1.20563975476526
2020-11-02,1.15917614920134
2020-11-03,1.1119464066098
2020-11-04,1.06454099233575
2020-11-05,1.01752351699378
2020-11-06,0.971467508458106
2020-11-07,0.926946726832503
2020-11-08,0.884359997693588
2020-11-09,0.843943793340147
2020-11-10,0.80584328628543
2020-11-11,0.770170331053062
2020-11-12,0.73704816538773
2020-11-13,0.706647055396406
2020-11-14,0.679227434661986
2020-11-15,0.655180320946373
2020-11-16,0.634892180234824
2020-11-17,0.618689793790931
2020-11-18,0.606811809232104
2020-11-19,0.599360485702884
2020-11-20,0.596228961023348
2020-11-21,0.597003447101192
2020-11-22,0.60094324719271
2020-11-23,0.607301018683704
2020-11-24,0.615449395991563
2020-11-25,0.624924359179533
2020-11-26,0.635473445894572
2020-11-27,0.647109757615834
2020-11-28,0.660168630709625
2020-11-29,0.675282631461335
2020-11-30,0.693072170116824
2020-12-01,0.714000635675409
2020-12-02,0.738308141700837
2020-12-03,0.765952984968159
2020-12-04,0.796563165127137
2020-12-05,0.829406520714616
2020-12-06,0.863448657231599
2020-12-07,0.897636218705439
2020-12-08,0.931041651236003
2020-12-09,0.962931658592956
2020-12-10,0.992809841330155
2020-12-11,1.02043324469923
2020-12-12,1.04580428625786
2020-12-13,1.06905530674758
2020-12-14,1.0900662458146
2020-12-15,1.10838246711204
2020-12-16,1.12327374937628
2020-12-17,1.13381554176517
2020-12-18,1.13896874198675
2020-12-19,1.13764299658087
2020-12-20,1.1289389438954
2020-12-21,1.11293046907255
2020-12-22,1.09067475182814
2020-12-23,1.06394805430163
2020-12-24,1.03503173234744
2020-12-25,1.00659539149096
2020-12-26,0.981676728931778
2020-12-27,0.963441801147406
2020-12-28,0.954106387591858
2020-12-29,0.95474704920996
2020-12-30,0.965385002352123
2020-12-31,0.985009971243417
2021-01-01,1.01157917223795
2021-01-02,1.04205936969555
2021-01-03,1.07279897360415
2021-01-04,1.10068432604997
2021-01-05,1.12356261189752
2021-01-06,1.14027725893148
2021-01-07,1.15057637647438
2021-01-08,1.15494407301101
2021-01-09,1.15440287956993
2021-01-10,1.15026267126652
2021-01-11,1.1437226063878
2021-01-12,1.13574761249016
2021-01-13,1.12707839854159
2021-01-14,1.11826569918511
2021-01-15,1.10970744154823
2021-01-16,1.10168237023248
2021-01-17,1.09437808074535
2021-01-18,1.08790633240478
2021-01-19,1.08229348770709
2021-01-20,1.0774908735983
2021-01-21,1.0733908295674
2021-01-22,1.0698401012573
2021-01-23,1.06665054674685
2021-01-24,1.06360765685915
2021-01-25,1.0604824660971
2021-01-26,1.05705676620162
2021-01-27,1.05312949976772
2021-01-28,1.04851512013286
2021-01-29,1.04304070217699
2021-01-30,1.03654247625641
2021-01-31,1.02886189473921
2021-02-01,1.0198690369506
2021-02-02,1.00956667423304
2021-02-03,0.998102491643339
2021-02-04,0.985747114173469
2021-02-05,0.972874834278235
2021-02-06,0.959950955073253
2021-02-07,0.947526268676812
2021-02-08,0.936210310619455
2021-02-09,0.926565861481506
2021-02-10,0.919090652580086
2021-02-11,0.914231904569347
2021-02-12,0.912398559232175
2021-02-13,0.913967525326511
2021-02-14,0.919282983084729
2021-02-15,0.928594934671292
2021-02-16,0.941826832433061
2021-02-17,0.958502682559339
2021-02-18,0.977751559604954
2021-02-19,0.998337042663404
2021-02-20,1.0187126615431
2021-02-21,1.03710201563871
2021-02-22,1.05172778629611
2021-02-23,1.06142731302233
2021-02-24,1.06579196226101
2021-02-25,1.06507569249711
2021-02-26,1.06006045565766
2021-02-27,1.05192186901721
2021-02-28,1.04211915734431
2021-03-01,1.03223160267194
2021-03-02,1.02357305324402
2021-03-03,1.0171220154719
2021-03-04,1.01357253395841
2021-03-05,1.01338422712974
2021-03-06,1.01681918280445
2021-03-07,1.02396562757331
2021-03-08,1.03474306409099
2021-03-09,1.04887675611452
2021-03-10,1.06590040670701
2021-03-11,1.08517539917733
2021-03-12,1.10591940678526
2021-03-13,1.12724472050564
2021-03-14,1.14820482072234
2021-03-15,1.16786956987014
2021-03-16,1.18547268824626
2021-03-17,1.2004800384733
2021-03-18,1.21258458547812
2021-03-19,1.22167622713418
2021-03-20,1.22780318853444
2021-03-21,1.23113155186078
2021-03-22,1.23190734428702
2021-03-23,1.23039057705975
2021-03-24,1.22670683492483
2021-03-25,1.22083190952196
2021-03-26,1.2126250942943
2021-03-27,1.20186021882842
2021-03-28,1.18824804885131
2021-03-29,1.17144866297007
2021-03-30,1.15118222599826
2021-03-31,1.1276275446578
2021-04-01,1.10142348609639
2021-04-02,1.07354533274822
2021-04-03,1.04521476085044
2021-04-04,1.01785624085009
2021-04-05,0.99309509391154
2021-04-06,0.972613835555521
2021-04-07,0.95751310078601
2021-04-08,0.94821194217717
2021-04-09,0.944524513058672
2021-04-10,0.945708810415404
2021-04-11,0.950492510241423
2021-04-12,0.957096172686525
2021-04-13,0.9634311514082
2021-04-14,0.967801109272635
2021-04-15,0.969106974532096
2021-04-16,0.966824072721281
2021-04-17,0.960940418331197
2021-04-18,0.951881985153726
2021-04-19,0.940441530500405
2021-04-20,0.927637481985715
2021-04-21,0.914334974654482
2021-04-22,0.901150449679108
2021-04-23,0.888473884612849
2021-04-24,0.876498230487091
2021-04-25,0.86524388118728
2021-04-26,0.854575632496729
2021-04-27,0.844248784861707
2021-04-28,0.834064045667178
2021-04-29,0.823915360762657
2021-04-30,0.813792862465304
2021-05-01,0.803783446587258
2021-05-02,0.794073063101981
2021-05-03,0.784951967981321
2021-05-04,0.776794704837526
2021-05-05,0.769949967701327
2021-05-06,0.764706337989193
2021-05-07,0.761289336984055
2021-05-08,0.759858076714653
2021-05-09,0.760498940664478
2021-05-10,0.763216076239848
2021-05-11,0.767936503794852
2021-05-12,0.774554926866162
2021-05-13,0.782884235379047
2021-05-14,0.792626302451144
2021-05-15,0.803361253809011
2021-05-16,0.814542062950971
2021-05-17,0.825494626221876
2021-05-18,0.835423273172072
2021-05-19,0.843478865282271
2021-05-20,0.849014390836498
2021-05-21,0.851674239188457
2021-05-22,0.85140010431562
2021-05-23,0.848419939803824
2021-05-24,0.843231398653565
2021-05-25,0.836587824440417
2021-05-26,0.82940496440356
2021-05-27,0.822399885759897
2021-05-28,0.815981251994886
2021-05-29,0.81024653337675
2021-05-30,0.80498400174401
2021-05-31,0.799670051592517
2021-06-01,0.793460070858489
2021-06-02,0.785281936958936
2021-06-03,0.774276332481026
2021-06-04,0.759938572381443
2021-06-05,0.742127148009096
2021-06-06,0.72106383255131
2021-06-07,0.697344979649948
2021-06-08,0.67197901553386
2021-06-09,0.646329925977328
2021-06-10,0.621652748259546
2021-06-11,0.598967171658889
2021-06-12,0.579066607850508
2021-06-13,0.562512156677693
2021-06-14,0.549592782181576
2021-06-15,0.54024274371549
2021-06-16,0.534030507726953
2021-06-17,0.530534231646812
2021-06-18,0.529483243949649
2021-06-19,0.530798552970862
2021-06-20,0.534640345522773
2021-06-21,0.54146742700443
2021-06-22,0.552107492656934
2021-06-23,0.567746793551232
2021-06-24,0.589599904046908
2021-06-25,0.618706943706254
2021-06-26,0.655772008240983
2021-06-27,0.700975578615268
2021-06-28,0.753782392441851
2021-06-29,0.812789477453504
2021-06-30,0.875823609425307
2021-07-01,0.940675096991674
2021-07-02,1.00553276332763
2021-07-03,1.06920782814091
2021-07-04,1.1312318363353
2021-07-05,1.19181778397502
2021-07-06,1.2517041262846
2021-07-07,1.31182583749133
2021-07-08,1.37289379376796
2021-07-09,1.43589273021557
