date,valeur
2020-06-01,0.83161100771591
2020-06-02,0.827351266897429
2020-06-03,0.827931186761151
2020-06-04,0.83255623301973
2020-06-05,0.840393685988499
2020-06-06,0.850532949725873
2020-06-07,0.861963517084448
2020-06-08,0.87356915577368
2020-06-09,0.884135844790458
2020-06-10,0.892451065490531
2020-06-11,0.897661301952719
2020-06-12,0.899381429916101
2020-06-13,0.897681313194618
2020-06-14,0.89304873063537
2020-06-15,0.886348188764139
2020-06-16,0.878788614916373
2020-06-17,0.871800289876327
2020-06-18,0.866594539522127
2020-06-19,0.864044498457131
2020-06-20,0.864696447756065
2020-06-21,0.868782540003457
2020-06-22,0.876224990611823
2020-06-23,0.886634272695
2020-06-24,0.899367997508116
2020-06-25,0.91378469259874
2020-06-26,0.929330726044012
2020-06-27,0.945553544952255
2020-06-28,0.962106395994877
2020-06-29,0.978748580076489
2020-06-30,0.995341691680119
2020-07-01,1.0118171859962
2020-07-02,1.02806692956717
2020-07-03,1.04391417576654
2020-07-04,1.05912171613036
2020-07-05,1.07340635518503
2020-07-06,1.08645552940292
2020-07-07,1.09801150072238
2020-07-08,1.10815766455867
2020-07-09,1.11739600881628
2020-07-10,1.12658040234009
2020-07-11,1.13682336678502
2020-07-12,1.14940430635516
2020-07-13,1.16568188095059
2020-07-14,1.18683378296731
2020-07-15,1.21311670447669
2020-07-16,1.24376897090971
2020-07-17,1.27719448564523
2020-07-18,1.31120718455744
2020-07-19,1.34331075323593
2020-07-20,1.37098600969961
2020-07-21,1.39211873668046
2020-07-22,1.40578819489739
2020-07-23,1.41224155506563
2020-07-24,1.41254235366105
2020-07-25,1.40821990614936
2020-07-26,1.40099105854144
2020-07-27,1.39257036598303
2020-07-28,1.38446530592765
2020-07-29,1.37759698377932
2020-07-30,1.37233170327043
2020-07-31,1.36863907802589
2020-08-01,1.3662278812628
2020-08-02,1.36465050849509
2020-08-03,1.36338098570726
2020-08-04,1.36195862297841
2020-08-05,1.36033287044079
2020-08-06,1.35884416684186
2020-08-07,1.35808622825908
2020-08-08,1.35878514939681
2020-08-09,1.36170568082805
2020-08-10,1.36758065416499
2020-08-11,1.37694705424914
2020-08-12,1.38971678976647
2020-08-13,1.40520738629378
2020-08-14,1.42233276721922
2020-08-15,1.43978847483809
2020-08-16,1.45621468309747
2020-08-17,1.47033053156507
2020-08-18,1.48108691327614
2020-08-19,1.48790831098857
2020-08-20,1.49066793663454
2020-08-21,1.48956534032233
2020-08-22,1.48500704474497
2020-08-23,1.47750826192674
2020-08-24,1.46761987238261
2020-08-25,1.4558889283452
2020-08-26,1.44286232957975
2020-08-27,1.42906425313663
2020-08-28,1.41497325239131
2020-08-29,1.40101060483497
2020-08-30,1.38753726561745
2020-08-31,1.37483710797267
2020-09-01,1.36304520201869
2020-09-02,1.35212848709314
2020-09-03,1.3419293838823
2020-09-04,1.33221404992399
