date,valeur
2020-06-01,0.825990031681694
2020-06-02,0.820434427632869
2020-06-03,0.820952124207489
2020-06-04,0.826955302505518
2020-06-05,0.837553137184932
2020-06-06,0.851489049180099
2020-06-07,0.867105649434858
2020-06-08,0.882344553764616
2020-06-09,0.894953423112914
2020-06-10,0.903252263135624
2020-06-11,0.906392017656132
2020-06-12,0.90435000314815
2020-06-13,0.897863727726145
2020-06-14,0.888347606414275
2020-06-15,0.877753981024791
2020-06-16,0.868132849045294
2020-06-17,0.861082637092582
2020-06-18,0.857636679240607
2020-06-19,0.858287878382776
2020-06-20,0.863005357144407
2020-06-21,0.87123595190717
2020-06-22,0.882010561812542
2020-06-23,0.894403755461898
2020-06-24,0.907689939546585
2020-06-25,0.921364682176801
2020-06-26,0.935148852670398
2020-06-27,0.948982896347661
2020-06-28,0.9630127522467
2020-06-29,0.977512597299744
2020-06-30,0.992633309009539
2020-07-01,1.00832742303331
2020-07-02,1.02435652731324
2020-07-03,1.04031441808347
2020-07-04,1.05565868774389
2020-07-05,1.06980699486354
2020-07-06,1.08243285300008
2020-07-07,1.09362632215955
2020-07-08,1.10386936311949
2020-07-09,1.11395752577043
2020-07-10,1.12491556608748
2020-07-11,1.13791598945244
2020-07-12,1.1540885518742
2020-07-13,1.17401668247705
2020-07-14,1.19764635776743
2020-07-15,1.22437006563639
2020-07-16,1.25314031228336
2020-07-17,1.28260133736322
2020-07-18,1.31123405176091
2020-07-19,1.33755221477076
2020-07-20,1.36040625045909
2020-07-21,1.37906079369517
2020-07-22,1.39316081532017
2020-07-23,1.4026654309555
2020-07-24,1.40776967519647
2020-07-25,1.4088583220556
2020-07-26,1.40654586500453
2020-07-27,1.4016018347418
2020-07-28,1.39485374279779
2020-07-29,1.38711646143131
2020-07-30,1.37914831814447
2020-07-31,1.37162707564069
2020-08-01,1.36511616929561
2020-08-02,1.35998735922146
2020-08-03,1.35643625324556
2020-08-04,1.35452530589458
2020-08-05,1.35422036942197
2020-08-06,1.35541900180465
2020-08-07,1.35799957185678
2020-08-08,1.36193496309041
2020-08-09,1.36729038342514
2020-08-10,1.37418221044872
2020-08-11,1.38274050377789
2020-08-12,1.39307888904012
2020-08-13,1.40527160176267
2020-08-14,1.41924604519081
2020-08-15,1.43445669302031
2020-08-16,1.44994697362487
2020-08-17,1.46454152094644
2020-08-18,1.47702111726315
2020-08-19,1.48625993687951
2020-08-20,1.49135901511029
2020-08-21,1.4918787047496
2020-08-22,1.48797094543742
2020-08-23,1.48023052218002
2020-08-24,1.46949618613222
2020-08-25,1.45669668902237
2020-08-26,1.44274841883865
2020-08-27,1.4284607520488
2020-08-28,1.41438636172584
2020-08-29,1.40083773406411
2020-08-30,1.38795346907171
2020-08-31,1.37575464574488
2020-09-01,1.36418715280623
2020-09-02,1.35314898516906
2020-09-03,1.34250701676806
2020-09-04,1.33213538085709
2020-09-05,1.3219268677964
2020-09-06,1.31179222600675
2020-09-07,1.30165778259627
2020-09-08,1.29146279507429
2020-09-09,1.28115517871535
2020-09-10,1.27068295672354
2020-09-11,1.25999269492022
2020-09-12,1.24903026364197
2020-09-13,1.23774134428377
2020-09-14,1.22607148715711
2020-09-15,1.21395493725727
2020-09-16,1.20127726846829
2020-09-17,1.1878863804284
2020-09-18,1.17360455527494
2020-09-19,1.15823381183394
2020-09-20,1.14155777333389
2020-09-21,1.1233404305075
2020-09-22,1.1034285909072
2020-09-23,1.08215006208697
2020-09-24,1.06034062471742
2020-09-25,1.03925243225587
2020-09-26,1.02049082196918
2020-09-27,1.0059866065922
2020-09-28,0.997992180638668
2020-09-29,0.998852151445472
2020-09-30,1.01007244251845
2020-10-01,1.03206348301172
2020-10-02,1.06412538233275
2020-10-03,1.10445105854013
2020-10-04,1.15019831976684
2020-10-05,1.19775233560777
2020-10-06,1.24343664390573
2020-10-07,1.28441891456947
2020-10-08,1.31899204303408
2020-10-09,1.3465215576268
2020-10-10,1.36725532930501
2020-10-11,1.38207042914929
2020-10-12,1.39221502246311
2020-10-13,1.39907952404138
2020-10-14,1.40404105812364
2020-10-15,1.40836774102647
2020-10-16,1.41316494612779
2020-10-17,1.41934954440908
2020-10-18,1.4275060194771
2020-10-19,1.43738898842535
2020-10-20,1.44791839978143
2020-10-21,1.45748865375159
2020-10-22,1.46428609073686
2020-10-23,1.46653938703449
2020-10-24,1.46268944028359
2020-10-25,1.45160825475097
2020-10-26,1.43305998085446
2020-10-27,1.40754626989394
2020-10-28,1.37597608676632
2020-10-29,1.33940163980139
2020-10-30,1.29884311219498
2020-10-31,1.25523522952587
2020-11-01,1.20951773045554
2020-11-02,1.16251169871772
2020-11-03,1.11488604597994
2020-11-04,1.06718568685532
2020-11-05,1.01987295387249
2020-11-06,0.973374475196251
2020-11-07,0.928098036569522
2020-11-08,0.884352864644523
2020-11-09,0.842377329191096
2020-11-10,0.802401861220312
2020-11-11,0.764708099912591
2020-11-12,0.729686280497912
2020-11-13,0.697895543655464
2020-11-14,0.670055664040671
2020-11-15,0.646792337911667
2020-11-16,0.628551196882936
2020-11-17,0.615558088740649
2020-11-18,0.607742598128856
2020-11-19,0.604619394265445
2020-11-20,0.605195136456438
2020-11-21,0.608176775755949
2020-11-22,0.612404523549587
2020-11-23,0.6170323407343
2020-11-24,0.621624981462386
2020-11-25,0.626261942833224
2020-11-26,0.631649805844113
2020-11-27,0.639081362095424
2020-11-28,0.649835620613599
2020-11-29,0.664905015022469
2020-11-30,0.684868757500576
2020-12-01,0.709764033818569
2020-12-02,0.738958308902687
2020-12-03,0.771117449954137
2020-12-04,0.804558831599829
2020-12-05,0.837788243426702
2020-12-06,0.869756460265419
2020-12-07,0.899978454915959
2020-12-08,0.928587100113989
2020-12-09,0.956324110198779
2020-12-10,0.984285006825884
2020-12-11,1.01304225356944
2020-12-12,1.04237193990181
2020-12-13,1.0712913232651
2020-12-14,1.0981823276905
2020-12-15,1.12096773791236
2020-12-16,1.13741930273209
2020-12-17,1.14585889303086
2020-12-18,1.14569892659119
2020-12-19,1.13737587611142
2020-12-20,1.12207843371269
2020-12-21,1.10148216470549
2020-12-22,1.07754899344921
2020-12-23,1.05233078656484
2020-12-24,1.02762528426388
2020-12-25,1.00495034069239
2020-12-26,0.985636560378663
2020-12-27,0.970917476853158
2020-12-28,0.961999635504659
2020-12-29,0.960105768373713
2020-12-30,0.9663309129576
2020-12-31,0.980995495107791
2021-01-01,1.00344595216382
2021-01-02,1.03205178822995
2021-01-03,1.06426446403512
2021-01-04,1.09676578770087
2021-01-05,1.12584602157719
2021-01-06,1.14835274478065
2021-01-07,1.16253720049983
2021-01-08,1.1681117291419
2021-01-09,1.16597128016058
2021-01-10,1.15784988008294
2021-01-11,1.14601097860435
2021-01-12,1.13285906091271
2021-01-13,1.12019450809401
2021-01-14,1.10911055154731
2021-01-15,1.10012649504579
2021-01-16,1.09331702136569
2021-01-17,1.0884149579032
2021-01-18,1.08490078093823
2021-01-19,1.08214847811892
2021-01-20,1.0796430697532
2021-01-21,1.077027152673
2021-01-22,1.07408338933344
2021-01-23,1.07071154825054
2021-01-24,1.06690644167768
2021-01-25,1.06272012974065
2021-01-26,1.05817477736896
2021-01-27,1.05324079165935
2021-01-28,1.04784152598012
2021-01-29,1.04186002110955
2021-01-30,1.03514504961409
2021-01-31,1.02753091722044
2021-02-01,1.01890744168502
2021-02-02,1.00926040305655
2021-02-03,0.998666133167079
2021-02-04,0.987276180864188
2021-02-05,0.975304385415241
2021-02-06,0.963017929124332
2021-02-07,0.950739970676984
2021-02-08,0.938878410403488
2021-02-09,0.927935449566565
2021-02-10,0.91851144226025
2021-02-11,0.911310933347768
2021-02-12,0.907149663518192
2021-02-13,0.906959571204935
2021-02-14,0.911675186518077
2021-02-15,0.921762320241
2021-02-16,0.937065714971217
2021-02-17,0.956794798956486
2021-02-18,0.979537638981108
2021-02-19,1.00331299540862
2021-02-20,1.02574705422436
2021-02-21,1.0446123009911
2021-02-22,1.05839908745747
2021-02-23,1.06643284141958
2021-02-24,1.06878933794122
2021-02-25,1.06615350683164
2021-02-26,1.05966768810832
2021-02-27,1.05073853854095
2021-02-28,1.04070314992783
2021-03-01,1.03073886754101
2021-03-02,1.02187945063568
2021-03-03,1.01504624357505
2021-03-04,1.011078640052
2021-03-05,1.01071550983064
2021-03-06,1.01443160197726
2021-03-07,1.0223638364467
2021-03-08,1.03432049806102
2021-03-09,1.04980599105266
2021-03-10,1.06805065585751
2021-03-11,1.08805076860677
2021-03-12,1.1086766318083
2021-03-13,1.12894801060133
2021-03-14,1.1481223853722
2021-03-15,1.1656957565589
2021-03-16,1.18138373117865
2021-03-17,1.19509157871746
2021-03-18,1.20687836517332
2021-03-19,1.21687062044758
2021-03-20,1.22504599546715
2021-03-21,1.2312070379283
2021-03-22,1.23502983519848
2021-03-23,1.23611427718247
2021-03-24,1.2340253010342
2021-03-25,1.22835245440051
2021-03-26,1.21886769064535
2021-03-27,1.20563294273009
2021-03-28,1.18894701663051
2021-03-29,1.16925702794505
2021-03-30,1.14708625684787
2021-03-31,1.12298386884766
2021-04-01,1.09751825938143
2021-04-02,1.07135249284785
2021-04-03,1.04525266585043
2021-04-04,1.02008170652531
2021-04-05,0.996807412569885
2021-04-06,0.976523369311479
2021-04-07,0.960387157658882
2021-04-08,0.949242241742231
2021-04-09,0.943373704343753
2021-04-10,0.942497301303758
2021-04-11,0.94578938109896
2021-04-12,0.951909955076039
2021-04-13,0.95903128306628
2021-04-14,0.965051463307507
2021-04-15,0.96833186067194
2021-04-16,0.967906368461259
2021-04-17,0.963445920221066
2021-04-18,0.955181684654007
2021-04-19,0.943818999069282
2021-04-20,0.930429509994741
2021-04-21,0.91619209047569
2021-04-22,0.902030630087018
2021-04-23,0.888544245749695
2021-04-24,0.876040074410013
2021-04-25,0.86456691857509
2021-04-26,0.853939182695619
2021-04-27,0.843801969641618
2021-04-28,0.833850502552137
2021-04-29,0.823897436564239
2021-04-30,0.813876161947569
2021-05-01,0.803840206683169
2021-05-02,0.793964399671569
2021-05-03,0.784549550367125
2021-05-04,0.776001350073418
2021-05-05,0.768715745813992
2021-05-06,0.763044678788337
2021-05-07,0.759295327298275
2021-05-08,0.757729316604692
2021-05-09,0.758558790418397
2021-05-10,0.761915810714714
2021-05-11,0.767757106052986
2021-05-12,0.775870355939748
2021-05-13,0.785870399827218
2021-05-14,0.797184609407893
2021-05-15,0.809043579289878
2021-05-16,0.820480096953711
2021-05-17,0.830415967633897
2021-05-18,0.838008890003118
2021-05-19,0.84278192236725
2021-05-20,0.844642456890703
2021-05-21,0.843877286694598
2021-05-22,0.841137860182432
2021-05-23,0.837374285647552
2021-05-24,0.833553302854166
2021-05-25,0.830341089521262
2021-05-26,0.828020478042602
2021-05-27,0.826486338738768
2021-05-28,0.825245379784356
2021-05-29,0.8234139047468
2021-05-30,0.819829500703221
2021-05-31,0.813532061562957
2021-06-01,0.803918644918353
2021-06-02,0.790748733404576
2021-06-03,0.774132212910571
2021-06-04,0.754519091975565
2021-06-05,0.732679660543383
2021-06-06,0.709562414132851
2021-06-07,0.686018595639149
2021-06-08,0.662742619230806
2021-06-09,0.640294110062255
2021-06-10,0.619121470743278
2021-06-11,0.599577596624235
2021-06-12,0.581938958613307
2021-06-13,0.566463683005013
2021-06-14,0.553407526707834
2021-06-15,0.543015449699229
2021-06-16,0.535501534147063
2021-06-17,0.531016075405338
2021-06-18,0.529597920521767
2021-06-19,0.531169120308917
