date,valeur
2020-06-01,0.821521541922011
2020-06-02,0.818962665633019
2020-06-03,0.823090411810943
2020-06-04,0.83279203374046
2020-06-05,0.846524537293581
2020-06-06,0.862258225829723
2020-06-07,0.877570374725212
2020-06-08,0.890197281066644
2020-06-09,0.898580789131193
2020-06-10,0.902019267058052
2020-06-11,0.900651007276256
2020-06-12,0.895387007341025
2020-06-13,0.887779161700608
2020-06-14,0.879627545459001
2020-06-15,0.87241515599731
2020-06-16,0.86717272965625
2020-06-17,0.864499664622589
2020-06-18,0.864590276172623
2020-06-19,0.867250519754294
2020-06-20,0.871983525533444
2020-06-21,0.878314932110158
2020-06-22,0.885898426321565
2020-06-23,0.894524798453449
2020-06-24,0.904120154712038
2020-06-25,0.91473968089658
2020-06-26,0.926543748746854
2020-06-27,0.939707296258656
2020-06-28,0.954310333476014
2020-06-29,0.970307145773291
2020-06-30,0.987526714084314
2020-07-01,1.005681089507
2020-07-02,1.02436901073407
2020-07-03,1.0430680853524
2020-07-04,1.06121144185284
2020-07-05,1.0782329994049
2020-07-06,1.09359258699162
2020-07-07,1.10679567887596
2020-07-08,1.1175087001384
2020-07-09,1.12596354252864
2020-07-10,1.13302174434161
2020-07-11,1.14004982263703
2020-07-12,1.14877285572867
2020-07-13,1.16113833486523
2020-07-14,1.17902611362673
2020-07-15,1.20341836051625
2020-07-16,1.23391867448661
2020-07-17,1.26885667386315
2020-07-18,1.30559153269882
2020-07-19,1.34088794667485
2020-07-20,1.37143118277336
2020-07-21,1.39470903759382
2020-07-22,1.40970051519128
2020-07-23,1.4167373202615
2020-07-24,1.41708108681763
2020-07-25,1.41251200394889
2020-07-26,1.40500679526222
2020-07-27,1.39642741975602
2020-07-28,1.38806419057193
2020-07-29,1.38063458580893
2020-07-30,1.37443090566146
2020-07-31,1.36945290334526
2020-08-01,1.36551080713621
2020-08-02,1.36233167731575
2020-08-03,1.35973710996768
2020-08-04,1.35772802401923
2020-08-05,1.35645068943094
2020-08-06,1.35614048529518
2020-08-07,1.35707463738973
2020-08-08,1.35955082030928
2020-08-09,1.36389162861979
2020-08-10,1.37034108041626
2020-08-11,1.37903332811191
2020-08-12,1.38999657111953
2020-08-13,1.40316096222365
2020-08-14,1.41828955025204
2020-08-15,1.43470679457205
2020-08-16,1.4513315695308
2020-08-17,1.46686566612626
2020-08-18,1.4799797744513
2020-08-19,1.48946024194565
2020-08-20,1.49435848067857
2020-08-21,1.49426409208118
2020-08-22,1.48943666989921
2020-08-23,1.48062384423574
2020-08-24,1.46883093253271
2020-08-25,1.45514669260816
2020-08-26,1.44061661007778
2020-08-27,1.42609893449349
2020-08-28,1.41213345074974
2020-08-29,1.39898330484747
2020-08-30,1.38671793475611
2020-08-31,1.3752805124281
2020-09-01,1.36453747486879
2020-09-02,1.35431289072752
2020-09-03,1.34441041720098
2020-09-04,1.3346293874142
2020-09-05,1.32477568729793
2020-09-06,1.31466821709625
2020-09-07,1.30414207064501
2020-09-08,1.29306902041174
2020-09-09,1.28143468755896
2020-09-10,1.26935718380844
2020-09-11,1.25705289582615
2020-09-12,1.24479902149262
2020-09-13,1.2329056424593
2020-09-14,1.22164195773749
2020-09-15,1.21100788596334
2020-09-16,1.20067509033011
2020-09-17,1.19005494867097
2020-09-18,1.17837649542985
2020-09-19,1.16474657459435
2020-09-20,1.14830523573817
2020-09-21,1.12872257994081
2020-09-22,1.10638911239814
2020-09-23,1.08229799683915
2020-09-24,1.05789866900737
2020-09-25,1.03500362851695
2020-09-26,1.01570541419793
2020-09-27,1.002099475448
2020-09-28,0.995862543794944
2020-09-29,0.998203910535388
2020-09-30,1.00990246911821
2020-10-01,1.03129754052369
2020-10-02,1.06214537995904
2020-10-03,1.10123158633448
2020-10-04,1.14646281075571
2020-10-05,1.19503295717351
2020-10-06,1.24365354523423
2020-10-07,1.28887417492079
2020-10-08,1.32743766241983
2020-10-09,1.35684090433071
2020-10-10,1.3764212415926
2020-10-11,1.38726464783581
2020-10-12,1.39162896042881
2020-10-13,1.3923811470644
2020-10-14,1.39256606342981
2020-10-15,1.39497282963348
2020-10-16,1.40132308573619
2020-10-17,1.4118396578763
2020-10-18,1.42553338592094
2020-10-19,1.44063591150116
2020-10-20,1.45498334627414
2020-10-21,1.46632449450536
2020-10-22,1.47262909515976
2020-10-23,1.47260611877161
2020-10-24,1.46571543146304
2020-10-25,1.45197395529219
2020-10-26,1.43174937489967
2020-10-27,1.4056102371795
2020-10-28,1.3742949439976
2020-10-29,1.33862339767535
2020-10-30,1.29938436198464
2020-10-31,1.25725839834662
2020-11-01,1.21277892423363
2020-11-02,1.1663792924457
2020-11-03,1.11859576151756
2020-11-04,1.07000535387525
2020-11-05,1.02118928139759
2020-11-06,0.972748321821897
2020-11-07,0.925342214804557
2020-11-08,0.879715637812415
2020-11-09,0.836585240916546
2020-11-10,0.796467417615237
2020-11-11,0.759703817157763
2020-11-12,0.726531449162302
2020-11-13,0.697130734571559
2020-11-14,0.671650977681457
2020-11-15,0.650218425890953
2020-11-16,0.63293464320395
2020-11-17,0.619851123141657
2020-11-18,0.610923152755292
2020-11-19,0.605944699169933
2020-11-20,0.604464528105561
2020-11-21,0.605736726087131
2020-11-22,0.608897839721757
2020-11-23,0.613244924379381
2020-11-24,0.618359533211939
2020-11-25,0.624185314508393
2020-11-26,0.631110933883021
2020-11-27,0.639999981146764
2020-11-28,0.651939775637953
2020-11-29,0.667833610861301
2020-11-30,0.688202208181386
2020-12-01,0.71305763298609
2020-12-02,0.741785794965952
2020-12-03,0.773126151602834
2020-12-04,0.80552590884687
2020-12-05,0.837650342155467
2020-12-06,0.868620262837141
2020-12-07,0.898116556678363
2020-12-08,0.926421721254992
2020-12-09,0.954318623655168
2020-12-10,0.98259607088302
2020-12-11,1.01152550599945
2020-12-12,1.04073584614649
2020-12-13,1.06926159550857
2020-12-14,1.09565230623207
2020-12-15,1.11812001874452
2020-12-16,1.13483270824976
2020-12-17,1.14456309690809
2020-12-18,1.14681781416691
2020-12-19,1.14171473878346
2020-12-20,1.12981195959718
2020-12-21,1.11193964229607
2020-12-22,1.08915741373871
2020-12-23,1.06298000931894
2020-12-24,1.03519761082752
2020-12-25,1.00777567777944
2020-12-26,0.982861066884107
2020-12-27,0.962833473514887
2020-12-28,0.950213743974214
2020-12-29,0.946979060150461
2020-12-30,0.954061723079204
2020-12-31,0.971259709319445
2021-01-01,0.997219805114924
2021-01-02,1.02943777792094
2021-01-03,1.06440495615208
2021-01-04,1.0982398883683
2021-01-05,1.12771149363149
2021-01-06,1.15060877312004
2021-01-07,1.16576621099538
2021-01-08,1.17294783450013
2021-01-09,1.17270361187406
2021-01-10,1.16629768773362
2021-01-11,1.15529809931976
2021-01-12,1.14134861709575
2021-01-13,1.12607840114775
2021-01-14,1.11106809153925
2021-01-15,1.09778265061426
2021-01-16,1.08728334821936
2021-01-17,1.08003818943545
2021-01-18,1.07597595623097
