date,valeur
2020-06-01,0.835287683336367
2020-06-02,0.832527324821492
2020-06-03,0.834383840988361
2020-06-04,0.839676394407769
2020-06-05,0.847120571483484
2020-06-06,0.855478600113162
2020-06-07,0.863715733090415
2020-06-08,0.871044265075662
2020-06-09,0.87692950842449
2020-06-10,0.881086548088555
2020-06-11,0.88346978692938
2020-06-12,0.884257560672065
2020-06-13,0.883805556799772
2020-06-14,0.882509997320437
2020-06-15,0.88076013770529
2020-06-16,0.878932227012615
2020-06-17,0.877390195344102
2020-06-18,0.876488878953036
2020-06-19,0.876578002748121
2020-06-20,0.878002982594787
2020-06-21,0.881082906064085
2020-06-22,0.886054669492785
2020-06-23,0.893055592154257
2020-06-24,0.902120900801658
2020-06-25,0.913182181039234
2020-06-26,0.926066806283937
2020-06-27,0.940499535923248
2020-06-28,0.956121834687923
2020-06-29,0.972559765232437
2020-06-30,0.98945417198763
2020-07-01,1.00647032868487
2020-07-02,1.0233042743897
2020-07-03,1.03968774536734
2020-07-04,1.0553916872128
2020-07-05,1.07022819492148
2020-07-06,1.08404993991751
2020-07-07,1.09679005416186
2020-07-08,1.10863056883119
2020-07-09,1.12001359576509
2020-07-10,1.13158508211697
2020-07-11,1.14413221644453
2020-07-12,1.15852224695694
2020-07-13,1.17564375662902
2020-07-14,1.19623717918752
2020-07-15,1.22041912254899
2020-07-16,1.24762946857204
2020-07-17,1.27676229501875
2020-07-18,1.30633144110389
2020-07-19,1.33465122734481
2020-07-20,1.36001624487545
2020-07-21,1.38091712336557
2020-07-22,1.39639748828202
2020-07-23,1.40621838185353
2020-07-24,1.41073214240623
2020-07-25,1.4106819757676
2020-07-26,1.40702184221454
2020-07-27,1.40077827551136
2020-07-28,1.39295666158437
2020-07-29,1.38445911373049
2020-07-30,1.37598158795276
2020-07-31,1.36807864904766
2020-08-01,1.36120176468733
2020-08-02,1.35571371448389
2020-08-03,1.35189953680351
2020-08-04,1.34997522289527
2020-08-05,1.35009422101433
2020-08-06,1.35234000878369
2020-08-07,1.35668928303879
2020-08-08,1.3630285590339
2020-08-09,1.37117621718937
2020-08-10,1.3808994013665
2020-08-11,1.3919286453341
2020-08-12,1.40397103050574
2020-08-13,1.41672228639813
2020-08-14,1.42983947268915
2020-08-15,1.44281806059295
2020-08-16,1.45503013508722
2020-08-17,1.46581243038473
2020-08-18,1.4745405856945
2020-08-19,1.48068183808819
2020-08-20,1.4838256294478
2020-08-21,1.48371862476021
2020-08-22,1.48035961162227
2020-08-23,1.47402215979865
2020-08-24,1.46516752295558
2020-08-25,1.45434845114483
2020-08-26,1.44213819563295
2020-08-27,1.42908468771216
2020-08-28,1.41568476992812
2020-08-29,1.40236097906632
2020-08-30,1.38941127921992
2020-08-31,1.37699390965168
2020-09-01,1.36515801736412
2020-09-02,1.35387887338916
2020-09-03,1.34308518971752
2020-09-04,1.33267888861138
2020-09-05,1.32254888617444
2020-09-06,1.31258562689482
2020-09-07,1.30269703121687
2020-09-08,1.29277877963306
2020-09-09,1.2827109114146
2020-09-10,1.27236519799534
2020-09-11,1.26161110603731
2020-09-12,1.25031957422909
2020-09-13,1.23836483837345
2020-09-14,1.22563547116804
2020-09-15,1.21207292864215
2020-09-16,1.1976684497286
2020-09-17,1.18244635000824
2020-09-18,1.16644951840665
2020-09-19,1.1497282741414
2020-09-20,1.13233225710238
2020-09-21,1.11430135493532
2020-09-22,1.09571296192907
2020-09-23,1.07692230771816
2020-09-24,1.05858767145116
2020-09-25,1.04162397178984
2020-09-26,1.02716971776544
2020-09-27,1.01656998577627
2020-09-28,1.01136804860751
2020-09-29,1.0132333391772
2020-09-30,1.02358687488133
2020-10-01,1.04307529969506
2020-10-02,1.07143392261885
2020-10-03,1.10748876405086
2020-10-04,1.1492080577404
2020-10-05,1.19383575097653
2020-10-06,1.23812596056279
2020-10-07,1.27875777676377
2020-10-08,1.31314892005054
2020-10-09,1.34012868582784
2020-10-10,1.35988035485499
2020-10-11,1.37358825966166
2020-10-12,1.38304950636265
2020-10-13,1.3903377475851
2020-10-14,1.39755161591033
2020-10-15,1.40644813289712
2020-10-16,1.4176493433942
2020-10-17,1.43070639893415
2020-10-18,1.4444517508399
2020-10-19,1.4573273001218
2020-10-20,1.46765703073313
2020-10-21,1.47385624899905
2020-10-22,1.47464910424402
2020-10-23,1.46939926483614
2020-10-24,1.45804567443115
2020-10-25,1.4409113085812
2020-10-26,1.41852798929145
2020-10-27,1.39149893218038
2020-10-28,1.36040151669336
2020-10-29,1.32572453695538
2020-10-30,1.28783230422371
2020-10-31,1.24701485378229
2020-11-01,1.20371515374554
2020-11-02,1.15851116011644
2020-11-03,1.11203998486046
2020-11-04,1.06495779285783
2020-11-05,1.01793489288831
2020-11-06,0.971678949881904
2020-11-07,0.926923742787454
2020-11-08,0.884246120544819
2020-11-09,0.84400743697985
2020-11-10,0.806414264252723
2020-11-11,0.771585493295867
2020-11-12,0.739600368847034
2020-11-13,0.710530303931807
2020-11-14,0.684458321962437
2020-11-15,0.66148843142566
2020-11-16,0.641745387523393
2020-11-17,0.625367064962803
2020-11-18,0.612488148572934
2020-11-19,0.603213385310963
2020-11-20,0.597578748582479
2020-11-21,0.595499158337538
2020-11-22,0.596739905723084
2020-11-23,0.601020565801855
2020-11-24,0.608080679689012
2020-11-25,0.617688890193816
2020-11-26,0.629642848050891
2020-11-27,0.64377200355876
2020-11-28,0.659943692217973
2020-11-29,0.678071863624451
2020-11-30,0.698109976020962
2020-12-01,0.719994201847602
2020-12-02,0.743658355203736
2020-12-03,0.769045808047777
2020-12-04,0.796112360313494
2020-12-05,0.824827508491676
2020-12-06,0.855173762460858
2020-12-07,0.887143505074583
2020-12-08,0.920672170385315
2020-12-09,0.955379119072866
2020-12-10,0.990497154055015
2020-12-11,1.02491190103806
2020-12-12,1.05724405012249
2020-12-13,1.08595920108788
2020-12-14,1.10948711162191
2020-12-15,1.12637842229333
2020-12-16,1.1356482855438
2020-12-17,1.13712044824884
2020-12-18,1.13136341857995
2020-12-19,1.11948316923786
2020-12-20,1.10292642560953
2020-12-21,1.08333297563432
2020-12-22,1.06244715736903
2020-12-23,1.04201196423607
2020-12-24,1.02347687845413
2020-12-25,1.00790166267563
2020-12-26,0.996020858624642
2020-12-27,0.988320613530926
2020-12-28,0.985091707662777
2020-12-29,0.986459673597557
2020-12-30,0.992397405753634
2020-12-31,1.00274847706149
2021-01-01,1.01725597347859
2021-01-02,1.03535894060655
2021-01-03,1.05614391900136
2021-01-04,1.07838551210662
2021-01-05,1.10061611158423
2021-01-06,1.12121694042992
2021-01-07,1.13851976597557
2021-01-08,1.15102308401346
2021-01-09,1.1579179662243
2021-01-10,1.15914383815312
2021-01-11,1.15523593009254
2021-01-12,1.14715232259602
2021-01-13,1.13612243274476
2021-01-14,1.12353399618883
2021-01-15,1.11080253172128
2021-01-16,1.09907815309801
2021-01-17,1.08908753021683
2021-01-18,1.08117445376348
2021-01-19,1.07537847406551
2021-01-20,1.07150013106687
2021-01-21,1.06915156345869
2021-01-22,1.06779631224062
2021-01-23,1.06681255336939
2021-01-24,1.06564456503399
2021-01-25,1.06386139810308
2021-01-26,1.06115177614388
2021-01-27,1.05730646398845
2021-01-28,1.05219950795404
2021-01-29,1.04577038254836
2021-01-30,1.03800786741722
2021-01-31,1.02893090936064
2021-02-01,1.01857983091933
2021-02-02,1.00709396429368
2021-02-03,0.994722376936603
2021-02-04,0.981808596583705
2021-02-05,0.968778781535398
2021-02-06,0.956135903491356
2021-02-07,0.94445981562679
2021-02-08,0.934373727881908
2021-02-09,0.926397400938789
2021-02-10,0.920917761437233
2021-02-11,0.918203345268321
2021-02-12,0.918415819848547
2021-02-13,0.921615587710184
2021-02-14,0.927762413271574
2021-02-15,0.936729442830732
2021-02-16,0.9483350917232
2021-02-17,0.962230099943929
2021-02-18,0.977863433046304
2021-02-19,0.994495699186107
2021-02-20,1.01122681985105
2021-02-21,1.02703464468224
2021-02-22,1.04082075705337
2021-02-23,1.05148984728774
2021-02-24,1.05817996785247
2021-02-25,1.06055309166825
2021-02-26,1.05880497423383
2021-02-27,1.05356824705076
2021-02-28,1.0458101779283
2021-03-01,1.03674739371208
2021-03-02,1.02778584728889
2021-03-03,1.02042541313306
2021-03-04,1.01596169101942
2021-03-05,1.01526112558858
2021-03-06,1.01875727076996
2021-03-07,1.02649821061801
2021-03-08,1.03818604036793
2021-03-09,1.05321097953053
2021-03-10,1.07068837625068
2021-03-11,1.08956128407646
2021-03-12,1.10887524668938
2021-03-13,1.12786767795386
2021-03-14,1.14597376169949
2021-03-15,1.16281645853453
2021-03-16,1.17818737963539
2021-03-17,1.19202171227723
2021-03-18,1.20435979700863
2021-03-19,1.21523879354908
2021-03-20,1.22451300129745
2021-03-21,1.23185024138486
2021-03-22,1.23679139197759
2021-03-23,1.23880859961236
2021-03-24,1.23735201119709
2021-03-25,1.23188136181267
2021-03-26,1.22191456503731
2021-03-27,1.20722185172306
2021-03-28,1.1880737019404
2021-03-29,1.16516798491391
2021-03-30,1.13947845953622
2021-03-31,1.112141702761
2021-04-01,1.08439195047339
2021-04-02,1.0575380353694
2021-04-03,1.03291008485309
2021-04-04,1.01159444014024
2021-04-05,0.994227225042318
2021-04-06,0.981026074527118
2021-04-07,0.971864046528008
2021-04-08,0.96631885537957
2021-04-09,0.963702054114923
2021-04-10,0.963077725689426
2021-04-11,0.963353128721225
2021-04-12,0.96359501585572
2021-04-13,0.963114347254864
2021-04-14,0.961452529700429
2021-04-15,0.958357193729943
2021-04-16,0.95375560924745
2021-04-17,0.947728749271921
2021-04-18,0.940466676755922
2021-04-19,0.932165822841698
2021-04-20,0.923005015092128
2021-04-21,0.913145345087954
2021-04-22,0.902731536983673
2021-04-23,0.891894777634202
2021-04-24,0.880756305676905
2021-04-25,0.869431400212365
2021-04-26,0.858030892675222
2021-04-27,0.846656439311904
2021-04-28,0.835410156286189
2021-04-29,0.824401673480313
2021-04-30,0.813753047025362
2021-05-01,0.803603741757342
2021-05-02,0.794115905495615
2021-05-03,0.78548000826336
2021-05-04,0.777918349328655
2021-05-05,0.771669269871036
2021-05-06,0.766940339161175
2021-05-07,0.763892589439759
2021-05-08,0.762635788817184
2021-05-09,0.763222293240574
2021-05-10,0.765638794218739
2021-05-11,0.769796338348599
2021-05-12,0.775528232272982
2021-05-13,0.782616994114874
2021-05-14,0.790800072650391
2021-05-15,0.799767087027578
2021-05-16,0.809158163550854
2021-05-17,0.818564274681315
2021-05-18,0.827529656455792
2021-05-19,0.835563112021841
2021-05-20,0.842190090048836
2021-05-21,0.847038114607
2021-05-22,0.849863637298777
2021-05-23,0.850552538584458
2021-05-24,0.849114363100397
2021-05-25,0.845673867063757
2021-05-26,0.840462444678522
2021-05-27,0.833791751058725
2021-05-28,0.825960090978016
2021-05-29,0.817192739937268
2021-05-30,0.807630836968875
2021-05-31,0.79733275515836
2021-06-01,0.78627599968148
2021-06-02,0.774357510929649
2021-06-03,0.761391300307524
2021-06-04,0.747133253949483
2021-06-05,0.731402554488834
2021-06-06,0.714123371002109
2021-06-07,0.695334063395554
2021-06-08,0.675199152213293
2021-06-09,0.654029620754923
2021-06-10,0.632315874692718
2021-06-11,0.610749537532045
2021-06-12,0.590130408759042
2021-06-13,0.571221539100859
