date,valeur
2020-06-01,0.831738888434658
2020-06-02,0.827464726609913
2020-06-03,0.828017767127505
2020-06-04,0.832604915539262
2020-06-05,0.840395406401743
2020-06-06,0.850481183233909
2020-06-07,0.861854874858953
2020-06-08,0.873403907219803
2020-06-09,0.883918283145076
2020-06-10,0.8921896479852
2020-06-11,0.897368540303764
2020-06-12,0.899073687716052
2020-06-13,0.89737867665011
2020-06-14,0.892775085241018
2020-06-15,0.88613158445234
2020-06-16,0.878661935861284
2020-06-17,0.871800935575615
2020-06-18,0.866759095529197
2020-06-19,0.864401655993978
2020-06-20,0.865259470221445
2020-06-21,0.869541346360552
2020-06-22,0.877138069633185
2020-06-23,0.887620902715037
2020-06-24,0.900305405577068
2020-06-25,0.914523061109942
2020-06-26,0.929714489031791
2020-06-27,0.945443215141934
2020-06-28,0.961399370707012
2020-06-29,0.977397768313559
2020-06-30,0.993371095391742
2020-07-01,1.00933315599305
2020-07-02,1.02526260270888
2020-07-03,1.04106920986758
2020-07-04,1.05659835742335
2020-07-05,1.07164228214641
2020-07-06,1.08595416482015
2020-07-07,1.09926324504205
2020-07-08,1.1113610395068
2020-07-09,1.12238808446532
2020-07-10,1.13286342537173
2020-07-11,1.14360515491307
2020-07-12,1.15564104108156
2020-07-13,1.17012168606862
2020-07-14,1.18823735159814
2020-07-15,1.21096459042398
2020-07-16,1.23834589438696
2020-07-17,1.26941881529653
2020-07-18,1.30242933332635
2020-07-19,1.33510296878867
2020-07-20,1.36494053004256
2020-07-21,1.38950496526647
2020-07-22,1.40684586816167
2020-07-23,1.4163053126095
2020-07-24,1.41844104047936
2020-07-25,1.41461823246605
2020-07-26,1.40662739834122
2020-07-27,1.39639754595603
2020-07-28,1.38581186757553
2020-07-29,1.37649219138349
2020-07-30,1.36935338342707
2020-07-31,1.36465022418375
2020-08-01,1.36217166887156
2020-08-02,1.36140489731675
2020-08-03,1.36166139584912
2020-08-04,1.36217235001886
2020-08-05,1.36227460936985
2020-08-06,1.36186559743382
2020-08-07,1.36137582546341
2020-08-08,1.36158288405522
2020-08-09,1.3634472391774
2020-08-10,1.36798433527415
2020-08-11,1.37607801048065
2020-08-12,1.38803267136976
2020-08-13,1.40336224590716
2020-08-14,1.42095337675558
2020-08-15,1.43931030284656
2020-08-16,1.45678097161906
2020-08-17,1.47174941753121
2020-08-18,1.48287138637842
2020-08-19,1.48946725425742
2020-08-20,1.49148623670867
2020-08-21,1.48931714644662
2020-08-22,1.48360907912283
2020-08-23,1.47512962300636
2020-08-24,1.46466497578181
2020-08-25,1.45293772938427
2020-08-26,1.44050645214488
2020-08-27,1.4277667999861
2020-08-28,1.41498636958487
2020-08-29,1.40233746330348
2020-08-30,1.38992363099506
2020-08-31,1.37780003998277
2020-09-01,1.36598822294927
2020-09-02,1.35448567943991
2020-09-03,1.34327397612219
2020-09-04,1.3323249704026
2020-09-05,1.32160516819621
2020-09-06,1.31107866636446
2020-09-07,1.30070906358416
2020-09-08,1.29045505637778
2020-09-09,1.28025107251212
2020-09-10,1.27000923577184
2020-09-11,1.25962774674338
2020-09-12,1.24899755178377
2020-09-13,1.23800687043297
