date,valeur
2020-06-01,0.836270123422667
2020-06-02,0.833383150695547
2020-06-03,0.834839494819658
2020-06-04,0.839453936034921
2020-06-05,0.846106303708915
2020-06-06,0.853818753124637
2020-06-07,0.861767847946277
2020-06-08,0.869283672591521
2020-06-09,0.875848899348583
2020-06-10,0.881096121416225
2020-06-11,0.884802225237769
2020-06-12,0.886882161007484
2020-06-13,0.887388092431807
2020-06-14,0.886500683942756
2020-06-15,0.884518038287115
2020-06-16,0.881846519498038
2020-06-17,0.878994721496342
2020-06-18,0.87657100871086
2020-06-19,0.87524403366956
2020-06-20,0.875579512147923
2020-06-21,0.877992646645028
2020-06-22,0.882748312538705
2020-06-23,0.889962594005505
2020-06-24,0.899602629466122
2020-06-25,0.911485797748153
2020-06-26,0.925301723878901
2020-06-27,0.940696612287759
2020-06-28,0.957276733786057
2020-06-29,0.974608854513883
2020-06-30,0.992230308292469
2020-07-01,1.00966217462025
2020-07-02,1.02642428113337
2020-07-03,1.04205061472993
2020-07-04,1.05615709232854
2020-07-05,1.06866194128539
2020-07-06,1.07981851047103
2020-07-07,1.09016341236962
2020-07-08,1.10045286691604
2020-07-09,1.11159875095843
2020-07-10,1.12460788382722
2020-07-11,1.14043319368449
2020-07-12,1.15957091735159
2020-07-13,1.18198659130554
2020-07-14,1.2071817516086
2020-07-15,1.23428470742376
2020-07-16,1.2621560045845
2020-07-17,1.28950437918085
2020-07-18,1.31504540327511
2020-07-19,1.33776440729732
2020-07-20,1.35701994977641
2020-07-21,1.37252005700919
2020-07-22,1.38425848177621
2020-07-23,1.39244125296825
2020-07-24,1.39741581637977
2020-07-25,1.399609849167
2020-07-26,1.3994813492027
2020-07-27,1.39747795901842
2020-07-28,1.39401482100165
2020-07-29,1.38946397723301
2020-07-30,1.3841503142325
2020-07-31,1.37835170642648
2020-08-01,1.37230169976605
2020-08-02,1.36623022519461
2020-08-03,1.36049690633737
2020-08-04,1.35557596855453
2020-08-05,1.35199662630538
2020-08-06,1.35029402375228
2020-08-07,1.35097264060154
2020-08-08,1.35447888656696
2020-08-09,1.36115077193998
2020-08-10,1.37105421505895
2020-08-11,1.38382741174347
2020-08-12,1.3987490673049
2020-08-13,1.41486894155252
2020-08-14,1.43113039340538
2020-08-15,1.44647667366256
2020-08-16,1.45993692451916
2020-08-17,1.47072179283672
2020-08-18,1.47837398758619
2020-08-19,1.48275174298908
2020-08-20,1.48395030718959
2020-08-21,1.48222385720916
2020-08-22,1.47791917468722
2020-08-23,1.47142419738594
2020-08-24,1.46312933216553
2020-08-25,1.45339808916462
2020-08-26,1.44255825838751
2020-08-27,1.43089777345588
2020-08-28,1.41866349637827
2020-08-29,1.40606278286324
2020-08-30,1.3932667236617
2020-08-31,1.38041420544859
2020-09-01,1.36761977646655
2020-09-02,1.35499030961429
2020-09-03,1.34262699003998
2020-09-04,1.3306228409229
2020-09-05,1.3190611089912
2020-09-06,1.30801468494624
2020-09-07,1.29754627775095
2020-09-08,1.28768460807011
2020-09-09,1.27833745053315
2020-09-10,1.26929979558462
2020-09-11,1.26029156569898
2020-09-12,1.25098912622151
2020-09-13,1.24104842901107
2020-09-14,1.23012060405958
2020-09-15,1.21787757604801
2020-09-16,1.20409733951548
2020-09-17,1.18873939191577
2020-09-18,1.17191836834348
2020-09-19,1.15385434946847
2020-09-20,1.13483296323467
2020-09-21,1.11517756703693
2020-09-22,1.09523222088816
2020-09-23,1.0753959099629
2020-09-24,1.0562839349033
2020-09-25,1.038750511217
2020-09-26,1.02386737835608
2020-09-27,1.01291126110596
2020-09-28,1.00735757850065
2020-09-29,1.00886987939661
2020-09-30,1.01909237741742
2020-10-01,1.03888271655218
2020-10-02,1.06808040874505
2020-10-03,1.10549851648721
2020-10-04,1.14897433783966
2020-10-05,1.19551458323449
2020-10-06,1.2415592011656
2020-10-07,1.28345433718637
2020-10-08,1.31837602748103
2020-10-09,1.34508430263954
2020-10-10,1.36385103515331
2020-10-11,1.37605422543904
2020-10-12,1.38373641049329
2020-10-13,1.38922847566809
2020-10-14,1.39487433592786
2020-10-15,1.40263753766651
2020-10-16,1.4132483740544
2020-10-17,1.4262717811995
2020-10-18,1.44048226072082
2020-10-19,1.45421305896017
2020-10-20,1.46564889564792
2020-10-21,1.47305475842909
2020-10-22,1.47501235052148
2020-10-23,1.4707706775929
2020-10-24,1.46019429484562
2020-10-25,1.44356840063223
2020-10-26,1.42141384949626
2020-10-27,1.39433943746504
2020-10-28,1.3629358120784
2020-10-29,1.3277079619891
2020-10-30,1.28909806796694
2020-10-31,1.24766590444765
2020-11-01,1.20405815878709
2020-11-02,1.15893245795228
2020-11-03,1.11291639937648
2020-11-04,1.06659870153372
2020-11-05,1.02054401742199
2020-11-06,0.975283621205167
2020-11-07,0.931198593265847
2020-11-08,0.888541860089489
2020-11-09,0.847504226602623
2020-11-10,0.808273397247243
2020-11-11,0.771086717825509
2020-11-12,0.73628226870991
2020-11-13,0.704346018181108
2020-11-14,0.675887487697783
2020-11-15,0.651454897908539
2020-11-16,0.631482375399883
2020-11-17,0.616271617083482
2020-11-18,0.605945942464356
2020-11-19,0.600370911307855
2020-11-20,0.599041001923352
2020-11-21,0.601057565274939
2020-11-22,0.605516463223941
2020-11-23,0.611656953770301
2020-11-24,0.618909030059921
2020-11-25,0.62694712720116
2020-11-26,0.635751853740625
2020-11-27,0.645676914953697
2020-11-28,0.65742986001336
2020-11-29,0.67174383218415
2020-11-30,0.689228218624288
2020-12-01,0.7103022308239
2020-12-02,0.735131345210134
2020-12-03,0.763566611741451
2020-12-04,0.795094587853226
2020-12-05,0.828845956650432
2020-12-06,0.863775186538458
2020-12-07,0.898835458400434
2020-12-08,0.933074615437604
2020-12-09,0.965700182287752
2020-12-10,0.99612516485307
2020-12-11,1.02399114053176
2020-12-12,1.04916837618166
2020-12-13,1.07167087364544
2020-12-14,1.09136801625019
2020-12-15,1.10791864807817
2020-12-16,1.12080846312158
2020-12-17,1.12940170151253
2020-12-18,1.13299010199074
2020-12-19,1.13082933973652
2020-12-20,1.12231714158662
2020-12-21,1.10759720899281
2020-12-22,1.08757049426263
2020-12-23,1.06369610737358
2020-12-24,1.0378286390356
2020-12-25,1.0121256281999
2020-12-26,0.989025001952398
2020-12-27,0.971166498703253
2020-12-28,0.960874581397977
2020-12-29,0.959563604629198
2020-12-30,0.96765766686016
2020-12-31,0.984622346966291
2021-01-01,1.00897096287886
2021-01-02,1.03829016018726
2021-01-03,1.06933798046039
2021-01-04,1.09847477033169
2021-01-05,1.12284334031039
2021-01-06,1.14074988762305
2021-01-07,1.15161752784395
2021-01-08,1.15580818136787
2021-01-09,1.15438859991806
2021-01-10,1.14889973678271
2021-01-11,1.14106515349566
2021-01-12,1.13227126856788
2021-01-13,1.12346770252252
2021-01-14,1.1152343724867
2021-01-15,1.10785861902092
2021-01-16,1.10140225046188
2021-01-17,1.09575533444452
2021-01-18,1.09069827442744
2021-01-19,1.08601447087606
2021-01-20,1.0815336702993
2021-01-21,1.07713335061372
2021-01-22,1.07273237119782
2021-01-23,1.06828394193591
2021-01-24,1.06376912577405
2021-01-25,1.0591912135914
2021-01-26,1.05455844058333
2021-01-27,1.04983133326893
2021-01-28,1.04491342344567
2021-01-29,1.03965889740672
2021-01-30,1.03388053005338
2021-01-31,1.02735617687615
2021-02-01,1.01983337427185
2021-02-02,1.01104130554536
2021-02-03,1.00076881439822
2021-02-04,0.989028270242929
2021-02-05,0.976074383205703
2021-02-06,0.96237349679428
2021-02-07,0.948578365510672
2021-02-08,0.935514480179632
2021-02-09,0.924178297448944
2021-02-10,0.915657824152023
2021-02-11,0.910791443037576
2021-02-12,0.910084917979477
2021-02-13,0.913724343959432
2021-02-14,0.921583798470727
2021-02-15,0.933226090641295
2021-02-16,0.947904220051673
2021-02-17,0.964617350228709
2021-02-18,0.982319070403168
2021-02-19,1.00000187920956
2021-02-20,1.01672852318301
2021-02-21,1.03165689031763
2021-02-22,1.04405833244461
2021-02-23,1.05332710756003
2021-02-24,1.0589842449162
2021-02-25,1.06074346023002
2021-02-26,1.05872193025556
2021-02-27,1.05343803185569
2021-02-28,1.04572859615386
2021-03-01,1.03667261898211
2021-03-02,1.02753498999839
2021-03-03,1.01973199429088
2021-03-04,1.01470660054299
2021-03-05,1.01349737605995
2021-03-06,1.01665652506156
2021-03-07,1.02429669616544
2021-03-08,1.03613459633864
2021-03-09,1.05152901405574
2021-03-10,1.06952206540613
2021-03-11,1.08895650759887
2021-03-12,1.10879310495405
2021-03-13,1.12821354027434
2021-03-14,1.14662636513442
2021-03-15,1.16365413717272
2021-03-16,1.17910975272784
2021-03-17,1.19296596491483
2021-03-18,1.20530901283638
2021-03-19,1.21621112999483
2021-03-20,1.2255278233761
2021-03-21,1.23289524773355
2021-03-22,1.23779895207082
2021-03-23,1.23964118416407
2021-03-24,1.23779509888285
2021-03-25,1.2316414863733
2021-03-26,1.22069545937611
2021-03-27,1.20500547722837
2021-03-28,1.18512576995344
2021-03-29,1.16194867071994
2021-03-30,1.13656733488543
2021-03-31,1.11018690058413
2021-04-01,1.0840810827238
2021-04-02,1.059492843816
2021-04-03,1.03729795128578
2021-04-04,1.01798932456656
2021-04-05,1.00176484716696
2021-04-06,0.98859668404323
2021-04-07,0.978277547157783
2021-04-08,0.970449296314994
2021-04-09,0.964650692840887
2021-04-10,0.960445151674229
2021-04-11,0.957432441296161
2021-04-12,0.955237467306193
2021-04-13,0.95350380432596
2021-04-14,0.951888472479943
2021-04-15,0.950057719838099
2021-04-16,0.947683458542826
2021-04-17,0.94445569532224
2021-04-18,0.94014244292524
2021-04-19,0.934600204646915
2021-04-20,0.927763610146829
2021-04-21,0.919633725127073
2021-04-22,0.91026736775785
2021-04-23,0.899768342443249
2021-04-24,0.888279003815228
2021-04-25,0.875968069424464
2021-04-26,0.86302737491617
2021-04-27,0.849673885250361
2021-04-28,0.836154469447191
2021-04-29,0.8227532289244
2021-04-30,0.80980136370465
2021-05-01,0.797679535307827
2021-05-02,0.786775341467066
2021-05-03,0.777420454369257
2021-05-04,0.769877658209144
2021-05-05,0.764342399532944
2021-05-06,0.760941260332988
2021-05-07,0.759726077425559
2021-05-08,0.760663971999031
2021-05-09,0.763634659925991
2021-05-10,0.768460419357184
2021-05-11,0.774909363043691
2021-05-12,0.782687675733496
2021-05-13,0.791432648656689
2021-05-14,0.800708104171679
2021-05-15,0.810002887164655
2021-05-16,0.818743253746238
2021-05-17,0.82636629537903
2021-05-18,0.832441817629803
2021-05-19,0.836713953468847
2021-05-20,0.839107054040329
2021-05-21,0.839723380486138
2021-05-22,0.838837238773492
2021-05-23,0.836888884509025
2021-05-24,0.834424011562859
2021-05-25,0.831856401173881
2021-05-26,0.829391323399774
2021-05-27,0.827019721973661
2021-05-28,0.824518283485434
2021-05-29,0.821449101383637
2021-05-30,0.817157057691129
2021-05-31,0.810840583539351
2021-06-01,0.801863864513085
2021-06-02,0.789853436432239
2021-06-03,0.774697836405635
2021-06-04,0.756539247339462
2021-06-05,0.735770571514943
2021-06-06,0.713047134613604
2021-06-07,0.689267412329319
2021-06-08,0.665367520348132
2021-06-09,0.642152308187996
2021-06-10,0.620276127432195
2021-06-11,0.600259355395848
2021-06-12,0.582494873997828
2021-06-13,0.567237163825808
2021-06-14,0.554569850144206
2021-06-15,0.544408509712365
2021-06-16,0.536693997111803
2021-06-17,0.531460194379629
2021-06-18,0.528845204896703
2021-06-19,0.529101114991966
2021-06-20,0.532604649868188
2021-06-21,0.539867812808912
2021-06-22,0.551530182777511
2021-06-23,0.56828659283528
2021-06-24,0.590828671784292
2021-06-25,0.619781376637994
2021-06-26,0.655619624570338
2021-06-27,0.698567820785844
2021-06-28,0.748492703900606
2021-06-29,0.80481442671614
2021-06-30,0.86650282272299
2021-07-01,0.932208783437441
2021-07-02,1.00037976743282
2021-07-03,1.06938368167897
2021-07-04,1.13764600218081
2021-07-05,1.20377580521693
2021-07-06,1.26665819117727
2021-07-07,1.32576837153093
2021-07-08,1.38214214507706
2021-07-09,1.43818939770421
2021-07-10,1.49698731518731
2021-07-11,1.56153952740179
2021-07-12,1.63412348847765
2021-07-13,1.71578132718122
2021-07-14,1.80518042127972
2021-07-15,1.89596847102535
2021-07-16,1.97849917782251
2021-07-17,2.04302376956085
2021-07-18,2.0822631785531
2021-07-19,2.09264716142191
2021-07-20,2.07416587232001
2021-07-21,2.02959260463816
2021-07-22,1.96419079354509
2021-07-23,1.88472174253814
2021-07-24,1.79771748004993
2021-07-25,1.70849323026787
2021-07-26,1.62096342184218
2021-07-27,1.53785973077329
2021-07-28,1.46107084815608
2021-07-29,1.39183365154482
2021-07-30,1.33053614360558
2021-07-31,1.27698325018177
2021-08-01,1.23069830523889
2021-08-02,1.19110120533736
2021-08-03,1.15760085743095
2021-08-04,1.12963755413874
2021-08-05,1.10670995101104
2021-08-06,1.08838458996036
2021-08-07,1.07415181357712
2021-08-08,1.06339131039842
2021-08-09,1.05538210570686
2021-08-10,1.04931294907041
2021-08-11,1.04429224976708
2021-08-12,1.03935844556399
2021-08-13,1.03355985363596
2021-08-14,1.026234237188
2021-08-15,1.01705311131418
2021-08-16,1.00597166375702
2021-08-17,0.993175510006292
2021-08-18,0.979035448626314
2021-08-19,0.964074050794697
2021-08-20,0.948897406268463
2021-08-21,0.933995516639671
2021-08-22,0.919701063597955
2021-08-23,0.906210307304386
2021-08-24,0.893604803808231
2021-08-25,0.881868300705296
2021-08-26,0.870898225276875
2021-08-27,0.860526940923009
2021-08-28,0.850587762971547
2021-08-29,0.84094583103521
2021-08-30,0.831501458163639
2021-08-31,0.822188307731138
2021-09-01,0.812971486398993
2021-09-02,0.803846274087659
2021-09-03,0.794837726809632
2021-09-04,0.78599596405213
2021-09-05,0.777375324398245
2021-09-06,0.769028204863159
2021-09-07,0.76100536160596
2021-09-08,0.753356801817692
2021-09-09,0.746132736672205
2021-09-10,0.739384439876458
2021-09-11,0.733166114635898
2021-09-12,0.727540456030846
2021-09-13,0.722581171561438
2021-09-14,0.718374082194798
2021-09-15,0.715017981525473
2021-09-16,0.712625273836371
2021-09-17,0.711322309621542
2021-09-18,0.711250599979418
2021-09-19,0.712558876690072
2021-09-20,0.715347530682685
2021-09-21,0.719640823602156
2021-09-22,0.725371713930326
2021-09-23,0.732367112601875
2021-09-24,0.740333744031142
2021-09-25,0.74884567601338
2021-09-26,0.75737957034454
2021-09-27,0.765502397407116
2021-09-28,0.772949642888651
2021-09-29,0.779649927257895
2021-09-30,0.785740701580945
2021-10-01,0.791578815158487
