date,valeur
2020-06-01,0.836346314360204
2020-06-02,0.833018427162757
2020-06-03,0.833989220409866
2020-06-04,0.838134678148629
2020-06-05,0.844433838951317
2020-06-06,0.851995075778357
2020-06-07,0.86004761225143
2020-06-08,0.867937160350098
2020-06-09,0.87512429394842
2020-06-10,0.881182960810417
2020-06-11,0.885786519306709
2020-06-12,0.888683239674036
2020-06-13,0.889781182865607
2020-06-14,0.889170126828828
2020-06-15,0.88711090537211
2020-06-16,0.884022673728833
2020-06-17,0.880472646605112
2020-06-18,0.8771702639269
2020-06-19,0.874915388996813
2020-06-20,0.8743914809892
2020-06-21,0.87610599297983
2020-06-22,0.880391392308347
2020-06-23,0.887407633482182
2020-06-24,0.897141976871161
2020-06-25,0.909407353334294
2020-06-26,0.923858311042252
2020-06-27,0.940061441401234
2020-06-28,0.957523541096367
2020-06-29,0.975704114663137
2020-06-30,0.994030337825188
2020-07-01,1.0119150398506
2020-07-02,1.02877638367819
2020-07-03,1.04410744977933
2020-07-04,1.05768987405918
2020-07-05,1.06963198331829
2020-07-06,1.08032535376991
2020-07-07,1.0903877478622
2020-07-08,1.10060418844217
2020-07-09,1.11187094356646
2020-07-10,1.12510473211948
2020-07-11,1.14101175627752
2020-07-12,1.15990146000692
2020-07-13,1.18168110593945
2020-07-14,1.20591110920084
2020-07-15,1.23187392252982
2020-07-16,1.2586524747864
2020-07-17,1.28521556367273
2020-07-18,1.31052670243268
2020-07-19,1.33370364945201
2020-07-20,1.35407671503314
2020-07-21,1.37119408197457
2020-07-22,1.38480691332408
2020-07-23,1.39484176276558
2020-07-24,1.40136607960812
2020-07-25,1.40457022342541
2020-07-26,1.40479704291752
2020-07-27,1.40249977038399
2020-07-28,1.39818315163589
2020-07-29,1.39235785814678
2020-07-30,1.38550978601394
2020-07-31,1.37808187638596
2020-08-01,1.37049059115417
2020-08-02,1.36321210882258
2020-08-03,1.3567700093906
2020-08-04,1.35169498211552
2020-08-05,1.34849326529746
2020-08-06,1.34762405433229
2020-08-07,1.34948292100076
2020-08-08,1.35436363339252
2020-08-09,1.36232991043821
2020-08-10,1.37311713619063
2020-08-11,1.3861859674689
2020-08-12,1.40081477780307
2020-08-13,1.41618579871506
2020-08-14,1.43146067409262
2020-08-15,1.44584369411833
2020-08-16,1.45863292942348
2020-08-17,1.46926079104898
2020-08-18,1.47730977635911
2020-08-19,1.48251086703829
2020-08-20,1.48473070524788
2020-08-21,1.48395135547556
2020-08-22,1.48024620038157
2020-08-23,1.4737855105775
2020-08-24,1.46491655043542
2020-08-25,1.4541177131832
2020-08-26,1.44192322085151
2020-08-27,1.42886772957167
2020-08-28,1.4154518200725
2020-08-29,1.40212374386115
2020-08-30,1.3892465457844
2020-08-31,1.37700811637792
2020-09-01,1.36544020914778
2020-09-02,1.35446835664323
2020-09-03,1.34395254550272
2020-09-04,1.33371694572658
2020-09-05,1.32357062075635
2020-09-06,1.31333078004491
2020-09-07,1.30286937781472
2020-09-08,1.29212958815896
2020-09-09,1.28111157104616
2020-09-10,1.2698540829401
2020-09-11,1.25841966528438
2020-09-12,1.24688370768133
2020-09-13,1.23532680809743
2020-09-14,1.22380015461569
2020-09-15,1.21221403962725
2020-09-16,1.20033871145439
2020-09-17,1.18784177282458
2020-09-18,1.17431943415513
2020-09-19,1.15931831065344
2020-09-20,1.14234788517879
2020-09-21,1.12301152815174
2020-09-22,1.10148283414791
2020-09-23,1.0785269959459
2020-09-24,1.05537572705845
2020-09-25,1.03363649652068
2020-09-26,1.01524835796237
2020-09-27,1.00247453087261
2020-09-28,0.997692850014348
2020-09-29,1.00252821901438
2020-09-30,1.01764020642951
