date,valeur
2020-06-01,0.834955008605116
2020-06-02,0.831166004239485
2020-06-03,0.831861987030856
2020-06-04,0.836051069527848
2020-06-05,0.842795423109509
2020-06-06,0.851214182295922
2020-06-07,0.860470275764617
2020-06-08,0.86976544492486
2020-06-09,0.878341427590031
2020-06-10,0.885484021618119
2020-06-11,0.890567271821099
2020-06-12,0.893220475978866
2020-06-13,0.893371306635015
2020-06-14,0.891230521285297
2020-06-15,0.887268729896606
2020-06-16,0.882194765663247
2020-06-17,0.876941057727962
2020-06-18,0.872582465547678
2020-06-19,0.870026361512721
2020-06-20,0.869925734054918
2020-06-21,0.872683605639984
2020-06-22,0.878459213363854
2020-06-23,0.887169670761787
2020-06-24,0.898489111791522
2020-06-25,0.911892291550639
2020-06-26,0.926836410392052
2020-06-27,0.942824527022152
2020-06-28,0.959417093169209
2020-06-29,0.976238090764866
2020-06-30,0.992978683185343
2020-07-01,1.00939852430922
2020-07-02,1.02532580223155
2020-07-03,1.04065838643369
2020-07-04,1.05535891561392
2020-07-05,1.0694464488714
2020-07-06,1.08298677121363
2020-07-07,1.09608213909776
2020-07-08,1.10886105126234
2020-07-09,1.12149466430418
2020-07-10,1.13428767297874
2020-07-11,1.14767577527037
2020-07-12,1.16218427081721
2020-07-13,1.17838328311304
2020-07-14,1.1968434773127
2020-07-15,1.2180928573492
2020-07-16,1.24245840027234
2020-07-17,1.26959787441142
2020-07-18,1.29848968161838
2020-07-19,1.32762087684941
2020-07-20,1.35520602595361
2020-07-21,1.37940481043286
2020-07-22,1.39851275517404
2020-07-23,1.4112433805212
2020-07-24,1.41729639321235
2020-07-25,1.41727020180036
2020-07-26,1.41234330810507
2020-07-27,1.40398795744494
2020-07-28,1.39375959668633
2020-07-29,1.38316282048862
2020-07-30,1.37350489308375
2020-07-31,1.36560707062307
2020-08-01,1.35983417064008
2020-08-02,1.35622008271987
2020-08-03,1.35457395814075
2020-08-04,1.35456126696241
2020-08-05,1.35576456988647
2020-08-06,1.35778843368478
2020-08-07,1.36050273107989
2020-08-08,1.36403639749175
2020-08-09,1.36868714276233
2020-08-10,1.37483917008467
2020-08-11,1.38289684764405
2020-08-12,1.39323320477405
2020-08-13,1.40604445736387
2020-08-14,1.42095085399093
2020-08-15,1.43704983678279
2020-08-16,1.45312485627738
2020-08-17,1.46784162335582
2020-08-18,1.479909957399
2020-08-19,1.48820298846213
2020-08-20,1.49192033017756
2020-08-21,1.49092176232038
2020-08-22,1.48563511470862
2020-08-23,1.47683441973123
2020-08-24,1.46545415599346
2020-08-25,1.45245839894159
2020-08-26,1.43875990107521
2020-08-27,1.42515124138477
2020-08-28,1.41217438215009
2020-08-29,1.40005583227434
2020-08-30,1.38877554242804
2020-08-31,1.37815447849286
2020-09-01,1.36792203945529
2020-09-02,1.35776398140457
2020-09-03,1.34735492007729
2020-09-04,1.3364170130965
2020-09-05,1.3248659966489
2020-09-06,1.31279989514888
2020-09-07,1.30043900948748
2020-09-08,1.28807584725335
2020-09-09,1.27603892317634
2020-09-10,1.26466848770905
2020-09-11,1.25424046221387
2020-09-12,1.2447366142141
2020-09-13,1.23585094469555
2020-09-14,1.22707271569157
2020-09-15,1.2177582171124
2020-09-16,1.20718533517863
2020-09-17,1.1945916745516
2020-09-18,1.17930698990653
2020-09-19,1.16116853367355
2020-09-20,1.14052170761004
2020-09-21,1.11808308932707
2020-09-22,1.09482835153128
2020-09-23,1.07192022875819
2020-09-24,1.05067380892076
2020-09-25,1.03248120729235
2020-09-26,1.01855305854867
2020-09-27,1.00989370927104
2020-09-28,1.00734926020308
2020-09-29,1.011634049805
2020-09-30,1.02332804694508
2020-10-01,1.04284645984331
2020-10-02,1.07029673490552
2020-10-03,1.1050620843783
2020-10-04,1.14570245117984
2020-10-05,1.19003892519767
2020-10-06,1.2353354004221
2020-10-07,1.27856456694843
2020-10-08,1.31672007721363
