date,valeur
2020-06-01,0.835213819682063
2020-06-02,0.832831976189866
2020-06-03,0.835053386582496
2020-06-04,0.840597549679283
2020-06-05,0.848083916342551
2020-06-06,0.856291480303405
2020-06-07,0.864245694346549
2020-06-08,0.871228604594302
2020-06-09,0.876780002778089
2020-06-10,0.880691598491288
2020-06-11,0.882995055619053
2020-06-12,0.883913923428449
2020-06-13,0.883720546115533
2020-06-14,0.882708349272011
2020-06-15,0.881190308148557
2020-06-16,0.879496654781207
2020-06-17,0.877975092497047
2020-06-18,0.876992648047898
2020-06-19,0.876938308440388
2020-06-20,0.878207097887682
2020-06-21,0.881125395478554
2020-06-22,0.885928008126343
2020-06-23,0.892756573545658
2020-06-24,0.901658538569172
2020-06-25,0.912585738414249
2020-06-26,0.925393377333251
2020-06-27,0.939853454552338
2020-06-28,0.955699832278316
2020-06-29,0.972605988780618
2020-06-30,0.990180636226286
2020-07-01,1.00797899127541
2020-07-02,1.02551856001891
2020-07-03,1.04229758585052
2020-07-04,1.05781442872399
2020-07-05,1.07164884142978
2020-07-06,1.08372152085448
2020-07-07,1.09433088965636
2020-07-08,1.10409066314882
2020-07-09,1.11385493089384
2020-07-10,1.12464432062678
2020-07-11,1.13757701361249
2020-07-12,1.15375558653829
2020-07-13,1.17394679269017
2020-07-14,1.19822974135731
2020-07-15,1.22599136164436
2020-07-16,1.2560547436992
2020-07-17,1.28684085199555
2020-07-18,1.31655025999329
2020-07-19,1.34334961630148
2020-07-20,1.36564236698326
2020-07-21,1.38255695385386
2020-07-22,1.39396340533477
2020-07-23,1.40029075418905
2020-07-24,1.40232870172216
2020-07-25,1.40105557013065
2020-07-26,1.39750768153816
2020-07-27,1.39266167685523
2020-07-28,1.38727593296365
2020-07-29,1.38186975697789
2020-07-30,1.37676884762861
2020-07-31,1.3721545690728
2020-08-01,1.36810498848594
2020-08-02,1.36462689110906
2020-08-03,1.36167997406613
2020-08-04,1.35923706359461
2020-08-05,1.35744608197393
2020-08-06,1.35661713303894
2020-08-07,1.35715390901687
2020-08-08,1.35949410475337
2020-08-09,1.36406282687671
2020-08-10,1.37123677250261
