date,valeur
2020-06-01,0.835485671382021
2020-06-02,0.832933276754203
2020-06-03,0.834947884525784
2020-06-04,0.840276041097287
2020-06-05,0.847572006778598
2020-06-06,0.855644420027687
2020-06-07,0.863538249695224
2020-06-08,0.870543841110066
2020-06-09,0.876197871994062
2020-06-10,0.88027797927862
2020-06-11,0.882791652098022
2020-06-12,0.883930720469185
2020-06-13,0.883936466054066
2020-06-14,0.883077676316733
2020-06-15,0.881650112817066
2020-06-16,0.87997378371833
2020-06-17,0.878392551670626
2020-06-18,0.877275446154856
2020-06-19,0.877018932429407
2020-06-20,0.878041302424287
2020-06-21,0.880736138593414
2020-06-22,0.8854002080524
2020-06-23,0.892212822386928
2020-06-24,0.901233226364231
2020-06-25,0.912399068543549
2020-06-26,0.925525853861246
2020-06-27,0.940308823447793
2020-06-28,0.956345261846081
2020-06-29,0.973211773606909
2020-06-30,0.990495410803319
2020-07-01,1.00780462660695
2020-07-02,1.02477801621252
2020-07-03,1.04109168187911
2020-07-04,1.05646491958757
2020-07-05,1.07066427696775
2020-07-06,1.08355000522034
2020-07-07,1.09524334921975
2020-07-08,1.10613902414239
2020-07-09,1.11685102941034
2020-07-10,1.12815173610569
2020-07-11,1.14091249922274
2020-07-12,1.15604728214557
2020-07-13,1.17441871114507
2020-07-14,1.19656081233988
2020-07-15,1.2223422598679
2020-07-16,1.25097419027692
2020-07-17,1.28115425846405
2020-07-18,1.31124254531355
2020-07-19,1.33945085599621
2020-07-20,1.36402639035775
2020-07-21,1.3835110063465
2020-07-22,1.39721344940117
2020-07-23,1.40519470006781
2020-07-24,1.40805803955272
2020-07-25,1.40673547195348
2020-07-26,1.40231152289399
2020-07-27,1.39589592509281
2020-07-28,1.38851100263242
2020-07-29,1.38094511629168
2020-07-30,1.37377775565629
2020-07-31,1.36742626438407
2020-08-01,1.36218081795489
2020-08-02,1.35823270511208
2020-08-03,1.35569639455738
2020-08-04,1.35462627033606
2020-08-05,1.35502380312572
2020-08-06,1.35684874935773
