date,valeur
2020-06-01,0.834952170923272
2020-06-02,0.833833137302399
2020-06-03,0.83638026864504
2020-06-04,0.841756293743242
2020-06-05,0.849355843361035
2020-06-06,0.858622052251499
2020-06-07,0.868874510961423
2020-06-08,0.879260576202216
2020-06-09,0.888754345511997
2020-06-10,0.896169064791283
2020-06-11,0.900281178490743
2020-06-12,0.900315477910052
2020-06-13,0.89621504117683
2020-06-14,0.888651433735318
2020-06-15,0.878971226281092
2020-06-16,0.869043632948494
2020-06-17,0.860799715956539
2020-06-18,0.855995632459793
2020-06-19,0.855746222106944
2020-06-20,0.860391570119814
2020-06-21,0.869486159236165
2020-06-22,0.881844678305821
2020-06-23,0.89590281895319
2020-06-24,0.910332769509266
2020-06-25,0.924243301829768
2020-06-26,0.937208510229661
2020-06-27,0.949261277035462
2020-06-28,0.960851745096787
2020-06-29,0.972691479138761
2020-06-30,0.985439025913804
2020-07-01,0.999596121613151
2020-07-02,1.01549420978323
2020-07-03,1.0332431675643
2020-07-04,1.05253444433458
2020-07-05,1.07263671572571
2020-07-06,1.09251520047489
2020-07-07,1.11093195714691
2020-07-08,1.12653766394271
2020-07-09,1.13815762586637
2020-07-10,1.14566633639765
2020-07-11,1.15024991464496
2020-07-12,1.15418101599381
2020-07-13,1.16051221112121
2020-07-14,1.17252911349339
2020-07-15,1.19248633415175
2020-07-16,1.22116271709932
2020-07-17,1.25732832995614
2020-07-18,1.29791596725139
2020-07-19,1.3385431969976
2020-07-20,1.37432478491266
2020-07-21,1.40134963676026
2020-07-22,1.41791357895502
2020-07-23,1.42437824563654
2020-07-24,1.42252952594544
2020-07-25,1.41493771144957
2020-07-26,1.40441800656751
2020-07-27,1.39344573620575
2020-07-28,1.3836159659578
2020-07-29,1.3757086031496
2020-07-30,1.36991678608837
2020-07-31,1.36604640653885
2020-08-01,1.36368356215277
2020-08-02,1.3623298000187
2020-08-03,1.36157781140558
2020-08-04,1.36114340725967
2020-08-05,1.3608445178951
2020-08-06,1.36063408215537
2020-08-07,1.36077504522437
2020-08-08,1.36177738785652
2020-08-09,1.3642839162808
2020-08-10,1.36897911348049
2020-08-11,1.37651871676159
2020-08-12,1.38738739941682
2020-08-13,1.40150755426863
2020-08-14,1.41811911306121
2020-08-15,1.43595970326357
2020-08-16,1.45349928474568
2020-08-17,1.46916990465791
2020-08-18,1.48160263789024
2020-08-19,1.48979056046458
2020-08-20,1.49331493770675
2020-08-21,1.49227348113452
2020-08-22,1.48711044283398
2020-08-23,1.47848469910546
2020-08-24,1.46721073455574
2020-08-25,1.45411832886128
2020-08-26,1.43997473403541
2020-08-27,1.42545519577539
2020-08-28,1.41113465593122
2020-08-29,1.39747798780734
2020-08-30,1.38478980358831
2020-08-31,1.37318557480429
2020-09-01,1.36263334587263
2020-09-02,1.35300500793516
2020-09-03,1.34409705273561
2020-09-04,1.33559283235057
