date,valeur
2020-06-01,0.820848966689672
2020-06-02,0.818409956878364
2020-06-03,0.822795187760553
2020-06-04,0.832866171624434
2020-06-05,0.847023150153701
2020-06-06,0.863147322476819
2020-06-07,0.878704597053126
2020-06-08,0.891341966205896
2020-06-09,0.899469493392683
2020-06-10,0.902418308005159
2020-06-11,0.900419298664727
2020-06-12,0.894528692486043
2020-06-13,0.886477004805935
2020-06-14,0.878208778313098
2020-06-15,0.871265121362648
2020-06-16,0.866640600280966
2020-06-17,0.864805928622983
2020-06-18,0.865733952473815
2020-06-19,0.868950388105858
2020-06-20,0.873763776849512
2020-06-21,0.879632963557792
2020-06-22,0.886275404175331
2020-06-23,0.893674628525557
2020-06-24,0.902073414360632
2020-06-25,0.911925396854234
2020-06-26,0.923695104967672
2020-06-27,0.937633241426988
2020-06-28,0.953715072822257
2020-06-29,0.97164071410703
2020-06-30,0.990851339377294
2020-07-01,1.010571210372
2020-07-02,1.02993549078184
2020-07-03,1.04819535230022
2020-07-04,1.0647863336262
2020-07-05,1.07933457457524
2020-07-06,1.09164599808874
2020-07-07,1.10175086968593
2020-07-08,1.11011733592186
2020-07-09,1.11759761400536
2020-07-10,1.12532128193201
2020-07-11,1.13460365610856
2020-07-12,1.14686313868723
2020-07-13,1.16344549578259
2020-07-14,1.18511643322419
2020-07-15,1.21174570114299
2020-07-16,1.2423587074071
2020-07-17,1.27531208805877
2020-07-18,1.30851108511404
2020-07-19,1.33967205488563
2020-07-20,1.36671418586337
2020-07-21,1.38824099511608
2020-07-22,1.4036013673336
2020-07-23,1.41276066150065
2020-07-24,1.41613100510955
2020-07-25,1.41445716244942
2020-07-26,1.40884518661955
2020-07-27,1.40057496963159
2020-07-28,1.39094263700449
2020-07-29,1.38117177540168
2020-07-30,1.37236728279587
2020-07-31,1.36544511147395
2020-08-01,1.36091133126387
2020-08-02,1.35876163293955
2020-08-03,1.35859210139514
2020-08-04,1.35974162165628
2020-08-05,1.36140866923275
2020-08-06,1.36283502490312
2020-08-07,1.36373699829896
2020-08-08,1.36443238435641
2020-08-09,1.36568364439047
2020-08-10,1.36850641643407
2020-08-11,1.37401321087871
2020-08-12,1.3831876424186
2020-08-13,1.39635595958383
2020-08-14,1.41294541600226
2020-08-15,1.43167620494112
2020-08-16,1.45084758993163
2020-08-17,1.46860174649612
2020-08-18,1.48314607288212
2020-08-19,1.49302573262627
2020-08-20,1.49758288493944
2020-08-21,1.4968966368088
2020-08-22,1.49154251813035
2020-08-23,1.48237160748049
2020-08-24,1.47034196606108
2020-08-25,1.45641577945977
2020-08-26,1.44150684184781
2020-08-27,1.42636591486096
2020-08-28,1.41156805765426
2020-08-29,1.39754159431486
2020-08-30,1.38459866749404
2020-08-31,1.37292738434791
2020-09-01,1.36248631249362
2020-09-02,1.35301430192455
2020-09-03,1.34410454520427
2020-09-04,1.33527246098787
2020-09-05,1.32600554053987
2020-09-06,1.31583863732736
2020-09-07,1.30454668262479
2020-09-08,1.29222705206103
2020-09-09,1.27922894049783
2020-09-10,1.26606196393219
2020-09-11,1.25332625823082
2020-09-12,1.24160214276105
2020-09-13,1.23116043076984
2020-09-14,1.2218373141976
2020-09-15,1.21311088586063
2020-09-16,1.20420842004162
2020-09-17,1.19419367635341
2020-09-18,1.18209723898787
2020-09-19,1.16725306037837
2020-09-20,1.14951131715833
2020-09-21,1.12917017572394
2020-09-22,1.10684922605575
2020-09-23,1.08339012911524
2020-09-24,1.05984812943329
2020-09-25,1.03761678012808
2020-09-26,1.01823166595963
2020-09-27,1.00332011052337
2020-09-28,0.994630178194449
2020-09-29,0.99405370574112
2020-09-30,1.0034647570064
2020-10-01,1.02399508261536
2020-10-02,1.05558317947409
2020-10-03,1.09687002463442
2020-10-04,1.14523009541185
2020-10-05,1.19694055059564
2020-10-06,1.24761486623232
2020-10-07,1.29316638718364
2020-10-08,1.33084438432748
2020-10-09,1.35944551278137
2020-10-10,1.37909721512868
2020-10-11,1.39089510760968
2020-10-12,1.39658242020272
2020-10-13,1.39838047270747
2020-10-14,1.39848186473891
2020-10-15,1.3988236045519
2020-10-16,1.40103133709572
2020-10-17,1.40641075941129
2020-10-18,1.41576371848113
2020-10-19,1.42869056683397
2020-10-20,1.44357656752806
2020-10-21,1.45802434441313
2020-10-22,1.46931374675696
2020-10-23,1.47478119780661
2020-10-24,1.4721884810667
2020-10-25,1.4603313595747
2020-10-26,1.43939729384451
2020-10-27,1.41058148722988
2020-10-28,1.3755817554853
2020-10-29,1.33623268297586
2020-10-30,1.29427191305249
2020-10-31,1.25110521759376
2020-11-01,1.20755296292813
2020-11-02,1.1639167113292
2020-11-03,1.12011665423311
2020-11-04,1.07579056574195
2020-11-05,1.03044541295384
2020-11-06,0.983860066686591
2020-11-07,0.936205834038157
2020-11-08,0.888015527509156
2020-11-09,0.840173888222379
2020-11-10,0.793966445121417
2020-11-11,0.751072010618009
2020-11-12,0.713129336865244
2020-11-13,0.681338287283327
2020-11-14,0.65641785526771
2020-11-15,0.638596402728751
2020-11-16,0.62751327314248
2020-11-17,0.622031406639922
2020-11-18,0.620232087920936
2020-11-19,0.620257652040913
2020-11-20,0.62063127646488
2020-11-21,0.620358398605639
2020-11-22,0.61903800145125
2020-11-23,0.616989428990611
2020-11-24,0.615324374232927
2020-11-25,0.615655325695201
2020-11-26,0.619517367907359
2020-11-27,0.628126680136483
2020-11-28,0.642248619069233
2020-11-29,0.662044223347317
2020-11-30,0.686935232959729
2020-12-01,0.715719267781916
2020-12-02,0.747016697884538
2020-12-03,0.779477897831337
2020-12-04,0.811896617386438
2020-12-05,0.843315847681934
2020-12-06,0.87314281877704
2020-12-07,0.901271886508386
2020-12-08,0.927923516423757
2020-12-09,0.953556147042223
2020-12-10,0.978819842259727
2020-12-11,1.00450569841489
2020-12-12,1.03135247358645
2020-12-13,1.05941033733096
2020-12-14,1.08778391037284
2020-12-15,1.11472247203126
2020-12-16,1.13783041658741
2020-12-17,1.15432047815776
2020-12-18,1.16146645112714
