date,valeur
2020-06-01,0.821164301967867
2020-06-02,0.818688385092968
2020-06-03,0.822982867313092
2020-06-04,0.832917180030194
2020-06-05,0.846909774888571
2020-06-06,0.862870947597462
2020-06-07,0.878303611281071
2020-06-08,0.890886085121253
2020-06-09,0.89904251989785
2020-06-10,0.902098308774971
2020-06-11,0.900260093234871
2020-06-12,0.894543640722774
2020-06-13,0.886628739130751
2020-06-14,0.878418998011931
2020-06-15,0.871440003676728
2020-06-16,0.866698605288504
2020-06-17,0.864705005273737
2020-06-18,0.865498653100937
2020-06-19,0.868690776471155
2020-06-20,0.873654987202835
2020-06-21,0.879863880505895
2020-06-22,0.886990170982404
2020-06-23,0.894914662114556
2020-06-24,0.90372181446558
2020-06-25,0.913671337016195
2020-06-26,0.925079357381515
2020-06-27,0.938156204620375
2020-06-28,0.952957645914728
2020-06-29,0.969381010839591
2020-06-30,0.987170834330441
2020-07-01,1.00592356067576
2020-07-02,1.02509429047141
2020-07-03,1.0440929506621
2020-07-04,1.06233423258997
2020-07-05,1.07926247920915
2020-07-06,1.09437124968947
2020-07-07,1.10721768305228
2020-07-08,1.11753636590553
2020-07-09,1.1256442235437
2020-07-10,1.13246241418867
2020-07-11,1.13938140989128
2020-07-12,1.1481200266339
2020-07-13,1.16059609819814
2020-07-14,1.1786445210318
2020-07-15,1.20320284817641
2020-07-16,1.23384633613066
2020-07-17,1.26889416089577
2020-07-18,1.30571006602513
2020-07-19,1.3410748927339
2020-07-20,1.3716951039662
2020-07-21,1.39506977187964
2020-07-22,1.41017149513065
2020-07-23,1.41731163788171
2020-07-24,1.41772387469076
2020-07-25,1.4131578676763
2020-07-26,1.40554636102164
2020-07-27,1.39667316954534
2020-07-28,1.38781794777687
2020-07-29,1.37976455156429
2020-07-30,1.37292212529029
2020-07-31,1.36743452337951
2020-08-01,1.36327078443155
2020-08-02,1.36031614830945
2020-08-03,1.35845061983029
2020-08-04,1.35756880294074
2020-08-05,1.35757931102974
2020-08-06,1.35840152334335
2020-08-07,1.36000457454711
