date,valeur
2020-06-01,0.835530085884211
2020-06-02,0.831775757780292
2020-06-03,0.832426127687758
2020-06-04,0.836463795556236
2020-06-05,0.842940330795131
2020-06-06,0.850984535137143
2020-06-07,0.85979027154072
2020-06-08,0.868611328816068
2020-06-09,0.876761461147752
2020-06-10,0.883616554418057
2020-06-11,0.888645965193705
2020-06-12,0.891533916730933
2020-06-13,0.892209589697492
2020-06-14,0.890834160480443
2020-06-15,0.887781887355025
2020-06-16,0.883622219009506
2020-06-17,0.879106930212499
2020-06-18,0.875128613266681
2020-06-19,0.872548384496266
2020-06-20,0.872048568860027
2020-06-21,0.874104712258866
2020-06-22,0.878989641816708
2020-06-23,0.8867757183036
2020-06-24,0.897333916198105
2020-06-25,0.910332421454476
2020-06-26,0.925268833084357
2020-06-27,0.941602407414336
2020-06-28,0.958803337374212
2020-06-29,0.976366445522095
2020-06-30,0.99382213645029
2020-07-01,1.01074618612135
2020-07-02,1.02676782653076
2020-07-03,1.04160491526616
2020-07-04,1.05518239623437
2020-07-05,1.06764723932653
2020-07-06,1.07933568884071
2020-07-07,1.09073278619896
2020-07-08,1.10243082793769
2020-07-09,1.11508934480524
2020-07-10,1.12935407718517
2020-07-11,1.14565640648643
2020-07-12,1.164169054769
2020-07-13,1.18482858366081
2020-07-14,1.20736808152523
2020-07-15,1.23135504098129
2020-07-16,1.25623358010296
2020-07-17,1.28135660517292
2020-07-18,1.30598395415897
2020-07-19,1.32933221020298
2020-07-20,1.35064030907832
2020-07-21,1.36922638065556
2020-07-22,1.38452935529329
2020-07-23,1.39613269510634
2020-07-24,1.40378977164421
2020-07-25,1.40750818695137
2020-07-26,1.40760776220958
2020-07-27,1.40463960086265
2020-07-28,1.39927911364068
2020-07-29,1.3922419343585
2020-07-30,1.38422641944878
2020-07-31,1.37587884768607
2020-08-01,1.36778317783275
2020-08-02,1.36048124837359
2020-08-03,1.3544688109788
2020-08-04,1.3501857349994
2020-08-05,1.34800943050946
2020-08-06,1.34825036938897
2020-08-07,1.35114828941816
2020-08-08,1.35683248030372
2020-08-09,1.3651912601763
2020-08-10,1.37588712207383
2020-08-11,1.38842165504258
2020-08-12,1.40219751012434
2020-08-13,1.41657328836064
2020-08-14,1.43091080779543
2020-08-15,1.44459949206101
2020-08-16,1.45703597899158
2020-08-17,1.46765592408961
2020-08-18,1.47597518798381
2020-08-19,1.48161671830773
2020-08-20,1.48432177920757
2020-08-21,1.4839476929269
2020-08-22,1.48047301293641
2020-08-23,1.47406037420565
2020-08-24,1.46509502823815
2020-08-25,1.45411030234468
2020-08-26,1.44170028685534
2020-08-27,1.42845767575268
2020-08-28,1.41493575405396
2020-08-29,1.40162873705129
2020-08-30,1.38893044018954
2020-08-31,1.37701597112611
2020-09-01,1.36586613949918
2020-09-02,1.35533217389535
2020-09-03,1.34518818244634
2020-09-04,1.33516927201629
2020-09-05,1.32499786185102
2020-09-06,1.31442917368794
2020-09-07,1.30336231267493
2020-09-08,1.29183465517512
2020-09-09,1.27997909216346
2020-09-10,1.26798758966575
2020-09-11,1.25608425043762
2020-09-12,1.24450679577966
2020-09-13,1.23344477650632
2020-09-14,1.22285021443864
2020-09-15,1.2124397086889
2020-09-16,1.20175922664445
2020-09-17,1.19023970861645
2020-09-18,1.17723821296751
2020-09-19,1.16206489686225
2020-09-20,1.14412809141262
2020-09-21,1.12342848044729
2020-09-22,1.10057177267326
2020-09-23,1.07662414697755
2020-09-24,1.05300139742569
2020-09-25,1.03140770617134
2020-09-26,1.01381771619194
2020-09-27,1.00239572652257
2020-09-28,0.999052212338824
2020-09-29,1.00497046956179
2020-09-30,1.02052445531511
2020-10-01,1.04528385128382
2020-10-02,1.07801006654133
2020-10-03,1.11668188115367
2020-10-04,1.15859468579223
2020-10-05,1.20070797932625
2020-10-06,1.2404934181276
2020-10-07,1.27623757713581
2020-10-08,1.30704851694255
2020-10-09,1.33275646892688
2020-10-10,1.35375386596044
2020-10-11,1.37081477564288
2020-10-12,1.38488597050538
2020-10-13,1.39680852992202
2020-10-14,1.40723921321072
2020-10-15,1.41665915256236
2020-10-16,1.42539942935314
2020-10-17,1.4336702331311
2020-10-18,1.4415886703392
2020-10-19,1.44910861902677
2020-10-20,1.4557164578211
2020-10-21,1.46052356782964
2020-10-22,1.46247422513821
2020-10-23,1.46051294887644
2020-10-24,1.45369535121593
2020-10-25,1.44124384716939
2020-10-26,1.42266022130007
2020-10-27,1.39805616068734
2020-10-28,1.36802633544623
2020-10-29,1.33340395064881
2020-10-30,1.295076952771
2020-10-31,1.25387351826574
2020-11-01,1.21050273697387
2020-11-02,1.16550209915775
2020-11-03,1.11918541590663
2020-11-04,1.07188215326376
2020-11-05,1.02399839024972
2020-11-06,0.976013073080271
2020-11-07,0.928492361409771
2020-11-08,0.882127957505875
2020-11-09,0.837800825628569
2020-11-10,0.796548201267071
2020-11-11,0.759166341179206
2020-11-12,0.726161766650785
2020-11-13,0.69781067563204
2020-11-14,0.674182255567088
2020-11-15,0.655119550238199
2020-11-16,0.640180036250335
2020-11-17,0.628642859063628
2020-11-18,0.61984360989383
2020-11-19,0.613274889685585
2020-11-20,0.608590133181952
2020-11-21,0.605611183672672
2020-11-22,0.604344363044437
2020-11-23,0.605005027902259
2020-11-24,0.608004163275036
2020-11-25,0.613779365423754
2020-11-26,0.622715039942039
2020-11-27,0.6351001158148
2020-11-28,0.651081256254949
2020-11-29,0.670611052925603
2020-11-30,0.693395213366388
2020-12-01,0.718871190071584
2020-12-02,0.746319440446386
2020-12-03,0.775041985267252
2020-12-04,0.804453329343755
2020-12-05,0.834134233790032
2020-12-06,0.863871614459825
2020-12-07,0.893681060707752
2020-12-08,0.923809431493257
2020-12-09,0.954612302161415
2020-12-10,0.986091456586952
2020-12-11,1.01775360545942
2020-12-12,1.04864244574617
2020-12-13,1.07742543641986
2020-12-14,1.10251476922749
2020-12-15,1.12220223419532
2020-12-16,1.13493069623344
2020-12-17,1.1399426203482
2020-12-18,1.13734712848714
2020-12-19,1.12792606634539
2020-12-20,1.11291765668524
2020-12-21,1.09383483827118
2020-12-22,1.07234070057272
2020-12-23,1.05012310594387
2020-12-24,1.02864706002168
2020-12-25,1.00914232773047
2020-12-26,0.992676697750773
2020-12-27,0.98022465668936
2020-12-28,0.972719370487411
2020-12-29,0.97108400276641
2020-12-30,0.976132494465085
2020-12-31,0.988123814124424
2021-01-01,1.00663137304921
2021-01-02,1.03054797403566
2021-01-03,1.05812596022138
2021-01-04,1.0870674457372
2021-01-05,1.11467377906683
2021-01-06,1.13813641185958
2021-01-07,1.15520448396588
2021-01-08,1.16475437007079
2021-01-09,1.16677627003509
2021-01-10,1.16213185748133
2021-01-11,1.1522849539728
2021-01-12,1.13907066436904
2021-01-13,1.12453110888391
2021-01-14,1.11067480048323
2021-01-15,1.09888461818147
2021-01-16,1.08986298769442
2021-01-17,1.08376349154916
2021-01-18,1.08030777264274
2021-01-19,1.07887660667143
2021-01-20,1.07858197494392
2021-01-21,1.07840567331817
2021-01-22,1.07755322728774
2021-01-23,1.07553157144204
2021-01-24,1.07211293997984
2021-01-25,1.06728823632475
2021-01-26,1.06122197765348
2021-01-27,1.05421298292473
2021-01-28,1.0466281226058
2021-01-29,1.03874442860004
2021-01-30,1.03071432609403
2021-01-31,1.02258015803522
2021-02-01,1.01429148481996
2021-02-02,1.00572019425355
2021-02-03,0.996672414843895
2021-02-04,0.986908466514944
2021-02-05,0.976235067366961
2021-02-06,0.964682559570019
2021-02-07,0.952533259628229
2021-02-08,0.940298895884031
2021-02-09,0.928702531204548
2021-02-10,0.91867039248819
2021-02-11,0.911333070874094
2021-02-12,0.907917661959695
2021-02-13,0.909286068259399
2021-02-14,0.915803271879602
2021-02-15,0.927333112271752
2021-02-16,0.943237088499993
2021-02-17,0.962381142512686
2021-02-18,0.983165037767395
2021-02-19,1.00369632628849
2021-02-20,1.02232895343952
2021-02-21,1.03785661756287
2021-02-22,1.04953186421885
2021-02-23,1.05703697468879
