date,valeur
2020-06-01,0.836413213622402
2020-06-02,0.833508985696472
2020-06-03,0.834930171007458
2020-06-04,0.839490467624173
2020-06-05,0.846069566372967
2020-06-06,0.853692634229322
2020-06-07,0.86154312823213
2020-06-08,0.868961843039646
2020-06-09,0.875445737694289
2020-06-10,0.880644960957732
2020-06-11,0.884356940988864
2020-06-12,0.886516789157836
2020-06-13,0.887183306716111
2020-06-14,0.886526640503599
2020-06-15,0.88481778833267
2020-06-16,0.882420272568982
2020-06-17,0.879784687373144
2020-06-18,0.877446367612396
2020-06-19,0.87600734392105
2020-06-20,0.876045336899056
2020-06-21,0.878023246434933
2020-06-22,0.882268753885553
2020-06-23,0.888974210890125
2020-06-24,0.898195989399814
2020-06-25,0.909852611907224
2020-06-26,0.923723291201534
2020-06-27,0.939458279598652
2020-06-28,0.956622010553178
2020-06-29,0.974714635315248
2020-06-30,0.993186877768165
2020-07-01,1.01145797136146
2020-07-02,1.02893619854579
2020-07-03,1.0450402531059
2020-07-04,1.0592814110478
2020-07-05,1.07152235980719
2020-07-06,1.08201636086219
2020-07-07,1.09134703813297
2020-07-08,1.10035460307021
2020-07-09,1.1100627825147
2020-07-10,1.1216109870396
2020-07-11,1.13614289208222
2020-07-12,1.15449639293253
2020-07-13,1.1768850648998
2020-07-14,1.20288722733741
2020-07-15,1.23154905935168
2020-07-16,1.26151631815563
2020-07-17,1.29118598339953
2020-07-18,1.31886792983123
2020-07-19,1.34302530832382
2020-07-20,1.36270745483181
2020-07-21,1.37759285974511
2020-07-22,1.38785996803433
2020-07-23,1.39403434741131
2020-07-24,1.3968472301379
2020-07-25,1.3971208293365
2020-07-26,1.39566189485132
2020-07-27,1.39311727304674
2020-07-28,1.38992255460814
2020-07-29,1.3863351693056
2020-07-30,1.38248210267865
2020-07-31,1.37840082729736
2020-08-01,1.37407133845511
2020-08-02,1.369440062183
2020-08-03,1.36450252775642
2020-08-04,1.35954530407619
2020-08-05,1.35511863598152
2020-08-06,1.35192663627238
2020-08-07,1.35073537035353
2020-08-08,1.35230357814243
2020-08-09,1.35733052253921
2020-08-10,1.36630606201762
2020-08-11,1.37909293575087
2020-08-12,1.39495717526808
2020-08-13,1.4127553197496
2020-08-14,1.43111787878712
2020-08-15,1.44861352668651
2020-08-16,1.46388721917981
2020-08-17,1.47581085158464
2020-08-18,1.48372520375374
2020-08-19,1.48749277719169
2020-08-20,1.48737536746278
2020-08-21,1.48388532119612
2020-08-22,1.4776617737795
2020-08-23,1.46937986170991
2020-08-24,1.45969084987583
2020-08-25,1.44916432517896
2020-08-26,1.43819311546422
2020-08-27,1.42700628156195
2020-08-28,1.41571462058687
2020-08-29,1.40434952179971
2020-08-30,1.39289222298671
2020-08-31,1.38129466742668
2020-09-01,1.36950069494338
2020-09-02,1.35749076189557
2020-09-03,1.34532287141385
2020-09-04,1.3331184004321
2020-09-05,1.3210360720058
2020-09-06,1.30925181759052
2020-09-07,1.29794499949306
2020-09-08,1.28728970124865
2020-09-09,1.27740839040394
2020-09-10,1.26822050022356
2020-09-11,1.25945218038143
2020-09-12,1.25069714598721
2020-09-13,1.24146835684425
2020-09-14,1.23123659778633
2020-09-15,1.21945686261231
2020-09-16,1.2056530090211
2020-09-17,1.189678271847
2020-09-18,1.17171010820182
2020-09-19,1.15215724252573
2020-09-20,1.13158164806183
2020-09-21,1.11064457129104
2020-09-22,1.09007504988469
2020-09-23,1.07061979636047
2020-09-24,1.05293301102898
2020-09-25,1.03768896628425
2020-09-26,1.02563508850061
2020-09-27,1.01760283895893
2020-09-28,1.01451010975447
2020-09-29,1.01735324256158
2020-09-30,1.02718296828244
2020-10-01,1.0449308988485
2020-10-02,1.07083816351764
2020-10-03,1.10428604577188
2020-10-04,1.14381781336436
2020-10-05,1.18723387885535
2020-10-06,1.23177315539253
2020-10-07,1.27437696368185
2020-10-08,1.31208565736837
2020-10-09,1.34276058230453
2020-10-10,1.36567693459671
2020-10-11,1.38139798969995
2020-10-12,1.39138312207896
2020-10-13,1.39759360074094
2020-10-14,1.40217272605016
2020-10-15,1.40721966146695
2020-10-16,1.41443508775472
2020-10-17,1.42430579566371
2020-10-18,1.43619511635208
2020-10-19,1.44872991870907
2020-10-20,1.46015482043035
2020-10-21,1.46862241133786
2020-10-22,1.47241164711762
2020-10-23,1.47015460275175
2020-10-24,1.46120497057082
2020-10-25,1.44560681740575
2020-10-26,1.42386055740167
2020-10-27,1.39669558438647
2020-10-28,1.36489867651602
2020-10-29,1.32919992267161
2020-10-30,1.29020555999177
2020-10-31,1.24841503243119
2020-11-01,1.20439166690075
2020-11-02,1.15875378710175
2020-11-03,1.11212570679795
2020-11-04,1.06511805631017
2020-11-05,1.01833554052041
2020-11-06,0.97240616634522
2020-11-07,0.927963163333493
2020-11-08,0.885448947995809
2020-11-09,0.845125179210056
2020-11-10,0.807147184885214
2020-11-11,0.771624165886068
2020-11-12,0.738664514185866
2020-11-13,0.708410518289712
2020-11-14,0.681081090833755
2020-11-15,0.657020562615715
2020-11-16,0.63657812968457
2020-11-17,0.620058093396333
2020-11-18,0.607695191176023
2020-11-19,0.599612433048294
2020-11-20,0.595756920261519
2020-11-21,0.595812550896076
2020-11-22,0.599177552827896
2020-11-23,0.605232478066442
2020-11-24,0.613439486110099
2020-11-25,0.623369171146913
2020-11-26,0.634731814407644
2020-11-27,0.647414551818328
2020-11-28,0.661522043645469
2020-11-29,0.677376126962238
2020-11-30,0.695358951789645
2020-12-01,0.715803372535413
2020-12-02,0.738945061886437
2020-12-03,0.764888281761969
2020-12-04,0.79357585595976
2020-12-05,0.824765947235897
2020-12-06,0.858019825738406
2020-12-07,0.892705959472371
2020-12-08,0.928025691199333
2020-12-09,0.963054134070392
2020-12-10,0.996794501532475
2020-12-11,1.02824059131856
2020-12-12,1.05643901056663
2020-12-13,1.08054239208001
2020-12-14,1.09987085840054
2020-12-15,1.11402288812591
2020-12-16,1.12287922168177
2020-12-17,1.12655244296547
2020-12-18,1.1253238781643
2020-12-19,1.11958080118282
2020-12-20,1.10976139787566
2020-12-21,1.09630096070204
2020-12-22,1.07963875328777
2020-12-23,1.06048884091826
2020-12-24,1.03986892728077
2020-12-25,1.01904806732407
2020-12-26,0.999516903908026
2020-12-27,0.982985824313777
2020-12-28,0.971403478840932
2020-12-29,0.966777385029986
2020-12-30,0.970369574013369
2020-12-31,0.982493870269028
2021-01-01,1.00252918120727
2021-01-02,1.02893763805717
2021-01-03,1.0593179371695
2021-01-04,1.09053366559717
2021-01-05,1.11906213058918
2021-01-06,1.14188332945969
2021-01-07,1.15719854190091
2021-01-08,1.1644888301769
2021-01-09,1.16429391132627
2021-01-10,1.15792429065911
2021-01-11,1.14718906066838
2021-01-12,1.13418498446087
2021-01-13,1.12101776728303
2021-01-14,1.10919092719196
2021-01-15,1.09954075036855
2021-01-16,1.09236531716748
2021-01-17,1.08754300137752
2021-01-18,1.08462552586589
2021-01-19,1.0829102677852
2021-01-20,1.08156321986974
2021-01-21,1.0799166643529
2021-01-22,1.07753606073899
2021-01-23,1.07419284182291
2021-01-24,1.0698289531351
2021-01-25,1.06452266215183
2021-01-26,1.05845852936332
2021-01-27,1.05188617973023
2021-01-28,1.04502527564542
2021-01-29,1.03799741088019
2021-01-30,1.03082278315677
2021-01-31,1.02343447953728
2021-02-01,1.01569233422555
2021-02-02,1.00739424960685
2021-02-03,0.99828454550147
2021-02-04,0.988110100028378
2021-02-05,0.976823802203977
2021-02-06,0.964622497839372
2021-02-07,0.951921660363459
2021-02-08,0.939332911461493
2021-02-09,0.92765130319261
2021-02-10,0.917852986971767
2021-02-11,0.911060143184528
2021-02-12,0.908320192372136
2021-02-13,0.910306991565999
2021-02-14,0.917249459972783
