date,valeur
2020-06-01,0.834853238638972
2020-06-02,0.831083568239777
2020-06-03,0.831810880125909
2020-06-04,0.836040468168294
2020-06-05,0.842831064533584
2020-06-06,0.851298059880299
2020-06-07,0.860600415499333
2020-06-08,0.869935790784944
2020-06-09,0.878541857257947
2020-06-10,0.885700487108382
2020-06-11,0.890782354620287
2020-06-12,0.893415294792184
2020-06-13,0.893527715004731
2020-06-14,0.891333094860551
2020-06-15,0.887306492248634
2020-06-16,0.882162712691785
2020-06-17,0.876841603724836
2020-06-18,0.872426261557043
2020-06-19,0.869830428432806
2020-06-20,0.869710910992726
2020-06-21,0.872472062025336
2020-06-22,0.878271961993154
2020-06-23,0.887023998748997
2020-06-24,0.898395915267185
2020-06-25,0.911854110010882
2020-06-26,0.926848545493604
2020-06-27,0.942877270239481
2020-06-28,0.959498143532541
2020-06-29,0.976334989686381
2020-06-30,0.993081131849859
2020-07-01,1.00950046182848
2020-07-02,1.02542650777519
2020-07-03,1.04076066165223
2020-07-04,1.0554664643847
2020-07-05,1.06956144438236
2020-07-06,1.08310779642931
2020-07-07,1.09620257410707
2020-07-08,1.1089679295328
2020-07-09,1.12156891773708
2020-07-10,1.13430835048349
2020-07-11,1.14762486440539
2020-07-12,1.16205070713382
2020-07-13,1.17816601208321
2020-07-14,1.19655357829724
2020-07-15,1.21775474251205
2020-07-16,1.24210882941788
2020-07-17,1.26927937090306
2020-07-18,1.29824297972839
2020-07-19,1.32747848695922
2020-07-20,1.3551874902714
2020-07-21,1.37951404258087
2020-07-22,1.39873758751169
2020-07-23,1.41155772584903
2020-07-24,1.41766602254398
2020-07-25,1.4176584572024
2020-07-26,1.41271515303417
2020-07-27,1.40431229136463
2020-07-28,1.39401020759356
2020-07-29,1.38331847375727
2020-07-30,1.37354985056062
2020-07-31,1.36553449045953
2020-08-01,1.35964914478465
2020-08-02,1.35594130726708
2020-08-03,1.35423421032411
2020-08-04,1.35420689707983
2020-08-05,1.35545419267134
2020-08-06,1.3575880568119
2020-08-07,1.36047009638967
2020-08-08,1.36420671784268
2020-08-09,1.36906414564626
2020-08-10,1.37539077484879
2020-08-11,1.38355448211692
2020-08-12,1.3938939495985
2020-08-13,1.40658050224784
2020-08-14,1.42123848601741
2020-08-15,1.43699669869713
2020-08-16,1.45268780617524
2020-08-17,1.4670351836008
2020-08-18,1.47880642605929
2020-08-19,1.48692600792328
2020-08-20,1.49063000833209
2020-08-21,1.48978384128746
2020-08-22,1.48479504418079
2020-08-23,1.47640258016631
2020-08-24,1.46550013322221
2020-08-25,1.45301119693374
2020-08-26,1.43981135245278
2020-08-27,1.42664113546718
2020-08-28,1.41393216459576
2020-08-29,1.40183704020356
2020-08-30,1.39031743013506
2020-08-31,1.37921629517447
2020-09-01,1.36831058594567
2020-09-02,1.35734778510625
2020-09-03,1.34610105001476
2020-09-04,1.33449338597946
2020-09-05,1.32259125630405
2020-09-06,1.3105575127296
2020-09-07,1.29861187753642
2020-09-08,1.28700222988302
2020-09-09,1.27598519877408
2020-09-10,1.26576544212557
2020-09-11,1.25631320953683
2020-09-12,1.24737115201865
2020-09-13,1.23852208959006
2020-09-14,1.22924724605847
2020-09-15,1.21897023162199
2020-09-16,1.20708765351932
2020-09-17,1.19306401024927
2020-09-18,1.17672159940785
2020-09-19,1.1582387593259
2020-09-20,1.13805069532375
2020-09-21,1.11676594902786
2020-09-22,1.09510894146377
2020-09-23,1.07388725896114
2020-09-24,1.05397435067227
2020-09-25,1.03629312125137
2020-09-26,1.02182478127493
2020-09-27,1.01162614505048
2020-09-28,1.00684258343407
2020-09-29,1.00870870495868
2020-09-30,1.01852772839446
2020-10-01,1.03745587794717
2020-10-02,1.0657675263531
2020-10-03,1.10263247948347
2020-10-04,1.1461413820042
2020-10-05,1.19343616921417
2020-10-06,1.24096610455842
2020-10-07,1.28485891848795
2020-10-08,1.32161045674032
2020-10-09,1.34942172993171
2020-10-10,1.36832594484389
2020-10-11,1.37973918457733
2020-10-12,1.38593189739267
2020-10-13,1.3895680549372
2020-10-14,1.39336643005888
2020-10-15,1.39964013199178
2020-10-16,1.40932536284116
2020-10-17,1.42204838074642
2020-10-18,1.43653565372038
2020-10-19,1.45099528733347
2020-10-20,1.46343921236556
2020-10-21,1.47193966445265
2020-10-22,1.47490025197682
2020-10-23,1.47145967875121
2020-10-24,1.4614414220193
2020-10-25,1.44513994374332
2020-10-26,1.42311630240002
2020-10-27,1.39603474954721
2020-10-28,1.36454582795309
2020-10-29,1.32925090251002
2020-10-30,1.29079977543028
2020-10-31,1.24985205919314
2020-11-01,1.20701447200995
2020-11-02,1.16280744617603
2020-11-03,1.11765604523726
2020-11-04,1.0718968096589
2020-11-05,1.02580385440507
2020-11-06,0.979648463300277
2020-11-07,0.933731887895103
2020-11-08,0.888415129853028
2020-11-09,0.844160446397324
2020-11-10,0.801588490785535
2020-11-11,0.761555491205496
2020-11-12,0.725132324653871
2020-11-13,0.693208389882916
2020-11-14,0.666411050553366
2020-11-15,0.645121523971303
2020-11-16,0.629447497969827
2020-11-17,0.619143534394868
2020-11-18,0.613480513808961
2020-11-19,0.611232998931207
2020-11-20,0.611205992540377
2020-11-21,0.612429533355502
2020-11-22,0.614214284443405
2020-11-23,0.61621546535641
2020-11-24,0.618509107196709
2020-11-25,0.621679904032466
2020-11-26,0.626794158434872
2020-11-27,0.634938200626457
2020-11-28,0.647011583856674
2020-11-29,0.663631835638159
2020-11-30,0.685032741346645
2020-12-01,0.710955320899881
2020-12-02,0.74054523138103
2020-12-03,0.772405940083239
2020-12-04,0.80512792983943
2020-12-05,0.837554458880886
2020-12-06,0.86890466783085
2020-12-07,0.898854045036629
2020-12-08,0.927568116063602
2020-12-09,0.955689412737918
2020-12-10,0.984119638794475
2020-12-11,1.01327386773511
2020-12-12,1.04285233870419
2020-12-13,1.0718806353677
2020-12-14,1.09882591984755
2020-12-15,1.12175926843074
2020-12-16,1.13853732361721
2020-12-17,1.14718738285755
2020-12-18,1.14684797060863
2020-12-19,1.13784736254409
2020-12-20,1.12141136771069
2020-12-21,1.09935948505678
2020-12-22,1.07387116972053
2020-12-23,1.04734823515159
2020-12-24,1.02222119769661
2020-12-25,1.00039865134636
2020-12-26,0.983234332642482
2020-12-27,0.971661872548609
2020-12-28,0.966295825456142
2020-12-29,0.96748722356889
2020-12-30,0.97534111905193
2020-12-31,0.989667252154984
2021-01-01,1.00979681689903
2021-01-02,1.03453380182694
2021-01-03,1.06218867601628
2021-01-04,1.0906619325883
2021-01-05,1.11757633748351
2021-01-06,1.1404430899923
2021-01-07,1.15701124614725
2021-01-08,1.16608173404422
2021-01-09,1.1676011874073
2021-01-10,1.16242410376362
2021-01-11,1.15203714158052
2021-01-12,1.13832075453144
2021-01-13,1.12337924149388
2021-01-14,1.10928767823593
2021-01-15,1.09746316727277
2021-01-16,1.08860586467584
2021-01-17,1.08283705806133
2021-01-18,1.07982126781536
2021-01-19,1.07886139207968
2021-01-20,1.07897464308294
2021-01-21,1.07904607089322
2021-01-22,1.07822817060352
2021-01-23,1.07602647979315
2021-01-24,1.07225559021182
2021-01-25,1.06698339090441
2021-01-26,1.06047781599268
2021-01-27,1.05316116951687
2021-01-28,1.04552340239696
2021-01-29,1.03789876250293
2021-01-30,1.03042104948992
2021-01-31,1.02304918360364
2021-02-01,1.01559531276783
2021-02-02,1.00774874206007
2021-02-03,0.999094548939771
2021-02-04,0.989198501646705
2021-02-05,0.977898552697451
2021-02-06,0.96536091114527
2021-02-07,0.952044846182062
2021-02-08,0.938670031027632
2021-02-09,0.926196913815632
2021-02-10,0.915821644326894
2021-02-11,0.90886752276417
2021-02-12,0.906327836311904
2021-02-13,0.908745877192982
2021-02-14,0.916221214139366
2021-02-15,0.928411673424691
2021-02-16,0.944532327563658
2021-02-17,0.963364675056857
2021-02-18,0.983369556717786
2021-02-19,1.00307198108174
2021-02-20,1.02121273345482
2021-02-21,1.03678843389622
2021-02-22,1.04906451268873
2021-02-23,1.05756619070173
2021-02-24,1.06205120734393
2021-02-25,1.06251066020069
2021-02-26,1.05928085956887
2021-02-27,1.05301675086361
2021-02-28,1.04461737615539
2021-03-01,1.03516343924561
2021-03-02,1.02587494850649
2021-03-03,1.01808809073997
2021-03-04,1.01314801135396
2021-03-05,1.01201993985494
2021-03-06,1.01521609474162
2021-03-07,1.02283860542183
2021-03-08,1.03461893997276
2021-03-09,1.04995205510731
2021-03-10,1.0679335789338
2021-03-11,1.087466674172
2021-03-12,1.10755197778947
2021-03-13,1.12738337364665
2021-03-14,1.14635639957959
2021-03-15,1.16406004050554
2021-03-16,1.18025866524455
2021-03-17,1.19486725292044
2021-03-18,1.20787529146971
2021-03-19,1.21914072476736
2021-03-20,1.2283659520791
2021-03-21,1.23514642081073
2021-03-22,1.23902106895786
2021-03-23,1.23951384115031
2021-03-24,1.23616240934196
2021-03-25,1.2286064858811
2021-03-26,1.21685869600702
2021-03-27,1.20128450041074
2021-03-28,1.18248391984705
2021-03-29,1.16119042607009
2021-03-30,1.13820003611089
2021-03-31,1.11432973081695
2021-04-01,1.09037116399952
2021-04-02,1.0669810742719
2021-04-03,1.0446829882428
2021-04-04,1.02390755648245
2021-04-05,1.00502981654739
2021-04-06,0.988399701286481
2021-04-07,0.974365855390191
2021-04-08,0.963249997900122
2021-04-09,0.955186044211785
2021-04-10,0.950088669965735
2021-04-11,0.947668801777279
2021-04-12,0.947446620510692
2021-04-13,0.948762000796104
2021-04-14,0.950785276387379
2021-04-15,0.952568249035292
2021-04-16,0.953238178509049
2021-04-17,0.952152612279351
2021-04-18,0.948919160716644
2021-04-19,0.943371331134252
2021-04-20,0.935537747778133
2021-04-21,0.925611690988766
