date,valeur
2020-06-01,0.825139711112652
2020-06-02,0.824052330138755
2020-06-03,0.828882930484051
2020-06-04,0.838213491439959
2020-06-05,0.850327814247639
2020-06-06,0.863405986538133
2020-06-07,0.875673092486539
2020-06-08,0.885725483440002
2020-06-09,0.892650240842211
2020-06-10,0.896035155479893
2020-06-11,0.89596479249224
2020-06-12,0.89299334427937
2020-06-13,0.887862483167909
2020-06-14,0.881389973689955
2020-06-15,0.874450319149944
2020-06-16,0.867975130855194
2020-06-17,0.862926318890562
2020-06-18,0.860135081066013
2020-06-19,0.860181387110792
2020-06-20,0.863372948733978
2020-06-21,0.869745533181636
2020-06-22,0.879066770935141
2020-06-23,0.890860289026537
2020-06-24,0.904458417460404
2020-06-25,0.91918974060626
2020-06-26,0.934447390377165
2020-06-27,0.949704474509932
2020-06-28,0.964551113311864
2020-06-29,0.97880519873667
2020-06-30,0.992506919786756
2020-07-01,1.00589038697297
2020-07-02,1.01935498869141
2020-07-03,1.03343300624338
2020-07-04,1.04868554199279
2020-07-05,1.06536635676775
2020-07-06,1.08323911085305
2020-07-07,1.1016005883414
2020-07-08,1.11936976455987
2020-07-09,1.13519553795824
2020-07-10,1.14777634296478
2020-07-11,1.15680995256035
2020-07-12,1.16334535569996
2020-07-13,1.16957238988464
2020-07-14,1.17849758184195
2020-07-15,1.1933455819336
2020-07-16,1.21617625038473
2020-07-17,1.2474259114202
2020-07-18,1.2854071936485
2020-07-19,1.32656069179969
2020-07-20,1.36607738889426
2020-07-21,1.39883808466647
2020-07-22,1.42108229915914
2020-07-23,1.43162750949525
2020-07-24,1.43154926491551
2020-07-25,1.42336935485142
2020-07-26,1.41031852739762
2020-07-27,1.39573691543224
2020-07-28,1.38236618755222
2020-07-29,1.37175978967823
2020-07-30,1.36442995424057
2020-07-31,1.36016398670734
2020-08-01,1.35831008176023
2020-08-02,1.35807517371147
2020-08-03,1.35870514352321
2020-08-04,1.35972452954892
2020-08-05,1.36094074040813
2020-08-06,1.3623681231272
2020-08-07,1.3641951291248
2020-08-08,1.36684031886241
2020-08-09,1.37080991926427
2020-08-10,1.37660487864753
2020-08-11,1.38467382330536
2020-08-12,1.39538044919211
2020-08-13,1.40888305735286
2020-08-14,1.42475372551376
2020-08-15,1.44194089699329
2020-08-16,1.45898873413962
2020-08-17,1.47428320584944
2020-08-18,1.48630952487582
2020-08-19,1.49397512958703
2020-08-20,1.49671986799608
2020-08-21,1.4946586498438
2020-08-22,1.48842459347245
2020-08-23,1.47894059581831
2020-08-24,1.46723529417816
2020-08-25,1.45427442902769
2020-08-26,1.44078473116063
2020-08-27,1.42725389309271
2020-08-28,1.41398608950979
2020-08-29,1.40115321785673
2020-08-30,1.38882746797216
2020-08-31,1.37698717269786
2020-09-01,1.36555466154008
2020-09-02,1.35442368111089
2020-09-03,1.34347533991326
2020-09-04,1.33258832118351
2020-09-05,1.32165353119756
2020-09-06,1.31061300255082
2020-09-07,1.29947833107051
2020-09-08,1.28831570106742
2020-09-09,1.27722599954592
2020-09-10,1.26631648269203
2020-09-11,1.25564328565899
2020-09-12,1.24520076046196
2020-09-13,1.23491236260523
2020-09-14,1.22464435449658
2020-09-15,1.21422434980834
2020-09-16,1.20343327351757
2020-09-17,1.19194280305083
2020-09-18,1.17935986781243
2020-09-19,1.1652573140612
2020-09-20,1.14918402588185
2020-09-21,1.13066632469226
2020-09-22,1.10934570837722
2020-09-23,1.08553004160706
2020-09-24,1.06029136421682
2020-09-25,1.03533985277165
2020-09-26,1.01292242861209
2020-09-27,0.995658416995102
2020-09-28,0.986053416704591
2020-09-29,0.986283224321805
2020-09-30,0.99768240050216
2020-10-01,1.02059507763529
2020-10-02,1.05433569117854
2020-10-03,1.09710077013046
2020-10-04,1.14592043021449
2020-10-05,1.19728409987064
2020-10-06,1.24756280469412
2020-10-07,1.29333916322101
2020-10-08,1.33171031336686
2020-10-09,1.36066157711974
2020-10-10,1.37976367292128
2020-10-11,1.390179055637
2020-10-12,1.39416380311989
2020-10-13,1.39453313781107
2020-10-14,1.39415549906297
2020-10-15,1.39534815542973
2020-10-16,1.39966309812373
2020-10-17,1.40757371183307
2020-10-18,1.41863984207275
2020-10-19,1.43180775318081
2020-10-20,1.44557323647017
2020-10-21,1.45792051990563
2020-10-22,1.46680612847906
2020-10-23,1.47044475078292
2020-10-24,1.46741937335067
2020-10-25,1.45670536765849
2020-10-26,1.43773389526917
2020-10-27,1.41073136808673
2020-10-28,1.37675358886873
2020-10-29,1.33734011310743
2020-10-30,1.29418758318706
2020-10-31,1.24895593598285
2020-11-01,1.20314147576422
2020-11-02,1.15782925483724
2020-11-03,1.11345226708774
2020-11-04,1.06988223316784
2020-11-05,1.02657321741441
2020-11-06,0.98276298387864
2020-11-07,0.937950441531068
2020-11-08,0.892019834505051
2020-11-09,0.845363623955153
2020-11-10,0.798917544445228
2020-11-11,0.754217005358261
2020-11-12,0.713370630659598
2020-11-13,0.678451264630368
2020-11-14,0.650945615460451
2020-11-15,0.631637609967863
2020-11-16,0.620511491035925
2020-11-17,0.616527837049169
2020-11-18,0.617445795037037
2020-11-19,0.620379213303594
2020-11-20,0.62285825545827
2020-11-21,0.623285170107905
2020-11-22,0.621183164092921
2020-11-23,0.617322476220337
2020-11-24,0.61342487473487
2020-11-25,0.611920369564978
2020-11-26,0.615007856843541
2020-11-27,0.624221458957679
2020-11-28,0.640193375257149
2020-11-29,0.662435636149934
2020-11-30,0.689493902763163
2020-12-01,0.719673807012327
2020-12-02,0.751356501099871
2020-12-03,0.783151512020329
2020-12-04,0.814039996874868
2020-12-05,0.843506392129132
2020-12-06,0.871593941221152
2020-12-07,0.89861573059769
2020-12-08,0.92502557685599
2020-12-09,0.951370807683204
2020-12-10,0.978250862309514
2020-12-11,1.00617554343926
2020-12-12,1.03510359225688
2020-12-13,1.0642760964311
2020-12-14,1.09228540302185
2020-12-15,1.11722774882419
2020-12-16,1.13697985448755
2020-12-17,1.14972477604823
2020-12-18,1.15421804954942
2020-12-19,1.15012277959144
2020-12-20,1.13792200725657
2020-12-21,1.1186696819307
2020-12-22,1.09384427713476
2020-12-23,1.06542234175738
2020-12-24,1.03551914997736
2020-12-25,1.00626974202761
2020-12-26,0.979870544411319
2020-12-27,0.958664037999837
2020-12-28,0.94508355868922
2020-12-29,0.941044517718316
2020-12-30,0.94750697524505
2020-12-31,0.96439279553812
2021-01-01,0.990554060846121
2021-01-02,1.02375967434323
2021-01-03,1.06078812543749
2021-01-04,1.09777031978067
2021-01-05,1.13110139334197
2021-01-06,1.15786840168552
2021-01-07,1.17599086017446
2021-01-08,1.18435705020108
2021-01-09,1.18320400806273
2021-01-10,1.17389491530935
2021-01-11,1.15853320334827
2021-01-12,1.13964953062627
2021-01-13,1.11999843133502
2021-01-14,1.1023227692291
2021-01-15,1.08869301502406
2021-01-16,1.08002925967186
2021-01-17,1.07618361200031
2021-01-18,1.07613591316682
2021-01-19,1.07824181216236
2021-01-20,1.08070296414313
2021-01-21,1.08186211982638
