date,valeur
2020-06-01,0.827146222776224
2020-06-02,0.826476189868922
2020-06-03,0.831115836448275
2020-06-04,0.839816277934839
2020-06-05,0.851162421639811
2020-06-06,0.863578508594814
2020-06-07,0.875524360527655
2020-06-08,0.885732955433073
2020-06-09,0.893288430171209
2020-06-10,0.897636129940693
2020-06-11,0.89859227575132
2020-06-12,0.896409463912958
2020-06-13,0.891724061839845
2020-06-14,0.885343481956792
2020-06-15,0.878168709846808
2020-06-16,0.871184676354164
2020-06-17,0.865428804544466
2020-06-18,0.861822031989649
2020-06-19,0.861029537587813
2020-06-20,0.863436367324651
2020-06-21,0.86914972643118
2020-06-22,0.877997123763932
2020-06-23,0.889528565806939
2020-06-24,0.903085806905106
2020-06-25,0.917998833142072
2020-06-26,0.933654718792938
2020-06-27,0.949512995194929
2020-06-28,0.965115027743756
2020-06-29,0.9801188709538
2020-06-30,0.99441065616842
2020-07-01,1.00809798624123
2020-07-02,1.0214780379721
2020-07-03,1.03500531900681
2020-07-04,1.0491994392733
2020-07-05,1.06438548474157
2020-07-06,1.0805995554888
2020-07-07,1.09749911116182
2020-07-08,1.11438981812149
2020-07-09,1.13030506728359
2020-07-10,1.14423955082473
2020-07-11,1.1558351899115
2020-07-12,1.16567879466127
2020-07-13,1.17517642231946
2020-07-14,1.18632693321821
2020-07-15,1.20150003858791
2020-07-16,1.22298133869298
2020-07-17,1.25172772552818
2020-07-18,1.28673214848972
2020-07-19,1.32526247209204
2020-07-20,1.36339203158936
2020-07-21,1.3966203476422
2020-07-22,1.42073526797235
2020-07-23,1.43334115289576
2020-07-24,1.43462693574051
2020-07-25,1.42678616023346
2020-07-26,1.41314364189602
2020-07-27,1.39734367952213
2020-07-28,1.38248948352637
2020-07-29,1.37082596195966
2020-07-30,1.36327500523147
2020-07-31,1.35963641830383
2020-08-01,1.35895315629253
2020-08-02,1.35986028098867
2020-08-03,1.36108901307802
2020-08-04,1.36191830964146
2020-08-05,1.36216172005209
2020-08-06,1.36201787722415
2020-08-07,1.36193147726628
2020-08-08,1.36250776749369
2020-08-09,1.36448272038844
2020-08-10,1.36851135334511
2020-08-11,1.37509515053949
2020-08-12,1.38457702679882
2020-08-13,1.3971444679265
2020-08-14,1.41272358657962
2020-08-15,1.43058182470654
2020-08-16,1.44935118551651
2020-08-17,1.46729121396472
2020-08-18,1.48256135441437
2020-08-19,1.49351579543634
2020-08-20,1.49910261177518
2020-08-21,1.49895116984488
2020-08-22,1.49347845881837
2020-08-23,1.48366833825183
2020-08-24,1.47078942349419
2020-08-25,1.45617376749137
2020-08-26,1.44099721541987
2020-08-27,1.42606169299966
2020-08-28,1.4118239139979
2020-08-29,1.39849150968745
2020-08-30,1.38610429803311
2020-08-31,1.37458308313254
2020-09-01,1.36373986513073
2020-09-02,1.35334433176911
2020-09-03,1.34315999301676
2020-09-04,1.33295916199322
2020-09-05,1.32253084975418
2020-09-06,1.31170772321426
2020-09-07,1.3004586125324
2020-09-08,1.28890938245757
2020-09-09,1.27730158993803
2020-09-10,1.26594765165417
2020-09-11,1.25515491988622
2020-09-12,1.24504881117504
2020-09-13,1.23554808391659
2020-09-14,1.2263499698633
2020-09-15,1.21697714335181
2020-09-16,1.20683643704546
2020-09-17,1.19529179976569
2020-09-18,1.18183100965074
2020-09-19,1.16620881578419
2020-09-20,1.14842052513679
2020-09-21,1.12863170632607
2020-09-22,1.10711823816452
2020-09-23,1.08430990135085
2020-09-24,1.06107324825971
2020-09-25,1.03864292458548
2020-09-26,1.01854982733045
2020-09-27,1.00260557091165
2020-09-28,0.992909417360891
2020-09-29,0.991729818669408
2020-09-30,1.00089943838103
2020-10-01,1.02131168458971
2020-10-02,1.05278566614776
2020-10-03,1.094025625121
2020-10-04,1.14261012375202
2020-10-05,1.19503381544507
2020-10-06,1.24711454253324
2020-10-07,1.294914061767
2020-10-08,1.33524118325622
2020-10-09,1.36586804785159
2020-10-10,1.38575405852697
2020-10-11,1.39560863131847
2020-10-12,1.39762041901407
2020-10-13,1.39483739827201
2020-10-14,1.39063518438247
2020-10-15,1.38835853995637
2020-10-16,1.39088991564878
2020-10-17,1.3996277559473
2020-10-18,1.41406513122065
2020-10-19,1.43220923694276
2020-10-20,1.45115804090944
2020-10-21,1.46762441435779
2020-10-22,1.47843667080526
2020-10-23,1.48120991425654
2020-10-24,1.47498634443003
2020-10-25,1.46002750191934
2020-10-26,1.43735351911494
2020-10-27,1.40834349059746
2020-10-28,1.3744511127318
2020-10-29,1.33699566487311
2020-10-30,1.29694790302891
2020-10-31,1.25492082420026
2020-11-01,1.21122813408266
2020-11-02,1.16600059892146
