date,valeur
2020-06-01,0.835391167760483
2020-06-02,0.832881957970961
2020-06-03,0.834951065784454
2020-06-04,0.840338642761239
2020-06-05,0.847690496723132
2020-06-06,0.855807845719289
2020-06-07,0.863730468353514
2020-06-08,0.870746033763504
2020-06-09,0.876391136220456
2020-06-10,0.880445843689264
2020-06-11,0.882922406284418
2020-06-12,0.884019164899088
2020-06-13,0.883983758870633
2020-06-14,0.883089634163726
2020-06-15,0.881635195651794
2020-06-16,0.87994115893425
2020-06-17,0.878350285999891
2020-06-18,0.877228816960757
2020-06-19,0.876968830138152
2020-06-20,0.877982969762874
2020-06-21,0.880659689100516
2020-06-22,0.885294006140888
2020-06-23,0.892067658291491
2020-06-24,0.901046486677125
2020-06-25,0.912178760318836
2020-06-26,0.925294338428588
2020-06-27,0.94010607118088
2020-06-28,0.956228599448261
2020-06-29,0.973243394897802
2020-06-30,0.990726486991455
2020-07-01,1.00826038702677
2020-07-02,1.02544492699283
2020-07-03,1.04190741915426
2020-07-04,1.05731151356967
2020-07-05,1.07136664243118
2020-07-06,1.08389427343188
2020-07-07,1.09503103156346
2020-07-08,1.1052435245351
2020-07-09,1.11526330446585
2020-07-10,1.12601422277497
2020-07-11,1.13854208557853
2020-07-12,1.15394790311749
2020-07-13,1.17319911665491
2020-07-14,1.19659856291276
2020-07-15,1.22370856807591
2020-07-16,1.25347281426245
2020-07-17,1.28437741515648
2020-07-18,1.3146348603668
2020-07-19,1.34237681337263
2020-07-20,1.36589604590341
2020-07-21,1.38404987276363
2020-07-22,1.39646168609379
2020-07-23,1.40340379093713
2020-07-24,1.4055909437956
2020-07-25,1.40398820519897
2020-07-26,1.39965936546862
2020-07-27,1.3936612934228
2020-07-28,1.38694999000761
2020-07-29,1.3802462805603
2020-07-30,1.37404197344038
2020-07-31,1.36864948442704
2020-08-01,1.36424691663228
2020-08-02,1.36091434681505
2020-08-03,1.35866171281385
2020-08-04,1.3574497673444
2020-08-05,1.35723393036125
2020-08-06,1.3580754817639
2020-08-07,1.36013523797256
2020-08-08,1.36362883970212
2020-08-09,1.36878699323096
2020-08-10,1.37582385695302
2020-08-11,1.38491275113266
2020-08-12,1.39614742460708
2020-08-13,1.40939952040612
2020-08-14,1.42412275102969
2020-08-15,1.43943214771633
2020-08-16,1.45426404443067
2020-08-17,1.46752015445361
2020-08-18,1.4781819279321
2020-08-19,1.48539037690739
2020-08-20,1.48855721004219
2020-08-21,1.48760285588591
2020-08-22,1.48288205997565
2020-08-23,1.47501543367416
2020-08-24,1.46474837955116
2020-08-25,1.45285072607749
2020-08-26,1.44005347367062
2020-08-27,1.42699607911372
2020-08-28,1.414136519125
2020-08-29,1.40171856364515
2020-08-30,1.38981801321657
2020-08-31,1.37839832226736
2020-09-01,1.36735373872159
2020-09-02,1.35654029145503
2020-09-03,1.34579711431192
2020-09-04,1.33496929704535
2020-09-05,1.3239552330927
2020-09-06,1.31273415353951
2020-09-07,1.30135098540176
2020-09-08,1.28989345094359
2020-09-09,1.27847388084674
2020-09-10,1.26721617723673
2020-09-11,1.25624705434204
2020-09-12,1.24565505163491
2020-09-13,1.23535819164742
2020-09-14,1.22510809309645
2020-09-15,1.21453819272353
2020-09-16,1.20320464802621
2020-09-17,1.19061621040992
2020-09-18,1.17625350275834
2020-09-19,1.15960253742343
2020-09-20,1.14034053408118
2020-09-21,1.11868989162617
2020-09-22,1.09539728860537
2020-09-23,1.07160873886116
2020-09-24,1.04878099028457
2020-09-25,1.02863800772994
2020-09-26,1.01316361726444
2020-09-27,1.0044331037944
2020-09-28,1.00391100466406
2020-09-29,1.01230158961331
2020-09-30,1.02958033048843
2020-10-01,1.05500389560811
2020-10-02,1.08711984168973
2020-10-03,1.12381539748719
2020-10-04,1.16252706930667
2020-10-05,1.20082941983574
2020-10-06,1.23687380045622
2020-10-07,1.26949394103458
2020-10-08,1.29816746325242
2020-10-09,1.32291351635799
2020-10-10,1.34415724731265
2020-10-11,1.36258783484865
2020-10-12,1.37899234593028
2020-10-13,1.39399496236337
2020-10-14,1.40791686679491
2020-10-15,1.42081391067841
2020-10-16,1.43255971194073
2020-10-17,1.44292338721918
