date,valeur
2020-06-01,0.831888931200574
2020-06-02,0.827601900520685
2020-06-03,0.828124109521114
2020-06-04,0.832662664514854
2020-06-05,0.840389049105861
2020-06-06,0.850399692486583
2020-06-07,0.861694002428166
2020-06-08,0.873168363279245
2020-06-09,0.883623627313248
2020-06-10,0.891862769978231
2020-06-11,0.897043638908087
2020-06-12,0.898786930759247
2020-06-13,0.897163175553006
2020-06-14,0.89265651660168
2020-06-15,0.886124446823983
2020-06-16,0.878766193658778
2020-06-17,0.872000166170421
2020-06-18,0.867024437479462
2020-06-19,0.86469716847274
2020-06-20,0.865547280790434
2020-06-21,0.869786743075675
2020-06-22,0.877314741886607
2020-06-23,0.887716379569946
2020-06-24,0.900324803277216
2020-06-25,0.914485422553874
2020-06-26,0.929646499481351
2020-06-27,0.945372565214181
2020-06-28,0.961348243573092
2020-06-29,0.977376810442895
2020-06-30,0.993374167174735
2020-07-01,1.00933538340322
2020-07-02,1.02522869478136
2020-07-03,1.04096447323566
2020-07-04,1.05639884786575
2020-07-05,1.0713433743009
2020-07-06,1.08557719410713
2020-07-07,1.09886007386357
2020-07-08,1.11101239738096
2020-07-09,1.1221840954732
2020-07-10,1.13288161059088
2020-07-11,1.14389237872251
2020-07-12,1.15619988035182
2020-07-13,1.17090087115952
2020-07-14,1.18912591892902
2020-07-15,1.21179759286098
2020-07-16,1.23894362919177
2020-07-17,1.26963090177618
2020-07-18,1.3021708931649
2020-07-19,1.33437949256706
2020-07-20,1.36385907594861
2020-07-21,1.38827128745716
2020-07-22,1.40573730067175
2020-07-23,1.41559321760601
2020-07-24,1.41832211242118
2020-07-25,1.41517515662096
2020-07-26,1.40781420133786
2020-07-27,1.39804078381606
2020-07-28,1.38761973443088
2020-07-29,1.37808479457292
2020-07-30,1.37035801798708
2020-07-31,1.36478776565661
2020-08-01,1.36131277111463
2020-08-02,1.35960100653249
2020-08-03,1.35915588414976
2020-08-04,1.35939596210265
2020-08-05,1.35979879133456
2020-08-06,1.36024175533547
2020-08-07,1.3609874305294
2020-08-08,1.36255100929606
2020-08-09,1.36558172992809
2020-08-10,1.37076921448646
2020-08-11,1.37877180402294
2020-08-12,1.39004068501946
2020-08-13,1.40435396332074
2020-08-14,1.42086046045468
2020-08-15,1.43830104692896
2020-08-16,1.45522184327426
2020-08-17,1.4701576863274
2020-08-18,1.48177662968468
2020-08-19,1.48906476961577
2020-08-20,1.49166870589326
2020-08-21,1.48982357263625
2020-08-22,1.48414561767449
2020-08-23,1.47544986336396
2020-08-24,1.46461521699285
2020-08-25,1.45249609171488
2020-08-26,1.43983749482396
2020-08-27,1.4271339958879
2020-08-28,1.41464879670998
2020-08-29,1.40248022634295
2020-08-30,1.39061782571294
2020-08-31,1.37898415398319
2020-09-01,1.36746440133883
2020-09-02,1.35594334981699
2020-09-03,1.3443775597345
2020-09-04,1.33279502798598
2020-09-05,1.32127185845529
2020-09-06,1.30991237381557
2020-09-07,1.29883454239485
2020-09-08,1.28816003389694
2020-09-09,1.27797933609156
2020-09-10,1.26824520813098
2020-09-11,1.25877818688222
2020-09-12,1.24930773475695
2020-09-13,1.23950712592914
2020-09-14,1.22901931208118
2020-09-15,1.21747453466224
2020-09-16,1.20453762792709
2020-09-17,1.19004808597466
2020-09-18,1.17401810063683
2020-09-19,1.15658272073934
2020-09-20,1.13795636379932
2020-09-21,1.11840049297048
2020-09-22,1.0982019939219
2020-09-23,1.07771594145158
2020-09-24,1.05757224407896
2020-09-25,1.03870052727698
2020-09-26,1.02229831242756
2020-09-27,1.00981274064602
2020-09-28,1.00293363611957
2020-09-29,1.00358518553103
2020-09-30,1.01368427796861
2020-10-01,1.03422682626369
2020-10-02,1.06501085738171
2020-10-03,1.10462383581722
2020-10-04,1.15050284727224
2020-10-05,1.19911522160534
2020-10-06,1.24628879086305
2020-10-07,1.28793468843528
2020-10-08,1.32152079555207
2020-10-09,1.34635264057352
2020-10-10,1.36323636631845
2020-10-11,1.3740000488944
2020-10-12,1.38102940426604
2020-10-13,1.38689693693096
2020-10-14,1.39390173049925
2020-10-15,1.40319998276433
2020-10-16,1.41482841013274
2020-10-17,1.42803095968453
2020-10-18,1.44156681229158
2020-10-19,1.45397035901335
2020-10-20,1.46375975286228
2020-10-21,1.46962820691771
2020-10-22,1.47066777401294
2020-10-23,1.46638054530223
2020-10-24,1.45659852597697
2020-10-25,1.44138739922526
2020-10-26,1.42095305956917
2020-10-27,1.39555968118908
2020-10-28,1.36552134173841
2020-10-29,1.33135427613837
2020-10-30,1.29370691694373
2020-10-31,1.25324388567047
2020-11-01,1.21057033429441
2020-11-02,1.16619340582891
2020-11-03,1.12050965097953
2020-11-04,1.07383298630662
2020-11-05,1.02650038042162
2020-11-06,0.978901202393043
2020-11-07,0.931490566584691
2020-11-08,0.884820381728468
2020-11-09,0.83959169563537
2020-11-10,0.79673135152395
2020-11-11,0.757364095888579
2020-11-12,0.722387293415779
2020-11-13,0.692401233614695
2020-11-14,0.667748335039081
2020-11-15,0.648508891908986
2020-11-16,0.63444526825916
2020-11-17,0.624896474798408
2020-11-18,0.618775224068511
2020-11-19,0.615043360047622
2020-11-20,0.612875005496657
2020-11-21,0.611690400435497
2020-11-22,0.611197458640514
2020-11-23,0.611446200932448
2020-11-24,0.612896029532333
2020-11-25,0.616395430376994
2020-11-26,0.622818975965683
2020-11-27,0.632904578375581
2020-11-28,0.647177035363881
2020-11-29,0.665864309433161
2020-11-30,0.688805144633539
2020-12-01,0.715357572156097
2020-12-02,0.744428189675085
2020-12-03,0.774886624880382
2020-12-04,0.805772596115872
2020-12-05,0.836395119312868
2020-12-06,0.86640544315804
2020-12-07,0.895838553909342
2020-12-08,0.925119574916281
2020-12-09,0.954901811181101
2020-12-10,0.985463816309979
2020-12-11,1.0165127348108
2020-12-12,1.04720343071552
2020-12-13,1.0762227423164
2020-12-14,1.1019166435616
2020-12-15,1.12243969320964
2020-12-16,1.1360580952632
2020-12-17,1.14186164666341
2020-12-18,1.13985225664039
2020-12-19,1.13074812471839
2020-12-20,1.11575797821809
2020-12-21,1.09638753697185
2020-12-22,1.0743039994764
2020-12-23,1.05120937931945
2020-12-24,1.02861489516776
2020-12-25,1.00783114596068
2020-12-26,0.990038898336951
2020-12-27,0.97635820203395
2020-12-28,0.967902959619506
2020-12-29,0.965815089375904
2020-12-30,0.971134967597789
2020-12-31,0.984226564609466
2021-01-01,1.0046057265433
2021-01-02,1.03094144844402
2021-01-03,1.0611040448318
2021-01-04,1.09228212065664
2021-01-05,1.12118009450423
2021-01-06,1.14451214511841
2021-01-07,1.16016462501081
2021-01-08,1.16743884339248
2021-01-09,1.16683149228355
2021-01-10,1.15971953662366
2021-01-11,1.14805519907853
2021-01-12,1.13412785024206
2021-01-13,1.12024480731289
2021-01-14,1.10802409302066
2021-01-15,1.09831994974193
2021-01-16,1.09137121138361
2021-01-17,1.08693600099355
2021-01-18,1.08439711440587
2021-01-19,1.08287268146231
2021-01-20,1.08144902188558
2021-01-21,1.07946879628611
2021-01-22,1.07657533868802
2021-01-23,1.07267082351047
2021-01-24,1.06786837313369
2021-01-25,1.06244805524856
2021-01-26,1.05677314596645
2021-01-27,1.0510798832701
2021-01-28,1.04543274451066
2021-01-29,1.03974568240766
2021-01-30,1.03380679245502
2021-01-31,1.02729999757682
2021-02-01,1.01982241391072
2021-02-02,1.01095711462047
2021-02-03,1.00051696868079
2021-02-04,0.988587008904975
2021-02-05,0.975488422718779
2021-02-06,0.961743905555405
2021-02-07,0.94805368091717
2021-02-08,0.935284194922911
2021-02-09,0.924402033394364
2021-02-10,0.916214043536447
2021-02-11,0.911311217159462
2021-02-12,0.910088427437598
2021-02-13,0.912758920378113
2021-02-14,0.919358740240162
2021-02-15,0.929743579954504
2021-02-16,0.943572214078692
2021-02-17,0.960260497637052
2021-02-18,0.978976116349499
2021-02-19,0.998661698592086
2021-02-20,1.01807645296927
2021-02-21,1.03585327713964
2021-02-22,1.05056447666258
2021-02-23,1.06089923349375
2021-02-24,1.06615560145065
2021-02-25,1.06631841493437
2021-02-26,1.06194827658351
2021-02-27,1.05404872541361
2021-02-28,1.04394817664784
2021-03-01,1.03321293515601
2021-03-02,1.02349300393876
2021-03-03,1.01610006628081
2021-03-04,1.01193610428089
2021-03-05,1.0115513575235
2021-03-06,1.01519625901885
2021-03-07,1.02285775826147
2021-03-08,1.03428376203313
2021-03-09,1.04901488754652
2021-03-10,1.06645409869481
2021-03-11,1.08590088109148
2021-03-12,1.1065758259542
2021-03-13,1.12765110263656
2021-03-14,1.14828628211339
2021-03-15,1.16766627912634
2021-03-16,1.18506036399478
2021-03-17,1.19993849375973
2021-03-18,1.2119908970999
2021-03-19,1.22110161698621
2021-03-20,1.22731158569619
2021-03-21,1.23077925083895
2021-03-22,1.23174340844545
2021-03-23,1.23045607462131
2021-03-24,1.22702831522918
2021-03-25,1.22141518909869
2021-03-26,1.21345143591153
2021-03-27,1.20288457350182
2021-03-28,1.18939874799343
2021-03-29,1.17262788017163
2021-03-30,1.15227067981983
2021-03-31,1.12850402249886
2021-04-01,1.10198335086408
2021-04-02,1.07371319053426
2021-04-03,1.04495297868779
2021-04-04,1.01717164999133
2021-04-05,0.99204601227688
2021-04-06,0.97131309158131
2021-04-07,0.956110094805442
2021-04-08,0.946871306559186
2021-04-09,0.943406345918366
2021-04-10,0.944948912123683
2021-04-11,0.950181894001253
2021-04-12,0.957260501753449
2021-04-13,0.96401827854049
2021-04-14,0.968698073979344
2021-04-15,0.970166663611239
2021-04-16,0.967891410713221
2021-04-17,0.961875453957422
2021-04-18,0.952578813332957
2021-04-19,0.940843318869853
2021-04-20,0.927744088610393
2021-04-21,0.914190441926835
2021-04-22,0.900826337421231
2021-04-23,0.88805467091704
2021-04-24,0.876068710558902
2021-04-25,0.864877876204196
2021-04-26,0.854325312178069
2021-04-27,0.844136665760722
2021-04-28,0.834085528122376
2021-04-29,0.82404424015123
2021-04-30,0.81398660002562
2021-05-01,0.803987959581556
2021-05-02,0.794227064174779
2021-05-03,0.784990982911938
2021-05-04,0.776655959120345
2021-05-05,0.769581629692421
2021-05-06,0.764078920204126
2021-05-07,0.760408497125916
2021-05-08,0.758778994405846
2021-05-09,0.759342323935597
2021-05-10,0.762185600697542
2021-05-11,0.767314552308945
2021-05-12,0.774616802392249
2021-05-13,0.783838184401063
2021-05-14,0.794566854630145
2021-05-15,0.806222119018543
2021-05-16,0.818049821409178
2021-05-17,0.829125466671654
2021-05-18,0.83843574740799
2021-05-19,0.845191905404373
2021-05-20,0.848943390880735
2021-05-21,0.849590189583139
2021-05-22,0.847373307528808
2021-05-23,0.842856956895586
2021-05-24,0.836912414084859
2021-05-25,0.830607405836858
2021-05-26,0.824778600085299
2021-05-27,0.81990041090188
2021-05-28,0.816080031239484
2021-05-29,0.813058571888427
2021-05-30,0.810207998771517
2021-05-31,0.80652284909471
2021-06-01,0.800732547634648
2021-06-02,0.791811888858773
2021-06-03,0.779145254878484
2021-06-04,0.762532948187338
2021-06-05,0.742182637064738
2021-06-06,0.718708669193953
2021-06-07,0.693156542530473
2021-06-08,0.666931054315697
2021-06-09,0.641312504433318
2021-06-10,0.617330369437263
2021-06-11,0.595782103862179
2021-06-12,0.577241366788783
2021-06-13,0.562036996332458
2021-06-14,0.550194299655773
2021-06-15,0.541430268362076
2021-06-16,0.535454946899769
2021-06-17,0.532073147135886
2021-06-18,0.531197678640893
2021-06-19,0.532863004697639
2021-06-20,0.537243977606797
2021-06-21,0.54467985904908
2021-06-22,0.555687035597054
