date,valeur
2020-06-01,0.82728721468395
2020-06-02,0.826936435580796
2020-06-03,0.832044242463014
2020-06-04,0.841252506129699
2020-06-05,0.852963251019843
2020-06-06,0.865368245774164
2020-06-07,0.876756282904335
2020-06-08,0.885835567634572
2020-06-09,0.891829576012196
2020-06-10,0.89447983690731
2020-06-11,0.89401902700379
2020-06-12,0.891116520717984
2020-06-13,0.886713893935539
2020-06-14,0.881696712606181
2020-06-15,0.876797815757146
2020-06-16,0.87259848294539
2020-06-17,0.869541437021773
2020-06-18,0.867942842473528
2020-06-19,0.86801081571753
2020-06-20,0.869912392224098
2020-06-21,0.873796482791882
2020-06-22,0.879795421775823
2020-06-23,0.888022257288015
2020-06-24,0.898547186200321
2020-06-25,0.911317257470557
2020-06-26,0.926136610448879
2020-06-27,0.942667511165265
2020-06-28,0.960436855679959
2020-06-29,0.978850221587841
2020-06-30,0.997231789122208
2020-07-01,1.01494471410229
2020-07-02,1.03151447533536
2020-07-03,1.04665838693955
2020-07-04,1.06027612338295
2020-07-05,1.07242868109618
2020-07-06,1.08333888738894
2020-07-07,1.0934506993393
2020-07-08,1.10334289535977
2020-07-09,1.11366625736557
2020-07-10,1.12510565837231
2020-07-11,1.13834717747234
2020-07-12,1.15402601594413
2020-07-13,1.17259078848481
2020-07-14,1.19417615227628
2020-07-15,1.21860042044754
2020-07-16,1.24540910342912
2020-07-17,1.27393042367346
2020-07-18,1.30327137522273
2020-07-19,1.33215910639928
2020-07-20,1.35910444187835
2020-07-21,1.38259778935308
2020-07-22,1.40126279625448
2020-07-23,1.41396603617557
2020-07-24,1.41998682416583
2020-07-25,1.41946180982486
2020-07-26,1.41343756432239
2020-07-27,1.40355794484572
2020-07-28,1.39174133802439
2020-07-29,1.3799540914764
2020-07-30,1.36998939950895
2020-07-31,1.36301876360904
2020-08-01,1.35932859354161
2020-08-02,1.35848664145287
2020-08-03,1.35958498165457
2020-08-04,1.36143998502981
2020-08-05,1.36286164592149
2020-08-06,1.36322953034243
2020-08-07,1.3627325753941
2020-08-08,1.36218905865204
2020-08-09,1.36279741277935
2020-08-10,1.36593149240951
2020-08-11,1.37287610520598
2020-08-12,1.38424641817048
2020-08-13,1.39967354794074
2020-08-14,1.41798430732178
2020-08-15,1.43749547313148
2020-08-16,1.45628933076663
2020-08-17,1.47247929174534
2020-08-18,1.4845641126517
2020-08-19,1.49178424236204
2020-08-20,1.49405718444546
2020-08-21,1.49177425943433
2020-08-22,1.48560869588027
2020-08-23,1.47637760364477
2020-08-24,1.46496574508269
2020-08-25,1.45218782772285
2020-08-26,1.4387387119258
2020-08-27,1.42519112216996
2020-08-28,1.41200609608292
2020-08-29,1.39952322793209
2020-08-30,1.38788133191166
2020-08-31,1.37701487777993
2020-09-01,1.3667147985719
2020-09-02,1.35668870922101
2020-09-03,1.34660538994232
2020-09-04,1.33614731246767
2020-09-05,1.32512531238295
2020-09-06,1.31354148868754
2020-09-07,1.3015514807322
2020-09-08,1.28940949003633
2020-09-09,1.27742522436235
2020-09-10,1.26590750377074
2020-09-11,1.25503349048886
2020-09-12,1.24478265829027
2020-09-13,1.23497001470714
2020-09-14,1.22529642118322
2020-09-15,1.21538933635276
2020-09-16,1.20482872081829
2020-09-17,1.19317291629614
2020-09-18,1.18004797388049
2020-09-19,1.16515855153948
2020-09-20,1.14826653790246
2020-09-21,1.1291672754981
2020-09-22,1.1077788539091
2020-09-23,1.08455001213847
2020-09-24,1.06049009415318
2020-09-25,1.0370681072701
2020-09-26,1.01614506841768
2020-09-27,0.999950785502648
2020-09-28,0.990972394809761
2020-09-29,0.991391050852058
2020-09-30,1.00254607035752
2020-10-01,1.02481886867143
2020-10-02,1.05760392195544
2020-10-03,1.09928115496289
2020-10-04,1.14721665325558
2020-10-05,1.19790780432446
2020-10-06,1.24771117495551
2020-10-07,1.293299635795
2020-10-08,1.33194289838655
2020-10-09,1.36167997346247
2020-10-10,1.38153807476441
2020-10-11,1.39210251156912
2020-10-12,1.39533617821303
2020-10-13,1.39402953552098
2020-10-14,1.39130718663177
2020-10-15,1.39028583990234
2020-10-16,1.39365710944827
2020-10-17,1.40271197750664
2020-10-18,1.41694373391869
2020-10-19,1.4344500090407
2020-10-20,1.45248329058312
2020-10-21,1.4679478227616
2020-10-22,1.47786572114408
2020-10-23,1.47999392527794
2020-10-24,1.47342635858716
2020-10-25,1.45840056838148
2020-10-26,1.43586663599594
2020-10-27,1.40711476730552
2020-10-28,1.37351398052804
2020-10-29,1.33631476008956
2020-10-30,1.29644899398673
2020-10-31,1.25451610702705
2020-11-01,1.2108323953694
2020-11-02,1.1655427286214
2020-11-03,1.11889346819738
2020-11-04,1.0712572397807
2020-11-05,1.02309452845549
2020-11-06,0.974941430451535
2020-11-07,0.927426049661018
2020-11-08,0.881287794734918
2020-11-09,0.83728903665774
2020-11-10,0.796032523014909
2020-11-11,0.757986535508395
2020-11-12,0.723566692885038
2020-11-13,0.693202628642121
2020-11-14,0.667333263680334
2020-11-15,0.646230382879777
2020-11-16,0.630024800768474
2020-11-17,0.618688339103019
2020-11-18,0.611956898603444
2020-11-19,0.609222389243896
2020-11-20,0.609465248940031
2020-11-21,0.611484590641512
2020-11-22,0.614277950030567
2020-11-23,0.617207478198952
2020-11-24,0.620100132524802
2020-11-25,0.623355240779455
2020-11-26,0.627996042434777
2020-11-27,0.635396929443874
