date,valeur
2020-06-01,0.820885287185517
2020-06-02,0.818442552618433
2020-06-03,0.822818147422638
2020-06-04,0.832874337851667
2020-06-05,0.847013157187143
2020-06-06,0.86311870262849
2020-06-07,0.878660625966422
2020-06-08,0.891289279708624
2020-06-09,0.899416572733959
2020-06-10,0.902373685477992
2020-06-11,0.900389875312556
2020-06-12,0.894518281901183
2020-06-13,0.886485310369341
2020-06-14,0.878231640462231
2020-06-15,0.871295982059566
2020-06-16,0.866672158910663
2020-06-17,0.86483172140644
2020-06-18,0.865749902706954
2020-06-19,0.868956103979365
2020-06-20,0.87376250035718
2020-06-21,0.879630061137425
2020-06-22,0.886276459725493
2020-06-23,0.893683519031428
2020-06-24,0.902090443163999
2020-06-25,0.911945992358173
2020-06-26,0.923710853387551
2020-06-27,0.937634824348246
2020-06-28,0.953695600334721
2020-06-29,0.971598923924279
2020-06-30,0.990794471357453
2020-07-01,1.01051625351274
2020-07-02,1.02990483113759
2020-07-03,1.04820902531217
2020-07-04,1.06485435955748
2020-07-05,1.07945060401225
2020-07-06,1.09178258969151
2020-07-07,1.1018593631555
2020-07-08,1.11014156070188
2020-07-09,1.1174936988186
2020-07-10,1.12507524995729
2020-07-11,1.13424500151575
2020-07-12,1.14647456581913
2020-07-13,1.16316127381645
2020-07-14,1.18508498369991
2020-07-15,1.21207676353731
2020-07-16,1.24307676234176
2020-07-17,1.27632320207731
2020-07-18,1.30958640112668
2020-07-19,1.34046665048838
2020-07-20,1.36687031044119
2020-07-21,1.38751437738935
2020-07-22,1.40195114808199
2020-07-23,1.41039208102965
2020-07-24,1.41349956967818
2020-07-25,1.41221828850855
2020-07-26,1.40767700882395
2020-07-27,1.40097625710088
2020-07-28,1.3930958587936
2020-07-29,1.38487390629204
2020-07-30,1.37700818983163
2020-07-31,1.37005844444875
2020-08-01,1.36441328107549
2020-08-02,1.36025314134564
2020-08-03,1.35758717687328
2020-08-04,1.35630475964189
2020-08-05,1.35621727563664
2020-08-06,1.35709011643915
2020-08-07,1.35872573689852
2020-08-08,1.36118937223043
2020-08-09,1.36479082531368
2020-08-10,1.36998627292393
2020-08-11,1.3772905771812
2020-08-12,1.38720677273218
2020-08-13,1.40007638703155
2020-08-14,1.41567000005217
2020-08-15,1.43308888620891
2020-08-16,1.45096543958003
2020-08-17,1.46771084865338
2020-08-18,1.48173110043843
2020-08-19,1.49163311357546
2020-08-20,1.49652961493073
2020-08-21,1.49626616122101
