date,valeur
2020-06-01,0.822934151686252
2020-06-02,0.820120432212607
2020-06-03,0.823681297959516
2020-06-04,0.83260046194658
2020-06-05,0.845529718431661
2020-06-06,0.860735072948492
2020-06-07,0.87608174143134
2020-06-08,0.889231389788966
2020-06-09,0.898405655613625
2020-06-10,0.902651089196516
2020-06-11,0.901844291442152
2020-06-12,0.896633689723082
2020-06-13,0.88835989475114
2020-06-14,0.878912447394807
2020-06-15,0.870271936050026
2020-06-16,0.863951261637604
2020-06-17,0.860876507635528
2020-06-18,0.861408863196372
2020-06-19,0.865362211682275
2020-06-20,0.872044854752275
2020-06-21,0.880496592501957
2020-06-22,0.889900653111143
2020-06-23,0.899710851983186
2020-06-24,0.90966511103135
2020-06-25,0.919781293848617
2020-06-26,0.930343016790293
2020-06-27,0.941816177139719
2020-06-28,0.954570994489612
2020-06-29,0.968790647128694
2020-06-30,0.984465341087925
2020-07-01,1.00140062087698
2020-07-02,1.01923404636107
2020-07-03,1.03746341680163
2020-07-04,1.05551652684338
2020-07-05,1.07287692387842
2020-07-06,1.08912770500606
2020-07-07,1.10395790174234
2020-07-08,1.11715954421544
2020-07-09,1.12868882440872
2020-07-10,1.13891543270497
2020-07-11,1.14860704632844
2020-07-12,1.15882491250059
2020-07-13,1.17082068490873
2020-07-14,1.18594001685349
2020-07-15,1.20553086019363
2020-07-16,1.23062564639152
2020-07-17,1.26101082123793
2020-07-18,1.2951635372257
2020-07-19,1.33057055110191
2020-07-20,1.36412661545886
2020-07-21,1.39255762947159
2020-07-22,1.41297420206343
2020-07-23,1.423860670529
2020-07-24,1.42552818310957
2020-07-25,1.41968367560762
2020-07-26,1.40882142371309
2020-07-27,1.39574253938379
2020-07-28,1.3831539874841
2020-07-29,1.37307029216686
2020-07-30,1.36638567926985
2020-07-31,1.36305349024492
2020-08-01,1.3623874498982
2020-08-02,1.3633062214354
2020-08-03,1.36452213747996
2020-08-04,1.36484738359412
2020-08-05,1.36386930477556
2020-08-06,1.36193549687346
2020-08-07,1.35990652424311
2020-08-08,1.35893451821435
2020-08-09,1.36029213582198
2020-08-10,1.36516548901889
2020-08-11,1.37420528063642
2020-08-12,1.38725067020446
2020-08-13,1.40346027097526
2020-08-14,1.42154033006412
2020-08-15,1.43995813818036
2020-08-16,1.45712874601322
2020-08-17,1.47162251971742
2020-08-18,1.48247165110732
2020-08-19,1.48919133717356
2020-08-20,1.49168394759717
2020-08-21,1.49013012545099
2020-08-22,1.484888564451
2020-08-23,1.47644559640646
2020-08-24,1.46546225581735
2020-08-25,1.45270431173485
2020-08-26,1.43895415849094
2020-08-27,1.4249524655429
2020-08-28,1.41136651951374
2020-08-29,1.39873660680039
2020-08-30,1.38731246929429
2020-08-31,1.37700967296275
2020-09-01,1.36749963338396
2020-09-02,1.35830925743056
2020-09-03,1.34889626267273
2020-09-04,1.33873858471072
2020-09-05,1.32752711365245
2020-09-06,1.31527016573762
2020-09-07,1.30223024393783
2020-09-08,1.28883226541716
2020-09-09,1.27559218226914
2020-09-10,1.26306756834075
2020-09-11,1.25174765129666
2020-09-12,1.24174984553582
2020-09-13,1.23282230751706
2020-09-14,1.22444617311531
2020-09-15,1.21592464702826
2020-09-16,1.20645190028713
2020-09-17,1.1952074138908
2020-09-18,1.18159298577426
2020-09-19,1.16540001884823
2020-09-20,1.14675947082608
2020-09-21,1.12604246018695
2020-09-22,1.10377909792608
2020-09-23,1.08066732160449
2020-09-24,1.0577510182627
2020-09-25,1.03629013908102
2020-09-26,1.01770339318391
2020-09-27,1.00357685002556
2020-09-28,0.995683079179979
2020-09-29,0.995991836670003
2020-09-30,1.00643429642895
2020-10-01,1.02797104046648
2020-10-02,1.06029844110126
2020-10-03,1.10182281882804
2020-10-04,1.14971799264208
2020-10-05,1.2001229177126
2020-10-06,1.24863102777048
2020-10-07,1.29137942690426
2020-10-08,1.32605841219851
2020-10-09,1.35202281419841
2020-10-10,1.36997713319634
2020-10-11,1.38154456878062
2020-10-12,1.38884070729968
2020-10-13,1.39401809374111
2020-10-14,1.39872400686924
2020-10-15,1.4040294894961
2020-10-16,1.41053291110148
2020-10-17,1.41847275058993
2020-10-18,1.42782588974599
2020-10-19,1.4382750127107
2020-10-20,1.44888326048833
2020-10-21,1.45823487534028
2020-10-22,1.46471329684284
2020-10-23,1.46673073717264
2020-10-24,1.46288534390184
2020-10-25,1.4520984074757
2020-10-26,1.43389578331762
2020-10-27,1.40858853556081
2020-10-28,1.37703133859518
2020-10-29,1.34032121071938
2020-10-30,1.29958312510809
2020-10-31,1.25587898471338
2020-11-01,1.21023631166678
2020-11-02,1.1634877173704
2020-11-03,1.11625009769025
2020-11-04,1.0689714568598
2020-11-05,1.02198238735161
2020-11-06,0.975544719942118
2020-11-07,0.929893142228006
2020-11-08,0.885263862992396
2020-11-09,0.841937995150704
2020-11-10,0.800294578991416
2020-11-11,0.760872754033034
2020-11-12,0.724448082735244
2020-11-13,0.692034798996149
2020-11-14,0.664568503617518
2020-11-15,0.642714207793322
2020-11-16,0.626806603650724
2020-11-17,0.616769406751352
2020-11-18,0.611975613852185
2020-11-19,0.611137717556332
2020-11-20,0.61259222684425
2020-11-21,0.614875706667577
2020-11-22,0.61696301058099
2020-11-23,0.618393499716937
2020-11-24,0.619405969720042
2020-11-25,0.621018515294
2020-11-26,0.624754099265835
2020-11-27,0.6320650393331
2020-11-28,0.644085957508104
2020-11-29,0.661498839341841
2020-11-30,0.684384076721384
2020-12-01,0.7120615836103
2020-12-02,0.743107417605835
2020-12-03,0.775962287026035
2020-12-04,0.809229067798777
2020-12-05,0.841815130699722
2020-12-06,0.873043727197616
2020-12-07,0.902724056724967
2020-12-08,0.931135832243046
2020-12-09,0.958782957756531
2020-12-10,0.986010790021832
2020-12-11,1.01288252154016
2020-12-12,1.03917448968104
2020-12-13,1.06440625882459
2020-12-14,1.08785803252303
2020-12-15,1.10853969741158
2020-12-16,1.12539289662752
2020-12-17,1.13740809685902
2020-12-18,1.14367388182988
2020-12-19,1.14339570422752
2020-12-20,1.13588578330456
2020-12-21,1.12073054430838
2020-12-22,1.09850439234587
2020-12-23,1.07074548602039
2020-12-24,1.03969691922403
2020-12-25,1.00812926465722
2020-12-26,0.979279212929795
2020-12-27,0.956698198396768
2020-12-28,0.943426837295694
2020-12-29,0.941270248717781
2020-12-30,0.950719496520158
2020-12-31,0.970971196913342
2021-01-01,0.999901518770878
2021-01-02,1.03413665041924
2021-01-03,1.06962233905101
2021-01-04,1.10274330871436
2021-01-05,1.13077076745524
2021-01-06,1.15196751413208
2021-01-07,1.16555334369936
2021-01-08,1.17156465953038
2021-01-09,1.1706663993435
2021-01-10,1.1639846701446
2021-01-11,1.15292931738864
2021-01-12,1.13905051890647
2021-01-13,1.12394797113669
2021-01-14,1.10922656189659
2021-01-15,1.09640717664796
2021-01-16,1.08658018347776
2021-01-17,1.08017860760531
2021-01-18,1.07703238091173
2021-01-19,1.07647906317003
2021-01-20,1.07745919373587
2021-01-21,1.07865130088338
2021-01-22,1.07881978019478
2021-01-23,1.07718225035254
2021-01-24,1.07344610641587
2021-01-25,1.06773209081445
2021-01-26,1.06049096732059
2021-01-27,1.05242990844354
2021-01-28,1.04436319839442
2021-01-29,1.03681554419446
2021-01-30,1.02994539384617
2021-01-31,1.0235928039711
2021-02-01,1.01733062413097
2021-02-02,1.01050808933739
2021-02-03,1.00235305199356
2021-02-04,0.992305557862829
2021-02-05,0.980245666612952
2021-02-06,0.966492272932367
2021-02-07,0.951746748740744
2021-02-08,0.937048256366007
2021-02-09,0.923706334148818
2021-02-10,0.913051688009704
2021-02-11,0.906123632557402
2021-02-12,0.903618620043084
2021-02-13,0.905913077383151
2021-02-14,0.913074222707187
2021-02-15,0.924857511148235
2021-02-16,0.940704649296712
2021-02-17,0.959764775502121
2021-02-18,0.980914070851732
2021-02-19,1.0027899844179
2021-02-20,1.02384807822752
2021-02-21,1.04243700173184
2021-02-22,1.0569588200865
2021-02-23,1.06629158651139
2021-02-24,1.07004303628479
2021-02-25,1.06850695695835
2021-02-26,1.06252420168025
2021-02-27,1.05334123123581
2021-02-28,1.04248215977724
2021-03-01,1.03154671442642
2021-03-02,1.02187295025934
2021-03-03,1.01448676439127
2021-03-04,1.01015400763061
2021-03-05,1.00942956168651
