date,valeur
2020-06-01,0.836430108497172
2020-06-02,0.833052865425952
2020-06-03,0.833967626994478
2020-06-04,0.838060408635367
2020-06-05,0.844318630755843
2020-06-06,0.851855822785595
2020-06-07,0.859902803647554
2020-06-08,0.867803166907126
2020-06-09,0.875011653292483
2020-06-10,0.881092800162861
2020-06-11,0.885707777489702
2020-06-12,0.888593549681761
2020-06-13,0.889653043274354
2020-06-14,0.888978390242139
2020-06-15,0.886840025422031
2020-06-16,0.883673560342206
2020-06-17,0.880069233517599
2020-06-18,0.876765997635185
2020-06-19,0.874595648606965
2020-06-20,0.874258870508078
2020-06-21,0.876260330644482
2020-06-22,0.880909251072095
2020-06-23,0.888321711767322
2020-06-24,0.898420609909237
2020-06-25,0.910934925494102
2020-06-26,0.92542791046967
2020-06-27,0.941412309029514
2020-06-28,0.958393314593276
2020-06-29,0.975881122422404
2020-06-30,0.993402021565288
2020-07-01,1.01050944830071
2020-07-02,1.02679436857632
2020-07-03,1.04189591217099
2020-07-04,1.05555625741709
2020-07-05,1.06778578887392
2020-07-06,1.07888060784077
2020-07-07,1.08937486906654
2020-07-08,1.09998461631743
2020-07-09,1.11155188485218
2020-07-10,1.12499146876557
2020-07-11,1.14115698656166
2020-07-12,1.16047562204816
2020-07-13,1.18288232990988
2020-07-14,1.20788287374028
2020-07-15,1.23463940654929
2020-07-16,1.26206953519357
2020-07-17,1.28895452654527
2020-07-18,1.31409237873772
2020-07-19,1.33655429943537
2020-07-20,1.35574724433736
2020-07-21,1.3713840352795
2020-07-22,1.3834299160827
2020-07-23,1.39204114255215
2020-07-24,1.39750493094699
2020-07-25,1.40018224789834
2020-07-26,1.40045566702402
2020-07-27,1.39872079038536
2020-07-28,1.39536908167292
2020-07-29,1.39077029628632
2020-07-30,1.38526137058968
2020-07-31,1.37914085765291
2020-08-01,1.37266739086
2020-08-02,1.36610106809459
2020-08-03,1.35984745706297
2020-08-04,1.35443950003523
2020-08-05,1.35047129388137
2020-08-06,1.34854394517829
2020-08-07,1.34922524763919
2020-08-08,1.35301925486154
2020-08-09,1.36026703795798
2020-08-10,1.37086174673616
2020-08-11,1.38427080764717
2020-08-12,1.39966454762937
