date,valeur
2020-06-01,0.835185785015646
2020-06-02,0.831364075461606
2020-06-03,0.831998302340123
2020-06-04,0.836098671009438
2020-06-05,0.842732190244577
2020-06-06,0.85102564214641
2020-06-07,0.860152381573873
2020-06-08,0.869327146474237
2020-06-09,0.877806885572784
2020-06-10,0.884894390958077
2020-06-11,0.889980299738383
2020-06-12,0.892702542419304
2020-06-13,0.89298748559771
2020-06-14,0.891035289965602
2020-06-15,0.887297635185561
2020-06-16,0.882456862657835
2020-06-17,0.877411661918879
2020-06-18,0.873199575413197
2020-06-19,0.870702565414791
2020-06-20,0.870564429972035
2020-06-21,0.873195192265146
2020-06-22,0.878777352491384
2020-06-23,0.887267765235893
2020-06-24,0.898396733432719
2020-06-25,0.911702176380427
2020-06-26,0.926676059639784
2020-06-27,0.942823223742314
2020-06-28,0.959674946719079
2020-06-29,0.976797297377789
2020-06-30,0.993798489621324
2020-07-01,1.01033514095337
2020-07-02,1.02611688518855
2020-07-03,1.04093038177097
2020-07-04,1.05472382306526
2020-07-05,1.06761605393811
2020-07-06,1.07987096226363
2020-07-07,1.09186613274237
2020-07-08,1.10406054777439
2020-07-09,1.11696328279481
2020-07-10,1.13107911123312
2020-07-11,1.14678624647873
2020-07-12,1.16430447208932
2020-07-13,1.18370211039741
2020-07-14,1.20490903154258
2020-07-15,1.22773272098143
2020-07-16,1.25187719076109
2020-07-17,1.27692409389456
2020-07-18,1.30220898231324
2020-07-19,1.32686132479359
2020-07-20,1.34990932913092
2020-07-21,1.37038355801111
2020-07-22,1.38740430544907
2020-07-23,1.40024444597855
2020-07-24,1.4084315502285
2020-07-25,1.41198988412247
2020-07-26,1.41137861956237
2020-07-27,1.4073304208986
2020-07-28,1.4007110928671
2020-07-29,1.39241660184509
2020-07-30,1.38330619782105
2020-07-31,1.37415977434184
2020-08-01,1.36564387566308
2020-08-02,1.35830963668399
2020-08-03,1.35260308343724
2020-08-04,1.34887656921573
2020-08-05,1.34739858443393
2020-08-06,1.34836100711312
2020-08-07,1.35186948127973
2020-08-08,1.3578884972137
2020-08-09,1.36622504026098
2020-08-10,1.37655956362561
2020-08-11,1.38848494383695
2020-08-12,1.40154189356252
2020-08-13,1.41525025767042
2020-08-14,1.42913618952403
2020-08-15,1.44272266628439
2020-08-16,1.45543630274475
2020-08-17,1.46664587609623
2020-08-18,1.4757380387768
2020-08-19,1.48217656195595
2020-08-20,1.48553934518032
2020-08-21,1.4855342111088
2020-08-22,1.48205022855949
2020-08-23,1.47532323099041
2020-08-24,1.46586729324766
2020-08-25,1.45434456053645
2020-08-26,1.44146436623819
2020-08-27,1.42791685497898
2020-08-28,1.41433490296632
2020-08-29,1.40123723241005
2020-08-30,1.38888822519182
2020-08-31,1.37732474285415
2020-09-01,1.36643025997402
2020-09-02,1.3559951629039
2020-09-03,1.34576063858954
2020-09-04,1.33544907588753
2020-09-05,1.32481245098802
2020-09-06,1.31374521424985
2020-09-07,1.30227911810428
2020-09-08,1.29054054461515
2020-09-09,1.27871412644004
2020-09-10,1.26701585665147
2020-09-11,1.25567458397279
2020-09-12,1.24487503125088
2020-09-13,1.23458662966299
2020-09-14,1.22456664008828
2020-09-15,1.21442007495464
2020-09-16,1.20365118007531
2020-09-17,1.19170184457774
2020-09-18,1.17797749953115
2020-09-19,1.16188911388866
2020-09-20,1.14305546675287
2020-09-21,1.12165781573635
2020-09-22,1.09841354289599
2020-09-23,1.07444516928947
2020-09-24,1.05118632662408
2020-09-25,1.03033421164672
2020-09-26,1.01384021555071
2020-09-27,1.00375421142613
2020-09-28,1.0015740228222
2020-09-29,1.00811249031462
2020-09-30,1.02353060327387
2020-10-01,1.04734342733639
2020-10-02,1.07841542370452
2020-10-03,1.11498133790608
2020-10-04,1.1548095194812
2020-10-05,1.19567524966029
2020-10-06,1.23558650651577
2020-10-07,1.27289011574307
2020-10-08,1.30633746959768
2020-10-09,1.33510568788557
2020-10-10,1.35877517305275
2020-10-11,1.37732519582138
2020-10-12,1.39124112471969
2020-10-13,1.40140156334531
2020-10-14,1.40890063990357
2020-10-15,1.41489941096581
2020-10-16,1.42051821777862
2020-10-17,1.42676609667179
2020-10-18,1.43433742614015
2020-10-19,1.44303360395621
2020-10-20,1.45187443233486
2020-10-21,1.45942719174049
2020-10-22,1.46409405696887
2020-10-23,1.46432954308496
2020-10-24,1.45878248050492
2020-10-25,1.44648644922434
2020-10-26,1.42728050317173
2020-10-27,1.40166686851676
2020-10-28,1.37051086269978
2020-10-29,1.33480323477747
2020-10-30,1.29550367671141
2020-10-31,1.25345310334699
2020-11-01,1.20930631636193
2020-11-02,1.16348080679
2020-11-03,1.11639515472142
2020-11-04,1.06852192018602
2020-11-05,1.02037581006944
2020-11-06,0.972520701384371
2020-11-07,0.92559965215647
2020-11-08,0.880387301298466
2020-11-09,0.837760762890581
2020-11-10,0.798369901654889
2020-11-11,0.76261279564326
2020-11-12,0.73070667904427
2020-11-13,0.702731761519765
2020-11-14,0.678643777661871
2020-11-15,0.658257932632529
2020-11-16,0.641260735818345
2020-11-17,0.627383730536898
2020-11-18,0.616444376111192
2020-11-19,0.608329971708703
2020-11-20,0.602978349619761
2020-11-21,0.600357694828891
2020-11-22,0.600445143444708
2020-11-23,0.603212706848814
2020-11-24,0.608643532205539
2020-11-25,0.616728909261677
2020-11-26,0.62745608113514
2020-11-27,0.640795347212566
2020-11-28,0.656687285618019
2020-11-29,0.675030833223647
2020-11-30,0.695681043633485
2020-12-01,0.718476822666814
2020-12-02,0.743254301688604
2020-12-03,0.769853854343806
2020-12-04,0.798127223222964
