date,valeur
2020-06-01,0.825574939927861
2020-06-02,0.825539457346937
2020-06-03,0.831141786484814
2020-06-04,0.840918417981836
2020-06-05,0.853163872445517
2020-06-06,0.866120539462624
2020-06-07,0.878116944816116
2020-06-08,0.887850905392906
2020-06-09,0.894491433551353
2020-06-10,0.897683891540364
2020-06-11,0.897542219138934
2020-06-12,0.89461676751147
2020-06-13,0.889624718862347
2020-06-14,0.883344868948035
2020-06-15,0.876599898801597
2020-06-16,0.870257020487612
2020-06-17,0.865206892666811
2020-06-18,0.862230459311231
2020-06-19,0.861896256043348
2020-06-20,0.864543545954904
2020-06-21,0.870284009718789
2020-06-22,0.878997381954723
2020-06-23,0.890317485843166
2020-06-24,0.903663653668777
2020-06-25,0.918394194796511
2020-06-26,0.933863871759344
2020-06-27,0.949440730915554
2020-06-28,0.964560986345155
2020-06-29,0.978907577624718
2020-06-30,0.992465760834824
2020-07-01,1.00550562788284
2020-07-02,1.01854564071786
2020-07-03,1.0323081006908
2020-07-04,1.04757186019821
2020-07-05,1.06469420288778
2020-07-06,1.08334855919635
2020-07-07,1.10255500019414
2020-07-08,1.12080530990086
2020-07-09,1.13641619197069
2020-07-10,1.14845110949336
2020-07-11,1.15699091406781
2020-07-12,1.16332450481936
2020-07-13,1.1697642950219
2020-07-14,1.17934154925116
2020-07-15,1.1952642789759
2020-07-16,1.21951243737675
2020-07-17,1.25192421613795
2020-07-18,1.29032184253764
2020-07-19,1.33098745191925
2020-07-20,1.36926140055815
2020-07-21,1.40040281763129
2020-07-22,1.42109910292378
2020-07-23,1.43048352097261
2020-07-24,1.42977473861493
2020-07-25,1.42150133906031
2020-07-26,1.4088151586642
2020-07-27,1.39493020972405
2020-07-28,1.3824319874029
2020-07-29,1.37272496277571
2020-07-30,1.36619011003128
2020-07-31,1.362500757807
2020-08-01,1.3609117629496
2020-08-02,1.36057065971185
2020-08-03,1.36070022187606
2020-08-04,1.36084358652087
2020-08-05,1.36085978650204
2020-08-06,1.36083559347314
2020-08-07,1.36104777654861
2020-08-08,1.36202734518869
2020-08-09,1.36440120666573
2020-08-10,1.36878908702832
2020-08-11,1.37575178554626
2020-08-12,1.38575498332223
2020-08-13,1.39904492618874
2020-08-14,1.41525790610542
2020-08-15,1.43336221064608
2020-08-16,1.45187391401198
2020-08-17,1.46910939678728
2020-08-18,1.48343298544108
2020-08-19,1.49352217383097
2020-08-20,1.49851403157491
2020-08-21,1.49820838684032
2020-08-22,1.49295205064625
2020-08-23,1.48342979331904
2020-08-24,1.47052883553285
2020-08-25,1.4553316886784
2020-08-26,1.43894159530146
2020-08-27,1.4223795237587
2020-08-28,1.40654762296084
2020-08-29,1.39222047880296
2020-08-30,1.37997762977843
2020-08-31,1.36993370176298
2020-09-01,1.36169510789331
2020-09-02,1.35450860492085
2020-09-03,1.34741672431499
2020-09-04,1.33944601259124
2020-09-05,1.32993699468417
2020-09-06,1.31861806961636
2020-09-07,1.30570369602136
2020-09-08,1.29179230002396
2020-09-09,1.27772091196026
2020-09-10,1.26439926639262
2020-09-11,1.25248129798349
2020-09-12,1.24214314446254
2020-09-13,1.23314284162922
2020-09-14,1.22494023896942
2020-09-15,1.2167967653904
2020-09-16,1.20785931848415
2020-09-17,1.1972879727976
2020-09-18,1.18445810786543
2020-09-19,1.16897093489928
2020-09-20,1.15059534115542
2020-09-21,1.12930707462799
2020-09-22,1.10560740565116
2020-09-23,1.08049842780463
2020-09-24,1.05534506149979
2020-09-25,1.03180029740738
2020-09-26,1.01178452102339
2020-09-27,0.99742603737707
2020-09-28,0.990710759717168
2020-09-29,0.993078443489801
2020-09-30,1.00535359914056
2020-10-01,1.02773877253276
2020-10-02,1.0597738763648
2020-10-03,1.10021015155012
2020-10-04,1.14676417397743
2020-10-05,1.19644809169679
2020-10-06,1.24589360140714
2020-10-07,1.29167666183432
2020-10-08,1.33065743513369
2020-10-09,1.36044359140039
2020-10-10,1.3802626721597
2020-10-11,1.39111362452114
2020-10-12,1.39526560525402
2020-10-13,1.39566861311446
2020-10-14,1.39537491349137
2020-10-15,1.39682793058308
2020-10-16,1.40161909513538
2020-10-17,1.41014484721865
2020-10-18,1.42179730610065
2020-10-19,1.43530526092195
2020-10-20,1.44895624899818
2020-10-21,1.46065517263922
2020-10-22,1.46845634401127
2020-10-23,1.47080192305868
2020-10-24,1.46656603505299
2020-10-25,1.45502500850707
2020-10-26,1.43586252641207
2020-10-27,1.40939919369336
2020-10-28,1.37659715318846
2020-10-29,1.33877862792343
2020-10-30,1.29736440069652
2020-10-31,1.25369817199373
2020-11-01,1.20890847332205
2020-11-02,1.16384501366753
2020-11-03,1.11890884273924
2020-11-04,1.07410016984286
2020-11-05,1.029115580955
2020-11-06,0.983501925622764
2020-11-07,0.937056792774137
2020-11-08,0.889967942991267
2020-11-09,0.842810228906209
2020-11-10,0.796564717873282
2020-11-11,0.752698217142685
2020-11-12,0.713146579593796
2020-11-13,0.679722550047294
2020-11-14,0.653636680780641
2020-11-15,0.635379389651876
2020-11-16,0.624599620512745
2020-11-17,0.620001552617797
2020-11-18,0.619616130803216
2020-11-19,0.620980765170822
2020-11-20,0.622021619712939
2020-11-21,0.62147200124802
2020-11-22,0.619089246235943
2020-11-23,0.615799977081434
2020-11-24,0.613385682971109
2020-11-25,0.613647422261856
2020-11-26,0.618083495633245
2020-11-27,0.627758938489556
2020-11-28,0.643156754422844
2020-11-29,0.664026172520845
2020-11-30,0.689435668485744
2020-12-01,0.718203923532553
2020-12-02,0.749078302222026
2020-12-03,0.780817402184701
2020-12-04,0.812312923900571
2020-12-05,0.842815537073918
2020-12-06,0.872019939612542
2020-12-07,0.899949360865434
2020-12-08,0.926903227353202
2020-12-09,0.953426152931249
2020-12-10,0.980188979096287
2020-12-11,1.00759406627142
2020-12-12,1.03551012928773
2020-12-13,1.06325390857825
2020-12-14,1.08967090511737
2020-12-15,1.11325661129194
2020-12-16,1.13232335405675
2020-12-17,1.1453098385474
2020-12-18,1.15117601163904
2020-12-19,1.14944668380306
2020-12-20,1.14009724314256
2020-12-21,1.12340690559495
2020-12-22,1.09998028055776
2020-12-23,1.07123235879779
2020-12-24,1.03926855930762
2020-12-25,1.00670434299511
2020-12-26,0.976608424569801
2020-12-27,0.95234142960401
2020-12-28,0.936851740167736
2020-12-29,0.932443102550711
2020-12-30,0.94022111743554
2020-12-31,0.959921898572001
2021-01-01,0.989854810858148
2021-01-02,1.02688362106162
2021-01-03,1.06678571210021
2021-01-04,1.1053800193738
2021-01-05,1.13906793991109
2021-01-06,1.16506681309331
2021-01-07,1.1815080809769
2021-01-08,1.18754971438751
2021-01-09,1.18378455396105
2021-01-10,1.1719753141452
2021-01-11,1.15463080822016
2021-01-12,1.13468272595539
2021-01-13,1.11514443603749
2021-01-14,1.09847322654924
2021-01-15,1.08638285970489
2021-01-16,1.07947470531236
2021-01-17,1.07729897962579
2021-01-18,1.07854139563956
2021-01-19,1.08126123472567
2021-01-20,1.08346647909222
2021-01-21,1.08380137919222
2021-01-22,1.08165299451154
2021-01-23,1.07704773626603
2021-01-24,1.07052762701075
2021-01-25,1.06299426382183
2021-01-26,1.0553850285626
2021-01-27,1.04831328928774
2021-01-28,1.0420194219273
2021-01-29,1.0364237363349
2021-01-30,1.03119398438751
2021-01-31,1.02584241191265
2021-02-01,1.01981105329183
2021-02-02,1.01264779705247
2021-02-03,1.00404399821016
2021-02-04,0.993815249927713
2021-02-05,0.981922070326033
2021-02-06,0.968611930756141
2021-02-07,0.954385168461786
2021-02-08,0.93995348772837
2021-02-09,0.926224427834176
2021-02-10,0.91430069813465
2021-02-11,0.905437303319607
2021-02-12,0.90079241157844
2021-02-13,0.901189850363818
2021-02-14,0.907071215581682
2021-02-15,0.918491483037184
2021-02-16,0.935071252183702
2021-02-17,0.955841532832195
2021-02-18,0.979271938396268
2021-02-19,1.00356152108067
2021-02-20,1.02679250813964
2021-02-21,1.04703036810917
2021-02-22,1.06250537929668
2021-02-23,1.07206007675185
2021-02-24,1.07536542696094
2021-02-25,1.07284338505859
2021-02-26,1.06550184409694
2021-02-27,1.05477316635659
2021-02-28,1.04237058717789
2021-03-01,1.03005971072157
2021-03-02,1.019293947649
2021-03-03,1.01116771710283
2021-03-04,1.00647948295483
2021-03-05,1.00578841208165
2021-03-06,1.00942470062495
2021-03-07,1.0174160419922
2021-03-08,1.02954321096896
2021-03-09,1.04537346473891
2021-03-10,1.06427641782275
2021-03-11,1.08543654992342
2021-03-12,1.10784936464956
2021-03-13,1.13039105039977
2021-03-14,1.15198987239273
2021-03-15,1.1717048576013
2021-03-16,1.1887569184023
2021-03-17,1.20258039732815
2021-03-18,1.21297028673964
2021-03-19,1.22009717399971
2021-03-20,1.22442613078969
2021-03-21,1.22662193223081
2021-03-22,1.22746626534437
2021-03-23,1.22767330152827
2021-03-24,1.22737283692619
2021-03-25,1.22597913662891
2021-03-26,1.22234567175702
2021-03-27,1.2149518564374
2021-03-28,1.20223775473245
2021-03-29,1.18338243939067
2021-03-30,1.15843646845008
2021-03-31,1.12844822544237
2021-04-01,1.09526480004292
2021-04-02,1.06129818237969
2021-04-03,1.02928896475599
2021-04-04,1.00168579813129
2021-04-05,0.980009014870583
2021-04-06,0.964869595726493
2021-04-07,0.956125741538889
2021-04-08,0.952976686681676
2021-04-09,0.954028353771713
2021-04-10,0.957517626660297
2021-04-11,0.961833114309654
2021-04-12,0.965661230119845
2021-04-13,0.967983525957983
2021-04-14,0.968086956688164
2021-04-15,0.965653930877599
2021-04-16,0.960732372552996
2021-04-17,0.953603329103641
2021-04-18,0.944714333551133
2021-04-19,0.934648522488925
2021-04-20,0.924071164475882
2021-04-21,0.913547258021889
2021-04-22,0.903382525270426
2021-04-23,0.893604689585009
2021-04-24,0.883982903627509
2021-04-25,0.874043562408639
2021-04-26,0.863148400071699
2021-04-27,0.850822160542164
2021-04-28,0.836997065783579
2021-04-29,0.822059824041266
2021-04-30,0.806854330200766
2021-05-01,0.79260144477451
2021-05-02,0.780528592706393
2021-05-03,0.771692941894412
2021-05-04,0.76664624688659
2021-05-05,0.765305497803459
2021-05-06,0.766895091307182
2021-05-07,0.769983921573071
2021-05-08,0.772985138463196
2021-05-09,0.774804845327234
2021-05-10,0.775063678479686
2021-05-11,0.774161414338412
2021-05-12,0.773321544736501
2021-05-13,0.774475032919707
2021-05-14,0.779494982058579
2021-05-15,0.789409833464265
2021-05-16,0.804125062128026
2021-05-17,0.822307328291497
2021-05-18,0.841312297983458
2021-05-19,0.857434453726541
2021-05-20,0.867239615556603
2021-05-21,0.868851642764395
2021-05-22,0.862286491968023
2021-05-23,0.849396478239615
2021-05-24,0.833494656513096
2021-05-25,0.818235284609212
2021-05-26,0.807022204765584
2021-05-27,0.801851474888946
2021-05-28,0.802954776391471
2021-05-29,0.80871926465515
2021-05-30,0.815785748894601
