date,valeur
2020-06-01,0.826882055525381
2020-06-02,0.826484495982962
2020-06-03,0.831529632818837
2020-06-04,0.840694199461471
2020-06-05,0.852438961694462
2020-06-06,0.865029225712785
2020-06-07,0.876801676870433
2020-06-08,0.886457968746391
2020-06-09,0.893155459689233
2020-06-10,0.896513271647364
2020-06-11,0.896590291747638
2020-06-12,0.893853110560006
2020-06-13,0.8890982705889
2020-06-14,0.883182926661625
2020-06-15,0.876935313144442
2020-06-16,0.871151359259636
2020-06-17,0.866582793154763
2020-06-18,0.863858379178661
2020-06-19,0.863462452685376
2020-06-20,0.865717407225052
2020-06-21,0.870779699282199
2020-06-22,0.878638414989707
2020-06-23,0.889104590137141
2020-06-24,0.901805032585709
2020-06-25,0.916280987620236
2020-06-26,0.932026226237584
2020-06-27,0.948498205163485
2020-06-28,0.965130388490003
2020-06-29,0.98137570464361
2020-06-30,0.996845032824234
2020-07-01,1.01137498546699
2020-07-02,1.02502471805451
2020-07-03,1.03805000794603
2020-07-04,1.05086968032199
2020-07-05,1.06399293416472
2020-07-06,1.07781372541559
2020-07-07,1.09244790270233
2020-07-08,1.10772500889454
2020-07-09,1.12323306080619
2020-07-10,1.13837391182253
2020-07-11,1.15254860210678
2020-07-12,1.16572573684791
2020-07-13,1.17863143680695
2020-07-14,1.19261972839066
2020-07-15,1.20947402336108
2020-07-16,1.23098385925901
2020-07-17,1.25792318389317
2020-07-18,1.28978573310883
2020-07-19,1.32460464842905
2020-07-20,1.35926417452034
2020-07-21,1.39002484375249
2020-07-22,1.41324593155066
2020-07-23,1.42665115226691
2020-07-24,1.43007413585467
2020-07-25,1.42505122387271
2020-07-26,1.41412803649135
2020-07-27,1.40028731784653
2020-07-28,1.38647806318181
2020-07-29,1.37496408657853
2020-07-30,1.36683445985529
2020-07-31,1.36218053193228
2020-08-01,1.36041131098838
2020-08-02,1.36050817905763
2020-08-03,1.36128603103614
2020-08-04,1.36183917120266
2020-08-05,1.36184037123549
2020-08-06,1.3614649839005
2020-08-07,1.36122478569171
2020-08-08,1.36182365902419
2020-08-09,1.36403873953806
2020-08-10,1.36856598908394
2020-08-11,1.37579509678337
2020-08-12,1.38580185414135
2020-08-13,1.39841307503668
2020-08-14,1.41326997046037
2020-08-15,1.4298041426053
2020-08-16,1.44701440492265
2020-08-17,1.46358986165686
2020-08-18,1.47811854373753
2020-08-19,1.48926050548918
2020-08-20,1.49592729798228
2020-08-21,1.49753961781767
2020-08-22,1.49404836119153
2020-08-23,1.4859759235986
2020-08-24,1.47423631284432
2020-08-25,1.45992346171713
2020-08-26,1.44416374866581
2020-08-27,1.42800213229228
2020-08-28,1.41223031157175
2020-08-29,1.39738792664984
2020-08-30,1.3838209572624
2020-08-31,1.3717344031762
2020-09-01,1.36119083845926
2020-09-02,1.35198907459791
2020-09-03,1.34369810454508
2020-09-04,1.33574553431201
2020-09-05,1.32749147009815
2020-09-06,1.31828198966787
2020-09-07,1.30754876943144
2020-09-08,1.29508897867911
2020-09-09,1.28116000835742
2020-09-10,1.26636961939035
2020-09-11,1.25154585828472
2020-09-12,1.23764077853358
2020-09-13,1.2255616896127
2020-09-14,1.21569697322372
2020-09-15,1.20771914222015
2020-09-16,1.20070821482056
2020-09-17,1.19332351581462
2020-09-18,1.18405095687844
2020-09-19,1.171699812176
2020-09-20,1.1555652608332
2020-09-21,1.13566104073386
2020-09-22,1.11263097186331
2020-09-23,1.08757337074535
2020-09-24,1.06195414789891
2020-09-25,1.03760908167073
2020-09-26,1.01639343192266
2020-09-27,1.00011980001474
2020-09-28,0.990618348802392
2020-09-29,0.989784520230944
2020-09-30,0.999433231016949
2020-10-01,1.02059687371293
2020-10-02,1.05311905650398
2020-10-03,1.09555368847511
2020-10-04,1.14518797129895
2020-10-05,1.19820991860446
2020-10-06,1.25013717240682
2020-10-07,1.29674953652831
2020-10-08,1.33513445649549
2020-10-09,1.36392578717838
2020-10-10,1.38310777612337
2020-10-11,1.39366118312109
2020-10-12,1.39729568021286
2020-10-13,1.39647069564862
2020-10-14,1.39387946102565
2020-10-15,1.39211666463549
2020-10-16,1.3935300031149
2020-10-17,1.39990860034682
2020-10-18,1.4116155863425
2020-10-19,1.42761705308876
2020-10-20,1.44562820244971
2020-10-21,1.46257818030666
2020-10-22,1.47513584377298
2020-10-23,1.48024541727436
2020-10-24,1.47592358169948
2020-10-25,1.4618357115676
2020-10-26,1.43893276809043
2020-10-27,1.40887637677637
2020-10-28,1.3735911150628
2020-10-29,1.3349532880885
2020-10-30,1.29447923899062
2020-10-31,1.25305370807485
2020-11-01,1.21100235174758
2020-11-02,1.16823783509003
2020-11-03,1.1243656683405
2020-11-04,1.07885347117331
2020-11-05,1.03148712777638
2020-11-06,0.982499663244204
2020-11-07,0.932510485978588
2020-11-08,0.882486010084027
2020-11-09,0.833767056731648
2020-11-10,0.788051135922358
2020-11-11,0.746965971921665
2020-11-12,0.711654972913877
