date,valeur
2020-06-01,0.825162943005137
2020-06-02,0.822058583278607
2020-06-03,0.824882715288552
2020-06-04,0.83272746702137
2020-06-05,0.844423909964021
2020-06-06,0.858491074295683
2020-06-07,0.873117173595624
2020-06-08,0.886265634969396
2020-06-09,0.896152490931675
2020-06-10,0.901650183786262
2020-06-11,0.902376871459302
2020-06-12,0.898661398088489
2020-06-13,0.891476100490125
2020-06-14,0.882370035189681
2020-06-15,0.873263469815001
2020-06-16,0.865770918823005
2020-06-17,0.861018485411779
2020-06-18,0.85966314625066
2020-06-19,0.861915485355129
2020-06-20,0.867549653228979
2020-06-21,0.875931561738076
2020-06-22,0.886202843839116
2020-06-23,0.897611734703975
2020-06-24,0.909616759425781
2020-06-25,0.921899106423385
2020-06-26,0.93436052543574
2020-06-27,0.947100727694519
2020-06-28,0.960321589940788
2020-06-29,0.974170274503589
2020-06-30,0.988691873943984
2020-07-01,1.00382781080881
2020-07-02,1.01942303565636
2020-07-03,1.03523809456273
2020-07-04,1.0509870202037
2020-07-05,1.06644267577047
2020-07-06,1.08146661227671
2020-07-07,1.09600425288588
2020-07-08,1.1100737676677
2020-07-09,1.12375237663772
2020-07-10,1.13719793340496
2020-07-11,1.15076230796839
2020-07-12,1.16494737863269
2020-07-13,1.18034209503438
2020-07-14,1.19756997631972
2020-07-15,1.2172394982916
2020-07-16,1.23989677449948
2020-07-17,1.26583018358945
2020-07-18,1.29447950971034
2020-07-19,1.32444515133636
2020-07-20,1.35375362210788
2020-07-21,1.38015657089789
2020-07-22,1.40141561255415
2020-07-23,1.41566064530817
2020-07-24,1.42206499190361
2020-07-25,1.42111699453745
2020-07-26,1.41428033669192
2020-07-27,1.40355284762532
2020-07-28,1.39112682985507
2020-07-29,1.37917058933832
2020-07-30,1.36954205167115
2020-07-31,1.36314993919044
2020-08-01,1.36001552502378
2020-08-02,1.35954295792839
2020-08-03,1.36074791500579
2020-08-04,1.3624362939207
2020-08-05,1.3634584171548
2020-08-06,1.36327782087491
2020-08-07,1.36218010305331
2020-08-08,1.36107731576034
2020-08-09,1.36125344237752
2020-08-10,1.36415780093862
2020-08-11,1.37113487056262
2020-08-12,1.38282171153179
2020-08-13,1.39882402822697
2020-08-14,1.41790402021921
2020-08-15,1.438287267066
2020-08-16,1.45795182117438
2020-08-17,1.4748809004665
2020-08-18,1.48737813314354
2020-08-19,1.49459033284453
2020-08-20,1.49646618410632
2020-08-21,1.49351067239886
2020-08-22,1.48655166112932
2020-08-23,1.47655676543118
2020-08-24,1.46450858061692
2020-08-25,1.45131073682124
2020-08-26,1.43766743937527
2020-08-27,1.4240835414605
2020-08-28,1.41090580374148
2020-08-29,1.39836211311928
2020-08-30,1.38659344833395
2020-08-31,1.37565536339933
2020-09-01,1.36545545886401
2020-09-02,1.35577978837019
2020-09-03,1.34634234931382
2020-09-04,1.33682372294955
2020-09-05,1.32689813397449
2020-09-06,1.31627722088545
2020-09-07,1.30482924874409
2020-09-08,1.29262938023599
2020-09-09,1.27991321661214
2020-09-10,1.26701762497168
2020-09-11,1.25433551877188
2020-09-12,1.24228480732859
2020-09-13,1.23121344549463
2020-09-14,1.22111280502886
2020-09-15,1.2116193086613
2020-09-16,1.20211086386283
2020-09-17,1.19179069877531
2020-09-18,1.1797510402974
2020-09-19,1.16511039060122
2020-09-20,1.14743160067663
2020-09-21,1.12690559367794
2020-09-22,1.10424830226324
2020-09-23,1.08056034528879
2020-09-24,1.05722948843538
2020-09-25,1.0358740803872
2020-09-26,1.01822366193704
2020-09-27,1.00580302790326
2020-09-28,0.999898844455826
2020-09-29,1.00160805214322
2020-09-30,1.01185362910646
2020-10-01,1.03135794312885
2020-10-02,1.06044646572197
2020-10-03,1.09844459474412
2020-10-04,1.14352115354585
2020-10-05,1.19279606026506
2020-10-06,1.242598879889
2020-10-07,1.28886241699464
2020-10-08,1.32776536549656
2020-10-09,1.3569218199404
2020-10-10,1.37599928537569
2020-10-11,1.38638677436476
2020-10-12,1.39057641926448
2020-10-13,1.39159725020437
2020-10-14,1.39259517926438
2020-10-15,1.39629908040707
2020-10-16,1.40394066328376
2020-10-17,1.41531709843157
2020-10-18,1.42922509668998
2020-10-19,1.4438607259875
2020-10-20,1.45715772171405
2020-10-21,1.46705710910382
2020-10-22,1.47178501667928
2020-10-23,1.47029262698044
