date,valeur
2020-06-01,0.830393688308494
2020-06-02,0.825990577948095
2020-06-03,0.826661364322524
2020-06-04,0.831668738336081
2020-06-05,0.840183755411537
2020-06-06,0.851241179479946
2020-06-07,0.863715016601561
2020-06-08,0.876313580580667
2020-06-09,0.887592181172848
2020-06-10,0.896089116352299
2020-06-11,0.900809884610794
2020-06-12,0.901373869593967
2020-06-13,0.897993732192644
2020-06-14,0.891423908694485
2020-06-15,0.88290706002792
2020-06-16,0.874076039806523
2020-06-17,0.866604683516738
2020-06-18,0.861786542829955
2020-06-19,0.860445999625738
2020-06-20,0.862952624189614
2020-06-21,0.869229908458796
2020-06-22,0.878754456816543
2020-06-23,0.89064800363884
2020-06-24,0.904072281561289
2020-06-25,0.918364014247119
2020-06-26,0.933053750549422
2020-06-27,0.947869220564914
2020-06-28,0.962729647749663
2020-06-29,0.977732414978924
2020-06-30,0.993084230605876
2020-07-01,1.00888074859184
2020-07-02,1.02504291423612
2020-07-03,1.04132649897121
2020-07-04,1.05734564352674
2020-07-05,1.07260342775269
2020-07-06,1.08652606730425
2020-07-07,1.0986051178109
2020-07-08,1.10884269530514
2020-07-09,1.11781087804257
2020-07-10,1.12654522276212
2020-07-11,1.13642241378362
2020-07-12,1.14904251862392
2020-07-13,1.1659985297656
2020-07-14,1.18824040323903
2020-07-15,1.21566437382944
2020-07-16,1.24716812843225
2020-07-17,1.28086390129031
2020-07-18,1.31434271869106
2020-07-19,1.34496856875349
2020-07-20,1.37033471872878
2020-07-21,1.38909238448186
2020-07-22,1.40101009045822
2020-07-23,1.406699189353
2020-07-24,1.40730723394083
2020-07-25,1.40425254415811
2020-07-26,1.39902677557826
2020-07-27,1.39299459838123
2020-07-28,1.38707132129328
2020-07-29,1.38173180710428
2020-07-30,1.37712718077167
2020-07-31,1.37318926765373
2020-08-01,1.36971222704525
2020-08-02,1.36641350677809
2020-08-03,1.36304807008035
2020-08-04,1.35968558751823
2020-08-05,1.35669371786447
2020-08-06,1.35462744549163
2020-08-07,1.35413340049081
2020-08-08,1.35587648504073
2020-08-09,1.36048488011858
2020-08-10,1.36842065946319
2020-08-11,1.37963881568807
2020-08-12,1.39360913101079
2020-08-13,1.40946393130822
2020-08-14,1.42614131331916
2020-08-15,1.44251196064998
2020-08-16,1.45747709782941
2020-08-17,1.47005491245141
2020-08-18,1.47955891960415
2020-08-19,1.48561560691978
2020-08-20,1.48811074176955
2020-08-21,1.48712547670649
2020-08-22,1.48287500984953
2020-08-23,1.47568217897294
2020-08-24,1.46602564447481
2020-08-25,1.45448587267258
2020-08-26,1.44167211228614
2020-08-27,1.4281716867972
2020-08-28,1.41452057791899
2020-08-29,1.40118975793331
2020-08-30,1.38854632670049
2020-08-31,1.3767325847801
2020-09-01,1.36569250434858
2020-09-02,1.35523948857701
2020-09-03,1.34511101776928
2020-09-04,1.33500816544215
2020-09-05,1.3246226690159
2020-09-06,1.31369449026868
2020-09-07,1.30216489028352
2020-09-08,1.29016590667913
2020-09-09,1.27795870472666
2020-09-10,1.265882095383
2020-09-11,1.25431528909646
2020-09-12,1.2435994362438
2020-09-13,1.23380827407891
2020-09-14,1.22467750743094
2020-09-15,1.21567467880451
2020-09-16,1.20608406410403
2020-09-17,1.1950740987182
2020-09-18,1.18174556765694
2020-09-19,1.16530208266315
2020-09-20,1.14558690727467
2020-09-21,1.12309074797578
2020-09-22,1.0987841651985
2020-09-23,1.0739835862141
2020-09-24,1.05027068802996
2020-09-25,1.02946080781826
2020-09-26,1.01347302601578
2020-09-27,1.00382605236498
2020-09-28,1.00156306979214
2020-09-29,1.00730913405621
2020-09-30,1.02129330644243
2020-10-01,1.0433361642795
2020-10-02,1.07282161508353
2020-10-03,1.10866307356189
2020-10-04,1.14926206999842
2020-10-05,1.19257075477794
2020-10-06,1.23623903791681
2020-10-07,1.27781591075949
2020-10-08,1.31497109402819
2020-10-09,1.34569441807427
2020-10-10,1.36862592666629
2020-10-11,1.38378921327395
2020-10-12,1.39245497065646
2020-10-13,1.39668264341203
2020-10-14,1.39890319034658
2020-10-15,1.4016087002844
2020-10-16,1.4069801347179
2020-10-17,1.41607872718767
2020-10-18,1.42852669596608
2020-10-19,1.44284510302911
2020-10-20,1.45690870953392
2020-10-21,1.46834361346952
2020-10-22,1.47484505720408
2020-10-23,1.47454327348542
2020-10-24,1.46660726800483
2020-10-25,1.45114090014561
2020-10-26,1.4288422773965
2020-10-27,1.4007016039011
2020-10-28,1.36777992548401
2020-10-29,1.33106832237216
2020-10-30,1.29142542465186
2020-10-31,1.24959508982772
2020-11-01,1.20619950685062
2020-11-02,1.16173490644623
2020-11-03,1.11658108086682
2020-11-04,1.07101935908505
2020-11-05,1.02525471737115
2020-11-06,0.979454809263141
2020-11-07,0.933834330334172
2020-11-08,0.888695277065518
2020-11-09,0.84446037072001
2020-11-10,0.801722757566741
2020-11-11,0.761317795540611
2020-11-12,0.724334248420085
2020-11-13,0.691820082651501
2020-11-14,0.664563535776176
2020-11-15,0.643060156939275
2020-11-16,0.627482901155453
2020-11-17,0.61759505330921
2020-11-18,0.612604449830854
2020-11-19,0.611149135046237
2020-11-20,0.611889707946495
2020-11-21,0.613730686667571
2020-11-22,0.615886466877734
2020-11-23,0.617956101899291
2020-11-24,0.620010696851232
2020-11-25,0.622692634339483
2020-11-26,0.627185729642868
2020-11-27,0.634699835890269
2020-11-28,0.646242929811598
2020-11-29,0.662519114952128
2020-11-30,0.68381899312361
2020-12-01,0.709900369855409
2020-12-02,0.7398740260793
2020-12-03,0.77225696632021
2020-12-04,0.805541292498042
2020-12-05,0.838480257277707
2020-12-06,0.870221658255262
2020-12-07,0.900395879311339
2020-12-08,0.929153512318767
2020-12-09,0.957152506998795
2020-12-10,0.985331037262964
2020-12-11,1.01413118322213
2020-12-12,1.04326154878481
2020-12-13,1.07173856932063
2020-12-14,1.09800564963333
2020-12-15,1.12009866684416
2020-12-16,1.13593272765804
2020-12-17,1.14395690195624
2020-12-18,1.14365135289392
2020-12-19,1.13545936782378
2020-12-20,1.12053074728197
2020-12-21,1.10047285197783
2020-12-22,1.07716262736541
2020-12-23,1.05256312698132
2020-12-24,1.02840428151177
2020-12-25,1.00615828082609
2020-12-26,0.987125379353136
2020-12-27,0.972518368694306
2020-12-28,0.963529004755869
2020-12-29,0.961369620913676
2020-12-30,0.967137115681906
2020-12-31,0.981198307398487
2021-01-01,1.00300079297005
2021-01-02,1.03106804229968
2021-01-03,1.06304909316506
2021-01-04,1.09584965797003
2021-01-05,1.12585733707374
2021-01-06,1.1495046314763
2021-01-07,1.16458921845476
2021-01-08,1.17053263668384
2021-01-09,1.16810681438496
2021-01-10,1.15905843199259
2021-01-11,1.14575798250183
2021-01-12,1.1308610409714
2021-01-13,1.1167379436649
2021-01-14,1.10491564614104
2021-01-15,1.09609078516249
2021-01-16,1.09029880601923
2021-01-17,1.08705798293384
2021-01-18,1.08548152930025
2021-01-19,1.08446464304587
2021-01-20,1.08313393661259
2021-01-21,1.08095012430403
2021-01-22,1.07766940220649
2021-01-23,1.07329226032468
2021-01-24,1.06801411435187
2021-01-25,1.06218228966974
2021-01-26,1.05621177301954
2021-01-27,1.05036728644621
2021-01-28,1.04471965105079
2021-01-29,1.03917100955777
2021-01-30,1.03348298259572
2021-01-31,1.02730122063632
2021-02-01,1.02017513494165
2021-02-02,1.01163612150031
2021-02-03,1.00145668848516
2021-02-04,0.989695872760371
2021-02-05,0.976661056913043
2021-02-06,0.962870656795598
2021-02-07,0.949027717155946
2021-02-08,0.935990746240743
2021-02-09,0.924666654319335
2021-02-10,0.915834064302978
2021-02-11,0.910116003326843
2021-02-12,0.908000182766535
2021-02-13,0.909852889632389
2021-02-14,0.915922282211473
2021-02-15,0.926295115853529
2021-02-16,0.940733474059557
2021-02-17,0.958622272665853
2021-02-18,0.978975315162466
2021-02-19,1.00046685725849
2021-02-20,1.0214903223099
2021-02-21,1.04024140142711
2021-02-22,1.05494656940175
2021-02-23,1.06447023345203
2021-02-24,1.06844628984835
2021-02-25,1.06717913913743
2021-02-26,1.06150247389606
2021-02-27,1.05264057549267
2021-02-28,1.04209649488138
2021-03-01,1.03148941343848
2021-03-02,1.02217280618644
2021-03-03,1.01516739568018
2021-03-04,1.01121381754351
2021-03-05,1.01082342082312
2021-03-06,1.01431475267168
2021-03-07,1.0218355320511
2021-03-08,1.03334967283261
2021-03-09,1.04854829925314
2021-03-10,1.06683934218821
2021-03-11,1.08737748466873
2021-03-12,1.10911021200921
2021-03-13,1.13083877193659
2021-03-14,1.15132825983361
2021-03-15,1.16956387275302
2021-03-16,1.18496349198177
2021-03-17,1.19737912081554
2021-03-18,1.20701916160091
2021-03-19,1.21435721318664
2021-03-20,1.22004447145442
2021-03-21,1.22472876874284
2021-03-22,1.22860597164201
2021-03-23,1.23138700250252
2021-03-24,1.23242227607373
2021-03-25,1.23082581234137
2021-03-26,1.22557835502696
2021-03-27,1.21560245302055
2021-03-28,1.19998653994689
2021-03-29,1.17866158263892
2021-03-30,1.15237508851592
2021-03-31,1.12243627149977
2021-04-01,1.09051550836064
2021-04-02,1.0585286435276
2021-04-03,1.02860052388007
2021-04-04,1.00287677097767
2021-04-05,0.982751472847106
2021-04-06,0.968784606638541
2021-04-07,0.960833320490495
2021-04-08,0.958137231004944
2021-04-09,0.959363906264574
2021-04-10,0.962699601811525
2021-04-11,0.966234724012944
2021-04-12,0.968503555531646
