date,valeur
2020-06-01,0.829784903604307
2020-06-02,0.825432892076911
2020-06-03,0.826317017176371
2020-06-04,0.831710551528829
2020-06-05,0.840744040273608
2020-06-06,0.852357261671002
2020-06-07,0.865274161564999
2020-06-08,0.878000573438186
2020-06-09,0.888918803673416
2020-06-10,0.896675533042417
2020-06-11,0.900475804222136
2020-06-12,0.900135822361611
2020-06-13,0.896047484103491
2020-06-14,0.889123660816833
2020-06-15,0.880748096811797
2020-06-16,0.872609304074207
2020-06-17,0.866135900231533
2020-06-18,0.862343735717383
2020-06-19,0.861851212933565
2020-06-20,0.864897320212129
2020-06-21,0.871349010491581
2020-06-22,0.880700789157378
2020-06-23,0.892157130783121
2020-06-24,0.904981488469868
2020-06-25,0.918614704529205
2020-06-26,0.932689611111384
2020-06-27,0.947031033070098
2020-06-28,0.961647299248865
2020-06-29,0.976689357032631
2020-06-30,0.992301408177138
2020-07-01,1.00847069121377
2020-07-02,1.02499847060507
2020-07-03,1.04151756114135
2020-07-04,1.05752151426155
2020-07-05,1.0724000735085
2020-07-06,1.08557190410945
2020-07-07,1.09688702281561
2020-07-08,1.10669259651373
2020-07-09,1.11575045450986
2020-07-10,1.12513697208521
2020-07-11,1.13614487657911
2020-07-12,1.15019154268604
2020-07-13,1.16857282827764
2020-07-14,1.19177718557457
2020-07-15,1.2193797939873
2020-07-16,1.25018594302485
2020-07-17,1.28242317265307
2020-07-18,1.3139648314339
2020-07-19,1.34261520705185
2020-07-20,1.36657816432492
2020-07-21,1.38488701119459
2020-07-22,1.39737898677972
2020-07-23,1.40449595582909
2020-07-24,1.40706999212171
2020-07-25,1.40613702115324
2020-07-26,1.40276240573455
2020-07-27,1.39783128106619
2020-07-28,1.39201299213245
2020-07-29,1.38579289239219
2020-07-30,1.37951033807801
2020-07-31,1.37339305949569
2020-08-01,1.36758561544633
2020-08-02,1.3622072999871
2020-08-03,1.35749388306254
2020-08-04,1.35379191144009
2020-08-05,1.35150643928111
2020-08-06,1.35105621422858
2020-08-07,1.3528392131482
2020-08-08,1.35718515649578
2020-08-09,1.36423479208478
2020-08-10,1.37384537534334
2020-08-11,1.38563138827724
2020-08-12,1.39904018736859
2020-08-13,1.4134222621575
2020-08-14,1.4280927241392
2020-08-15,1.44236661702024
2020-08-16,1.45554306833969
2020-08-17,1.46694885377546
2020-08-18,1.47599225098444
2020-08-19,1.48219966586776
2020-08-20,1.48523303005691
2020-08-21,1.48489019054445
2020-08-22,1.48114254612265
2020-08-23,1.47428445472903
2020-08-24,1.46486457734828
2020-08-25,1.45356150127088
2020-08-26,1.44108868806126
2020-08-27,1.42813280980405
2020-08-28,1.41529393497811
2020-08-29,1.40296372103923
2020-08-30,1.39127062316877
2020-08-31,1.38013951740153
2020-09-01,1.36936632910556
2020-09-02,1.35867531895763
2020-09-03,1.34775949446848
2020-09-04,1.3363479586059
2020-09-05,1.32436551699081
2020-09-06,1.31192360600996
2020-09-07,1.29925873053928
2020-09-08,1.28668107222412
2020-09-09,1.27453745427969
2020-09-10,1.2631865970531
2020-09-11,1.25291770208263
2020-09-12,1.24370187199648
2020-09-13,1.23519889600807
2020-09-14,1.22684702912891
2020-09-15,1.21794083843584
2020-09-16,1.20769072177588
2020-09-17,1.19532280929753
2020-09-18,1.18035751609674
2020-09-19,1.16276335162675
2020-09-20,1.14288542063099
2020-09-21,1.12133338318951
2020-09-22,1.09889558370686
2020-09-23,1.07648480094417
2020-09-24,1.05510393270321
2020-09-25,1.03581003587392
2020-09-26,1.01972066154417
2020-09-27,1.00803620252022
2020-09-28,1.00205920588285
2020-09-29,1.00320049713748
2020-09-30,1.01296069494015
2020-10-01,1.03267627849177
2020-10-02,1.0626354054837
2020-10-03,1.10180830093304
2020-10-04,1.1478790532712
2020-10-05,1.1974123815026
2020-10-06,1.24618154745476
2020-10-07,1.28980857220991
2020-10-08,1.32505013092619
2020-10-09,1.3506781221973
2020-10-10,1.36732723756736
2020-10-11,1.37695079157216
2020-10-12,1.38225311148278
2020-10-13,1.38622582814668
2020-10-14,1.39158908443878
2020-10-15,1.39976688514069
2020-10-16,1.41090239150536
2020-10-17,1.42422336718178
2020-10-18,1.43838545274784
2020-10-19,1.45176285817139
2020-10-20,1.46268489065076
2020-10-21,1.46966047484192
2020-10-22,1.47165010744037
2020-10-23,1.46808325848936
2020-10-24,1.45876675385665
2020-10-25,1.44377454178635
2020-10-26,1.42334114003008
2020-10-27,1.39779819728333
2020-10-28,1.36761929771689
2020-10-29,1.33341095892333
2020-10-30,1.29581530796173
2020-10-31,1.25542341250204
2020-11-01,1.21272393532833
2020-11-02,1.16807878293086
2020-11-03,1.1217612134716
2020-11-04,1.07412807880601
2020-11-05,1.02563902893669
2020-11-06,0.976839663643235
2020-11-07,0.928371069874926
2020-11-08,0.881008867504429
2020-11-09,0.835732174950181
2020-11-10,0.793687155949155
2020-11-11,0.755749103998655
2020-11-12,0.72246811078791
2020-11-13,0.694132226134405
2020-11-14,0.67078882666032
2020-11-15,0.652217413887981
2020-11-16,0.637877635403944
2020-11-17,0.626983045002463
2020-11-18,0.618826207912776
2020-11-19,0.612871755478427
2020-11-20,0.608762701538149
2020-11-21,0.606332308532682
2020-11-22,0.605625654823127
2020-11-23,0.60689029092365
2020-11-24,0.610432101204158
2020-11-25,0.616553774895198
2020-11-26,0.62552952233355
2020-11-27,0.637577882103344
2020-11-28,0.652830362059753
2020-11-29,0.671296522680247
2020-11-30,0.692843573688127
2020-12-01,0.71723275875289
2020-12-02,0.744127806709236
2020-12-03,0.773094794501667
2020-12-04,0.803609650003987
2020-12-05,0.835074844807691
2020-12-06,0.866859928289732
2020-12-07,0.898393984421091
2020-12-08,0.929206770022074
2020-12-09,0.958951439767931
2020-12-10,0.987417801078834
2020-12-11,1.01453351396817
2020-12-12,1.04035437640002
2020-12-13,1.06495435740578
2020-12-14,1.0880436688133
2020-12-15,1.10890447777883
2020-12-16,1.12647761212833
2020-12-17,1.13947486366129
2020-12-18,1.14648904693595
2020-12-19,1.14608165174171
2020-12-20,1.13708581824477
2020-12-21,1.11956403485215
2020-12-22,1.09480460028116
2020-12-23,1.06497984840791
2020-12-24,1.0328751059991
2020-12-25,1.00174958710685
2020-12-26,0.975164471309118
2020-12-27,0.956255433084473
2020-12-28,0.947034025755335
2020-12-29,0.948359144919721
2020-12-30,0.960017695682501
2020-12-31,0.980731951135336
2021-01-01,1.00814907721232
2021-01-02,1.03908491106727
2021-01-03,1.07045964148487
2021-01-04,1.0996809838592
2021-01-05,1.12476423009754
2021-01-06,1.1443783952259
2021-01-07,1.15782152309587
2021-01-08,1.16493660250523
2021-01-09,1.16601808637905
2021-01-10,1.161781827722
2021-01-11,1.15324900126411
2021-01-12,1.14161988928612
2021-01-13,1.12818200355994
2021-01-14,1.11425498836732
2021-01-15,1.10116588970189
2021-01-16,1.09013851239282
2021-01-17,1.08189171340779
2021-01-18,1.07660675801399
2021-01-19,1.07402254111197
2021-01-20,1.07352081202938
2021-01-21,1.07419703050255
2021-01-22,1.07496029159709
2021-01-23,1.07479211386306
2021-01-24,1.07302564935649
2021-01-25,1.06937342003647
2021-01-26,1.06386875360295
2021-01-27,1.05680179534581
2021-01-28,1.04866238841936
2021-01-29,1.04003610575716
2021-01-30,1.0313442682206
2021-01-31,1.0227897241743
2021-02-01,1.01438391713953
2021-02-02,1.005977173649
2021-02-03,0.997284376295464
2021-02-04,0.987904734676935
2021-02-05,0.977415433278418
2021-02-06,0.965696540315025
2021-02-07,0.952997270487719
2021-02-08,0.939902360234212
2021-02-09,0.927301927070041
2021-02-10,0.916375707812797
2021-02-11,0.90851819444666
2021-02-12,0.90498602398614
2021-02-13,0.906577362345943
2021-02-14,0.913567165101937
2021-02-15,0.925706359641455
2021-02-16,0.942219687493636
2021-02-17,0.96181346659844
2021-02-18,0.982803658219638
2021-02-19,1.00356305410222
2021-02-20,1.02269851749047
2021-02-21,1.03909942529874
2021-02-22,1.05195494729762
2021-02-23,1.0607454540072
2021-02-24,1.06521219124413
2021-02-25,1.0653559912161
2021-02-26,1.06155539802154
2021-02-27,1.05453477848187
2021-02-28,1.04528146027022
2021-03-01,1.0349774869623
2021-03-02,1.02495458334231
2021-03-03,1.01662893202328
2021-03-04,1.01127377949193
2021-03-05,1.00977485479185
2021-03-06,1.01261207001556
2021-03-07,1.0199019605093
2021-03-08,1.03143168098687
2021-03-09,1.0466862248677
2021-03-10,1.06490377556155
2021-03-11,1.08521734218964
2021-03-12,1.10671785068289
2021-03-13,1.12848827075275
2021-03-14,1.14963876906188
2021-03-15,1.16934162829889
2021-03-16,1.18686195807811
2021-03-17,1.20160925115905
2021-03-18,1.21325689749524
2021-03-19,1.2217415619453
2021-03-20,1.22721045477676
2021-03-21,1.22996313322611
2021-03-22,1.23039788701744
2021-03-23,1.22892263100302
2021-03-24,1.22574465309001
2021-03-25,1.22080487810293
2021-03-26,1.21382627858057
2021-03-27,1.20437663460579
2021-03-28,1.19191820826856
2021-03-29,1.17584021096368
2021-03-30,1.15561678303721
2021-03-31,1.13133986805429
2021-04-01,1.10371983764822
2021-04-02,1.07391683673651
2021-04-03,1.04341638464366
2021-04-04,1.01396838539775
2021-04-05,0.987583897072168
2021-04-06,0.966348888284354
2021-04-07,0.951588417830761
2021-04-08,0.943729841030099
2021-04-09,0.942390804883315
2021-04-10,0.946430385128837
2021-04-11,0.953976901479542
2021-04-12,0.962557349997695
2021-04-13,0.969672432290156
2021-04-14,0.973509576983815
2021-04-15,0.973105352487517
2021-04-16,0.968287385315692
2021-04-17,0.959572372033602
2021-04-18,0.948057787132193
2021-04-19,0.935194828764101
2021-04-20,0.922177735070141
2021-04-21,0.90979046111003
2021-04-22,0.898440892548293
2021-04-23,0.888204108058976
2021-04-24,0.878856082557524
2021-04-25,0.869895199442368
2021-04-26,0.860637327000335
2021-04-27,0.850566259734534
2021-04-28,0.839436112320141
2021-04-29,0.827269700983694
2021-04-30,0.814352346990103
2021-05-01,0.801232256359272
2021-05-02,0.788695110052497
2021-05-03,0.777586411983251
2021-05-04,0.768592973096368
2021-05-05,0.76218834982447
2021-05-06,0.758626268950526
2021-05-07,0.757927484982319
2021-05-08,0.75985706748345
2021-05-09,0.763947998922212
2021-05-10,0.769697983010209
2021-05-11,0.776634655044315
2021-05-12,0.784323259214123
2021-05-13,0.792371162635916
2021-05-14,0.800432307442366
2021-05-15,0.808211620062016
2021-05-16,0.815467464454463
2021-05-17,0.822008476881061
2021-05-18,0.827693130639393
2021-05-19,0.832429936164167
2021-05-20,0.836176835833825
2021-05-21,0.838939894459818
2021-05-22,0.840765022395064
2021-05-23,0.841701040081218
2021-05-24,0.841756513496789
2021-05-25,0.840886744584789
2021-05-26,0.838991531360519
2021-05-27,0.83591398579164
2021-05-28,0.831438942568323
2021-05-29,0.825313382275928
2021-05-30,0.817339082921771
2021-05-31,0.807399109419187
2021-06-01,0.795455062317455
2021-06-02,0.781542200945987
2021-06-03,0.765766057102714
2021-06-04,0.748302560273757
2021-06-05,0.729391782064971
2021-06-06,0.709300151848698
2021-06-07,0.688318697036908
2021-06-08,0.666780711143672
2021-06-09,0.645087465623613
2021-06-10,0.623742608667947
2021-06-11,0.603362640171202
2021-06-12,0.584568699403903
2021-06-13,0.567919451414233
2021-06-14,0.553892744868454
2021-06-15,0.542864323779916
2021-06-16,0.535066779147689
2021-06-17,0.530523528141613
2021-06-18,0.529037399403461
2021-06-19,0.530454363945467
2021-06-20,0.534772548205287
2021-06-21,0.542183048897251
2021-06-22,0.553114529121601
2021-06-23,0.56828218828593
2021-06-24,0.588735744353274
2021-06-25,0.615805496279421
2021-06-26,0.650695961401728
2021-06-27,0.694207241826266
2021-06-28,0.746509748677437
2021-06-29,0.806928024199601
2021-06-30,0.873787924358686
2021-07-01,0.944490619521113
2021-07-02,1.01612820852822
2021-07-03,1.08616222442889
2021-07-04,1.15279559804128
2021-07-05,1.21512140174603
2021-07-06,1.27309167846011
2021-07-07,1.32734339940804
2021-07-08,1.37912221140687
2021-07-09,1.43064343488647
2021-07-10,1.48472616066839
2021-07-11,1.54416588033613
2021-07-12,1.61115736539823
2021-07-13,1.68683177392345
2021-07-14,1.77094767249089
2021-07-15,1.86087104928309
2021-07-16,1.9489008432744
2021-07-17,2.02444349159968
2021-07-18,2.07757242346571
2021-07-19,2.10158668632978
2021-07-20,2.09391590784978
2021-07-21,2.05587148192118
2021-07-22,1.99252968628919
2021-07-23,1.91153695019481
2021-07-24,1.8207017767862
2021-07-25,1.72652142093413
2021-07-26,1.63382782780845
2021-07-27,1.54601523354073
2021-07-28,1.46530938424184
2021-07-29,1.39268841923945
2021-07-30,1.32831317211095
2021-07-31,1.27195619325219
2021-08-01,1.22325876437241
2021-08-02,1.18186995471124
2021-08-03,1.14751625741888
2021-08-04,1.11995967011802
2021-08-05,1.09873354901639
2021-08-06,1.08311415895629
2021-08-07,1.0721627243065
2021-08-08,1.0647546901862
2021-08-09,1.05960123611013
2021-08-10,1.05530877295061
2021-08-11,1.05060916333921
2021-08-12,1.04462507779901
2021-08-13,1.0368871545552
2021-08-14,1.0272693768478
2021-08-15,1.01592283737884
2021-08-16,1.00321857894403
2021-08-17,0.989661469103251
2021-08-18,0.975694390473707
2021-08-19,0.961650342372856
2021-08-20,0.947764948964743
2021-08-21,0.934193536023364
2021-08-22,0.921026653102846
2021-08-23,0.908302703794847
2021-08-24,0.896021778725512
2021-08-25,0.884169733307403
2021-08-26,0.872727644381747
2021-08-27,0.861674663911985
2021-08-28,0.85098959687897
2021-08-29,0.840651860974041
2021-08-30,0.830642076166987
2021-08-31,0.820942623569232
2021-09-01,0.811538706646331
