date,valeur
2020-06-01,0.825544101508556
2020-06-02,0.825518945640588
2020-06-03,0.831134639321721
2020-06-04,0.840926099340237
2020-06-05,0.853185897910524
2020-06-06,0.866154512099278
2020-06-07,0.878158860613629
2020-06-08,0.887895823466705
2020-06-09,0.894534271193399
2020-06-10,0.897720194888888
2020-06-11,0.89756881939193
2020-06-12,0.894632104275236
2020-06-13,0.889628627802862
2020-06-14,0.883338220486945
2020-06-15,0.876584254279676
2020-06-16,0.870234332496362
2020-06-17,0.865179262909492
2020-06-18,0.862200015188914
2020-06-19,0.861865209683269
2020-06-20,0.864514302739958
2020-06-21,0.870259267736757
2020-06-22,0.878980107106109
2020-06-23,0.890310438018043
2020-06-24,0.903668745979893
2020-06-25,0.918411799554436
2020-06-26,0.933892158099055
2020-06-27,0.949475091588012
2020-06-28,0.964593939070565
2020-06-29,0.978930328936828
2020-06-30,0.992470637953837
2020-07-01,1.0054884708217
2020-07-02,1.01850787897015
2020-07-03,1.03225844944021
2020-07-04,1.04752663913506
2020-07-05,1.06467305044073
2020-07-06,1.08336776267168
2020-07-07,1.10262114205441
2020-07-08,1.12091013842696
2020-07-09,1.13653483241934
2020-07-10,1.14854863992821
2020-07-11,1.15703151713466
2020-07-12,1.16328257222641
2020-07-13,1.16963382617089
2020-07-14,1.17914288848905
2020-07-15,1.19504583067166
2020-07-16,1.21933824465268
2020-07-17,1.25185329208514
2020-07-18,1.29038873300383
2020-07-19,1.33118742956703
2020-07-20,1.36954221635085
2020-07-21,1.40067132043527
2020-07-22,1.42126190079877
2020-07-23,1.43049395181029
2020-07-24,1.42966321753925
2020-07-25,1.42138754469729
2020-07-26,1.40884026168395
2020-07-27,1.39502808797511
2020-07-28,1.38241426454692
2020-07-29,1.37241837987328
2020-07-30,1.36552960401906
2020-07-31,1.36158601142217
2020-08-01,1.36000043462077
2020-08-02,1.35997342815758
2020-08-03,1.36078919373793
2020-08-04,1.36188874005535
2020-08-05,1.36285688951
2020-08-06,1.36339990625608
2020-08-07,1.36341952689568
2020-08-08,1.36333322135782
2020-08-09,1.36400751049804
2020-08-10,1.36656798101894
2020-08-11,1.37223634601748
2020-08-12,1.38205741446818
2020-08-13,1.39628808939733
2020-08-14,1.41433311346054
2020-08-15,1.43472705691448
2020-08-16,1.45540462154099
2020-08-17,1.47404947939973
2020-08-18,1.4884658674931
2020-08-19,1.49713126001955
2020-08-20,1.49960946724672
2020-08-21,1.49636469217495
2020-08-22,1.48841857286777
2020-08-23,1.47705975859489
2020-08-24,1.46363450893927
2020-08-25,1.44936681170346
2020-08-26,1.43515123925629
2020-08-27,1.42156474367616
2020-08-28,1.4089455215775
2020-08-29,1.39743558081401
2020-08-30,1.38694003478422
2020-08-31,1.37718534661171
2020-09-01,1.36780265906872
2020-09-02,1.35838413460576
2020-09-03,1.34851913020157
2020-09-04,1.33785150538695
2020-09-05,1.32623367218904
2020-09-06,1.31378397890273
2020-09-07,1.30082243187809
2020-09-08,1.28779276084203
2020-09-09,1.27520373414214
2020-09-10,1.26354604556905
2020-09-11,1.25308444407748
2020-09-12,1.24375794057903
2020-09-13,1.23523702421746
2020-09-14,1.22700666547514
2020-09-15,1.21843390173229
2020-09-16,1.20882548362827
2020-09-17,1.19752302261504
2020-09-18,1.18405150653646
2020-09-19,1.16811957135501
2020-09-20,1.14956839832926
2020-09-21,1.12841051061682
2020-09-22,1.10512192835561
2020-09-23,1.08062387185137
2020-09-24,1.05616075232928
2020-09-25,1.03323425650916
2020-09-26,1.0135848422918
2020-09-27,0.999152626063045
2020-09-28,0.991821317178252
2020-09-29,0.993066390122824
2020-09-30,1.00388959630216
2020-10-01,1.02480764208797
2020-10-02,1.05580136972438
2020-10-03,1.09610998290808
2020-10-04,1.14370476392051
2020-10-05,1.19544825414124
2020-10-06,1.24742749103787
2020-10-07,1.29538047390561
2020-10-08,1.33539520502913
2020-10-09,1.36509788306096
2020-10-10,1.38393875369431
2020-10-11,1.39323156813883
2020-10-12,1.39561782852546
2020-10-13,1.39442023289998
2020-10-14,1.39305007544252
2020-10-15,1.39419738349413
2020-10-16,1.3991844469605
2020-10-17,1.4081236115406
2020-10-18,1.42027358588119
2020-10-19,1.4343518958594
2020-10-20,1.44869454915916
2020-10-21,1.4611932932994
2020-10-22,1.46977587623336
2020-10-23,1.47267920102041
2020-10-24,1.46854219262058
2020-10-25,1.45650770225781
2020-10-26,1.43649024707992
2020-10-27,1.4090646732817
2020-10-28,1.37539903969623
2020-10-29,1.33698250141595
2020-10-30,1.29537180892084
2020-10-31,1.25202298254877
2020-11-01,1.20808113058688
2020-11-02,1.16414517788429
2020-11-03,1.12033078914812
2020-11-04,1.07639500545708
2020-11-05,1.03182122978315
2020-11-06,0.985985466219158
2020-11-07,0.938665633768858
2020-11-08,0.890202588589296
2020-11-09,0.841480317712217
2020-11-10,0.793945314352017
2020-11-11,0.749539121711238
2020-11-12,0.710163123073256
2020-11-13,0.677526454639946
2020-11-14,0.652714040326342
2020-11-15,0.636012499705501
2020-11-16,0.626749381564341
2020-11-17,0.623131256209566
2020-11-18,0.622649648932084
2020-11-19,0.623045320667366
2020-11-20,0.622677706018035
2020-11-21,0.620689940344179
2020-11-22,0.617185243204481
2020-11-23,0.613331645077406
2020-11-24,0.610992414646089
2020-11-25,0.611940938914229
2020-11-26,0.617545457031548
2020-11-27,0.628613941081279
2020-11-28,0.645263593358403
2020-11-29,0.666937295859187
2020-11-30,0.692452765145326
2020-12-01,0.720514720659522
2020-12-02,0.749959553659214
2020-12-03,0.779874246566266
2020-12-04,0.809704433896304
2020-12-05,0.83928064580491
2020-12-06,0.868572700811776
2020-12-07,0.897595738960975
2020-12-08,0.926390615046576
2020-12-09,0.955010907956284
2020-12-10,0.983479203942363
2020-12-11,1.01164051424944
2020-12-12,1.039112955093
2020-12-13,1.06531279714251
2020-12-14,1.08950498538392
2020-12-15,1.11083697665769
2020-12-16,1.12829692143848
2020-12-17,1.14079361122109
2020-12-18,1.14735304229699
2020-12-19,1.14717887064725
2020-12-20,1.13963520861211
2020-12-21,1.12436815021431
2020-12-22,1.10190588738031
2020-12-23,1.07370540360531
2020-12-24,1.04192270992903
2020-12-25,1.00923186344475
2020-12-26,0.978757602925856
2020-12-27,0.953952549331149
2020-12-28,0.937904860944006
2020-12-29,0.932664385668127
2020-12-30,0.939177737081416
2020-12-31,0.957311334017086
2021-01-01,0.985802482061107
2021-01-02,1.02215601538861
2021-01-03,1.06264658739195
2021-01-04,1.10313898821997
2021-01-05,1.13958293246855
2021-01-06,1.16833307217224
2021-01-07,1.18658752138651
2021-01-08,1.19323221164094
2021-01-09,1.1888377398157
2021-01-10,1.17537948204041
2021-01-11,1.15578075286191
2021-01-12,1.13351184797014
2021-01-13,1.11219943711684
2021-01-14,1.09479356709409
2021-01-15,1.08287606136193
2021-01-16,1.07674330083365
2021-01-17,1.07565394329218
2021-01-18,1.07802369197468
2021-01-19,1.0816739597366
2021-01-20,1.08446359760214
2021-01-21,1.08499970390355
2021-01-22,1.08273380941817
2021-01-23,1.07783866442455
2021-01-24,1.0710204848441
2021-01-25,1.06321808431709
2021-01-26,1.05539687475143
2021-01-27,1.04819013280331
2021-01-28,1.04184066716348
2021-01-29,1.036256462118
2021-01-30,1.03107135341217
2021-01-31,1.02574883972623
2021-02-01,1.0197875317101
2021-02-02,1.0127754939277
2021-02-03,1.00438261261372
2021-02-04,0.99434545894166
2021-02-05,0.982509261234505
2021-02-06,0.969040953624031
2021-02-07,0.954446466740283
2021-02-08,0.939532163163145
2021-02-09,0.925381311324055
2021-02-10,0.913287952783036
2021-02-11,0.904520890547059
2021-02-12,0.90021483472839
2021-02-13,0.901138606378604
2021-02-14,0.907632516436742
2021-02-15,0.919602429709843
2021-02-16,0.93647303652564
2021-02-17,0.957104364667806
2021-02-18,0.980041025890281
2021-02-19,1.00363960427247
2021-02-20,1.02614296926474
2021-02-21,1.04576495237445
2021-02-22,1.06085617543106
2021-02-23,1.07032294314244
2021-02-24,1.07384078307662
2021-02-25,1.07178781649559
2021-02-26,1.0650932184471
2021-02-27,1.05507902282939
2021-02-28,1.04330830158985
2021-03-01,1.03142783864027
2021-03-02,1.02084006981544
2021-03-03,1.01265207411115
2021-03-04,1.00772835494935
2021-03-05,1.00671111565406
2021-03-06,1.00994813552836
2021-03-07,1.01752234389168
2021-03-08,1.02927997224923
2021-03-09,1.04484440050464
2021-03-10,1.06363020839382
2021-03-11,1.0848409937182
2021-03-12,1.1074400523727
2021-03-13,1.13029557401222
2021-03-14,1.15227362216885
2021-03-15,1.17229700120084
2021-03-16,1.18944152862454
2021-03-17,1.20314656432695
2021-03-18,1.21325396949866
2021-03-19,1.22001538040854
2021-03-20,1.22400893824821
2021-03-21,1.22603124503717
2021-03-22,1.2269153641581
2021-03-23,1.22709523297662
2021-03-24,1.22642297278884
2021-03-25,1.22426507982068
2021-03-26,1.21965006381897
2021-03-27,1.21139469746259
2021-03-28,1.1983243252713
2021-03-29,1.17986888855916
2021-03-30,1.15634052373186
2021-03-31,1.12876653446406
2021-04-01,1.09866071908183
2021-04-02,1.06781932258368
2021-04-03,1.0380645713497
2021-04-04,1.01110629824094
2021-04-05,0.988177902973893
2021-04-06,0.970038224241197
2021-04-07,0.957080151012071
2021-04-08,0.949349016622028
2021-04-09,0.946404397651363
2021-04-10,0.947470510817782
2021-04-11,0.951501100455266
2021-04-12,0.957191646836693
2021-04-13,0.962997306826876
2021-04-14,0.967244282133801
2021-04-15,0.968553548259917
2021-04-16,0.966175992060165
2021-04-17,0.96001749991261
2021-04-18,0.950562363870999
2021-04-19,0.93878944016704
2021-04-20,0.926029709123159
2021-04-21,0.913537601004273
2021-04-22,0.902058683055
2021-04-23,0.891761763542284
2021-04-24,0.882277797088497
2021-04-25,0.872817409694263
2021-04-26,0.862538418719796
2021-04-27,0.850737351301118
2021-04-28,0.837189522022582
2021-04-29,0.822242843817546
2021-04-30,0.80681986039235
2021-05-01,0.792339802338249
2021-05-02,0.780266409351627
2021-05-03,0.77160765210734
2021-05-04,0.766782245114024
2021-05-05,0.765584292223241
2021-05-06,0.767132541174789
2021-05-07,0.769925468969646
2021-05-08,0.772405238738569
2021-05-09,0.773618342454493
2021-05-10,0.773440059383948
2021-05-11,0.772644865735571
2021-05-12,0.7727954818453
2021-05-13,0.77559680717712
2021-05-14,0.782521389489119
2021-05-15,0.794123279789465
2021-05-16,0.809744173518713
2021-05-17,0.827404881569748
2021-05-18,0.843953411795781
2021-05-19,0.85612252186228
2021-05-20,0.861752143468843
2021-05-21,0.860166113796725
2021-05-22,0.852180231426809
2021-05-23,0.840020690843756
2021-05-24,0.827032650655828
2021-05-25,0.816544756238538
2021-05-26,0.810677974721792
2021-05-27,0.810054066712558
2021-05-28,0.813753084043473
2021-05-29,0.81944210493385
2021-05-30,0.824108433074217
2021-05-31,0.824576531298367
2021-06-01,0.818648835588782
2021-06-02,0.805484017019616
2021-06-03,0.78560283322848
2021-06-04,0.760766200341539
2021-06-05,0.733407030265268
2021-06-06,0.705630865522484
2021-06-07,0.678971449902936
2021-06-08,0.65442471035168
2021-06-09,0.632475236502827
2021-06-10,0.613097760834729
2021-06-11,0.595882479600275
2021-06-12,0.580453990079916
2021-06-13,0.566615042315638
2021-06-14,0.554382591662758
2021-06-15,0.544000965025005
2021-06-16,0.535869114163566
2021-06-17,0.530496832225633
2021-06-18,0.528374506867409
2021-06-19,0.529891494847036
2021-06-20,0.535264465497623
2021-06-21,0.544490808911581
2021-06-22,0.557494472647415
2021-06-23,0.574351979462728
2021-06-24,0.59539962357292
2021-06-25,0.621298612296628
2021-06-26,0.653088371311355
2021-06-27,0.692150229723913
2021-06-28,0.739829874139065
2021-06-29,0.796882461515208
2021-06-30,0.863115031550134
2021-07-01,0.937161235707509
2021-07-02,1.0164235713639
2021-07-03,1.09729180642495
2021-07-04,1.17562851170215
2021-07-05,1.24761517588334
2021-07-06,1.3103154243459
2021-07-07,1.36194002454347
2021-07-08,1.40241204716713
2021-07-09,1.43511034094767
2021-07-10,1.46613869130924
2021-07-11,1.50280966359088
2021-07-12,1.5523160164436
2021-07-13,1.62062903275081
2021-07-14,1.71051689952998
2021-07-15,1.81707477753824
2021-07-16,1.9276306923896
2021-07-17,2.02584977342586
2021-07-18,2.0967366597346
2021-07-19,2.13064879154233
2021-07-20,2.1253564457233
2021-07-21,2.08477731669158
2021-07-22,2.0172913729142
2021-07-23,1.93236839759765
2021-07-24,1.83820235606292
2021-07-25,1.74103937561895
2021-07-26,1.64556820032196
2021-07-27,1.55480880791179
2021-07-28,1.47052474033544
2021-07-29,1.39373677083765
2021-07-30,1.32510234906589
2021-07-31,1.26512256889065
2021-08-01,1.21405090288849
2021-08-02,1.17171735337987
2021-08-03,1.13764564838254
2021-08-04,1.11118866492219
2021-08-05,1.091597403212
2021-08-06,1.07799629539114
2021-08-07,1.06923664432357
2021-08-08,1.06403460657396
2021-08-09,1.0610286114049
2021-08-10,1.05878945703926
2021-08-11,1.05589839471789
2021-08-12,1.05121526457716
2021-08-13,1.04396997357499
2021-08-14,1.03389520541931
2021-08-15,1.02119296836156
2021-08-16,1.00644521525412
2021-08-17,0.990512832036141
2021-08-18,0.974321824118151
2021-08-19,0.958570599895472
2021-08-20,0.94368474633573
2021-08-21,0.92985516557582
2021-08-22,0.917074492115328
2021-08-23,0.905171684069097
2021-08-24,0.893886862642297
2021-08-25,0.882996911373704
2021-08-26,0.872348719223555
2021-08-27,0.861857533458472
2021-08-28,0.851500013795112
2021-08-29,0.841298670211109
2021-08-30,0.831307888775416
2021-08-31,0.821577992668462
2021-09-01,0.812144504851913
2021-09-02,0.80302805137836
2021-09-03,0.794233574141348
2021-09-04,0.785748406953988
2021-09-05,0.777555230144726
2021-09-06,0.769636665998177
2021-09-07,0.761975507273534
2021-09-08,0.754554405212738
2021-09-09,0.747360220224039
2021-09-10,0.740406170413188
