date,valeur
2020-06-01,0.829777124674255
2020-06-02,0.825425309136767
2020-06-03,0.82631069182083
2020-06-04,0.831706596320788
2020-06-05,0.840743463083658
2020-06-06,0.852360793827673
2020-06-07,0.865282079751668
2020-06-08,0.878012529168624
2020-06-09,0.888933716359061
2020-06-10,0.896691710410106
2020-06-11,0.900491245050439
2020-06-12,0.900148548182876
2020-06-13,0.896055838627817
2020-06-14,0.889126565570158
2020-06-15,0.880745272641821
2020-06-16,0.872601396172128
2020-06-17,0.866124266696178
2020-06-18,0.862330157167463
2020-06-19,0.861837618329882
2020-06-20,0.864885519527807
2020-06-21,0.871340420800124
2020-06-22,0.880696149014107
2020-06-23,0.892156296762702
2020-06-24,0.904983603206339
2020-06-25,0.918618497249067
2020-06-26,0.932693717398631
2020-06-27,0.947034310938909
2020-06-28,0.961649125064911
2020-06-29,0.976689843314694
2020-06-30,0.992301354148647
2020-07-01,1.00847127264272
2020-07-02,1.02500087659043
2020-07-03,1.04152265687772
2020-07-04,1.05752955110758
2020-07-05,1.07241045998077
2020-07-06,1.08558314327692
2020-07-07,1.09689709446563
2020-07-08,1.10669943021992
2020-07-09,1.11575233457811
2020-07-10,1.12513285521332
2020-07-11,1.13613462850377
2020-07-12,1.15017610733528
2020-07-13,1.16855423390589
2020-07-14,1.19175809272357
2020-07-15,1.21936295070357
2020-07-16,1.250173695227
2020-07-17,1.28241705886945
2020-07-18,1.31396529492974
2020-07-19,1.34262149734599
2020-07-20,1.36658859126465
2020-07-21,1.38489947563794
2020-07-22,1.39739147876346
2020-07-23,1.40450690468388
2020-07-24,1.40707846268618
2020-07-25,1.40614278468044
2020-07-26,1.40276587480251
2020-07-27,1.39783322038511
2020-07-28,1.3920142400259
2020-07-29,1.38579416840753
2020-07-30,1.37951212566157
2020-07-31,1.37339554486286
2020-08-01,1.36758866589978
2020-08-02,1.362210494719
2020-08-03,1.35749665225931
2020-08-04,1.3537936717415
2020-08-05,1.3515066897235
2020-08-06,1.3510545980852
2020-08-07,1.35283555413887
2020-08-08,1.35717948047487
2020-08-09,1.36422734119449
2020-08-10,1.373836580534
2020-08-11,1.38562182782444
2020-08-12,1.39903054333527
2020-08-13,1.41341327619211
2020-08-14,1.42808515417638
2020-08-15,1.44236117552663
2020-08-16,1.45554029152575
2020-08-17,1.46694899623575
2020-08-18,1.4759952362921
2020-08-19,1.48220508588646
2020-08-20,1.48524017969873
2020-08-21,1.48489812351676
2020-08-22,1.4811501771601
2020-08-23,1.47429079000888
2020-08-24,1.46486890068928
2020-08-25,1.45356347103624
2020-08-26,1.44108836675812
2020-08-27,1.42813065169136
2020-08-28,1.41529072462298
2020-08-29,1.4029603927065
2020-08-30,1.39126803569124
2020-08-31,1.38013828813167
2020-09-01,1.36936673726688
2020-09-02,1.35867726126992
2020-09-03,1.34776247719992
2020-09-04,1.33635115841404
2020-09-05,1.32436801462175
2020-09-06,1.31192460521911
2020-09-07,1.29925770430979
2020-09-08,1.28667784888049
2020-09-09,1.27453226102676
2020-09-10,1.26318007586487
2020-09-11,1.2529108659698
2020-09-12,1.24369589525712
2020-09-13,1.23519490430037
2020-09-14,1.22684594408291
2020-09-15,1.21794327164853
2020-09-16,1.20769691003602
2020-09-17,1.19533258243427
2020-09-18,1.18037030495839
2020-09-19,1.16277827886751
2020-09-20,1.14290139477539
2020-09-21,1.12134916352671
2020-09-22,1.09890981437492
2020-09-23,1.07649601857725
2020-09-24,1.05511060128348
2020-09-25,1.03581075077486
2020-09-26,1.0197143764018
2020-09-27,1.0080224369107
2020-09-28,1.0020382494863
2020-09-29,1.00317362240377
2020-09-30,1.01293037681784
2020-10-01,1.03264625226139
2020-10-02,1.0626100756558
2020-10-03,1.10179191341964
2020-10-04,1.14787482342673
2020-10-05,1.19742168027792
2020-10-06,1.24620330052364
2020-10-07,1.28983913434414
2020-10-08,1.32508407996158
2020-10-09,1.35070965436536
2020-10-10,1.36735139841617
2020-10-11,1.376964253584
2020-10-12,1.38225451988756
2020-10-13,1.386215847058
2020-10-14,1.39157015031002
2020-10-15,1.39974242476008
2020-10-16,1.41087607277124
2020-10-17,1.42419854395813
2020-10-18,1.43836477502224
2020-10-19,1.45174802624931
2020-10-20,1.46267654408145
2020-10-21,1.46965826120995
2020-10-22,1.47165304443937
2020-10-23,1.46809011131732
2020-10-24,1.45877631832795
2020-10-25,1.44378582756358
2020-10-26,1.42335346947978
2020-10-27,1.39781122282829
2020-10-28,1.36763289858129
2020-10-29,1.33342508487825
2020-10-30,1.29582985517568
2020-10-31,1.25543814135218
2020-11-01,1.21273841581321
2020-11-02,1.16809235299437
2020-11-03,1.12177298259452
2020-11-04,1.07413708878198
2020-11-05,1.02564440903595
2020-11-06,0.976840737881182
2020-11-07,0.928367437737084
2020-11-08,0.881000482495252
2020-11-09,0.835719444097015
2020-11-10,0.793671017327059
2020-11-11,0.755730894282381
2020-11-12,0.722449400520319
2020-11-13,0.694114670113704
2020-11-14,0.670774000737016
2020-11-15,0.652206607223268
2020-11-16,0.637871603761628
2020-11-17,0.626981868102231
2020-11-18,0.618829347288242
2020-11-19,0.612878184154253
2020-11-20,0.608771068989865
2020-11-21,0.606341151044843
2020-11-22,0.605633662694934
2020-11-23,0.606896576785125
2020-11-24,0.610436243058937
2020-11-25,0.616555773587208
2020-11-26,0.625529736063932
2020-11-27,0.637576936516826
2020-11-28,0.652829030050365
2020-11-29,0.671295568294749
2020-11-30,0.692843587527135
2020-12-01,0.717234091023644
2020-12-02,0.744130539485265
2020-12-03,0.773098728276408
2020-12-04,0.803614307071764
2020-12-05,0.835079492159943
2020-12-06,0.866863640737295
2020-12-07,0.89839580614971
2020-12-08,0.929205897518588
2020-12-09,0.95894739487382
2020-12-10,0.987410580458228
2020-12-11,1.01452370327785
2020-12-12,1.04034322277788
2020-12-13,1.0649437310147
2020-12-14,1.08803571736133
2020-12-15,1.10890121229235
2020-12-16,1.12648054483788
2020-12-17,1.13948473292116
2020-12-18,1.1465056463178
2020-12-19,1.14610376262359
2020-12-20,1.13711129589813
2020-12-21,1.11959019841175
2020-12-22,1.0948286103833
2020-12-23,1.06499894281782
2020-12-24,1.03288670186065
2020-12-25,1.00175129515767
2020-12-26,0.975154225098703
2020-12-27,0.956232199680242
2020-12-28,0.946998625330613
2020-12-29,0.948315101464658
2020-12-30,0.959972091183091
2020-12-31,0.980696157414277
2021-01-01,1.00813918840857
2021-01-02,1.03912043691107
2021-01-03,1.07055666110895
2021-01-04,1.09984435594871
2021-01-05,1.12498133211922
2021-01-06,1.14461505565829
2021-01-07,1.15802014633558
2021-01-08,1.16501595747323
2021-01-09,1.16588133581196
2021-01-10,1.16135230402021
2021-01-11,1.15250614112815
2021-01-12,1.14062568513676
2021-01-13,1.12709976454328
2021-01-14,1.1133634141062
2021-01-15,1.1008113747625
2021-01-16,1.09051391746224
2021-01-17,1.08300167949378
2021-01-18,1.07830399937972
2021-01-19,1.07604368525211
2021-01-20,1.07551761861176
2021-01-21,1.07576398678888
2021-01-22,1.07570840602155
2021-01-23,1.07455325581991
2021-01-24,1.07185883226797
2021-01-25,1.06749713474083
2021-01-26,1.06159451601738
2021-01-27,1.05447765332511
2021-01-28,1.04662800092315
2021-01-29,1.03858692370102
2021-01-30,1.03069806327711
2021-01-31,1.02305769816836
2021-02-01,1.0155463361849
2021-02-02,1.0078623448635
2021-02-03,0.999550071510077
2021-02-04,0.990079774370051
2021-02-05,0.979122077554482
2021-02-06,0.966711977153567
2021-02-07,0.953244412148979
2021-02-08,0.939434992706818
2021-02-09,0.92629200838719
2021-02-10,0.915105465967997
2021-02-11,0.907325161983208
2021-02-12,0.904059258470112
2021-02-13,0.90594415586257
2021-02-14,0.913152490034816
2021-02-15,0.925394845214466
2021-02-16,0.941915989202295
2021-02-17,0.961500123367247
2021-02-18,0.982575689663126
2021-02-19,1.0035800993956
2021-02-20,1.02311218826026
2021-02-21,1.0399844006504
2021-02-22,1.05325071222825
2021-02-23,1.06221176369212
2021-02-24,1.06645821526427
2021-02-25,1.06606549142854
2021-02-26,1.06155999951945
2021-02-27,1.05381314339738
2021-02-28,1.04394810520931
2021-03-01,1.0332711085985
2021-03-02,1.02322984125942
2021-03-03,1.01529946214537
2021-03-04,1.01060373944471
2021-03-05,1.00985104259416
2021-03-06,1.01338404606188
2021-03-07,1.0212219427956
2021-03-08,1.03309038669992
2021-03-09,1.04844576186843
2021-03-10,1.06652737967461
2021-03-11,1.08649225107276
2021-03-12,1.10747441987663
2021-03-13,1.12861562762056
2021-03-14,1.1490958098543
2021-03-15,1.16816249073071
2021-03-16,1.1851655658261
2021-03-17,1.19962255490255
2021-03-18,1.21126825468889
2021-03-19,1.22003863984213
2021-03-20,1.22603054479207
2021-03-21,1.22945865527984
2021-03-22,1.23061574821966
2021-03-23,1.2297924554348
2021-03-24,1.2270797416239
2021-03-25,1.22235545186791
2021-03-26,1.21533743694441
2021-03-27,1.20563248090318
2021-03-28,1.19277229444786
2021-03-29,1.17623458033156
2021-03-30,1.15558503093152
2021-03-31,1.13097699135461
2021-04-01,1.10314872467792
2021-04-02,1.07326286892308
2021-04-03,1.04278998435507
2021-04-04,1.01345346269511
2021-04-05,0.987229709494605
2021-04-06,0.966166481550306
2021-04-07,0.951560097561557
2021-04-08,0.943820011020759
2021-04-09,0.942554700004169
2021-04-10,0.9466216638848
2021-04-11,0.954154950049881
2021-04-12,0.962694118488693
2021-04-13,0.969755944168338
2021-04-14,0.973541456284741
2021-04-15,0.973096412274464
2021-04-16,0.968253097925052
2021-04-17,0.959528712417118
2021-04-18,0.94801768556522
2021-04-19,0.935165844933167
2021-04-20,0.922162619371938
2021-04-21,0.909788501903369
2021-04-22,0.89844916320975
2021-04-23,0.888218548423788
2021-04-24,0.878872447709489
2021-04-25,0.869909924047556
2021-04-26,0.860648176229184
2021-04-27,0.850572263978612
2021-04-28,0.839437280176528
2021-04-29,0.827266724529003
2021-04-30,0.814346322588493
2021-05-01,0.80122442626012
2021-05-02,0.788686626391824
2021-05-03,0.777578167103703
2021-05-04,0.768585596716254
2021-05-05,0.7621822539628
2021-05-06,0.758621690413712
2021-05-07,0.757924521356448
2021-05-08,0.759855707834936
2021-05-09,0.763948148960769
2021-05-10,0.769699477938975
2021-05-11,0.776637270278796
2021-05-12,0.784326723406369
2021-05-13,0.792375173427636
2021-05-14,0.800436549628821
2021-05-15,0.80821578547511
2021-05-16,0.815471271980352
2021-05-17,0.822011689423811
2021-05-18,0.827695570391415
2021-05-19,0.832431498744815
2021-05-20,0.836177503334955
2021-05-21,0.838939747620254
2021-05-22,0.840764246705804
2021-05-23,0.841699906037566
2021-05-24,0.841755339217989
2021-05-25,0.840885855103787
2021-05-26,0.838991218597662
2021-05-27,0.835914469691313
2021-05-28,0.831440333276313
2021-05-29,0.825315653312632
2021-05-30,0.817342087737996
2021-05-31,0.807402611227404
2021-06-01,0.795458763287533
2021-06-02,0.781545768809135
2021-06-03,0.765769148725517
2021-06-04,0.748304842602242
2021-06-05,0.729392950876685
2021-06-06,0.709299947926105
2021-06-07,0.688316923646268
2021-06-08,0.666777256115811
2021-06-09,0.645082331183998
2021-06-10,0.623735952872954
2021-06-11,0.603354820439174
2021-06-12,0.58456026772088
2021-06-13,0.567911112420936
2021-06-14,0.553885296921556
2021-06-15,0.542858579391002
2021-06-16,0.535063452818444
2021-06-17,0.530523078013925
