date,valeur
2020-06-01,0.831741593325234
2020-06-02,0.827467366055681
2020-06-03,0.828019898194298
2020-06-04,0.832606048418612
2020-06-05,0.840395089880818
2020-06-06,0.850479097220845
2020-06-07,0.861850925490955
2020-06-08,0.873398319065241
2020-06-09,0.883911682654009
2020-06-10,0.892183082983011
2020-06-11,0.897363277122248
2020-06-12,0.899070943905511
2020-06-13,0.897379367029624
2020-06-14,0.892779593293314
2020-06-15,0.886139555246452
2020-06-16,0.87867207708098
2020-06-17,0.871810944820643
2020-06-18,0.866766124135706
2020-06-19,0.864402926899135
2020-06-20,0.865252903333248
2020-06-21,0.869526194982795
2020-06-22,0.877115567595937
2020-06-23,0.887594902389063
2020-06-24,0.900282589325199
2020-06-25,0.914511504821165
2020-06-26,0.929721681151825
2020-06-27,0.945474075667198
2020-06-28,0.961454408586959
2020-06-29,0.977471476083949
2020-06-30,0.993450653295447
2020-07-01,1.0093985553971
2020-07-02,1.02529136916484
2020-07-03,1.04104220886387
2020-07-04,1.05650502095856
2020-07-05,1.07148491075438
2020-07-06,1.08575114051208
2020-07-07,1.09905109505179
2020-07-08,1.11119263738672
2020-07-09,1.12231935840491
2020-07-10,1.13293861088861
2020-07-11,1.1438448183875
2020-07-12,1.15603316709615
2020-07-13,1.17061560116997
2020-07-14,1.18874028719082
2020-07-15,1.21134756463353
2020-07-16,1.23847735128072
2020-07-17,1.26920158209017
2020-07-18,1.30182989882171
2020-07-19,1.33417017458812
2020-07-20,1.36381198574104
2020-07-21,1.38840143282535
2020-07-22,1.40604321013704
2020-07-23,1.4160562203676
2020-07-24,1.41890728910877
2020-07-25,1.41583359169586
2020-07-26,1.40848551005716
2020-07-27,1.39865526386519
2020-07-28,1.3880999489022
2020-07-29,1.37835028212139
2020-07-30,1.37034236537261
2020-07-31,1.36445402356882
2020-08-01,1.36066305665577
2020-08-02,1.35868117602804
2020-08-03,1.35805625396758
2020-08-04,1.35824888799789
2020-08-05,1.3587679020861
2020-08-06,1.359488688904
2020-08-07,1.36064123130066
2020-08-08,1.36268821056693
2020-08-09,1.36621555655472
2020-08-10,1.37184558523165
2020-08-11,1.38017025397528
2020-08-12,1.39158402958526
2020-08-13,1.40583883258433
2020-08-14,1.42208832341043
2020-08-15,1.43910238791822
2020-08-16,1.45547291029322
2020-08-17,1.46978961515633
2020-08-18,1.48080506232114
2020-08-19,1.4876731666827
2020-08-20,1.49014437249554
2020-08-21,1.48846459947922
2020-08-22,1.48319596431137
2020-08-23,1.47506334303102
2020-08-24,1.46484150572069
2020-08-25,1.45326082019018
2020-08-26,1.44089548119002
2020-08-27,1.42815919404594
2020-08-28,1.41533760642609
2020-08-29,1.40261983930576
2020-08-30,1.39012445937804
2020-08-31,1.37791966311241
2020-09-01,1.36603743764952
2020-09-02,1.35448114655853
2020-09-03,1.34323414754179
2020-09-04,1.33226725800852
2020-09-05,1.32154413502759
2020-09-06,1.31102497598379
2020-09-07,1.30066896633147
2020-09-08,1.29043048768901
2020-09-09,1.28024087385772
2020-09-10,1.27001044251191
2020-09-11,1.25963657979923
2020-09-12,1.24901013234509
2020-09-13,1.2380197113188
2020-09-14,1.22655418436793
2020-09-15,1.21450114040075
2020-09-16,1.20173734367708
2020-09-17,1.18812771226121
2020-09-18,1.17352648854166
2020-09-19,1.1577769936298
2020-09-20,1.1407096752742
2020-09-21,1.12213839462153
2020-09-22,1.10195855760305
2020-09-23,1.08053379574517
2020-09-24,1.05872312398213
2020-09-25,1.03779379485446
2020-09-26,1.01936209008568
2020-09-27,1.00536819466842
2020-09-28,0.998072963273254
2020-09-29,0.99982107566743
2020-09-30,1.01208291513069
2020-10-01,1.03518745049235
2020-10-02,1.06830701478451
2020-10-03,1.10946757915613
2020-10-04,1.15563808076697
2020-10-05,1.20295483861934
2020-10-06,1.24733465197287
2020-10-07,1.28583442912162
2020-10-08,1.31703049739919
2020-10-09,1.34086058110075
2020-10-10,1.3582989145327
2020-10-11,1.37098562373156
2020-10-12,1.38089139122159
2020-10-13,1.38992440263599
2020-10-14,1.39928539953068
2020-10-15,1.40943431444655
2020-10-16,1.42027820707827
2020-10-17,1.43135789440046
2020-10-18,1.44200683216334
2020-10-19,1.45147883608458
2020-10-20,1.45901434329322
2020-10-21,1.46380262259455
2020-10-22,1.46504788723416
2020-10-23,1.46204889443561
2020-10-24,1.45424403498317
2020-10-25,1.44122171373085
2020-10-26,1.42270263502691
2020-10-27,1.39858640340253
2020-10-28,1.3691930747888
2020-10-29,1.33515713673045
2020-10-30,1.29723989964757
2020-10-31,1.25619545829701
2020-11-01,1.21269188461626
