date,valeur
2020-06-01,0.826940912707775
2020-06-02,0.826693062061862
2020-06-03,0.831937815112389
2020-06-04,0.841305980100102
2020-06-05,0.85318545114932
2020-06-06,0.865751070021373
2020-06-07,0.877273537973391
2020-06-08,0.88644448161346
2020-06-09,0.892473496144256
2020-06-10,0.895091079638973
2020-06-11,0.894521270703435
2020-06-12,0.89142867513505
2020-06-13,0.886762435884779
2020-06-14,0.881429582342356
2020-06-15,0.876197887957261
2020-06-16,0.871697054821484
2020-06-17,0.868432097602191
2020-06-18,0.866790044127365
2020-06-19,0.867032103485232
2020-06-20,0.86934230068419
2020-06-21,0.873846263057171
2020-06-22,0.880612173389214
2020-06-23,0.889648037658913
2020-06-24,0.900882683511653
2020-06-25,0.914109749754751
2020-06-26,0.929003936263781
2020-06-27,0.945135078551735
2020-06-28,0.961978622989639
2020-06-29,0.978956772305536
2020-06-30,0.995561203062841
2020-07-01,1.01141260818015
2020-07-02,1.02632845450384
2020-07-03,1.04032921036762
2020-07-04,1.05361459454927
2020-07-05,1.06652121257737
2020-07-06,1.07942051886811
2020-07-07,1.09258197703742
2020-07-08,1.10614189054315
2020-07-09,1.12011432851752
2020-07-10,1.13440925486436
2020-07-11,1.14891245260977
2020-07-12,1.1637411216176
2020-07-13,1.17930955762213
2020-07-14,1.19626599565919
2020-07-15,1.21540397979558
2020-07-16,1.23757195887933
2020-07-17,1.26342759684023
2020-07-18,1.29272761879742
2020-07-19,1.32411370647886
2020-07-20,1.35536804564764
2020-07-21,1.38379396365677
2020-07-22,1.40659889530327
2020-07-23,1.42139432784687
2020-07-24,1.42713426214154
2020-07-25,1.42448318815915
2020-07-26,1.41536238453996
2020-07-27,1.40236713864479
2020-07-28,1.38832774284005
2020-07-29,1.37591754946333
2020-07-30,1.36697330906227
2020-07-31,1.36207354057194
2020-08-01,1.36076488900902
2020-08-02,1.36190632620202
2020-08-03,1.36395086397521
2020-08-04,1.36529905910226
2020-08-05,1.36501808452098
2020-08-06,1.36318966783106
2020-08-07,1.36070395502652
2020-08-08,1.35895133365044
2020-08-09,1.35948531544531
2020-08-10,1.3635361429884
2020-08-11,1.37182002058899
2020-08-12,1.38425133733366
2020-08-13,1.40004472417447
2020-08-14,1.41794171131638
2020-08-15,1.43640759119854
2020-08-16,1.45382174970256
2020-08-17,1.46885210957595
2020-08-18,1.48056051278424
2020-08-19,1.48837903392923
2020-08-20,1.49205475616109
2020-08-21,1.49160225630418
2020-08-22,1.48731354552531
2020-08-23,1.47971356862709
2020-08-24,1.46945692325191
2020-08-25,1.45723586889674
2020-08-26,1.44371848785367
2020-08-27,1.4295175343631
2020-08-28,1.4151763106371
2020-08-29,1.40111648180242
2020-08-30,1.38764252837119
2020-08-31,1.37496631806479
2020-09-01,1.36322950489705
2020-09-02,1.35249274322089
2020-09-03,1.34264506161922
2020-09-04,1.33341737445155
2020-09-05,1.32443948576332
2020-09-06,1.31528961080575
2020-09-07,1.30553027673735
2020-09-08,1.29477489677727
2020-09-09,1.2828757957112
2020-09-10,1.26999251149568
2020-09-11,1.25652201555779
2020-09-12,1.24301344764191
2020-09-13,1.23010377807453
2020-09-14,1.21838764142188
2020-09-15,1.20803864446569
2020-09-16,1.19867596249086
2020-09-17,1.18946619211197
2020-09-18,1.17925478176035
2020-09-19,1.16678795766484
2020-09-20,1.15122178323542
2020-09-21,1.13224894195037
2020-09-22,1.11025397958743
2020-09-23,1.08621807227666
2020-09-24,1.06156953706185
2020-09-25,1.03809354482377
2020-09-26,1.01781498481353
2020-09-27,1.00260208156611
2020-09-28,0.994116209894909
2020-09-29,0.9938725261113
2020-09-30,1.00326420474121
2020-10-01,1.02338414231704
2020-10-02,1.0543475808309
2020-10-03,1.09503571762609
2020-10-04,1.14309394014763
2020-10-05,1.19507299945736
2020-10-06,1.24673967179926
2020-10-07,1.29367331809147
2020-10-08,1.33241178446943
2020-10-09,1.36132473328051
2020-10-10,1.38054553116723
2020-10-11,1.39150775450705
2020-10-12,1.39642649213961
2020-10-13,1.39785579824335
2020-10-14,1.39827437477863
2020-10-15,1.39954809667744
2020-10-16,1.40288188291836
2020-10-17,1.40894507288243
2020-10-18,1.41799507292758
2020-10-19,1.42981481717253
2020-10-20,1.44322628547624
2020-10-21,1.45628152976151
2020-10-22,1.46666557135024
2020-10-23,1.47204491289765
2020-10-24,1.47032106758521
2020-10-25,1.45989661424948
2020-10-26,1.44023527186157
2020-10-27,1.4120717171681
2020-10-28,1.37698307724294
2020-10-29,1.33691277384501
2020-10-30,1.29385761199858
2020-10-31,1.24964942400647
2020-11-01,1.2056053740839
2020-11-02,1.16224752368774
2020-11-03,1.119423350315
2020-11-04,1.07648562305039
2020-11-05,1.03253688825324
2020-11-06,0.986985055969769
2020-11-07,0.939671870325896
2020-11-08,0.891002945934753
2020-11-09,0.841953413124278
2020-11-10,0.794088899923269
2020-11-11,0.749524385033422
2020-11-12,0.710344561855282
2020-11-13,0.678042435169515
2020-11-14,0.653446134070852
2020-11-15,0.636694162611409
2020-11-16,0.627092391139326
2020-11-17,0.622964167866539
2020-11-18,0.622005786325154
2020-11-19,0.622138850757729
2020-11-20,0.621832987978138
2020-11-21,0.620248156036179
2020-11-22,0.617389371543505
2020-11-23,0.614208567733672
2020-11-24,0.612317607158338
2020-11-25,0.613311064219209
2020-11-26,0.618499132006339
2020-11-27,0.628786755215303
2020-11-28,0.644533588619363
2020-11-29,0.665419109789815
2020-11-30,0.690519437265299
2020-12-01,0.7187166591736
2020-12-02,0.748872397911194
2020-12-03,0.779910877423709
2020-12-04,0.810903872379297
2020-12-05,0.841175997211652
2020-12-06,0.870433023323503
2020-12-07,0.898651823511981
2020-12-08,0.926026118571424
2020-12-09,0.952942198836209
2020-12-10,0.979945625207959
2020-12-11,1.00759589191124
2020-12-12,1.03597691586416
2020-12-13,1.06446446645301
2020-12-14,1.09177007016897
2020-12-15,1.1160862026066
2020-12-16,1.13535666285637
2020-12-17,1.14779456009867
2020-12-18,1.15215122040162
2020-12-19,1.1480639835322
2020-12-20,1.13597836287234
2020-12-21,1.11690621791685
2020-12-22,1.09228723404029
2020-12-23,1.06407758165529
2020-12-24,1.03439687027016
2020-12-25,1.00540669543464
2020-12-26,0.979348934846938
2020-12-27,0.958628406857309
2020-12-28,0.945743696540622
2020-12-29,0.942622435101333
2020-12-30,0.95015534935214
2020-12-31,0.968107869739966
2021-01-01,0.995091158074465
2021-01-02,1.02855142370578
2021-01-03,1.064905111397
2021-01-04,1.10015030630302
2021-01-05,1.13090156687364
2021-01-06,1.15478244469649
2021-01-07,1.17047029078728
2021-01-08,1.17759111335547
2021-01-09,1.17659963341493
2021-01-10,1.16879100513442
2021-01-11,1.15590219353119
2021-01-12,1.13984777299754
2021-01-13,1.12259634701949
2021-01-14,1.10611787203664
2021-01-15,1.09227042781268
2021-01-16,1.08234103637523
2021-01-17,1.0767630599866
2021-01-18,1.07518704906762
2021-01-19,1.07661866673641
2021-01-20,1.07953936983327
2021-01-21,1.08210881727096
2021-01-22,1.08272290207727
2021-01-23,1.0805249642087
2021-01-24,1.07543196418792
2021-01-25,1.06800262429463
2021-01-26,1.05923482531791
2021-01-27,1.05019606884739
2021-01-28,1.04182300771707
2021-01-29,1.0345849873654
2021-01-30,1.02844755912242
2021-01-31,1.02294516550232
2021-02-01,1.01729064687768
2021-02-02,1.01065301118533
2021-02-03,1.00247825744461
2021-02-04,0.992539844312092
2021-02-05,0.980896805340595
2021-02-06,0.967847904068804
2021-02-07,0.95391700599574
2021-02-08,0.939880489927734
2021-02-09,0.926616864693699
2021-02-10,0.915064110477909
2021-02-11,0.906233946049097
2021-02-12,0.901231755589076
2021-02-13,0.901184188047402
2021-02-14,0.906857289978324
2021-02-15,0.918438932684864
2021-02-16,0.935488214931245
2021-02-17,0.956925356067772
2021-02-18,0.981049529160298
2021-02-19,1.0056498255134
2021-02-20,1.02840635540114
2021-02-21,1.04745431542968
2021-02-22,1.06156262591065
2021-02-23,1.07012532366013
2021-02-24,1.07308731505029
2021-02-25,1.0708808159667
2021-02-26,1.06443747120832
2021-02-27,1.05492653264234
2021-02-28,1.04361649071554
2021-03-01,1.0318281536272
2021-03-02,1.02091978792314
2021-03-03,1.01224995443226
2021-03-04,1.00698488053567
2021-03-05,1.00591181976803
2021-03-06,1.00943393847159
2021-03-07,1.01760812211916
2021-03-08,1.03017311626002
2021-03-09,1.04655265406016
2021-03-10,1.06584621996785
2021-03-11,1.08701484212473
2021-03-12,1.10897236246373
2021-03-13,1.13063270053808
2021-03-14,1.15098579429362
2021-03-15,1.16925293353347
2021-03-16,1.18494218797942
2021-03-17,1.19789359457025
2021-03-18,1.20824157187243
2021-03-19,1.21634422284562
2021-03-20,1.22266242278341
2021-03-21,1.22748767397336
2021-03-22,1.23080567119207
2021-03-23,1.2323361638421
2021-03-24,1.23161248128015
2021-03-25,1.22805284217942
2021-03-26,1.22104871760302
2021-03-27,1.21016395056256
2021-03-28,1.19529694174762
2021-03-29,1.17663288445222
2021-03-30,1.15454250564904
2021-03-31,1.12949647112827
2021-04-01,1.10207459660797
2021-04-02,1.07316856052179
2021-04-03,1.04388186315596
2021-04-04,1.01546865709025
2021-04-05,0.98933865853591
2021-04-06,0.967090239951199
2021-04-07,0.95041091393434
2021-04-08,0.94046721494192
2021-04-09,0.93752806318781
2021-04-10,0.94093541958726
2021-04-11,0.949134257303064
2021-04-12,0.959705402523955
2021-04-13,0.969579182380351
2021-04-14,0.975901387813381
2021-04-15,0.976913200796445
2021-04-16,0.972106308070233
2021-04-17,0.962098918332132
2021-04-18,0.948467844839146
2021-04-19,0.933474617040107
2021-04-20,0.919308334722272
2021-04-21,0.907308192490092
2021-04-22,0.89784353791067
2021-04-23,0.890384235131797
2021-04-24,0.883676021193432
2021-04-25,0.876261385918116
2021-04-26,0.866777831965363
2021-04-27,0.854533108497577
2021-04-28,0.839657005743368
2021-04-29,0.823083595062866
2021-04-30,0.806445088143796
2021-05-01,0.791555238096189
2021-05-02,0.779760168665584
2021-05-03,0.771778261021606
2021-05-04,0.767683715096754
2021-05-05,0.766871190370159
2021-05-06,0.768085567963735
2021-05-07,0.769852621423238
2021-05-08,0.771092445153963
2021-05-09,0.771326755008156
2021-05-10,0.770736570190214
2021-05-11,0.770203267304224
2021-05-12,0.771226693516748
2021-05-13,0.775337675269361
2021-05-14,0.783453905115415
2021-05-15,0.795652658008585
2021-05-16,0.811079388883296
2021-05-17,0.827884082578463
2021-05-18,0.84335915142178
2021-05-19,0.854793179292942
2021-05-20,0.860402825315157
2021-05-21,0.859614131493649
2021-05-22,0.853065554812684
2021-05-23,0.84254221222034
2021-05-24,0.83075417515843
2021-05-25,0.820478722381885
2021-05-26,0.813610299390045
2021-05-27,0.810930401939225
2021-05-28,0.812089137514177
2021-05-29,0.815574291524414
2021-05-30,0.818820210286827
2021-05-31,0.818999825653247
2021-06-01,0.814036741450309
2021-06-02,0.802904090013491
2021-06-03,0.785639963905372
2021-06-04,0.763244719458638
