date,valeur
2020-06-01,0.825381048047038
2020-06-02,0.822258271001731
2020-06-03,0.825036535162455
2020-06-04,0.832809511666571
2020-06-05,0.844413037511866
2020-06-06,0.858374462631142
2020-06-07,0.87289388328699
2020-06-08,0.885949269671732
2020-06-09,0.895770571554984
2020-06-10,0.901240127404236
2020-06-11,0.901981133995347
2020-06-12,0.898323071989742
2020-06-13,0.891235406884365
2020-06-14,0.882261731529444
2020-06-15,0.873314507102733
2020-06-16,0.8659967036085
2020-06-17,0.861418215631732
2020-06-18,0.860214469424098
2020-06-19,0.86256865000727
2020-06-20,0.868221564623457
2020-06-21,0.87650418894988
2020-06-22,0.886539600678121
2020-06-23,0.897583890090598
2020-06-24,0.909131497663962
2020-06-25,0.920926456068804
2020-06-26,0.932957937778047
2020-06-27,0.945446274424302
2020-06-28,0.958759654818855
2020-06-29,0.973137354471243
2020-06-30,0.988603452362599
2020-07-01,1.00496908926252
2020-07-02,1.02185135763866
2020-07-03,1.03870207415039
2020-07-04,1.05488555622922
2020-07-05,1.06990939812878
2020-07-06,1.08359203217947
2020-07-07,1.0960682492957
2020-07-08,1.10773922078695
2020-07-09,1.1192121785383
2020-07-10,1.13123927609806
2020-07-11,1.14461724495993
2020-07-12,1.15997303616644
2020-07-13,1.1777060655429
2020-07-14,1.19799636312613
2020-07-15,1.22082152714243
2020-07-16,1.24597743850083
2020-07-17,1.27303489312542
2020-07-18,1.3011242378543
2020-07-19,1.32900393995136
2020-07-20,1.35523086219265
2020-07-21,1.37833059577386
2020-07-22,1.39694537095137
2020-07-23,1.40994259035661
2020-07-24,1.41661160058316
2020-07-25,1.41714970342381
2020-07-26,1.41253510850597
2020-07-27,1.40420768189329
2020-07-28,1.39380445804822
2020-07-29,1.38297858276789
2020-07-30,1.3732409423699
2020-07-31,1.36566689495449
2020-08-01,1.3606881878345
2020-08-02,1.3582015034594
2020-08-03,1.35773972922542
2020-08-04,1.35861208610649
2020-08-05,1.36001264018273
2020-08-06,1.36122395983558
2020-08-07,1.3621039182261
2020-08-08,1.36306383379884
2020-08-09,1.36487717386486
2020-08-10,1.36850843600534
2020-08-11,1.37497805649305
2020-08-12,1.38514984470398
2020-08-13,1.39920865418026
2020-08-14,1.41645164537004
2020-08-15,1.43549452481746
2020-08-16,1.45456333127287
2020-08-17,1.47176140589131
2020-08-18,1.48529096731519
2020-08-19,1.49374061936503
2020-08-20,1.49660402143624
2020-08-21,1.49418991608346
2020-08-22,1.4873302060915
2020-08-23,1.47712301515378
2020-08-24,1.46474508074214
2020-08-25,1.45131341429816
2020-08-26,1.43772265937679
2020-08-27,1.42451601346041
2020-08-28,1.41193808263174
2020-08-29,1.40002775358272
2020-08-30,1.3886929505671
2020-08-31,1.37776513007824
2020-09-01,1.36704960226947
2020-09-02,1.35639421761732
2020-09-03,1.34569917011831
2020-09-04,1.33490591473396
2020-09-05,1.32398575656821
2020-09-06,1.31293036599538
2020-09-07,1.30174784783533
2020-09-08,1.29046974220077
2020-09-09,1.27914658290485
2020-09-10,1.2678398448759
2020-09-11,1.25661559675634
2020-09-12,1.24554015671779
2020-09-13,1.23467736604368
2020-09-14,1.22404788948887
2020-09-15,1.21348494652651
2020-09-16,1.20263766983079
2020-09-17,1.19102240107626
2020-09-18,1.17806562176443
2020-09-19,1.16313398498079
2020-09-20,1.14565191066851
2020-09-21,1.12551331212385
2020-09-22,1.10320569782775
2020-09-23,1.07970510040551
2020-09-24,1.05636111790216
2020-09-25,1.03482734449424
2020-09-26,1.01699280986912
2020-09-27,1.00472789570753
2020-09-28,0.99951064669731
2020-09-29,1.00238204993539
2020-09-30,1.01397723730838
2020-10-01,1.03451859636118
2020-10-02,1.06377736638779
2020-10-03,1.10096428300273
2020-10-04,1.14446236551211
2020-10-05,1.19183555177283
2020-10-06,1.24002641463658
2020-10-07,1.28566239846987
2020-10-08,1.32541803865663
2020-10-09,1.35653527256957
2020-10-10,1.37779008191662
2020-10-11,1.38979719384853
2020-10-12,1.39455956544354
2020-10-13,1.39487059069223
2020-10-14,1.39382556732015
2020-10-15,1.39448753789255
2020-10-16,1.39937760170275
2020-10-17,1.40928752941433
2020-10-18,1.42338582163749
2020-10-19,1.43974305434989
2020-10-20,1.45581998577142
2020-10-21,1.46888576694212
2020-10-22,1.47639593278371
2020-10-23,1.47649061594505
2020-10-24,1.46848038165362
2020-10-25,1.45265861406723
2020-10-26,1.42992101456566
2020-10-27,1.40144126444394
2020-10-28,1.36844136135514
2020-10-29,1.33203569168926
2020-10-30,1.293104045893
2020-10-31,1.25227592150697
2020-11-01,1.20995757125686
2020-11-02,1.16636356094839
2020-11-03,1.12154394984951
2020-11-04,1.07547240764072
2020-11-05,1.02830833168461
2020-11-06,0.980395113281675
2020-11-07,0.932226976476519
2020-11-08,0.8844567987643
2020-11-09,0.83793951541734
2020-11-10,0.793812723105102
2020-11-11,0.753453467356746
2020-11-12,0.717946803234306
2020-11-13,0.687994027990328
2020-11-14,0.663953080054587
2020-11-15,0.645822175483681
2020-11-16,0.633157547520021
2020-11-17,0.624983353760218
2020-11-18,0.619966332184919
2020-11-19,0.616900839498657
2020-11-20,0.614874523792183
2020-11-21,0.61332400990496
2020-11-22,0.612102078611512
2020-11-23,0.611560888652074
2020-11-24,0.61253516922217
2020-11-25,0.615929221317297
2020-11-26,0.622544170123086
2020-11-27,0.633010923872526
2020-11-28,0.647716972454345
2020-11-29,0.66672106330218
2020-11-30,0.689682553823304
2020-12-01,0.715925745855993
2020-12-02,0.744661451379201
2020-12-03,0.775087045442573
2020-12-04,0.806441087470484
2020-12-05,0.838057526207759
2020-12-06,0.869414958467696
2020-12-07,0.90015549775346
2020-12-08,0.930027830566741
2020-12-09,0.958869770868837
2020-12-10,0.986605913097965
2020-12-11,1.0132413897624
2020-12-12,1.03885133464636
2020-12-13,1.06348842820705
2020-12-14,1.08684957385502
2020-12-15,1.10818692762437
2020-12-16,1.12638648072835
2020-12-17,1.1400863232617
2020-12-18,1.14779494885881
2020-12-19,1.14798730287268
2020-12-20,1.13941905896676
2020-12-21,1.1221044367337
2020-12-22,1.09731112295572
2020-12-23,1.06720741740159
2020-12-24,1.03458010807089
2020-12-25,1.00268723439718
2020-12-26,0.975090527823547
2020-12-27,0.954960921676013
2020-12-28,0.944389394920869
2020-12-29,0.944364454865084
2020-12-30,0.954858258167742
2020-12-31,0.974832617873635
2021-01-01,1.00221552136732
2021-01-02,1.0340809334023
2021-01-03,1.06740216777861
2021-01-04,1.09938899668168
2021-01-05,1.12764093911934
2021-01-06,1.15025641065092
