date,valeur
2020-06-01,0.827171255537052
2020-06-02,0.826492389778818
2020-06-03,0.831121331736756
2020-06-04,0.839810232662557
2020-06-05,0.85114513717288
2020-06-06,0.863551469887711
2020-06-07,0.87549006951898
2020-06-08,0.885694620094972
2020-06-09,0.893249604005518
2020-06-10,0.89760035395446
2020-06-11,0.89856274400383
2020-06-12,0.89638869076614
2020-06-13,0.891713634231422
2020-06-14,0.885344022301085
2020-06-15,0.878179900088045
2020-06-16,0.871205267093525
2020-06-17,0.865456638142456
2020-06-18,0.861854241881881
2020-06-19,0.861062840615015
2020-06-20,0.863467368972225
2020-06-21,0.86917523843142
2020-06-22,0.878014505783962
2020-06-23,0.889536089518478
2020-06-24,0.903082964645317
2020-06-25,0.917986390448223
2020-06-26,0.9336346542727
2020-06-27,0.949488391063609
2020-06-28,0.965089920450671
2020-06-29,0.980097916435517
2020-06-30,0.994398155985003
2020-07-01,1.00809680401969
2020-07-02,1.02148864784041
2020-07-03,1.03502502766615
2020-07-04,1.04922215344773
2020-07-05,1.06440307533183
2020-07-06,1.08060376375766
2020-07-07,1.0974839060182
2020-07-08,1.11435356027644
2020-07-09,1.13025217038932
2020-07-10,1.14418101778706
2020-07-11,1.15578619954156
2020-07-12,1.16565450170408
2020-07-13,1.17518812541578
2020-07-14,1.18637918535566
2020-07-15,1.20158861578875
2020-07-16,1.22309249315413
2020-07-17,1.2518407392765
2020-07-18,1.28682442497352
2020-07-19,1.32531468879206
2020-07-20,1.36339238650514
2020-07-21,1.3965673580282
2020-07-22,1.42063845034981
2020-07-23,1.43321852987703
2020-07-24,1.43450003846118
2020-07-25,1.42667571631882
2020-07-26,1.41306701998078
2020-07-27,1.39731338558082
2020-07-28,1.38251100575525
2020-07-29,1.37089638012546
2020-07-30,1.36338298351261
2020-07-31,1.35976271110064
2020-08-01,1.35907138882597
2020-08-02,1.359939515479
2020-08-03,1.36110209522288
2020-08-04,1.36185057583097
2020-08-05,1.36201675316596
2020-08-06,1.36182027040291
2020-08-07,1.36172731649908
2020-08-08,1.36236003563551
2020-08-09,1.3644522706383
2020-08-10,1.36863525090546
2020-08-11,1.37537130751936
2020-08-12,1.38495585682603
2020-08-13,1.39752648534304
2020-08-14,1.41297084567245
2020-08-15,1.43056684554463
2020-08-16,1.44901167238156
2020-08-17,1.46666642484265
2020-08-18,1.48180682538408
2020-08-19,1.49288362703651
2020-08-20,1.49885461623655
2020-08-21,1.49927476528259
2020-08-22,1.49441649092984
2020-08-23,1.48508277039469
2020-08-24,1.47235554563389
2020-08-25,1.45741679610853
2020-08-26,1.4414302656903
2020-08-27,1.42534232286637
2020-08-28,1.4098583277845
2020-08-29,1.39548643671904
2020-08-30,1.38258267915226
2020-08-31,1.37134182611225
2020-09-01,1.36165521109677
2020-09-02,1.35312938714136
2020-09-03,1.34518550234654
2020-09-04,1.33714882493553
2020-09-05,1.32831473092853
2020-09-06,1.31805585418969
2020-09-07,1.30610404505705
2020-09-08,1.29265802290517
2020-09-09,1.2782752195548
2020-09-10,1.26373837190648
2020-09-11,1.24995563395302
2020-09-12,1.2378036942189
2020-09-13,1.22770941160055
2020-09-14,1.2194620849277
2020-09-15,1.21232211222589
2020-09-16,1.20517692841399
2020-09-17,1.19673944148839
2020-09-18,1.18590286257438
2020-09-19,1.17188215961662
2020-09-20,1.15443820237675
2020-09-21,1.13382160274867
2020-09-22,1.11063145052281
2020-09-23,1.08577310780596
2020-09-24,1.06059865632832
2020-09-25,1.03667306292611
2020-09-26,1.01569317160356
2020-09-27,0.999509600109108
2020-09-28,0.99016376496968
2020-09-29,0.989786093755655
2020-09-30,1.00000873166673
2020-10-01,1.0215199685879
2020-10-02,1.05394121778249
2020-10-03,1.09578761619429
2020-10-04,1.14449085724145
2020-10-05,1.19653634012649
2020-10-06,1.24785174117206
2020-10-07,1.29469892932805
2020-10-08,1.33414041126897
2020-10-09,1.36421200171223
2020-10-10,1.38408865237072
2020-10-11,1.39453375426291
2020-10-12,1.39758407622523
2020-10-13,1.39601992576643
2020-10-14,1.39290479928111
2020-10-15,1.39126514197833
2020-10-16,1.39371038574774
2020-10-17,1.40154885101962
2020-10-18,1.4144155696607
2020-10-19,1.43064036313175
2020-10-20,1.44775217021196
2020-10-21,1.46293113479634
2020-10-22,1.47340825036246
2020-10-23,1.47694689584598
2020-10-24,1.47242335597649
2020-10-25,1.45972013450454
2020-10-26,1.43938552125637
2020-10-27,1.41231793674804
2020-10-28,1.37955597702147
2020-10-29,1.3422135996487
2020-10-30,1.30131983375153
2020-10-31,1.25773251938839
2020-11-01,1.2121153399852
2020-11-02,1.16498510817349
2020-11-03,1.11688676323686
2020-11-04,1.06839847942733
2020-11-05,1.02003401063048
2020-11-06,0.972249103829347
2020-11-07,0.925491289949712
2020-11-08,0.880248353352682
2020-11-09,0.837033501739339
2020-11-10,0.796287501868723
2020-11-11,0.758409954042789
2020-11-12,0.723830070227909
2020-11-13,0.69307221049373
2020-11-14,0.666747782395886
2020-11-15,0.645323487324158
2020-11-16,0.629073665210459
2020-11-17,0.618037554443342
2020-11-18,0.611926997945031
2020-11-19,0.609995090166218
2020-11-20,0.610963466115541
2020-11-21,0.613351595737292
2020-11-22,0.615978591190776
2020-11-23,0.618190757311028
2020-11-24,0.620004712928503
2020-11-25,0.622173837093631
2020-11-26,0.625970420257643
2020-11-27,0.633013690362597
2020-11-28,0.644696760844226
2020-11-29,0.661889158140573
2020-11-30,0.684752431359145
2020-12-01,0.712593540852677
2020-12-02,0.744009857455106
2020-12-03,0.777419366063628
2020-12-04,0.811312195945366
2020-12-05,0.844386051908191
2020-12-06,0.87566245630328
2020-12-07,0.904605917033193
2020-12-08,0.931256043860304
2020-12-09,0.95603918235143
2020-12-10,0.979654985005783
2020-12-11,1.00301071243453
2020-12-12,1.02715479917118
2020-12-13,1.05301428247313
2020-12-14,1.08052478331254
2020-12-15,1.10832575466291
2020-12-16,1.13392104228675
2020-12-17,1.15399030876922
2020-12-18,1.16502007321858
2020-12-19,1.16466234160258
2020-12-20,1.15213500008857
2020-12-21,1.12856573623729
2020-12-22,1.09661828190925
2020-12-23,1.05997335345093
2020-12-24,1.02290400343306
2020-12-25,0.989545695294077
2020-12-26,0.962965137174855
2020-12-27,0.945188135058537
2020-12-28,0.937448943919402
2020-12-29,0.94032685095595
2020-12-30,0.953676967167156
2020-12-31,0.976307939363913
2021-01-01,1.00625274204643
2021-01-02,1.04089490531178
2021-01-03,1.07706506861479
2021-01-04,1.11123047267876
2021-01-05,1.13988763976149
2021-01-06,1.160426412156
2021-01-07,1.17171335493085
2021-01-08,1.17401346099657
2021-01-09,1.1686574494164
2021-01-10,1.15768480522646
2021-01-11,1.14351487298982
2021-01-12,1.12850553540812
2021-01-13,1.11441803011024
2021-01-14,1.10238477288688
2021-01-15,1.09303872268008
2021-01-16,1.08660041480902
2021-01-17,1.08285265602619
2021-01-18,1.08122540559011
2021-01-19,1.08099270921274
2021-01-20,1.08135243101828
2021-01-21,1.0814563129428
2021-01-22,1.08047790494466
2021-01-23,1.07783328030751
2021-01-24,1.07331586886967
2021-01-25,1.06706934867468
2021-01-26,1.0595200022987
2021-01-27,1.05131491265526
2021-01-28,1.04322005288484
2021-01-29,1.03583580742104
2021-01-30,1.02937870123119
2021-01-31,1.02367997398444
2021-02-01,1.01824147631833
2021-02-02,1.01228783393311
2021-02-03,1.0048847728637
2021-02-04,0.995319480505748
2021-02-05,0.983376954042206
2021-02-06,0.969342932958621
2021-02-07,0.953936827019192
2021-02-08,0.938229589552608
2021-02-09,0.923504925653115
2021-02-10,0.91115219363998
2021-02-11,0.902375584147995
2021-02-12,0.898138143954345
2021-02-13,0.899187392290798
2021-02-14,0.905997409692059
2021-02-15,0.918505757588521
2021-02-16,0.936131764848708
2021-02-17,0.957799834974294
2021-02-18,0.981957156803737
2021-02-19,1.00662817868928
2021-02-20,1.02957645137727
2021-02-21,1.04876239256748
2021-02-22,1.06280563433359
2021-02-23,1.07107321048333
2021-02-24,1.07359940080201
2021-02-25,1.07095605744828
2021-02-26,1.06413836165454
2021-02-27,1.05447849708224
2021-02-28,1.04333046471503
2021-03-01,1.03196510116259
2021-03-02,1.02157272443239
2021-03-03,1.01325815690853
2021-03-04,1.00795907509528
2021-03-05,1.0064243398766
2021-03-06,1.00914541267096
2021-03-07,1.01635373031502
2021-03-08,1.02803692561674
2021-03-09,1.04391034878075
2021-03-10,1.06330070680781
2021-03-11,1.08524668317438
2021-03-12,1.10858033558265
2021-03-13,1.13199376835636
2021-03-14,1.15411637651456
2021-03-15,1.17365233997459
2021-03-16,1.18970172254803
2021-03-17,1.20195283920202
2021-03-18,1.21063066934006
2021-03-19,1.21636780353252
2021-03-20,1.22007285155869
2021-03-21,1.22272675154953
2021-03-22,1.22491660210843
2021-03-23,1.2266077147271
2021-03-24,1.22723228760949
2021-03-25,1.22584624021041
2021-03-26,1.22133428868233
2021-03-27,1.21275905881771
2021-03-28,1.19950058117068
2021-03-29,1.1814707530875
2021-03-30,1.15904095405419
2021-03-31,1.13288439453473
2021-04-01,1.1039134114549
2021-04-02,1.07338508044591
2021-04-03,1.04267486802596
2021-04-04,1.01320476482035
2021-04-05,0.986475510626474
2021-04-06,0.964124093039372
2021-04-07,0.947832245146955
2021-04-08,0.938695849648595
2021-04-09,0.936865308895411
2021-04-10,0.941518491875166
2021-04-11,0.950886774209989
2021-04-12,0.96228993259757
2021-04-13,0.972391245619814
2021-04-14,0.978212280493823
2021-04-15,0.978085974547926
2021-04-16,0.971800742848716
2021-04-17,0.960442838219194
2021-04-18,0.946060030513341
2021-04-19,0.930940286481334
2021-04-20,0.917210940729674
2021-04-21,0.906099410738677
