date,valeur
2020-06-01,0.829996964407728
2020-06-02,0.825642443307353
2020-06-03,0.826485131640423
2020-06-04,0.83179429534495
2020-06-05,0.840705062905102
2020-06-06,0.852171117969627
2020-06-07,0.864939879602439
2020-06-08,0.877549839525593
2020-06-09,0.888421126774942
2020-06-10,0.896228249878981
2020-06-11,0.900183448064975
2020-06-12,0.900088194482886
2020-06-13,0.896299674771428
2020-06-14,0.889678303135474
2020-06-15,0.881538927279166
2020-06-16,0.873493337795046
2020-06-17,0.866920527256255
2020-06-18,0.862823266299765
2020-06-19,0.861843351277469
2020-06-20,0.86428023377053
2020-06-21,0.870099595207335
2020-06-22,0.87893350790422
2020-06-23,0.890144478082477
2020-06-24,0.903100529044915
2020-06-25,0.917267941283815
2020-06-26,0.93222361638245
2020-06-27,0.947658329821129
2020-06-28,0.96337543859124
2020-06-29,0.979285625812659
2020-06-30,0.99536728306474
2020-07-01,1.01153217688133
2020-07-02,1.02758928324331
2020-07-03,1.04325454862126
2020-07-04,1.0581691980677
2020-07-05,1.07192165462773
2020-07-06,1.08413631506862
2020-07-07,1.0947653086122
2020-07-08,1.1041906240563
2020-07-09,1.11316907127903
2020-07-10,1.12274281939446
2020-07-11,1.13414967253898
2020-07-12,1.14873780785817
2020-07-13,1.16772900013933
2020-07-14,1.19155411317776
2020-07-15,1.2197501123622
2020-07-16,1.25110023613045
2020-07-17,1.28382366004002
2020-07-18,1.31579728626741
2020-07-19,1.34479295783142
2020-07-20,1.36883386530691
2020-07-21,1.38684003624769
2020-07-22,1.39865972288237
2020-07-23,1.40483828270541
2020-07-24,1.40636489212505
2020-07-25,1.4044539066591
2020-07-26,1.40036433170831
2020-07-27,1.39519359938911
2020-07-28,1.38968844366568
2020-07-29,1.38426940791097
2020-07-30,1.37911613292964
2020-07-31,1.37424300196864
2020-08-01,1.36955844486597
2020-08-02,1.36496341344607
2020-08-03,1.36057369868408
2020-08-04,1.35671309981441
2020-08-05,1.3538331835407
2020-08-06,1.35244390542107
2020-08-07,1.35306064457173
2020-08-08,1.35616476542033
2020-08-09,1.36211786903859
2020-08-10,1.37094124763842
2020-08-11,1.38232747505741
2020-08-12,1.39573189779903
2020-08-13,1.41046061860089
2020-08-14,1.42574830643575
2020-08-15,1.4408249945006
2020-08-16,1.45495190661212
2020-08-17,1.46739786490435
2020-08-18,1.47748222552052
2020-08-19,1.48462826890883
2020-08-20,1.48839626385209
2020-08-21,1.48849487296178
2020-08-22,1.48481558466167
2020-08-23,1.47757634881647
2020-08-24,1.46733948312258
2020-08-25,1.45488098690999
2020-08-26,1.4410584801623
2020-08-27,1.4267208910973
2020-08-28,1.41265561633339
2020-08-29,1.39950254340972
2020-08-30,1.38753653104754
2020-08-31,1.37670574766931
2020-09-01,1.36674233146577
2020-09-02,1.35725206658362
2020-09-03,1.34777955888663
2020-09-04,1.33785330710364
2020-09-05,1.32706987152149
