date,valeur
2020-06-01,0.827017802261964
2020-06-02,0.821511713722748
2020-06-03,0.821840031567638
2020-06-04,0.827388213148569
2020-06-05,0.83729260613665
2020-06-06,0.850382621142617
2020-06-07,0.865147818306467
2020-06-08,0.879735242317044
2020-06-09,0.892122190901747
2020-06-10,0.900762630454777
2020-06-11,0.904808014330505
2020-06-12,0.90410830880421
2020-06-13,0.89916054058016
2020-06-14,0.891039287958171
2020-06-15,0.881335709397184
2020-06-16,0.871967530188101
2020-06-17,0.8645361577465
2020-06-18,0.86015658474535
2020-06-19,0.859477747275342
2020-06-20,0.862703168581836
2020-06-21,0.869597587557108
2020-06-22,0.879510465466536
2020-06-23,0.891552387421842
2020-06-24,0.904926024128959
2020-06-25,0.91903162155005
2020-06-26,0.933481322404821
2020-06-27,0.948098945478469
2020-06-28,0.962910463468985
2020-06-29,0.978076517173785
2020-06-30,0.993667706012475
2020-07-01,1.00959691574503
2020-07-02,1.02562511684379
2020-07-03,1.04138101067341
2020-07-04,1.05638773535646
2020-07-05,1.07015016410448
2020-07-06,1.08242812704417
2020-07-07,1.09337181044199
2020-07-08,1.1034923718831
2020-07-09,1.11358717514756
2020-07-10,1.12466044798721
2020-07-11,1.13784689451978
2020-07-12,1.15422835777422
2020-07-13,1.17434420229654
2020-07-14,1.19810436829221
2020-07-15,1.22487388442983
2020-07-16,1.25358686367379
2020-07-17,1.28287861935426
2020-07-18,1.31122993849025
2020-07-19,1.33716706679753
2020-07-20,1.35958788992745
2020-07-21,1.37783436223637
2020-07-22,1.39164341737561
2020-07-23,1.4010673066824
2020-07-24,1.40638589340759
2020-07-25,1.40804071597011
2020-07-26,1.4066180136454
2020-07-27,1.40276798011544
2020-07-28,1.39714011564011
2020-07-29,1.39034481622823
2020-07-30,1.38293205926443
2020-07-31,1.37538217434955
2020-08-01,1.36811708472184
2020-08-02,1.36154769617651
2020-08-03,1.35607256065034
2020-08-04,1.35206208287294
2020-08-05,1.34984613963758
2020-08-06,1.34970519927225
2020-08-07,1.35186367001078
2020-08-08,1.35646461529065
2020-08-09,1.36349497134866
2020-08-10,1.37279202205045
2020-08-11,1.38407765962793
2020-08-12,1.39699127885221
2020-08-13,1.41111943903939
2020-08-14,1.42597778125816
2020-08-15,1.44088168773959
2020-08-16,1.45500735941909
2020-08-17,1.4675021366838
2020-08-18,1.4775749306902
2020-08-19,1.48455974115544
2020-08-20,1.48795125762089
2020-08-21,1.48747480622382
2020-08-22,1.48327845858131
2020-08-23,1.47585577954248
2020-08-24,1.46589440990643
2020-08-25,1.45415557025591
2020-08-26,1.44139258402624
2020-08-27,1.42828511931469
2020-08-28,1.41533561850109
2020-08-29,1.40280557382356
2020-08-30,1.39076137952716
2020-08-31,1.37913937999867
2020-09-01,1.36779690816565
2020-09-02,1.35654892048421
2020-09-03,1.34521643813777
2020-09-04,1.33372533072799
2020-09-05,1.32210517141429
2020-09-06,1.31045630448513
2020-09-07,1.29892170724849
2020-09-08,1.28766627709196
2020-09-09,1.27686261822733
2020-09-10,1.26664447996551
2020-09-11,1.25696600900181
2020-09-12,1.24760718632029
2020-09-13,1.23822626306067
2020-09-14,1.22840456827459
2020-09-15,1.21767997399155
2020-09-16,1.20559506246932
2020-09-17,1.19182664609601
2020-09-18,1.17627485374976
2020-09-19,1.15903061855897
2020-09-20,1.14031699902443
2020-09-21,1.12044157852838
2020-09-22,1.09976293777796
2020-09-23,1.07871879342627
2020-09-24,1.0580029022145
2020-09-25,1.03858509012088
2020-09-26,1.02168418797004
2020-09-27,1.00875487267898
2020-09-28,1.00148515540774
2020-09-29,1.00179163455214
2020-09-30,1.01158187968579
2020-10-01,1.03184733516914
2020-10-02,1.06238731114334
2020-10-03,1.10179418469229
2020-10-04,1.14751033961174
2020-10-05,1.19600513310866
2020-10-06,1.24320862269726
2020-10-07,1.28548725886521
2020-10-08,1.32057873441934
2020-10-09,1.34771815448206
2020-10-10,1.36737824956635
2020-10-11,1.38089791789746
2020-10-12,1.3901112551457
2020-10-13,1.39695177658065
2020-10-14,1.40291979431787
2020-10-15,1.40899829580981
2020-10-16,1.41574254833316
2020-10-17,1.42338233871976
2020-10-18,1.43191286637954
2020-10-19,1.44106736316171
2020-10-20,1.45003071105075
2020-10-21,1.4575898615647
2020-10-22,1.46237835838764
2020-10-23,1.46306601252688
2020-10-24,1.45848503724292
2020-10-25,1.44769290093805
2020-10-26,1.43009366385691
2020-10-27,1.40579399383105
2020-10-28,1.37545261708962
2020-10-29,1.34000025005027
2020-10-30,1.30042883297334
2020-10-31,1.2576604744606
2020-11-01,1.21248005361492
2020-11-02,1.16553547686251
2020-11-03,1.11742915873565
2020-11-04,1.06873963410472
2020-11-05,1.02003099190782
2020-11-06,0.971879900638037
2020-11-07,0.924919981370718
2020-11-08,0.879867400756197
2020-11-09,0.837401505661128
2020-11-10,0.797997113106352
2020-11-11,0.761948027362417
2020-11-12,0.729431395898664
2020-11-13,0.700549022028437
2020-11-14,0.67534522026087
2020-11-15,0.653821088541925
2020-11-16,0.635988622442807
2020-11-17,0.621870610880881
2020-11-18,0.611471369705179
2020-11-19,0.604735034125215
2020-11-20,0.60149149990865
2020-11-21,0.601389949746125
2020-11-22,0.603889824040975
2020-11-23,0.608487187079893
2020-11-24,0.614807452541106
2020-11-25,0.622640333862023
2020-11-26,0.631977941282017
2020-11-27,0.643056914217691
2020-11-28,0.656370416851302
2020-11-29,0.672522349705597
2020-11-30,0.69198636969112
2020-12-01,0.714985609140581
2020-12-02,0.741419601817024
2020-12-03,0.770803620943438
2020-12-04,0.802229336861147
2020-12-05,0.834458994080406
2020-12-06,0.866386192746397
2020-12-07,0.897252946393036
2020-12-08,0.926726227428363
2020-12-09,0.954923535676633
2020-12-10,0.982394158083792
2020-12-11,1.00994867931989
2020-12-12,1.03805436388948
2020-12-13,1.06641459816397
2020-12-14,1.09395144586986
2020-12-15,1.11894585947564
2020-12-16,1.13923202677476
2020-12-17,1.15240782176265
2020-12-18,1.15629513754924
2020-12-19,1.15009351955111
2020-12-20,1.13444044692094
2020-12-21,1.11102451102381
2020-12-22,1.08221330101972
2020-12-23,1.0507943730094
2020-12-24,1.01985256022903
2020-12-25,0.992533814465752
2020-12-26,0.971207387982147
2020-12-27,0.957401540539905
2020-12-28,0.95197136466229
2020-12-29,0.955197063715325
2020-12-30,0.966810984548091
2020-12-31,0.985935560986668
2021-01-01,1.01096292290277
2021-01-02,1.0398814948259
2021-01-03,1.07044509245712
2021-01-04,1.10028495111491
2021-01-05,1.12704716300937
2021-01-06,1.14853483477434
2021-01-07,1.16297129014676
2021-01-08,1.16961835704702
2021-01-09,1.16878807520667
2021-01-10,1.16158872219168
2021-01-11,1.14965861523902
2021-01-12,1.13495073640997
2021-01-13,1.11958908761618
2021-01-14,1.10563030219861
2021-01-15,1.09441937691684
2021-01-16,1.08653427251384
2021-01-17,1.08193178409353
2021-01-18,1.08007520183672
2021-01-19,1.08003515897488
2021-01-20,1.08061519721763
2021-01-21,1.08065592147845
2021-01-22,1.07937876948735
2021-01-23,1.07642807709938
2021-01-24,1.07180820000767
2021-01-25,1.0658132563334
2021-01-26,1.05896356625456
2021-01-27,1.05188261522015
2021-01-28,1.04498183956408
2021-01-29,1.03839711211587
2021-01-30,1.03202431107386
2021-01-31,1.02555871263702
2021-02-01,1.01852893882353
2021-02-02,1.01037210943981
2021-02-03,1.00067370431936
2021-02-04,0.989333103456173
2021-02-05,0.976561950086114
2021-02-06,0.962841633930697
2021-02-07,0.948888323912326
2021-02-08,0.9356323385989
2021-02-09,0.924137524301658
2021-02-10,0.915304720535254
2021-02-11,0.909807211653813
2021-02-12,0.908113042967609
2021-02-13,0.910501925003129
2021-02-14,0.917070603721537
2021-02-15,0.927728947812779
2021-02-16,0.942171461586569
2021-02-17,0.959788956784686
2021-02-18,0.979651093782225
2021-02-19,1.00053353461757
2021-02-20,1.02097026443214
2021-02-21,1.03932684368703
2021-02-22,1.05396299298634
2021-02-23,1.06366761731694
2021-02-24,1.06794945525535
2021-02-25,1.06701091655257
2021-02-26,1.06161514646652
2021-02-27,1.0529460591482
2021-02-28,1.04249174681818
2021-03-01,1.03187521391318
2021-03-02,1.02246369402698
2021-03-03,1.01529770643068
2021-03-04,1.01114249400306
2021-03-05,1.01053845758759
2021-03-06,1.01383754322989
2021-03-07,1.02122496544595
2021-03-08,1.0327011240544
2021-03-09,1.04797399534051
2021-03-10,1.06644414188844
2021-03-11,1.08723636974061
2021-03-12,1.1092490212804
2021-03-13,1.13121957941384
2021-03-14,1.15184606156407
2021-03-15,1.17007329729551
2021-03-16,1.18532258237078
2021-03-17,1.19748905663683
2021-03-18,1.20685334813629
2021-03-19,1.21397954164144
2021-03-20,1.2196183668827
2021-03-21,1.22449948781996
2021-03-22,1.22880515393289
2021-03-23,1.23213566891206
2021-03-24,1.23366076734122
2021-03-25,1.23227034969276
2021-03-26,1.22669992514858
2021-03-27,1.21574588074766
2021-03-28,1.19884439075846
2021-03-29,1.17633343769282
2021-03-30,1.14926769216025
2021-03-31,1.11917157880358
2021-04-01,1.08786735452774
2021-04-02,1.05738909695283
2021-04-03,1.02978778898119
2021-04-04,1.00646341670106
2021-04-05,0.98811406393464
2021-04-06,0.974877539809521
2021-04-07,0.966432058895687
2021-04-08,0.962054030635836
2021-04-09,0.960649713244775
2021-04-10,0.960879615514874
2021-04-11,0.961592539813205
2021-04-12,0.961943139675574
2021-04-13,0.961376742017865
2021-04-14,0.95960128565203
2021-04-15,0.956556352449162
2021-04-16,0.9523715157136
2021-04-17,0.947266088100978
2021-04-18,0.941404182616171
2021-04-19,0.934855864959853
2021-04-20,0.927598746628982
2021-04-21,0.919523529324351
2021-04-22,0.91043903705358
2021-04-23,0.900114746349893
2021-04-24,0.888442139135815
2021-04-25,0.875476128808397
2021-04-26,0.861428219728439
2021-04-27,0.846660400396423
2021-04-28,0.831685796223841
2021-04-29,0.817178385984987
2021-04-30,0.80392241884158
2021-05-01,0.792545915235864
2021-05-02,0.783445866456912
2021-05-03,0.77678779623423
2021-05-04,0.772500408811037
2021-05-05,0.770260705315028
2021-05-06,0.769505035256983
2021-05-07,0.769594407465894
2021-05-08,0.770051711565178
2021-05-09,0.770639019810665
2021-05-10,0.771377424151152
2021-05-11,0.772561902390387
2021-05-12,0.77477561344383
2021-05-13,0.778802453486622
2021-05-14,0.785204501077234
2021-05-15,0.794158265247505
2021-05-16,0.805407954784122
2021-05-17,0.818233533017285
2021-05-18,0.831432931695153
2021-05-19,0.843403106177689
2021-05-20,0.852568941561245
2021-05-21,0.857834722077024
2021-05-22,0.858716791621533
2021-05-23,0.855345253327425
2021-05-24,0.848432557719366
2021-05-25,0.839236746235713
2021-05-26,0.829377712992975
2021-05-27,0.820164420721893
2021-05-28,0.812395577289385
2021-05-29,0.806358831930546
2021-05-30,0.801835832952412
2021-05-31,0.798096402700349
2021-06-01,0.793881583474566
2021-06-02,0.787550870035151
2021-06-03,0.777780306345397
2021-06-04,0.76379316754097
2021-06-05,0.745377520669875
2021-06-06,0.72288533328454
2021-06-07,0.697245723825804
2021-06-08,0.669944391029084
2021-06-09,0.642702132038402
2021-06-10,0.617005646583196
2021-06-11,0.594005180902714
2021-06-12,0.574519073748043
2021-06-13,0.559005587001206
2021-06-14,0.547481483446842
2021-06-15,0.539511992146626
2021-06-16,0.534621674022357
2021-06-17,0.532431271357725
2021-06-18,0.532674249349913
2021-06-19,0.535215522849168
2021-06-20,0.540078857932357
2021-06-21,0.547483627734688
2021-06-22,0.557876580382254
2021-06-23,0.571920755437557
2021-06-24,0.590506599204938
2021-06-25,0.614765420256851
2021-06-26,0.64606275952013
2021-06-27,0.685955613376096
2021-06-28,0.735972051569927
2021-06-29,0.796863948179861
2021-06-30,0.867973695868981
2021-07-01,0.946902083997514
2021-07-02,1.02947919273622
2021-07-03,1.11011630050291
2021-07-04,1.18252952171763
2021-07-05,1.24135488297631
2021-07-06,1.28556847993658
2021-07-07,1.31877577609995
2021-07-08,1.34785077571887
2021-07-09,1.38135502981248
2021-07-10,1.42815856036073
2021-07-11,1.49566515296294
2021-07-12,1.58617444254815
2021-07-13,1.69486359676571
2021-07-14,1.81106403815272
2021-07-15,1.92116460694671
2021-07-16,2.01210525183311
2021-07-17,2.07436447985461
2021-07-18,2.10365861834517
2021-07-19,2.1013185824824
2021-07-20,2.07230037996113
2021-07-21,2.02284715060657
2021-07-22,1.95889081494872
2021-07-23,1.88527374543287
2021-07-24,1.80554346634458
2021-07-25,1.72227797089944
2021-07-26,1.63800441072286
2021-07-27,1.55510951742119
2021-07-28,1.47563774458743
2021-07-29,1.40128438833562
2021-07-30,1.33350094855306
2021-07-31,1.27356120167645
2021-08-01,1.22230465362092
2021-08-02,1.17983585190895
2021-08-03,1.14569672900573
2021-08-04,1.11907841395485
2021-08-05,1.09893890733426
2021-08-06,1.08405888334609
2021-08-07,1.07312443712414
2021-08-08,1.06496344615779
2021-08-09,1.05858320665932
2021-08-10,1.05313801059858
2021-08-11,1.04789969276717
2021-08-12,1.04223421783297
2021-08-13,1.03558253102143
2021-08-14,1.02748016705035
2021-08-15,1.0176836560165
2021-08-16,1.00617618042203
2021-08-17,0.993127934209436
2021-08-18,0.978859954931515
2021-08-19,0.963817255256819
2021-08-20,0.948535654611116
2021-08-21,0.933538503933186
2021-08-22,0.919205607192972
2021-08-23,0.90575778208538
2021-08-24,0.893277529446599
2021-08-25,0.881727102695188
2021-08-26,0.870960874267271
2021-08-27,0.860755809952968
2021-08-28,0.850911184564774
2021-08-29,0.841277652481277
2021-08-30,0.831756686301792
2021-08-31,0.822298017802069
2021-09-01,0.812897594645057
2021-09-02,0.803594133182986
2021-09-03,0.794452676623762
2021-09-04,0.785536689146514
2021-09-05,0.776900408117895
2021-09-06,0.768588895507515
2021-09-07,0.760638669950978
2021-09-08,0.753078223875259
2021-09-09,0.745931552247683
2021-09-10,0.739232292362987
2021-09-11,0.733029321037218
2021-09-12,0.727388633383751
2021-09-13,0.722395036068268
2021-09-14,0.718153916008551
2021-09-15,0.714793103089721
2021-09-16,0.712457588058505
2021-09-17,0.711279991716724
2021-09-18,0.711367302222909
2021-09-19,0.712794209728003
2021-09-20,0.715595751278995
2021-09-21,0.719758880747113
2021-09-22,0.725210580622589
2021-09-23,0.731806431685487
2021-09-24,0.739357557523013
2021-09-25,0.747638547622112
2021-09-26,0.756386279217388
2021-09-27,0.765299202232727
2021-09-28,0.774037782840577
2021-09-29,0.782259248749577
2021-09-30,0.789761795161647
2021-10-01,0.796542889396908
2021-10-02,0.802815137247304
2021-10-03,0.809014455588661
2021-10-04,0.815804224845388
2021-10-05,0.824076582224512
2021-10-06,0.834860471007383
2021-10-07,0.848935848273057
2021-10-08,0.866684713331227
2021-10-09,0.888051037079064
2021-10-10,0.912520110734388
2021-10-11,0.93912016107205
2021-10-12,0.966486262692732
2021-10-13,0.993115371566676
2021-10-14,1.01773398772349
2021-10-15,1.03943419345743
2021-10-16,1.05769658498383
2021-10-17,1.0723708915742
2021-10-18,1.0836284951585
2021-10-19,1.09187610786094
2021-10-20,1.09759845797155
2021-10-21,1.10128955354879
2021-10-22,1.1034277506166
2021-10-23,1.10446286789645
2021-10-24,1.10481030680356
2021-10-25,1.10486755855105
2021-10-26,1.10507764559424
2021-10-27,1.10591231983801
2021-10-28,1.10785364782658
2021-10-29,1.11138339062441
2021-10-30,1.11697286084557
2021-10-31,1.12507171341021
2021-11-01,1.13605511445836
2021-11-02,1.15005781682154
2021-11-03,1.16694851114952
2021-11-04,1.18636271606993
2021-11-05,1.20774450617181
2021-11-06,1.23039393693488
2021-11-07,1.25351936686572
2021-11-08,1.27638357740719
2021-11-09,1.29868912518924
2021-11-10,1.320596940533
2021-11-11,1.34259464258968
2021-11-12,1.36535455898871
2021-11-13,1.38960401186875
2021-11-14,1.41592706080692
2021-11-15,1.44431603796449
2021-11-16,1.47398961364677
2021-11-17,1.50359346173133
2021-11-18,1.53149144057124
2021-11-19,1.55603220676554
2021-11-20,1.57576026985229
2021-11-21,1.58961963152517
