date,valeur
2020-06-01,0.821208864493733
2020-06-02,0.818726011940785
2020-06-03,0.823042817502171
2020-06-04,0.833040656773282
2020-06-05,0.84714359502579
2020-06-06,0.863260577088124
2020-06-07,0.87888303263089
2020-06-08,0.891657042443114
2020-06-09,0.899955427901773
2020-06-10,0.903036144445129
2020-06-11,0.901023765385896
2020-06-12,0.894837220367337
2020-06-13,0.886105371412152
2020-06-14,0.876916744205934
2020-06-15,0.869027715525615
2020-06-16,0.863645451302861
2020-06-17,0.861448504065534
2020-06-18,0.862614755116764
2020-06-19,0.866836629650544
2020-06-20,0.873368638979179
2020-06-21,0.881283871794965
2020-06-22,0.889858139466612
2020-06-23,0.898684163051416
2020-06-24,0.907680261154054
2020-06-25,0.917081101988736
2020-06-26,0.927386423250685
2020-06-27,0.939157046857604
2020-06-28,0.952757851581276
2020-06-29,0.968286282761982
2020-06-30,0.985572931679941
2020-07-01,1.00419789067815
2020-07-02,1.02352222723554
2020-07-03,1.04277368743758
2020-07-04,1.06122874968581
2020-07-05,1.07828137548092
2020-07-06,1.09345835154555
2020-07-07,1.10642090793104
2020-07-08,1.11703690785551
2020-07-09,1.12566844460416
2020-07-10,1.13316121695949
2020-07-11,1.14072738602903
2020-07-12,1.14982961202752
2020-07-13,1.16207534456207
2020-07-14,1.17911837295076
2020-07-15,1.20232466473892
2020-07-16,1.23178887448088
2020-07-17,1.26622641101256
2020-07-18,1.30325277842988
2020-07-19,1.33975365985705
2020-07-20,1.37230482570389
2020-07-21,1.39773463388317
2020-07-22,1.41410509755231
2020-07-23,1.42125569711296
2020-07-24,1.42046097311765
2020-07-25,1.41386324441505
2020-07-26,1.40399341832683
2020-07-27,1.39336688712782
2020-07-28,1.38393315517189
2020-07-29,1.37666950819942
2020-07-30,1.37172469698657
2020-07-31,1.36868155946386
2020-08-01,1.36677176878968
2020-08-02,1.36510607500903
2020-08-03,1.36308295855595
2020-08-04,1.36062077702395
2020-08-05,1.35806909329956
2020-08-06,1.35605328768849
2020-08-07,1.35534442229974
2020-08-08,1.35676036212122
2020-08-09,1.36101617524774
2020-08-10,1.36839955371874
2020-08-11,1.37876921686959
2020-08-12,1.39166409723321
2020-08-13,1.40640828799169
2020-08-14,1.42220351602136
2020-08-15,1.43817468163141
2020-08-16,1.45333783547493
2020-08-17,1.46674983275825
2020-08-18,1.47760392588945
2020-08-19,1.48527113944285
2020-08-20,1.48931431649942
2020-08-21,1.48950696154959
2020-08-22,1.48592154750265
2020-08-23,1.47895100200544
2020-08-24,1.46920068516067
2020-08-25,1.45737098870747
2020-08-26,1.44417281741743
2020-08-27,1.43027072109619
2020-08-28,1.41622328852495
2020-08-29,1.40241675372219
2020-08-30,1.38908372769949
2020-08-31,1.3763443808302
2020-09-01,1.36424100692114
2020-09-02,1.35275698589233
2020-09-03,1.34181345301349
2020-09-04,1.33129676858647
2020-09-05,1.32107833028122
2020-09-06,1.31102547459151
2020-09-07,1.30100829356223
2020-09-08,1.29090366704414
2020-09-09,1.28060621663401
2020-09-10,1.27006100928482
2020-09-11,1.25926076373662
2020-09-12,1.24823170897872
2020-09-13,1.23702143196448
2020-09-14,1.22568966686877
2020-09-15,1.21426820396637
2020-09-16,1.20263038627748
2020-09-17,1.1904796081371
2020-09-18,1.17738985979323
2020-09-19,1.16284282527963
2020-09-20,1.14625334461597
2020-09-21,1.12710187626136
2020-09-22,1.10541334435389
2020-09-23,1.08188290995032
2020-09-24,1.05776394330503
2020-09-25,1.03475620499291
2020-09-26,1.01494627761876
2020-09-27,1.00070148834782
2020-09-28,0.994206357411873
2020-09-29,0.996961812869858
2020-09-30,1.00970642293964
2020-10-01,1.03242388371032
2020-10-02,1.06432149170226
2020-10-03,1.10381514983261
2020-10-04,1.14860885766792
2020-10-05,1.19597709980211
2020-10-06,1.24300910591867
2020-10-07,1.28685681106709
2020-10-08,1.32498260377375
2020-10-09,1.35535605706917
2020-10-10,1.37673355698896
2020-10-11,1.38931457487645
2020-10-12,1.39470145656557
2020-10-13,1.39540314312179
2020-10-14,1.39434313567631
2020-10-15,1.39450120598527
2020-10-16,1.39848230757469
2020-10-17,1.40755021180208
2020-10-18,1.4212333702629
2020-10-19,1.4377180893553
2020-10-20,1.45438696880287
2020-10-21,1.46829989483425
2020-10-22,1.47664436363488
2020-10-23,1.47734172082689
2020-10-24,1.46961560856954
2020-10-25,1.45378829939899
2020-10-26,1.43085622736561
2020-10-27,1.40212834414618
2020-10-28,1.36897168192177
2020-10-29,1.33262271416157
2020-10-30,1.29398833993905
2020-10-31,1.25364039108904
2020-11-01,1.21187335383881
2020-11-02,1.16875663144034
2020-11-03,1.12417192968053
2020-11-04,1.07792536350711
2020-11-05,1.03009840033058
2020-11-06,0.981081615566116
2020-11-07,0.931523846325532
2020-11-08,0.882324573534862
2020-11-09,0.834679731814515
2020-11-10,0.790078338512893
2020-11-11,0.749931128066466
2020-11-12,0.715222111609399
2020-11-13,0.686495125334433
2020-11-14,0.663878733207899
2020-11-15,0.647038800238276
2020-11-16,0.635102110745277
2020-11-17,0.626808563935169
2020-11-18,0.621011218309923
2020-11-19,0.616831796045307
2020-11-20,0.613693857763821
2020-11-21,0.611367132994721
2020-11-22,0.610011290009963
2020-11-23,0.610110460708889
2020-11-24,0.612222497623816
2020-11-25,0.616882059292221
2020-11-26,0.624565374201355
2020-11-27,0.635652255014654
2020-11-28,0.650380548462871
2020-11-29,0.668809730851455
2020-11-30,0.690838013953267
2020-12-01,0.71618625590367
2020-12-02,0.744372177808507
2020-12-03,0.774696384155073
2020-12-04,0.806246821683422
2020-12-05,0.837978687130796
2020-12-06,0.869000935173356
2020-12-07,0.898766001796493
2020-12-08,0.92713833056166
2020-12-09,0.954404677713665
2020-12-10,0.981244987571016
2020-12-11,1.00854640327063
2020-12-12,1.03675853839121
2020-12-13,1.06548031446481
2020-12-14,1.09345857485115
2020-12-15,1.11874631513316
2020-12-16,1.13891893879309
2020-12-17,1.15145629943997
2020-12-18,1.1546291229847
2020-12-19,1.1480920139156
2020-12-20,1.1327338729797
2020-12-21,1.11031136180775
2020-12-22,1.08312589747222
2020-12-23,1.05379804700525
2020-12-24,1.02499643837588
2020-12-25,0.998922666965628
2020-12-26,0.977301555805456
2020-12-27,0.961532473153542
2020-12-28,0.952809128250203
2020-12-29,0.952188900330489
2020-12-30,0.960483026160658
2020-12-31,0.977713752879388
2021-01-01,1.00293121967361
2021-01-02,1.03420186272802
2021-01-03,1.06867298700875
2021-01-04,1.10274318678472
2021-01-05,1.13248889981917
2021-01-06,1.15470724517405
2021-01-07,1.16777515341376
2021-01-08,1.17166322368417
2021-01-09,1.16760056741306
2021-01-10,1.15768476821495
2021-01-11,1.14449082612404
2021-01-12,1.13050126531583
2021-01-13,1.11747984780462
2021-01-14,1.10643874468506
2021-01-15,1.09779010018963
2021-01-16,1.09148313443319
2021-01-17,1.08711364843388
2021-01-18,1.08406563931888
2021-01-19,1.08176494265735
2021-01-20,1.07974728019032
2021-01-21,1.07765235998477
2021-01-22,1.07521033940498
2021-01-23,1.07222742438514
2021-01-24,1.06857621453313
2021-01-25,1.06419883612443
2021-01-26,1.05909774528924
2021-01-27,1.05332283406479
2021-01-28,1.04696023883174
2021-01-29,1.04012334328181
2021-01-30,1.03293195183736
2021-01-31,1.02544643252126
2021-02-01,1.01763137702831
2021-02-02,1.00935908927126
2021-02-03,1.00042133319047
2021-02-04,0.990539096717306
2021-02-05,0.979426198811452
2021-02-06,0.967032570689332
2021-02-07,0.953643506926669
2021-02-08,0.939865322767994
2021-02-09,0.926599097116146
2021-02-10,0.915027796932984
2021-02-11,0.90654702461981
2021-02-12,0.902427202280331
2021-02-13,0.903500685692071
2021-02-14,0.910098262447678
2021-02-15,0.922046827844434
2021-02-16,0.938663345209684
2021-02-17,0.958754926447949
2021-02-18,0.980717109998588
2021-02-19,1.00290652870198
2021-02-20,1.02380195221111
2021-02-21,1.04206701222342
2021-02-22,1.05659079452821
2021-02-23,1.0665051759393
2021-02-24,1.07124945872251
2021-02-25,1.0708197192011
2021-02-26,1.06575290762089
2021-02-27,1.0570056731418
