date,valeur
2020-06-01,0.835527241065209
2020-06-02,0.831773626834689
2020-06-03,0.832425030725706
2020-06-04,0.836463950036582
2020-06-05,0.842941840242366
2020-06-06,0.850987390482687
2020-06-07,0.859794355698696
2020-06-08,0.868616424588853
2020-06-09,0.876767262418038
2020-06-10,0.883622679923852
2020-06-11,0.888651978351938
2020-06-12,0.891539364430658
2020-06-13,0.892214043842302
2020-06-14,0.890837254717383
2020-06-15,0.88778334837253
2020-06-16,0.883621893684074
2020-06-17,0.879104810984807
2020-06-18,0.875124858433777
2020-06-19,0.872543310097359
2020-06-20,0.872042609861275
2020-06-21,0.874098378195342
2020-06-22,0.87898347300666
2020-06-23,0.886770240815808
2020-06-24,0.897329594106951
2020-06-25,0.910329606406432
2020-06-26,0.925267722188636
2020-06-27,0.941603041242749
2020-06-28,0.9588056141191
2020-06-29,0.976370140740963
2020-06-30,0.993826927048177
2020-07-01,1.01075167723352
2020-07-02,1.02677357959445
2020-07-03,1.0416104775804
2020-07-04,1.05518733640881
2020-07-05,1.06765117940972
2020-07-06,1.07933832924602
2020-07-07,1.09073392354843
2020-07-08,1.10243036700749
2020-07-09,1.11508730603334
2020-07-10,1.12935059707789
2020-07-11,1.14565172054894
2020-07-12,1.16416347605077
2020-07-13,1.18482248135081
2020-07-14,1.20736185915702
2020-07-15,1.23134911399934
2020-07-16,1.25622835329344
2020-07-17,1.28135244761265
2020-07-18,1.30598116384826
2020-07-19,1.32933098426045
2020-07-20,1.35064072660987
2020-07-21,1.36922839899733
2020-07-22,1.38453281815635
2020-07-23,1.39613734966902
2020-07-24,1.4037952938155
2020-07-25,1.40751421940988
2020-07-26,1.40761395218051
2020-07-27,1.40464562684282
2020-07-28,1.39928470019511
2020-07-29,1.3922468576278
2020-07-30,1.3842305064928
2020-07-31,1.37588197239505
2020-08-01,1.36778525565779
2020-08-02,1.36048223172395
2020-08-03,1.35446868515322
2020-08-04,1.35018451480456
2020-08-05,1.34800715774014
2020-08-06,1.3482471111184
2020-08-07,1.35114413686795
2020-08-08,1.35682755122671
2020-08-09,1.36518571247334
2020-08-10,1.37588116444824
2020-08-11,1.38841554976187
2020-08-12,1.40219156839523
2020-08-13,1.41656785974866
2020-08-14,1.43090626557788
2020-08-15,1.44459620425513
2020-08-16,1.45703423685018
2020-08-17,1.46765588246711
2020-08-18,1.47597683537367
2020-08-19,1.48161987290484
2020-08-20,1.48432610410343
2020-08-21,1.48395272300072
2020-08-22,1.48047819299369
2020-08-23,1.47406512964578
2020-08-24,1.46509886519927
2020-08-25,1.45411287905386
2020-08-26,1.44170144694861
2020-08-27,1.42845745459972
2020-08-28,1.41493436897497
2020-08-29,1.40162656950397
2020-08-30,1.38892799367734
2020-08-31,1.37701375447983
2020-09-01,1.36586456352864
2020-09-02,1.35533148602939
2020-09-03,1.34518843180719
2020-09-04,1.33517029643261
2020-09-05,1.32499928987738
2020-09-06,1.31443046592744
2020-09-07,1.30336291428445
2020-09-08,1.29183413861239
2020-09-09,1.27997725264716
2020-09-10,1.26798450148347
2020-09-11,1.25608029535012
2020-09-12,1.24450267318749
2020-09-13,1.23344145693645
2020-09-14,1.22284871974532
2020-09-15,1.21244089374866
2020-09-16,1.20176362059259
2020-09-17,1.19024740911585
2020-09-18,1.17724882261918
2020-09-19,1.16207749072198
2020-09-20,1.14414126333565
2020-09-21,1.12344061674046
2020-09-22,1.10058132437184
2020-09-23,1.07662982365368
2020-09-24,1.05300229829512
2020-09-25,1.031403416216
2020-09-26,1.01380839465134
2020-09-27,1.00238217834681
2020-09-28,0.999035829934179
2020-09-29,1.00495303928561
2020-09-30,1.02050794131453
2020-10-01,1.04527016926353
2020-10-02,1.07800083543253
2020-10-03,1.1166781630307
2020-10-04,1.1585967493223
2020-10-05,1.2007151868047
2020-10-06,1.24050441742911
2020-10-07,1.27625061301649
2020-10-08,1.30706174385462
2020-10-09,1.33276821194877
2020-10-10,1.35376280201737
2020-10-11,1.37082003173533
2020-10-12,1.38488714726505
2020-10-13,1.39680565769668
2020-10-14,1.40723268285912
2020-10-15,1.41664964159414
2020-10-16,1.42538783023118
2020-10-17,1.43365758655376
2020-10-18,1.44157610462883
2020-10-19,1.44909727612536
2020-10-20,1.45570735640621
2020-10-21,1.46051748720466
2020-10-22,1.46247163875453
2020-10-23,1.46051400460495
2020-10-24,1.45369988996978
2020-10-25,1.44125144837671
2020-10-26,1.42267027198231
2020-10-27,1.39806795858718
2020-10-28,1.3680391741838
2020-10-29,1.33341717037413
2020-10-30,1.29508996109993
2020-10-31,1.25388578988552
2020-11-01,1.21051379973758
2020-11-02,1.16551151265948
2020-11-03,1.11919275960089
2020-11-04,1.07188705936184
2020-11-05,1.02400057709812
2020-11-06,0.976012369059647
2020-11-07,0.928488727116241
2020-11-08,0.882121514681358
2020-11-09,0.83779190117539
2020-11-10,0.796537364784749
2020-11-11,0.759154347713885
2020-11-12,0.726149485164959
2020-11-13,0.69779902434575
