date,valeur
2020-06-01,0.836491696891872
2020-06-02,0.833537221691817
2020-06-03,0.834900655526121
2020-06-04,0.839404787247022
2020-06-05,0.845938686270608
2020-06-06,0.853534291966465
2020-06-07,0.861378266149934
2020-06-08,0.868810812431253
2020-06-09,0.875324483247739
2020-06-10,0.880561345576028
2020-06-11,0.884307314769161
2020-06-12,0.886484311304561
2020-06-13,0.887142583456319
2020-06-14,0.886450251926908
2020-06-15,0.884682697080395
2020-06-16,0.882213896267526
2020-06-17,0.879510667705681
2020-06-18,0.877130168321135
2020-06-19,0.87570080770675
2020-06-20,0.87582456641084
2020-06-21,0.877974761912779
2020-06-22,0.882472264758186
2020-06-23,0.889485089900747
2020-06-24,0.899027799768997
2020-06-25,0.910960137204328
2020-06-26,0.924986850332821
2020-06-27,0.940680160312038
2020-06-28,0.957565995198132
2020-06-29,0.975158905784529
2020-06-30,0.992975553259478
2020-07-01,1.0105472743264
2020-07-02,1.02743237191276
2020-07-03,1.04322729527907
2020-07-04,1.05757880687269
2020-07-05,1.07025370695719
2020-07-06,1.08134290614762
2020-07-07,1.09127879507595
2020-07-08,1.1007725995091
2020-07-09,1.11074341786792
2020-07-10,1.12224933345776
2020-07-11,1.13642233877344
2020-07-12,1.15428804305732
2020-07-13,1.17625839406069
2020-07-14,1.20204876399982
2020-07-15,1.23077879594854
2020-07-16,1.26110908821078
2020-07-17,1.29140098969466
2020-07-18,1.31988972808222
2020-07-19,1.34491090167741
2020-07-20,1.36528379106644
2020-07-21,1.38050893052477
2020-07-22,1.39068343035856
2020-07-23,1.39633109607833
2020-07-24,1.39823617622709
2020-07-25,1.39730573095925
2020-07-26,1.39446840321956
2020-07-27,1.39057615388842
2020-07-28,1.38625536188172
2020-07-29,1.3819074201479
2020-07-30,1.3777602064347
2020-07-31,1.37391628896032
2020-08-01,1.37039197243278
2020-08-02,1.36714732251393
2020-08-03,1.36411316895606
2020-08-04,1.36127173552398
2020-08-05,1.35883503040893
2020-08-06,1.35721904792405
2020-08-07,1.35695684769124
2020-08-08,1.35862457154511
2020-08-09,1.36278428797171
2020-08-10,1.36994019766129
2020-08-11,1.3804055112225
2020-08-12,1.39392829759403
2020-08-13,1.40972967084221
2020-08-14,1.42668582379539
2020-08-15,1.44350383131771
2020-08-16,1.45887436942527
2020-08-17,1.47159427279507
2020-08-18,1.48071761982599
2020-08-19,1.48582276772085
2020-08-20,1.48696749032606
2020-08-21,1.48453727785688
2020-08-22,1.47910628123491
2020-08-23,1.47132932421641
2020-08-24,1.46186663739466
2020-08-25,1.45132364908913
2020-08-26,1.44017057674766
2020-08-27,1.42870824480864
2020-08-28,1.41709939038008
2020-08-29,1.40541026429023
2020-08-30,1.39364392446697
2020-08-31,1.38176464158875
2020-09-01,1.36971494414781
2020-09-02,1.35744641393424
2020-09-03,1.34499508972627
2020-09-04,1.33247592072373
2020-09-05,1.32005294972984
2020-09-06,1.30791517818661
2020-09-07,1.29625969982274
2020-09-08,1.28528081821734
2020-09-09,1.27515429030347
2020-09-10,1.26595977758879
2020-09-11,1.25753456842658
2020-09-12,1.24949585064789
2020-09-13,1.24131139622858
2020-09-14,1.23235896323422
2020-09-15,1.22197051479643
2020-09-16,1.20946191115884
2020-09-17,1.19424851363461
2020-09-18,1.17621621803699
2020-09-19,1.15571384666287
2020-09-20,1.13342183775733
2020-09-21,1.11024547344141
2020-09-22,1.08724586843735
2020-09-23,1.06560567708434
2020-09-24,1.04656335449083
2020-09-25,1.03118882909071
2020-09-26,1.02033571580829
2020-09-27,1.01468386173836
2020-09-28,1.0147751793802
2020-09-29,1.02102683606627
2020-09-30,1.0337230460843
2020-10-01,1.052989669733
2020-10-02,1.07870828575442
2020-10-03,1.11028503132613
2020-10-04,1.14660223693146
2020-10-05,1.18607700821889
2020-10-06,1.22677621842315
2020-10-07,1.2665790244354
2020-10-08,1.30336650427011
2020-10-09,1.33525673794751
2020-10-10,1.36101601420703
2020-10-11,1.38042408868749
2020-10-12,1.39414446003541
2020-10-13,1.40342680092854
2020-10-14,1.40982596878787
2020-10-15,1.41498099975392
2020-10-16,1.42046091143776
2020-10-17,1.42748586550043
2020-10-18,1.43624400332746
2020-10-19,1.44599061348309
2020-10-20,1.4553987953702
2020-10-21,1.46287273983101
2020-10-22,1.46679440601331
2020-10-23,1.46569773353331
2020-10-24,1.45844968641436
2020-10-25,1.44458014656017
2020-10-26,1.4242750082223
2020-10-27,1.3981431133147
2020-10-28,1.36698596221479
2020-10-29,1.33163043082848
2020-10-30,1.29282310377274
2020-10-31,1.2511725530295
2020-11-01,1.20716868602714
2020-11-02,1.16133956247334
2020-11-03,1.11425569057454
2020-11-04,1.06649992809053
2020-11-05,1.01866284467269
2020-11-06,0.971362857132393
2020-11-07,0.925287504189853
2020-11-08,0.881198842760145
2020-11-09,0.839753395816895
2020-11-10,0.80138528654407
2020-11-11,0.766347238539921
2020-11-12,0.734771065377653
2020-11-13,0.706703824962421
2020-11-14,0.68212055596914
2020-11-15,0.660916379076424
2020-11-16,0.642915288288404
2020-11-17,0.627983259638422
2020-11-18,0.616051541701987
2020-11-19,0.60709999253952
2020-11-20,0.601135499316971
2020-11-21,0.598166601815088
2020-11-22,0.598173710039761
2020-11-23,0.601092957476246
2020-11-24,0.606861249739506
2020-11-25,0.61542259325802
2020-11-26,0.626716499492132
2020-11-27,0.640665761154536
2020-11-28,0.657165019718043
2020-11-29,0.676070995268259
2020-11-30,0.697190460672199
2020-12-01,0.720271113137492
2020-12-02,0.745061984691078
2020-12-03,0.771346686570579
2020-12-04,0.798960551254769
2020-12-05,0.827804116755956
2020-12-06,0.857851696917269
2020-12-07,0.889153458293337
2020-12-08,0.921760640858162
2020-12-09,0.955427435867636
2020-12-10,0.98952192954405
2020-12-11,1.02305575538169
2020-12-12,1.05475717769988
2020-12-13,1.08317313909631
2020-12-14,1.10678378697972
2020-12-15,1.12415946445564
2020-12-16,1.13430206254887
2020-12-17,1.13696438050755
2020-12-18,1.13259521931769
2020-12-19,1.12215155158768
2020-12-20,1.10691585170222
2020-12-21,1.08835455260972
2020-12-22,1.06802857710064
2020-12-23,1.04749105393262
2020-12-24,1.02804637455181
2020-12-25,1.01073976247851
2020-12-26,0.996428079113811
2020-12-27,0.985842758706631
2020-12-28,0.979635298768957
2020-12-29,0.978404008295271
2020-12-30,0.982700972513894
2020-12-31,0.992930067761365
2021-01-01,1.00897327162072
2021-01-02,1.03008924615175
2021-01-03,1.05494059666473
2021-01-04,1.08166506239091
2021-01-05,1.10799393015651
2021-01-06,1.13141264698381
2021-01-07,1.14951817712042
2021-01-08,1.16085347396659
2021-01-09,1.16504521811154
2021-01-10,1.16261061246854
2021-01-11,1.15471129684167
2021-01-12,1.14292610062915
2021-01-13,1.12907724080186
2021-01-14,1.11503921761499
2021-01-15,1.10233057850445
2021-01-16,1.09188663398977
2021-01-17,1.08411438131141
2021-01-18,1.07900136338714
2021-01-19,1.07620480911902
2021-01-20,1.07512067764816
2021-01-21,1.07493904500727
2021-01-22,1.07475493149384
2021-01-23,1.07385542598022
2021-01-24,1.07178208384596
2021-01-25,1.06830047239926
2021-01-26,1.06336096886273
2021-01-27,1.05706067198287
2021-01-28,1.04960984932792
2021-01-29,1.04128648152524
2021-01-30,1.03234264259921
2021-01-31,1.02296970756419
2021-02-01,1.01330018861915
2021-02-02,1.00341600924583
2021-02-03,0.993356762058657
2021-02-04,0.98312681075087
2021-02-05,0.972700963651734
2021-02-06,0.962061706593463
2021-02-07,0.951333803256225
2021-02-08,0.940815091335653
2021-02-09,0.930967754656567
2021-02-10,0.922411238589378
2021-02-11,0.915919806734278
2021-02-12,0.912423474361552
2021-02-13,0.912909094701854
2021-02-14,0.918009352348808
2021-02-15,0.927878563940103
2021-02-16,0.942185059160695
2021-02-17,0.960114862035164
2021-02-18,0.980391670109342
2021-02-19,1.00132414746361
2021-02-20,1.02095790836757
2021-02-21,1.03752699687426
2021-02-22,1.04984853414931
2021-02-23,1.05738985711364
2021-02-24,1.06020041810119
2021-02-25,1.05880589318443
2021-02-26,1.05409528912818
2021-02-27,1.04722142470545
2021-02-28,1.03946254352193
2021-03-01,1.0319274895143
2021-03-02,1.02549384871807
2021-03-03,1.02083979616843
2021-03-04,1.01848055061789
2021-03-05,1.01879830440718
2021-03-06,1.02206338602349
2021-03-07,1.02845318376769
2021-03-08,1.03805675067747
2021-03-09,1.05078047233955
2021-03-10,1.06632791291074
2021-03-11,1.08421647909168
2021-03-12,1.10380335300487
2021-03-13,1.12431988872802
2021-03-14,1.1449138298302
2021-03-15,1.16471573259677
2021-03-16,1.18295872104952
2021-03-17,1.19902421501397
2021-03-18,1.21244954504833
2021-03-19,1.22292213268524
2021-03-20,1.23026435688022
2021-03-21,1.23441224389357
2021-03-22,1.23539493112342
2021-03-23,1.23331828567339
2021-03-24,1.2283195379361
2021-03-25,1.22054155713971
2021-03-26,1.21011861389991
2021-03-27,1.19716550939391
2021-03-28,1.181768762475
2021-03-29,1.16397906906495
2021-03-30,1.14386021392512
2021-03-31,1.12169165864867
2021-04-01,1.09797220325082
2021-04-02,1.07336207563677
2021-04-03,1.0486424588193
2021-04-04,1.02469750611713
2021-04-05,1.00251598664173
2021-04-06,0.983161124884285
2021-04-07,0.967549662037957
2021-04-08,0.956194836440158
2021-04-09,0.949189764917448
2021-04-10,0.946249568520666
2021-04-11,0.946739217528378
2021-04-12,0.949691612463958
2021-04-13,0.953825366164884
2021-04-14,0.95767349750275
2021-04-15,0.960034835180067
2021-04-16,0.960101519151588
2021-04-17,0.957440606935643
2021-04-18,0.951953463607338
2021-04-19,0.943828422966508
2021-04-20,0.933495469409127
2021-04-21,0.921548181038858
2021-04-22,0.908549566216174
2021-04-23,0.894966941987334
2021-04-24,0.881176299030652
2021-04-25,0.867477662496328
2021-04-26,0.854111287826882
2021-04-27,0.841272384864441
2021-04-28,0.829123676354256
2021-04-29,0.817803852870029
2021-04-30,0.807428017408475
2021-05-01,0.79809124825005
2021-05-02,0.789872465855261
2021-05-03,0.782836725724044
2021-05-04,0.777035952303966
2021-05-05,0.772508233658836
2021-05-06,0.769282353069546
2021-05-07,0.767396800101076
2021-05-08,0.766882199190469
2021-05-09,0.767750294555473
2021-05-10,0.76998822017674
2021-05-11,0.773552662039055
2021-05-12,0.778363842226006
2021-05-13,0.784299610376396
2021-05-14,0.791192309954482
2021-05-15,0.798833986381247
2021-05-16,0.806976989748246
2021-05-17,0.815333332886288
2021-05-18,0.823575251556125
2021-05-19,0.831337035002155
2021-05-20,0.838217826483566
2021-05-21,0.843804666171242
2021-05-22,0.847758262486263
2021-05-23,0.849841709207508
2021-05-24,0.849921196796758
2021-05-25,0.847961121659612
2021-05-26,0.844016767720044
2021-05-27,0.838226578575223
2021-05-28,0.830789715386246
2021-05-29,0.821895387415279
2021-05-30,0.811699296472669
2021-05-31,0.800321682058968
2021-06-01,0.78784834985025
2021-06-02,0.774332529575496
2021-06-03,0.759796742846522
2021-06-04,0.744234239643235
2021-06-05,0.727620913353811
2021-06-06,0.709963452356936
2021-06-07,0.691320375958714
2021-06-08,0.671813620329411
2021-06-09,0.651644126428015
2021-06-10,0.631114286915133
2021-06-11,0.610659896176344
2021-06-12,0.590879106463601
2021-06-13,0.572486137094088
2021-06-14,0.55618240117888
2021-06-15,0.542616835534089
2021-06-16,0.532370096705729
2021-06-17,0.525921006659156
2021-06-18,0.52358713009135
2021-06-19,0.525434186662214
2021-06-20,0.531249182608362
2021-06-21,0.540840660713927
2021-06-22,0.554164824363005
2021-06-23,0.57137331986492
2021-06-24,0.592863308823841
2021-06-25,0.619327153510886
2021-06-26,0.651791692764399
2021-06-27,0.691570334158608
2021-06-28,0.739878074368171
2021-06-29,0.797253778792803
2021-06-30,0.863200872799019
2021-07-01,0.935986840815139
2021-07-02,1.01261863794497
2021-07-03,1.08905995991623
2021-07-04,1.16069250769733
2021-07-05,1.22342235945899
2021-07-06,1.27613157771414
2021-07-07,1.32099004087648
2021-07-08,1.36257955179853
2021-07-09,1.40676267220673
2021-07-10,1.45960375613988
2021-07-11,1.5264236632584
2021-07-12,1.61065046339205
2021-07-13,1.71139671755303
2021-07-14,1.82119583481433
2021-07-15,1.92793275018511
2021-07-16,2.01850971827296
2021-07-17,2.0823206108498
2021-07-18,2.11336116634447
2021-07-19,2.11048806461721
2021-07-20,2.07672653177095
2021-07-21,2.01890742687012
2021-07-22,1.94510898973155
2021-07-23,1.86258066018565
2021-07-24,1.77692585291429
2021-07-25,1.69208234131751
2021-07-26,1.61064000499335
2021-07-27,1.53414038063985
2021-07-28,1.4631826741621
2021-07-29,1.39793308675021
2021-07-30,1.33840162180466
2021-07-31,1.28456338352636
2021-08-01,1.23643065486336
2021-08-02,1.19409950490493
2021-08-03,1.15778131242487
2021-08-04,1.12772224057061
2021-08-05,1.10383317083662
2021-08-06,1.08566576922709
2021-08-07,1.07248828616711
2021-08-08,1.06333734401032
2021-08-09,1.05705131422561
2021-08-10,1.05229613202625
2021-08-11,1.04768441095857
2021-08-12,1.04216695012493
2021-08-13,1.035104465341
2021-08-14,1.02621060374949
2021-08-15,1.01548762161529
2021-08-16,1.00316817945247
2021-08-17,0.989668046070124
2021-08-18,0.975517414878766
2021-08-19,0.961194513117862
2021-08-20,0.947054109319798
2021-08-21,0.933332915252588
2021-08-22,0.920168903495029
2021-08-23,0.907618609031058
2021-08-24,0.895670525923164
2021-08-25,0.884254569652998
2021-08-26,0.873259712674721
2021-08-27,0.862584952669267
2021-08-28,0.85215448840015
2021-08-29,0.841917874190148
2021-08-30,0.831849052071087
2021-08-31,0.821945594976067
2021-09-01,0.812228522081715
2021-09-02,0.802740140355102
2021-09-03,0.793531241121298
2021-09-04,0.784647195627795
