date,valeur
2020-06-01,0.822671287135124
2020-06-02,0.819878200797233
2020-06-03,0.823497471223045
2020-06-04,0.832510049356542
2020-06-05,0.845559783355696
2020-06-06,0.860899078761483
2020-06-07,0.876373965472345
2020-06-08,0.889623798895355
2020-06-09,0.898853084398318
2020-06-10,0.903099451099785
2020-06-11,0.902238734923215
2020-06-12,0.896925690976828
2020-06-13,0.888512976276742
2020-06-14,0.878906590139759
2020-06-15,0.870105681548192
2020-06-16,0.86363986040828
2020-06-17,0.860449616867039
2020-06-18,0.86090882331109
2020-06-19,0.86484253272868
2020-06-20,0.871567556209487
2020-06-21,0.880125597390384
2020-06-22,0.889694773000721
2020-06-23,0.899717061664026
2020-06-24,0.909912228927495
2020-06-25,0.920274281829403
2020-06-26,0.931044062202072
2020-06-27,0.942592773204026
2020-06-28,0.955223717445539
2020-06-29,0.969110066946138
2020-06-30,0.984288999495339
2020-07-01,1.00066577223094
2020-07-02,1.01802351061463
2020-07-03,1.03603738435789
2020-07-04,1.05429186968493
2020-07-05,1.07230350249861
2020-07-06,1.08954701545264
2020-07-07,1.10548242575948
2020-07-08,1.1195807880171
2020-07-09,1.13145042332797
2020-07-10,1.14126338357301
2020-07-11,1.14983797797334
2020-07-12,1.15851144651527
2020-07-13,1.16898302723425
2020-07-14,1.18316590458078
2020-07-15,1.20286888903955
2020-07-16,1.22889806534146
2020-07-17,1.26058345039232
2020-07-18,1.29593544312091
2020-07-19,1.33201067000367
2020-07-20,1.36534557767246
2020-07-21,1.39253980332852
2020-07-22,1.41125843226236
2020-07-23,1.42090080394549
2020-07-24,1.42234058765396
2020-07-25,1.41739211200974
2020-07-26,1.40833453267963
2020-07-27,1.3975677689093
2020-07-28,1.38725250339851
2020-07-29,1.37868188787513
2020-07-30,1.37232011667682
2020-07-31,1.36804440768303
2020-08-01,1.36535107536804
2020-08-02,1.36351274949043
2020-08-03,1.36177089668781
2020-08-04,1.35972723282773
2020-08-05,1.35750634518556
2020-08-06,1.35563991374451
2020-08-07,1.35490635605359
2020-08-08,1.35619955298311
2020-08-09,1.36037826452311
2020-08-10,1.3679577407624
2020-08-11,1.37888738483588
2020-08-12,1.39262815023306
2020-08-13,1.40830605508072
2020-08-14,1.42485548186043
2020-08-15,1.44114497566013
2020-08-16,1.45609755520944
2020-08-17,1.46882304832831
2020-08-18,1.4786613726615
2020-08-19,1.48517945649838
2020-08-20,1.48814907858369
2020-08-21,1.48751350260345
2020-08-22,1.48337885509586
2020-08-23,1.47609024586203
2020-08-24,1.46621612990341
2020-08-25,1.45444830215451
2020-08-26,1.44151003607393
2020-08-27,1.42809540911295
2020-08-28,1.41481198866422
2020-08-29,1.40206579552891
2020-08-30,1.39000507120531
2020-08-31,1.37857692315248
2020-09-01,1.36759974583957
2020-09-02,1.35681896469769
2020-09-03,1.34596146969741
2020-09-04,1.33483108121056
2020-09-05,1.32337537975294
2020-09-06,1.31166342247407
2020-09-07,1.29984446075176
2020-09-08,1.28811466201523
2020-09-09,1.27669318094775
2020-09-10,1.2657741184354
2020-09-11,1.25540080222365
2020-09-12,1.24546692664384
2020-09-13,1.23575904142086
2020-09-14,1.2259933524174
2020-09-15,1.21584361554095
2020-09-16,1.20495502525935
2020-09-17,1.19295186018485
2020-09-18,1.17950563145261
2020-09-19,1.16434410790732
2020-09-20,1.14723443638647
2020-09-21,1.12796379966519
2020-09-22,1.10643649810653
2020-09-23,1.08310189794054
2020-09-24,1.0589934158744
2020-09-25,1.03562669555775
2020-09-26,1.01493014283897
2020-09-27,0.999220931432267
2020-09-28,0.991074914022375
2020-09-29,0.992685534746161
2020-09-30,1.00529070048585
2020-10-01,1.02905197005564
2020-10-02,1.06303214330456
2020-10-03,1.10518971900658
2020-10-04,1.15245568429499
2020-10-05,1.20110637913561
2020-10-06,1.24771607464835
2020-10-07,1.28959436703894
2020-10-08,1.32492535260645
2020-10-09,1.35276845445686
2020-10-10,1.37294889222989
2020-10-11,1.3859819860617
2020-10-12,1.39321264547849
2020-10-13,1.39650588441909
2020-10-14,1.39792363389816
2020-10-15,1.39950639959492
2020-10-16,1.40313483604285
2020-10-17,1.41027214078712
2020-10-18,1.42123490192686
2020-10-19,1.43503071570588
2020-10-20,1.44973422219271
2020-10-21,1.46293551382362
2020-10-22,1.47212443054136
2020-10-23,1.47498438873815
2020-10-24,1.46976086103268
2020-10-25,1.45595367032431
2020-10-26,1.43413356549718
2020-10-27,1.40549338002942
2020-10-28,1.37148050456353
2020-10-29,1.33355221595993
2020-10-30,1.29303538582204
2020-10-31,1.25100861949209
2020-11-01,1.20813935837291
2020-11-02,1.16472209836729
2020-11-03,1.12076656131982
2020-11-04,1.07606327903913
2020-11-05,1.0303073807159
2020-11-06,0.983445011102638
2020-11-07,0.935740949162094
2020-11-08,0.887750900090386
2020-11-09,0.840327073557641
2020-11-10,0.794675150863791
2020-11-11,0.75235348696093
2020-11-12,0.714872099157707
2020-11-13,0.683333259704163
2020-11-14,0.658395410178021
2020-11-15,0.640264333700138
2020-11-16,0.628603041648029
2020-11-17,0.622359744466086
2020-11-18,0.619763909753388
2020-11-19,0.619105418059091
2020-11-20,0.619026124389939
2020-11-21,0.618608398178328
2020-11-22,0.617473879219078
2020-11-23,0.615898242158509
2020-11-24,0.614878301919497
2020-11-25,0.615871515244965
2020-11-26,0.620271179572292
2020-11-27,0.629185323765286
2020-11-28,0.643315433626542
2020-11-29,0.662816960161371
2020-11-30,0.687178453937875
2020-12-01,0.715328177828177
2020-12-02,0.746035299184686
2020-12-03,0.778093813563499
2020-12-04,0.810421547894109
2020-12-05,0.842153020433846
2020-12-06,0.872731124534293
2020-12-07,0.901971880465803
2020-12-08,0.929904561055615
2020-12-09,0.956698682111672
2020-12-10,0.982635604697075
2020-12-11,1.00807996586101
2020-12-12,1.03344981730116
2020-12-13,1.05905429169403
2020-12-14,1.08454709378721
2020-12-15,1.10884192401643
2020-12-16,1.13025377658974
2020-12-17,1.14668910271511
2020-12-18,1.15584234332053
2020-12-19,1.15557626858888
2020-12-20,1.14493488620283
2020-12-21,1.12457035851761
