date,valeur
2020-06-01,0.835180966957915
2020-06-02,0.832454150917756
2020-06-03,0.834356865370695
2020-06-04,0.839704809222062
2020-06-05,0.847208370768968
2020-06-06,0.855624121261203
2020-06-07,0.863912002400612
2020-06-08,0.871279655009047
2020-06-09,0.8771885483656
2020-06-10,0.881350782678449
2020-06-11,0.883718580201151
2020-06-12,0.884468768251359
2020-06-13,0.883956358359436
2020-06-14,0.882578934411289
2020-06-15,0.880729453829454
2020-06-16,0.878790153025048
2020-06-17,0.877133206681423
2020-06-18,0.87612397952346
2020-06-19,0.876125078808241
2020-06-20,0.877496788811601
2020-06-21,0.880572453450953
2020-06-22,0.885598745143938
2020-06-23,0.892717098281751
2020-06-24,0.901960948483558
2020-06-25,0.913254026857256
2020-06-26,0.926409758211413
2020-06-27,0.941133069130449
2020-06-28,0.957041142810002
2020-06-29,0.973734378429141
2020-06-30,0.990822896893561
2020-07-01,1.00793596022039
2020-07-02,1.02473006405309
2020-07-03,1.04089588002248
2020-07-04,1.05616372167767
2020-07-05,1.07030718552537
2020-07-06,1.08318773266687
2020-07-07,1.09492032143129
2020-07-08,1.10588669488766
2020-07-09,1.11668282201359
2020-07-10,1.12805957218169
2020-07-11,1.14086472968468
2020-07-12,1.15598787368515
2020-07-13,1.17426859255975
2020-07-14,1.19622912121125
2020-07-15,1.22175819176702
2020-07-16,1.25011881638411
2020-07-17,1.28008336807135
2020-07-18,1.31009847791237
2020-07-19,1.33846282490688
2020-07-20,1.36350057560912
2020-07-21,1.38376460473009
2020-07-22,1.3983755765497
2020-07-23,1.40718561857776
2020-07-24,1.41064232998706
2020-07-25,1.40957768736572
2020-07-26,1.40502199092268
2020-07-27,1.39806397442083
2020-07-28,1.38975809854537
2020-07-29,1.3810527923768
2020-07-30,1.37270147965923
2020-07-31,1.3652657956832
2020-08-01,1.35914996026866
2020-08-02,1.35463316517724
2020-08-03,1.35189581657185
2020-08-04,1.35103953810744
2020-08-05,1.35209440243655
2020-08-06,1.3550102723429
2020-08-07,1.35969359577387
2020-08-08,1.36602319533338
2020-08-09,1.37385416396825
2020-08-10,1.38302046122992
2020-08-11,1.39333764228422
2020-08-12,1.40460614061941
2020-08-13,1.41661016649185
2020-08-14,1.42906799837096
2020-08-15,1.44151366253308
2020-08-16,1.4533405612956
2020-08-17,1.46389258828657
