date,valeur
2020-06-01,0.835299094299854
2020-06-02,0.832534070523877
2020-06-03,0.834384555717308
2020-06-04,0.839670302090922
2020-06-05,0.847107725519045
2020-06-06,0.85545991684156
2020-06-07,0.863692815878754
2020-06-08,0.871019155842762
2020-06-09,0.876904421761886
2020-06-10,0.88106360876501
2020-06-11,0.883450785405389
2020-06-12,0.884243733862106
2020-06-13,0.883797445063102
2020-06-14,0.882507530987659
2020-06-15,0.880762792278874
2020-06-16,0.878939174613034
2020-06-17,0.877400443527275
2020-06-18,0.876501396254772
2020-06-19,0.876591833211634
2020-06-20,0.87801733439107
2020-06-21,0.881097155436014
2020-06-22,0.886068318278902
2020-06-23,0.893068219122232
2020-06-24,0.902132116801037
2020-06-25,0.913191589617215
2020-06-26,0.926073970309812
2020-06-27,0.940503950500024
2020-06-28,0.95612291221727
2020-06-29,0.972556872817104
2020-06-30,0.989446771871627
2020-07-01,1.00645813833822
2020-07-02,1.02328740772674
2020-07-03,1.03966682533762
2020-07-04,1.05536792494327
2020-07-05,1.07020343407522
2020-07-06,1.08402664508661
2020-07-07,1.09677111948059
2020-07-08,1.10861885653278
2020-07-09,1.12001146769969
2020-07-10,1.13159402249353
2020-07-11,1.14415254899031
2020-07-12,1.15855293614475
2020-07-13,1.17568228367284
2020-07-14,1.19627961888674
2020-07-15,1.22046078329543
2020-07-16,1.24766564535842
2020-07-17,1.27678894311158
2020-07-18,1.30634572324851
2020-07-19,1.33465188932774
2020-07-20,1.3600037847127
2020-07-21,1.3808936911828
2020-07-22,1.39636636774709
2020-07-23,1.40618326597317
2020-07-24,1.41069652539993
2020-07-25,1.41064875522766
2020-07-26,1.40699311494751
2020-07-27,1.40075527881971
2020-07-28,1.39293980682853
2020-07-29,1.38444809372836
2020-07-30,1.37597561026873
2020-07-31,1.36807671933703
2020-08-01,1.36120290762615
2020-08-02,1.35571711769412
2020-08-03,1.35190463500758
2020-08-04,1.34998173902992
2020-08-05,1.35010217703589
2020-08-06,1.35234970161107
2020-08-07,1.35670116864631
2020-08-08,1.36304302943663
2020-08-09,1.37119340872285
2020-08-10,1.38091907321723
2020-08-11,1.3919501218374
2020-08-12,1.40399319695598
2020-08-13,1.41674362792099
2020-08-14,1.42985820242313
2020-08-15,1.44283246685126
2020-08-16,1.45503889874887
2020-08-17,1.46581482446233
2020-08-18,1.47453656252434
2020-08-19,1.48067202397245
2020-08-20,1.483811251984
2020-08-21,1.48370137561891
2020-08-22,1.48034138929972
2020-08-23,1.4740047605655
2020-08-24,1.4651524205099
2020-08-25,1.45433668339895
2020-08-26,1.44213033070646
2020-08-27,1.42908083983974
2020-08-28,1.41568464204353
2020-08-29,1.40236393130087
2020-08-30,1.38941646297176
2020-08-31,1.3770004293868
2020-09-01,1.36516505381894
2020-09-02,1.35388576087932
2020-09-03,1.34309145884418
2020-09-04,1.33268428472623
2020-09-05,1.32255337152771
2020-09-06,1.31258936387871
2020-09-07,1.30270030802611
2020-09-08,1.29278185960428
2020-09-09,1.28271390189197
2020-09-10,1.27236796328994
2020-09-11,1.26161321623451
2020-09-12,1.25032027973372
2020-09-13,1.23836306120848
2020-09-14,1.22562987452105
2020-09-15,1.21206224221022
2020-09-16,1.19765178710061
2020-09-17,1.18242343337801
2020-09-18,1.1664208269907
2020-09-19,1.14969514022235
2020-09-20,1.13229693167369
2020-09-21,1.11426701761771
2020-09-22,1.09568347550168
2020-09-23,1.07690162435117
2020-09-24,1.05857927118564
2020-09-25,1.04163042683957
2020-09-26,1.02719233840944
2020-09-27,1.01660849495462
2020-09-28,1.01142024322862
2020-09-29,1.01329480556603
2020-09-30,1.02365117335312
2020-10-01,1.04313482600117
2020-10-02,1.07148098486201
2020-10-03,1.10751673509974
2020-10-04,1.14921253982665
2020-10-05,1.19381559861556
2020-10-06,1.23808395398619
2020-10-07,1.27870064280462
2020-10-08,1.31308615554991
2020-10-09,1.34007044524113
2020-10-10,1.35983553461068
2020-10-11,1.37356323386873
2020-10-12,1.38304751349497
2020-10-13,1.39035876424684
2020-10-14,1.39759252151894
2020-10-15,1.40650320621171
2020-10-16,1.41771149673454
2020-10-17,1.43076836907997
2020-10-18,1.44450700883772
2020-10-19,1.45737069662463
2020-10-20,1.46768518601273
2020-10-21,1.47386769385862
2020-10-22,1.47464414234227
2020-10-23,1.46937949087475
2020-10-24,1.45801349138603
2020-10-25,1.44086953160601
2020-10-26,1.41847955131569
2020-10-27,1.39144669365172
2020-10-28,1.36034816608948
2020-10-29,1.32567256193212
2020-10-30,1.28778400445457
2020-10-31,1.24697231481358
2020-11-01,1.20368010161168
2020-11-02,1.15848485927025
2020-11-03,1.1120232033622
2020-11-04,1.06495079873075
2020-11-05,1.01793744920223
2020-11-06,0.971690283746962
2020-11-07,0.926942503429357
2020-11-08,0.884270461854756
2020-11-09,0.844035256978603
2020-11-10,0.806443434924252
2020-11-11,0.771614056182087
2020-11-12,0.739626728745609
2020-11-13,0.710553453157816
2020-11-14,0.684478125792431
2020-11-15,0.661505862256048
2020-11-16,0.641762252551061
2020-11-17,0.625385552466196
2020-11-18,0.612510301055933
