date,valeur
2020-06-01,0.824800942481319
2020-06-02,0.821751640489625
2020-06-03,0.824710601954154
2020-06-04,0.832760696173301
2020-06-05,0.84470417957404
2020-06-06,0.859010770447738
2020-06-07,0.873799336524156
2020-06-08,0.886954856403687
2020-06-09,0.896648504609474
2020-06-10,0.901767412676396
2020-06-11,0.90200625287952
2020-06-12,0.897826992148226
2020-06-13,0.890386475428263
2020-06-14,0.881405350549539
2020-06-15,0.872759577239171
2020-06-16,0.86594068559439
2020-06-17,0.861936094711566
2020-06-18,0.861251334429291
2020-06-19,0.863930823839853
2020-06-20,0.869566802412494
2020-06-21,0.877397758575129
2020-06-22,0.886710493181128
2020-06-23,0.896973546362478
2020-06-24,0.90785159773539
2020-06-25,0.919205263789363
2020-06-26,0.931083592303292
2020-06-27,0.943691452403322
2020-06-28,0.957265450865091
2020-06-29,0.97192226141891
2020-06-30,0.98761874448776
2020-07-01,1.00415643351434
2020-07-02,1.02119652958075
2020-07-03,1.03829570420361
2020-07-04,1.05500763354593
2020-07-05,1.0709984449422
2020-07-06,1.08607314535637
2020-07-07,1.10016620315912
2020-07-08,1.11332383836051
2020-07-09,1.1256827447839
2020-07-10,1.13748714765247
2020-07-11,1.14921649087447
2020-07-12,1.16157189096834
2020-07-13,1.1754056833719
2020-07-14,1.191647855802
2020-07-15,1.21123413126759
2020-07-16,1.2349092138871
2020-07-17,1.26264712334653
2020-07-18,1.29344159125324
2020-07-19,1.32548594260354
2020-07-20,1.35646854499495
2020-07-21,1.38388870251085
2020-07-22,1.40535056362482
2020-07-23,1.41900720274404
2020-07-24,1.42443825755286
2020-07-25,1.42252639449274
2020-07-26,1.41497997131977
2020-07-27,1.40390909744694
2020-07-28,1.39152331584324
2020-07-29,1.37987954923975
2020-07-30,1.37046649189611
2020-07-31,1.36391598865555
2020-08-01,1.3601486330086
2020-08-02,1.35860358975502
2020-08-03,1.35842475080322
2020-08-04,1.35867899340139
2020-08-05,1.35877888220008
2020-08-06,1.35869392083051
2020-08-07,1.35884441509723
2020-08-08,1.35993396261096
2020-08-09,1.36280843481478
2020-08-10,1.36834675242181
2020-08-11,1.37725726426315
2020-08-12,1.38959029443465
2020-08-13,1.4047580572933
2020-08-14,1.42173139615612
2020-08-15,1.43923144514863
2020-08-16,1.45589871537681
2020-08-17,1.47043043448786
2020-08-18,1.48172116494548
2020-08-19,1.48908732673361
2020-08-20,1.49226159324651
2020-08-21,1.49129614742822
2020-08-22,1.48646118576466
2020-08-23,1.47818944020484
2020-08-24,1.46712105234424
2020-08-25,1.45403178093139
2020-08-26,1.43973446307325
2020-08-27,1.42501036795478
2020-08-28,1.4105706616642
2020-08-29,1.39703953635169
2020-08-30,1.3848864293465
2020-08-31,1.37420545852067
2020-09-01,1.36475927656531
2020-09-02,1.35609737701027
2020-09-03,1.34765178570017
2020-09-04,1.33880675554751
2020-09-05,1.32898830246819
2020-09-06,1.31787206894549
2020-09-07,1.30548882142404
2020-09-08,1.29215132430982
2020-09-09,1.27835253392821
2020-09-10,1.26468686189096
2020-09-11,1.25179606723097
2020-09-12,1.24024228909533
2020-09-13,1.23014982699596
2020-09-14,1.22120598162987
2020-09-15,1.21277938494705
2020-09-16,1.20402341825074
2020-09-17,1.19395643262844
2020-09-18,1.18159353780064
2020-09-19,1.16630649427079
2020-09-20,1.14802799602918
2020-09-21,1.12716926634071
2020-09-22,1.10448422132249
2020-09-23,1.08096583077581
2020-09-24,1.05781567175911
2020-09-25,1.03647976391403
2020-09-26,1.01841698968306
2020-09-27,1.00505927926307
2020-09-28,0.997852145032805
2020-09-29,0.998282194835486
2020-09-30,1.00787271205854
2020-10-01,1.02793986752342
2020-10-02,1.0587225729847
2020-10-03,1.0991078731169
2020-10-04,1.14665412960815
2020-10-05,1.19775833810264
2020-10-06,1.24799856329248
2020-10-07,1.2928076629785
2020-10-08,1.32881809329507
2020-10-09,1.35477479507575
2020-10-10,1.37136953659549
2020-10-11,1.38066504174881
2020-10-12,1.38549649025354
2020-10-13,1.38890033700361
2020-10-14,1.39334793891929
2020-10-15,1.40013161245991
2020-10-16,1.40947891217628
2020-10-17,1.42086109088314
2020-10-18,1.43327121442261
2020-10-19,1.44545510593652
2020-10-20,1.45608892015907
2020-10-21,1.46389244644017
2020-10-22,1.46773324396738
2020-10-23,1.46669683619985
2020-10-24,1.4601122387066
2020-10-25,1.44753833424943
2020-10-26,1.42876226041747
2020-10-27,1.40392422976714
2020-10-28,1.37357172716071
2020-10-29,1.33849230482866
2020-10-30,1.2995347038482
2020-10-31,1.25749084142563
2020-11-01,1.21303167775587
2020-11-02,1.16671060663932
2020-11-03,1.1190698915887
2020-11-04,1.07065595276043
2020-11-05,1.02201695696779
2020-11-06,0.973720526088853
2020-11-07,0.926391444347046
2020-11-08,0.880739623789613
2020-11-09,0.837464842191642
2020-11-10,0.797091707893365
2020-11-11,0.759995796425206
2020-11-12,0.726476227853536
2020-11-13,0.696809674685165
2020-11-14,0.671247751530125
2020-11-15,0.649905965593383
2020-11-16,0.632836338007052
2020-11-17,0.620033540671991
2020-11-18,0.611386658748912
2020-11-19,0.606609829405114
2020-11-20,0.605154155510979
2020-11-21,0.606201620241426
2020-11-22,0.608994661896832
2020-11-23,0.612973968743587
2020-11-24,0.617834102296757
2020-11-25,0.623584214591024
2020-11-26,0.630615916904012
2020-11-27,0.639725025683687
2020-11-28,0.651888816267747
2020-11-29,0.667915201790698
2020-11-30,0.688268901051029
2020-12-01,0.712958237732495
2020-12-02,0.741429632995616
2020-12-03,0.772545357653701
2020-12-04,0.804882312562976
2020-12-05,0.837175879762025
2020-12-06,0.868529978605794
2020-12-07,0.898514380118305
2020-12-08,0.927209566352964
2020-12-09,0.955201074460412
2020-12-10,0.983365300214934
2020-12-11,1.01212405993485
2020-12-12,1.04121421003788
2020-12-13,1.06972329556817
