date,valeur
2020-06-01,0.835496959106123
2020-06-02,0.832999733119313
2020-06-03,0.835127186554206
2020-06-04,0.840657553902214
2020-06-05,0.84825583060603
2020-06-06,0.856635266681329
2020-06-07,0.864730616500741
2020-06-08,0.871747584500094
2020-06-09,0.877169036047797
2020-06-10,0.880750478311101
2020-06-11,0.882507627594313
2020-06-12,0.882699086782434
2020-06-13,0.881772402365819
2020-06-14,0.880200075826072
2020-06-15,0.878417802134954
2020-06-16,0.876817318715077
2020-06-17,0.875748726551799
2020-06-18,0.875525126801981
2020-06-19,0.876427390913123
2020-06-20,0.878707975257646
2020-06-21,0.8825852173053
2020-06-22,0.888210904179574
2020-06-23,0.895659245702245
2020-06-24,0.904924874229114
2020-06-25,0.915921646130584
2020-06-26,0.928482478644977
2020-06-27,0.942361096985386
2020-06-28,0.957247637368853
2020-06-29,0.972824109467929
2020-06-30,0.988796938171165
2020-07-01,1.00490624918772
2020-07-02,1.02092907068604
2020-07-03,1.03668068168088
2020-07-04,1.05201454625312
2020-07-05,1.06682099501453
2020-07-06,1.08102193641726
2020-07-07,1.09458843534326
2020-07-08,1.10765905440405
2020-07-09,1.1205490247346
2020-07-10,1.13371111763369
2020-07-11,1.14769128774846
2020-07-12,1.16308461641744
2020-07-13,1.18049284531495
2020-07-14,1.20045492153565
2020-07-15,1.22324025815206
2020-07-16,1.24858733914419
2020-07-17,1.27572552402898
2020-07-18,1.30350774616422
2020-07-19,1.33056331118988
2020-07-20,1.35545237508244
2020-07-21,1.37680651561417
2020-07-22,1.39348707997817
2020-07-23,1.40485755460807
2020-07-24,1.41091001993308
2020-07-25,1.41213573619412
2020-07-26,1.40933778661857
2020-07-27,1.40347116903169
2020-07-28,1.39552546611029
2020-07-29,1.38644877328055
2020-07-30,1.37709898679665
2020-07-31,1.36820385097879
2020-08-01,1.36035988571862
2020-08-02,1.354046121691
2020-08-03,1.34963893376953
2020-08-04,1.34742478443853
2020-08-05,1.3476098594511
2020-08-06,1.35031252982608
2020-08-07,1.35550797967862
2020-08-08,1.36300332333243
2020-08-09,1.37246982321886
2020-08-10,1.38348619929078
2020-08-11,1.39557770683296
2020-08-12,1.40825016044824
2020-08-13,1.42101895061241
