date,valeur
2020-06-01,0.825765223543388
2020-06-02,0.820192877091975
2020-06-03,0.820733895476294
2020-06-04,0.826804417869906
2020-06-05,0.837510244404677
2020-06-06,0.851583275346465
2020-06-07,0.867346034687583
2020-06-08,0.882711775801019
2020-06-09,0.895395827595592
2020-06-10,0.903696602670388
2020-06-11,0.906759020668671
2020-06-12,0.904569362686371
2020-06-13,0.897887174444967
2020-06-14,0.888160015617569
2020-06-15,0.877381324723364
2020-06-16,0.867639693123411
2020-06-17,0.860559562613522
2020-06-18,0.857186155593958
2020-06-19,0.858010415122788
2020-06-20,0.862985171536288
2020-06-21,0.871525717082056
2020-06-22,0.882618573217433
2020-06-23,0.895293980721706
2020-06-24,0.908787236246641
2020-06-25,0.922561619703762
2020-06-26,0.936313484914276
2020-06-27,0.949966913479049
2020-06-28,0.963644920858329
2020-06-29,0.977558420661676
2020-06-30,0.991843780937126
2020-07-01,1.00651722636159
2020-07-02,1.02147733203015
2020-07-03,1.03651721928204
2020-07-04,1.05134185957761
2020-07-05,1.06563450516896
2020-07-06,1.07925749397315
2020-07-07,1.09229370231498
2020-07-08,1.10501632900004
2020-07-09,1.11784765827262
2020-07-10,1.13131533071377
2020-07-11,1.14599998723609
2020-07-12,1.16243018901145
2020-07-13,1.18093351912574
2020-07-14,1.20160901006186
2020-07-15,1.22434775074778
2020-07-16,1.2488623360651
2020-07-17,1.27472143456961
2020-07-18,1.30133146713865
2020-07-19,1.32777208527205
2020-07-20,1.35286260826291
2020-07-21,1.37531625247083
2020-07-22,1.39388639512922
2020-07-23,1.40748218498848
2020-07-24,1.41532277786681
2020-07-25,1.41729263505209
2020-07-26,1.41403547964012
2020-07-27,1.40672558322013
2020-07-28,1.39680622131278
2020-07-29,1.38579575898415
2020-07-30,1.37516471939108
2020-07-31,1.36617853306814
2020-08-01,1.3595514380392
2020-08-02,1.35548019960809
2020-08-03,1.35379220357255
2020-08-04,1.35407080562292
2020-08-05,1.3557522110453
2020-08-06,1.35825314255547
2020-08-07,1.36124044869786
2020-08-08,1.36473048901345
2020-08-09,1.36900870073462
2020-08-10,1.37452053715016
2020-08-11,1.38177934331138
2020-08-12,1.39129381380462
2020-08-13,1.40339864068978
2020-08-14,1.41781632340138
2020-08-15,1.43370369506928
2020-08-16,1.4498658867287
2020-08-17,1.46495898252054
2020-08-18,1.47765922378557
2020-08-19,1.48681599959702
2020-08-20,1.49167041945669
2020-08-21,1.49203926634819
2020-08-22,1.48821171805718
