date,valeur
2020-06-01,0.824851229485043
2020-06-02,0.821792798683614
2020-06-03,0.824728657829046
2020-06-04,0.832743355590648
2020-06-05,0.844644706058312
2020-06-06,0.858912030603249
2020-06-07,0.873677746779634
2020-06-08,0.886842212161198
2020-06-09,0.896585535655411
2020-06-10,0.901792271289343
2020-06-11,0.902142577866023
2020-06-12,0.898073009254995
2020-06-13,0.890705105398267
2020-06-14,0.881718646151488
2020-06-15,0.8729609620607
2020-06-16,0.865919013640989
2020-06-17,0.861601698090565
2020-06-18,0.860562346471532
2020-06-19,0.862920182049429
2020-06-20,0.868369679954743
2020-06-21,0.876263872670355
2020-06-22,0.8859546217056
2020-06-23,0.896905098528422
2020-06-24,0.908702657292104
2020-06-25,0.921061181851755
2020-06-26,0.933818929637823
2020-06-27,0.946930887695985
2020-06-28,0.960435533982707
2020-06-29,0.974374283566541
2020-06-30,0.988763787535759
2020-07-01,1.00359174490153
2020-07-02,1.01881666999617
2020-07-03,1.03436963229032
2020-07-04,1.05015355355724
2020-07-05,1.06603249669494
2020-07-06,1.08183464460807
2020-07-07,1.09736163961769
2020-07-08,1.11239906831241
2020-07-09,1.1267270297317
2020-07-10,1.14019790358232
2020-07-11,1.1530076212424
2020-07-12,1.16573272458562
2020-07-13,1.17924410695815
2020-07-14,1.19460399321359
2020-07-15,1.21296499758944
2020-07-16,1.23533916562251
2020-07-17,1.26195151510787
2020-07-18,1.29195969631721
2020-07-19,1.3236245148424
2020-07-20,1.3546174689112
2020-07-21,1.38235390473842
2020-07-22,1.40430873033167
2020-07-23,1.41849275699264
2020-07-24,1.42438094630037
2020-07-25,1.42279922631262
2020-07-26,1.41543822973499
2020-07-27,1.40441688081306
2020-07-28,1.39196875952973
2020-07-29,1.38018296997192
2020-07-30,1.37058630490256
2020-07-31,1.36384694158178
2020-08-01,1.35991763162676
2020-08-02,1.35826538495133
2020-08-03,1.35805749856653
2020-08-04,1.35837652589555
2020-08-05,1.35863127446088
2020-08-06,1.35876705281146
2020-08-07,1.35916598120915
2020-08-08,1.36048606869734
2020-08-09,1.36352518490337
2020-08-10,1.36911540546231
2020-08-11,1.37792850632426
2020-08-12,1.39001352095441
2020-08-13,1.40481539045806
2020-08-14,1.42136119369221
2020-08-15,1.4384412352737
2020-08-16,1.45476832332969
2020-08-17,1.46910501877957
2020-08-18,1.48038942713547
2020-08-19,1.48794789951059
2020-08-20,1.49149509301528
2020-08-21,1.49104796520057
2020-08-22,1.48683381450866
2020-08-23,1.47920855491225
2020-08-24,1.46863221947387
2020-08-25,1.45576042032234
2020-08-26,1.44137814765696
2020-08-27,1.42630293341902
2020-08-28,1.41131965120686
2020-08-29,1.39714446271762
2020-08-30,1.38435907917173
2020-08-31,1.37320745055974
2020-09-01,1.36353786688052
2020-09-02,1.35490768298901
2020-09-03,1.34670108556986
2020-09-04,1.33821911284201
2020-09-05,1.32878835135191
2020-09-06,1.31799754573191
2020-09-07,1.30582966532702
2020-09-08,1.29258632262337
2020-09-09,1.27877533407628
2020-09-10,1.26502271945529
2020-09-11,1.2520117299869
2020-09-12,1.24034708190087
2020-09-13,1.23017863395905
2020-09-14,1.22120101459821
2020-09-15,1.21277635947114
2020-09-16,1.20404169126978
2020-09-17,1.19399230835276
2020-09-18,1.18161859997651
2020-09-19,1.16627868643936
2020-09-20,1.14790916916214
2020-09-21,1.12694022963597
2020-09-22,1.10415585298035
2020-09-23,1.08058745460435
2020-09-24,1.05747742571381
2020-09-25,1.03629445469441
2020-09-26,1.01849123661428
2020-09-27,1.00546637039511
2020-09-28,0.998607792493702
2020-09-29,0.999321637586502
2020-09-30,1.00902866952321
2020-10-01,1.02893853412449
2020-10-02,1.05924807537216
2020-10-03,1.09888799425229
2020-10-04,1.14554456536278
2020-10-05,1.19581447303689
2020-10-06,1.24552080703166
2020-10-07,1.29032648826392
2020-10-08,1.32694838518058
2020-10-09,1.35402014077667
2020-10-10,1.37197388601402
2020-10-11,1.38253547788549
2020-10-12,1.38818401000917
2020-10-13,1.39170224708661
2020-10-14,1.39566964525822
2020-10-15,1.40160255019301
2020-10-16,1.40995274754302
2020-10-17,1.42039608447469
2020-10-18,1.43210265741371
2020-10-19,1.44396210863223
2020-10-20,1.45470223147244
2020-10-21,1.46286391474656
2020-10-22,1.46712801096496
2020-10-23,1.46646283002247
2020-10-24,1.46014258890229
2020-10-25,1.44771755194785
2020-10-26,1.4289960940641
2020-10-27,1.40415273346898
2020-10-28,1.37376386722128
2020-10-29,1.3386366214633
2020-10-30,1.29963149810647
2020-10-31,1.25754644425616
2020-11-01,1.21305456110075
2020-11-02,1.16670908555486
2020-11-03,1.11905148068156
2020-11-04,1.07062734367551
2020-11-05,1.02198418363143
2020-11-06,0.973689219079586
2020-11-07,0.926367134696448
2020-11-08,0.880727883264371
2020-11-09,0.837470653080429
2020-11-10,0.797118605507193
2020-11-11,0.760044901914909
2020-11-12,0.726545054064617
2020-11-13,0.69689057677521
2020-11-14,0.671326567261101
2020-11-15,0.649963244795519
2020-11-16,0.632850480269381
2020-11-17,0.619984907277099
2020-11-18,0.611262779013409
2020-11-19,0.606412064098341
2020-11-20,0.604906096700052
2020-11-21,0.605955877549547
2020-11-22,0.608825732415777
2020-11-23,0.61296381525566
2020-11-24,0.618053349987725
2020-11-25,0.624068839158517
2020-11-26,0.6313391524612
2020-11-27,0.640572148524939
2020-11-28,0.652666506164523
2020-11-29,0.668393161249666
2020-11-30,0.688239372757153
2020-12-01,0.712309692770168
2020-12-02,0.740232301049948
2020-12-03,0.771081860859472
2020-12-04,0.803462161059445
2020-12-05,0.836050751304888
2020-12-06,0.867864080477344
2020-12-07,0.898365108926136
2020-12-08,0.927517365772652
2020-12-09,0.955787806616655
2020-12-10,0.98399754866328
2020-12-11,1.01274282080398
2020-12-12,1.04192544878774
2020-12-13,1.07069109158706
2020-12-14,1.09753572839539
2020-12-15,1.12047351177231
2020-12-16,1.13733171178915
2020-12-17,1.14641817001492
2020-12-18,1.14706735311293
2020-12-19,1.13959389289039
2020-12-20,1.1250383865155
2020-12-21,1.10491274303131
2020-12-22,1.08100233954404
2020-12-23,1.05519974708732
2020-12-24,1.02928456129936
2020-12-25,1.00490836444676
2020-12-26,0.983664557887494
2020-12-27,0.967167049826923
2020-12-28,0.957119859194643
2020-12-29,0.955211346400061
2020-12-30,0.962467514194804
2020-12-31,0.978899704952305
2021-01-01,1.00343818473996
2021-01-02,1.03394097904088
2021-01-03,1.06727551169119
2021-01-04,1.0996238661416
2021-01-05,1.12737414533024
2021-01-06,1.14810072974052
2021-01-07,1.16076490654
2021-01-08,1.16554442353859
2021-01-09,1.16355101217627
2021-01-10,1.15653225828374
2021-01-11,1.14650552558408
2021-01-12,1.1351490166334
2021-01-13,1.12367681017935
2021-01-14,1.11290832043148
2021-01-15,1.10335215835021
2021-01-16,1.09527936026609
2021-01-17,1.08876682262324
2021-01-18,1.08370007730483
2021-01-19,1.07985599914732
2021-01-20,1.07694616869569
2021-01-21,1.07463556800375
2021-01-22,1.07255581063933
2021-01-23,1.07031545437176
2021-01-24,1.06753477480066
2021-01-25,1.06395475306471
2021-01-26,1.05945291404529
2021-01-27,1.05402202569216
2021-01-28,1.04774737628586
2021-01-29,1.04078674930844
2021-01-30,1.03333833353464
2021-01-31,1.02555405537864
2021-02-01,1.01747266179843
2021-02-02,1.00901704364503
2021-02-03,1.00000881367654
2021-02-04,0.990181486583891
2021-02-05,0.979243340877671
2021-02-06,0.96710984726962
2021-02-07,0.954009363216518
2021-02-08,0.940473304789383
2021-02-09,0.927310850790041
2021-02-10,0.915595374979217
2021-02-11,0.906664636190257
2021-02-12,0.901992907657762
2021-02-13,0.902639169378889
2021-02-14,0.909090308664856
2021-02-15,0.921253851421557
2021-02-16,0.938450642428591
2021-02-17,0.959415105961409
2021-02-18,0.98234991959738
2021-02-19,1.00519344551642
2021-02-20,1.02611097438046
2021-02-21,1.04367843227736
2021-02-22,1.05691744773223
2021-02-23,1.06528014952888
2021-02-24,1.06864443534329
2021-02-25,1.06739510283138
2021-02-26,1.0622630296899
2021-02-27,1.05419767998867
2021-02-28,1.04429195919464
2021-03-01,1.03373489914166
2021-03-02,1.02378789637677
2021-03-03,1.01571242433227
2021-03-04,1.01051430806126
2021-03-05,1.00890510608947
2021-03-06,1.01134049749242
2021-03-07,1.01805061455686
2021-03-08,1.02905782796269
2021-03-09,1.04414892889816
2021-03-10,1.06275854747924
2021-03-11,1.08404427120625
2021-03-12,1.10695487277984
2021-03-13,1.13028941060057
2021-03-14,1.15276756698892
2021-03-15,1.17310612710333
2021-03-16,1.1901798420946
2021-03-17,1.20340872079773
2021-03-18,1.21279387923194
2021-03-19,1.21879902908324
2021-03-20,1.22221542807285
2021-03-21,1.22403900237341
2021-03-22,1.22526037096063
2021-03-23,1.22633976789089
2021-03-24,1.22700389311745
2021-03-25,1.22637515234033
2021-03-26,1.22315985667917
2021-03-27,1.21581052339345
2021-03-28,1.2028042978586
2021-03-29,1.18338332065988
2021-03-30,1.15789730851924
2021-03-31,1.12758787470457
2021-04-01,1.09429719244226
2021-04-02,1.06027293736698
2021-04-03,1.02808362213159
2021-04-04,1.0003624078606
2021-04-05,0.978840579137017
2021-04-06,0.964244274388932
2021-04-07,0.956454914313847
2021-04-08,0.954609169510748
2021-04-09,0.957148211891752
2021-04-10,0.96192836598387
2021-04-11,0.966708076269585
2021-04-12,0.969806144785556
2021-04-13,0.970253605880112
2021-04-14,0.967750414339215
2021-04-15,0.962590229634513
2021-04-16,0.955541939590402
2021-04-17,0.947549691478151
2021-04-18,0.939325559867245
2021-04-19,0.931256572011769
2021-04-20,0.923426143988352
2021-04-21,0.915642892629654
2021-04-22,0.907464923176157
2021-04-23,0.898297321043911
2021-04-24,0.887729127133717
2021-04-25,0.875624974178658
2021-04-26,0.862114603832725
2021-04-27,0.847578404648748
2021-04-28,0.832640942034586
2021-04-29,0.818135938392753
2021-04-30,0.804907481025333
2021-05-01,0.793586341911402
2021-05-02,0.78454194211064
2021-05-03,0.777883462360007
2021-05-04,0.773453489366075
2021-05-05,0.770811311034193
2021-05-06,0.769295563257999
2021-05-07,0.768368500781624
2021-05-08,0.767737612274174
2021-05-09,0.767379147664014
2021-05-10,0.767554586229439
2021-05-11,0.768826774111805
2021-05-12,0.772005525817276
2021-05-13,0.777812136474967
2021-05-14,0.786571517807419
2021-05-15,0.798100447574283
2021-05-16,0.811658356762547
2021-05-17,0.825916985772362
2021-05-18,0.839049418241626
2021-05-19,0.84923962092821
2021-05-20,0.855230763139336
2021-05-21,0.856491673684123
2021-05-22,0.853223936909589
2021-05-23,0.846327750950489
2021-05-24,0.837361216243368
2021-05-25,0.828310735778943
2021-05-26,0.820731551832705
2021-05-27,0.815489552000822
2021-05-28,0.812752253581378
2021-05-29,0.811985127353375
2021-05-30,0.811936900056481
2021-05-31,0.810727335520994
2021-06-01,0.806401617568002
2021-06-02,0.797565624602439
2021-06-03,0.783558213062738
2021-06-04,0.76445313955361
2021-06-05,0.74104481067436
2021-06-06,0.714794653667276
2021-06-07,0.687487206560675
2021-06-08,0.660664675052091
2021-06-09,0.635502841562331
2021-06-10,0.612836586644626
2021-06-11,0.593168945074983
2021-06-12,0.576641637281305
2021-06-13,0.563053802853722
2021-06-14,0.552171790050191
2021-06-15,0.543824930232894
2021-06-16,0.53790492488797
2021-06-17,0.534359481929115
2021-06-18,0.533185395536265
2021-06-19,0.534439252250872
2021-06-20,0.538307188654872
2021-06-21,0.545129285374607
2021-06-22,0.555420224134722
