date,valeur
2020-06-01,0.820583810611409
2020-06-02,0.818171338767245
2020-06-03,0.822625813596559
2020-06-04,0.832803408269963
2020-06-05,0.847091677179524
2020-06-06,0.863351281571489
2020-06-07,0.879021542539043
2020-06-08,0.891725335967702
2020-06-09,0.899859054161588
2020-06-10,0.902752607161823
2020-06-11,0.900647342988192
2020-06-12,0.894620023036768
2020-06-13,0.886428919784145
2020-06-14,0.878045583047425
2020-06-15,0.871029245822715
2020-06-16,0.866382434840657
2020-06-17,0.864574226866639
2020-06-18,0.86556646601367
2020-06-19,0.868865407750229
2020-06-20,0.873757273148657
2020-06-21,0.879683688332236
2020-06-22,0.88635238152481
2020-06-23,0.893744899238355
2020-06-24,0.902109664046235
2020-06-25,0.911912747751316
2020-06-26,0.92363421165768
2020-06-27,0.937537667508955
2020-06-28,0.953606929019345
2020-06-29,0.971546090598799
2020-06-30,0.990795761727763
2020-07-01,1.01057512471402
2020-07-02,1.03001003078403
2020-07-03,1.048340898074
2020-07-04,1.06499247795012
2020-07-05,1.07958072487499
2020-07-06,1.09190239430844
2020-07-07,1.10198076277348
2020-07-08,1.1102829896709
2020-07-09,1.11766713001257
2020-07-10,1.12527424342819
2020-07-11,1.13443539390865
2020-07-12,1.14658785036786
2020-07-13,1.16309722761088
2020-07-14,1.18474376838827
2020-07-15,1.21140178973029
2020-07-16,1.24209118990175
2020-07-17,1.27515446349784
2020-07-18,1.30847621939284
2020-07-19,1.3397494951826
2020-07-20,1.36687513317356
2020-07-21,1.38844911957539
2020-07-22,1.40382302133253
2020-07-23,1.41297207752948
2020-07-24,1.41632228758365
2020-07-25,1.41463241493505
2020-07-26,1.40901594590749
2020-07-27,1.40075104096924
2020-07-28,1.39112519300028
2020-07-29,1.38134935055781
2020-07-30,1.3725139485844
2020-07-31,1.36552149585357
2020-08-01,1.36087226739114
2020-08-02,1.35856683167975
2020-08-03,1.35821461629352
2020-08-04,1.35917318966104
2020-08-05,1.36066232461844
2020-08-06,1.36194724349301
2020-08-07,1.36277351912774
2020-08-08,1.36348872453923
2020-08-09,1.36488255004119
2020-08-10,1.36799420167746
2020-08-11,1.37395522019362
2020-08-12,1.38375227971086
2020-08-13,1.3976597476866
2020-08-14,1.41499809432226
2020-08-15,1.43434684874506
2020-08-16,1.45385410861115
2020-08-17,1.47152155321443
2020-08-18,1.48548434426072
2020-08-19,1.49440623714945
2020-08-20,1.49781008925728
2020-08-21,1.49594767427509
2020-08-22,1.48953985768073
2020-08-23,1.4795502320217
2020-08-24,1.46702972372614
2020-08-25,1.45302033278507
2020-08-26,1.4383950835847
2020-08-27,1.4238310347221
2020-08-28,1.40983758041904
2020-08-29,1.39678941312697
2020-08-30,1.38492306099113
2020-08-31,1.37423872258176
2020-09-01,1.3645118885595
2020-09-02,1.35536882155741
2020-09-03,1.34635568878667
2020-09-04,1.33698912642411
2020-09-05,1.32682727271803
2020-09-06,1.31564465950221
2020-09-07,1.30351135396517
2020-09-08,1.29072871034082
2020-09-09,1.27774460396466
2020-09-10,1.26508835375513
2020-09-11,1.25327721024353
2020-09-12,1.24258300982957
2020-09-13,1.23292269288044
2020-09-14,1.22391957893317
2020-09-15,1.21499235976739
2020-09-16,1.20542745452684
2020-09-17,1.19446424667686
2020-09-18,1.18148670439245
2020-09-19,1.16618946970252
2020-09-20,1.14854872891213
2020-09-21,1.12874172635427
2020-09-22,1.10707761621895
2020-09-23,1.08403595433578
2020-09-24,1.06054902623673
2020-09-25,1.03791951216956
2020-09-26,1.01774573710423
2020-09-27,1.00190851748744
2020-09-28,0.992580599352553
2020-09-29,0.992092098467217
2020-09-30,1.00225375469506
2020-10-01,1.02382627161048
2020-10-02,1.05638572665691
2020-10-03,1.09829636665629
2020-10-04,1.14675403713833
2020-10-05,1.1979968224897
2020-10-06,1.24790579407526
2020-10-07,1.29299056604991
2020-10-08,1.33079930104592
2020-10-09,1.35998178442995
2020-10-10,1.38017965005005
2020-10-11,1.39193687727792
2020-10-12,1.39686927901043
2020-10-13,1.39726386275026
2020-10-14,1.39566344236797
2020-10-15,1.39459157816853
2020-10-16,1.39638419180724
2020-10-17,1.40287838805908
2020-10-18,1.41451773864779
2020-10-19,1.43013008700111
2020-10-20,1.44737088772413
2020-10-21,1.46326713319148
2020-10-22,1.47469620271056
2020-10-23,1.47885306248749
2020-10-24,1.47394356371816
2020-10-25,1.45968634170097
2020-10-26,1.43697300677598
2020-10-27,1.40734154914979
2020-10-28,1.37256677435466
2020-10-29,1.3343787984763
2020-10-30,1.29419298022282
2020-10-31,1.25286282895096
